latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,344.0,14.99,4.53,5.44,2.23,,,-0.58,4.72,40.688,6.34,252,19.86,22.42,-18.99,-58.55,-21.46,34.38,2.25,10.92,3.71,3.0,2026-09-11,81.56,0.03,0.15,85.1,12.0,-0.05,1.19,2026Q2,5.02,3.3,2.76,1,22.95,14.99,24.6,15.89,-5.7,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 177%、PE 15.0（一年 25% 分位）、距 52 週高點 -21%,2.7,121.77,337.2945,1.99,60315.56,16289.32,12063.11,12063.11,1.35,1.0,7.2,正常,6120.52,8461.58,14582.1,10.15,14.03,1,0,5,0,4789.56,3040.0,,,,,,,0,,,,0.0,77.5,-848,38,1.44,101.23,未取得,0.0,101.23,0.0,0.0,0.0,0.0,0.0,22.29,101.23,2026-08,15.75,177.45,102.63,,,,營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,101.23
2026-09-17,2891,中信金,TWSE,金融保險業,金控,5,71.2,17.03,3.51,2.03,6.11,,,-0.7,7.39,28.358,8.67,252,34.34,63.12,-4.51,-17.85,-3.26,70.95,7.3,29.68,6.89,3.0,2026-09-11,79.02,-0.05,0.04,81.86,13.83,0.01,-0.28,2026Q1,,,38.6,0,4.24,16.79,96.8,13.7,24.3,1.18,15.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 3%、PE 17.0（一年 97% 分位）、距 52 週高點 -3%,4.5,113.47,69.415,2.57,204264.74,43768.97,40852.95,40852.95,1.07,1.0,0.86,正常,25960.73,19417.6,45378.33,12.71,9.51,5,0,5,0,3567.13,3698.0,,,,,,,0,,,,0.0,84.27,-881,43,0.44,90.26,未取得,0.0,90.26,0.0,0.0,0.0,0.0,0.0,5.55,90.26,2026-08,35.22,-2.51,11.08,,,,營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,90.26
2026-09-17,9945,潤泰新,TWSE,其他業,,5,28.95,5.06,3.8,0.51,3.02,,,0.0,4.89,1.468,6.81,252,13.75,-3.5,-25.09,-84.47,-9.95,26.42,5.74,4.71,2.36,6.5,2026-09-11,61.86,-0.03,0.36,66.1,24.91,-0.03,0.84,2026Q2,27.1,21.64,53.77,2,5.91,4.9,6.7,7.61,-33.5,2.71,464.6,3.18,27.5,13.0,14.5,0.0,0,0,單季 EPS 年增 465%、毛利率連 2 季升、月營收年增 2%、PE 5.1（一年 7% 分位）、距 52 週高點 -10%,6.9,111.46,28.1937,2.68,26039.99,10535.44,5208.0,5208.0,2.02,1.0,15.28,強放量,7490.18,1471.0,8961.18,28.76,5.65,5,0,3,0,3330.6,887.0,,,,,,,0,,,,0.0,69.62,-5034,-4,8.0,80.41,未取得,0.0,80.41,0.0,0.0,0.0,0.0,0.0,2.79,80.41,2026-07,-26.87,2.01,33.94,,,,營收 2026-07，月增 -26.87%，年增 2.01%，累計年增 33.94%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連2升；營收 2026-07，月增 -26.87%，年增 2.01%，累計年增 33.94%,80.41
2026-09-17,2892,第一金,TWSE,金融保險業,金控,5,40.75,19.04,3.19,1.94,4.76,,,-0.49,8.09,12.634,7.86,252,42.23,37.21,3.39,-43.76,-0.49,49.82,16.85,33.66,14.63,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,21.11,99.6,15.96,19.3,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 19.0（一年 100% 分位）、距 52 週高點 -0%,4.5,110.46,39.5743,2.97,159618.04,32824.14,31923.61,31923.61,1.03,1.0,0.34,正常,22115.75,29306.51,51422.25,13.86,18.36,2,0,5,0,4325.13,6181.0,,,,,,,0,,,,0.0,79.5,6711,44,-3.35,78.65,未取得,0.0,78.65,0.0,0.0,0.0,0.0,0.0,2.5,78.65,2026-08,-2.36,6.3,10.28,,,,營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,78.65
2026-09-17,2887,台新新光金,TWSE,金融保險業,金控,5,44.05,16.31,2.5,1.62,3.28,,,-1.67,6.02,22.049,6.97,252,82.4,153.89,43.56,72.93,-1.67,160.65,19.51,69.0,21.23,1.5,2026-09-11,71.59,0.07,0.54,75.59,16.99,0.0,2.06,2026Q1,,,43.96,0,2.4,18.35,39.3,16.87,-3.3,0.82,148.5,,12.0,9.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 0%、PE 16.3（一年 39% 分位）、距 52 週高點 -2%,4.5,110.44,43.5419,1.17,253188.99,61871.54,50637.8,50637.8,1.22,1.0,5.66,正常,11567.6,26234.17,37801.77,4.57,10.36,0,1,5,0,-13872.55,8063.0,,,,,,,0,,,,0.0,62.58,-1387,231,0.6,71.35,未取得,0.0,71.35,0.0,0.0,0.0,0.0,0.0,8.17,71.35,2026-08,-12.58,0.47,86.09,,,,營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,71.35
2026-09-17,6026,福邦證,TPEX,金融保險業,,5,15.5,5.62,8.8,0.97,2.65,,,-0.64,3.33,0.155,6.59,252,4.73,37.78,-34.12,-43.19,-20.72,38.39,4.14,9.1,0.87,8.0,2026-09-11,41.19,-0.04,0.63,50.76,34.46,-0.1,1.18,2026Q2,,68.48,56.81,0,2.76,5.62,9.9,10.47,-46.3,1.01,,84.79,25.5,8.0,17.5,0.0,0,1,月營收年增 232%、PE 5.6（一年 10% 分位）、距 52 週高點 -21%,4.5,108.89,15.2596,1.58,5074.0,1712.0,1014.8,1014.8,1.69,1.0,11.24,放量,1872.97,103.12,1976.09,36.91,2.03,2,0,3,0,858.22,34.77,,,,,,,0,,,,0.0,54.58,-180,0,3.55,82.13,未取得,0.0,82.13,0.0,0.0,0.0,0.0,0.0,24,82.13,2026-08,381.78,231.78,170.4,,,,營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,82.13
2026-09-17,2816,旺旺保,TWSE,金融保險業,,5,40.95,3.56,3.66,0.95,3.41,,,0.0,5.95,0.201,7.05,252,30.62,53.37,-8.22,-27.59,0.0,57.5,14.81,31.18,12.08,6.5,2026-09-11,75.52,-0.03,0.65,81.2,11.47,0.13,1.26,2026Q1,,,,0,6.3,6.5,5.6,6.61,-46.1,1.78,1171.4,,20.5,11.0,14.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1171%、月營收年增 66%、PE 3.6（一年 6% 分位）,1.5,104.95,39.8251,2.82,2520.18,1080.46,504.04,504.04,2.14,1.0,16.72,強放量,877.82,0.0,877.82,34.83,0.0,3,0,0,0,377.51,0.0,,,,,,,0,,,,0.0,44.0,-2,5,0.2,68.2,未取得,0.0,68.2,0.0,0.0,0.0,0.0,0.0,24,68.2,2026-08,60.13,66.06,55.58,,,,營收 2026-08，月增 60.13%，年增 66.06%，累計年增 55.58%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-08，月增 60.13%，年增 66.06%，累計年增 55.58%,68.2
2026-09-17,2027,大成鋼,TWSE,鋼鐵工業,,5,47.1,9.29,3.18,1.39,1.29,,,-0.95,4.78,6.203,5.77,252,28.69,22.98,-10.16,-57.99,-9.94,35.73,4.02,18.15,5.65,6.5,2026-09-11,73.85,-0.53,-0.12,77.99,16.45,0.25,-4.36,2026Q2,30.49,21.11,13.29,2,4.89,9.63,1.6,13.59,-31.6,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.3（一年 2% 分位）、距 52 週高點 -10%,5.4,104.67,46.2742,1.78,67027.86,10660.21,13405.57,13405.57,0.8,1.0,-2.46,正常,4050.64,6169.0,10219.64,6.04,9.2,3,0,5,0,1564.76,1985.0,,,,,,,0,,,,0.0,71.6,-1234,-107,1.79,86.94,未取得,0.0,86.94,0.0,0.0,0.0,0.0,0.0,13.55,86.94,2026-08,-1.84,46.09,34.23,,,,營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,86.94
2026-09-17,5876,上海商銀,TWSE,金融保險業,,5,49.95,14.11,3.6,1.13,2.67,,,-0.1,6.05,3.423,6.6,252,25.98,18.36,-12.87,-62.6,-0.1,32.85,12.11,21.24,11.05,5.0,2026-09-11,83.19,0.39,0.67,88.64,4.78,-0.17,5.12,2026Q1,,,,0,3.15,15.86,94.4,12.88,9.5,1.05,9.4,,7.5,3.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 7%、PE 14.1（一年 94% 分位）、距 52 週高點 -0%,1.5,103.95,49.3588,1.2,34672.01,6710.34,6934.4,6934.4,0.97,1.0,-0.39,正常,10276.75,2656.0,12932.75,29.64,7.66,5,0,3,0,2123.54,575.0,,,,,,,0,,,,0.0,74.65,-55,4,0.17,74.87,未取得,0.0,74.87,0.0,0.0,0.0,0.0,0.0,0.05,74.87,2026-08,-12.82,7.06,1.96,,,,營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,74.87
2026-09-17,8050,廣積,TPEX,電腦及週邊設備業,,5,58.9,22.48,3.65,1.59,4.99,,,-0.51,6.9,0.676,7.99,252,45.25,14.81,6.41,-66.15,-15.13,50.83,1.74,20.06,9.29,1.5,2026-09-11,36.26,-0.02,-0.06,42.75,48.8,-0.19,-0.34,2026Q2,25.87,8.63,11.34,2,3.66,16.09,10.3,29.08,-22.7,1.62,,5.72,20.0,11.0,9.0,0.0,0,0,毛利率連 2 季升、月營收年增 94%、PE 22.5（一年 10% 分位）、距 52 週高點 -15%,5.4,101.13,57.491,2.45,5882.0,1907.0,1176.4,1176.4,1.62,1.0,10.45,放量,1547.6,0.0,1547.6,26.31,0.0,5,0,0,0,892.82,0.0,,,,,,,0,,,,0.0,48.0,-372,-2,6.31,72.07,未取得,0.0,72.07,0.0,0.0,0.0,0.0,0.0,17.76,72.07,2026-08,34.54,94.48,17.62,,,,營收 2026-08，月增 34.54%，年增 94.48%，累計年增 17.62%,外資買超；融資下降；放量；接近區間高點；毛利率連2升；營收 2026-08，月增 34.54%，年增 94.48%，累計年增 17.62%,72.07
