latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,2885,元大金,TWSE,金融保險業,金控,5,63.5,19.54,3.46,2.36,0.63,,,-2.01,3.59,18.273,0.38,252,52.64,100.32,21.59,22.99,-12.17,106.17,2.1,41.25,11.85,1.5,2026-07-24,80.23,-0.17,-0.27,82.83,13.35,0.11,-2.17,2026Q1,,,36.04,0,3.23,19.66,4.5,103.46,63.163,0.53,144647.71,36615.13,28929.54,28929.54,1.27,1.0,6.19,正常,24356.88,10698.16,35055.04,16.84,7.4,0,1,4,0,-9057.2,4030.02,,,,,,,0,,,,0.0,64.49,-547,-33,0.37,84.31,未取得,0.0,84.31,0.0,0.0,0.0,0.0,0.0,19.45,84.31,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,外資買超；投信買超；融資下降；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,84.31
2026-07-28,5871,中租-KY,TWSE,其他業,,5,120.0,11.24,5.0,1.17,-2.44,,,-3.61,1.69,12.483,-1.46,252,14.29,1.69,-16.76,-75.63,-8.4,23.58,4.27,8.94,3.42,8.0,2026-07-24,64.94,0.74,1.69,70.71,22.18,-0.67,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.7,6.9,100.93,120.5892,-0.49,51758.24,15082.18,10351.65,10351.65,1.46,1.0,8.48,正常,3539.81,8053.63,11593.45,6.84,15.56,3,0,5,0,5122.72,1082.0,,,,,,,0,,,,0.0,75.18,199,-8,-0.31,73.83,未取得,0.0,73.83,0.0,0.0,0.0,0.0,0.0,-1.04,73.83,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,73.83
2026-07-28,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,170.0,17.05,3.24,2.84,3.66,,,-7.61,10.75,237.741,2.2,252,25.46,41.08,-5.59,-36.25,-15.42,55.96,10.29,22.11,5.88,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.59,-0.9,99.56,173.5149,-2.03,685074.28,83361.43,137014.86,137014.86,0.61,1.0,-4.7,正常,141134.86,18251.75,159386.61,20.6,2.66,5,0,4,0,1838.94,4658.55,,,,,,,0,,,,0.0,64.66,-3224,1030,0.47,85.73,未取得,0.0,85.73,0.0,0.0,0.0,0.0,0.0,20.6,85.73,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,85.73
2026-07-28,2923,鼎固-KY,TWSE,建材營造業,,5,37.65,,0.32,1.43,16.56,,,0.0,29.38,0.09,14.0,252,96.09,63.34,65.04,-13.98,-2.21,120.82,42.59,67.58,22.0,2.0,2026-07-24,99.39,0.0,0.0,99.51,0.31,-0.01,0.0,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,98.65,32.6687,15.25,1375.09,405.69,275.02,275.02,1.48,1.0,8.7,正常,171.2,0.0,171.2,12.45,0.0,3,0,0,0,172.2,0.0,,,,,,,0,,,,0.0,31.96,,,0.0,54.8,未取得,0.0,54.8,0.0,0.0,0.0,0.0,0.0,22.84,54.8,2026-06,20.35,294.84,170.09,,,,營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；接近區間高點；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,54.8
2026-07-28,2610,華航,TWSE,航運業,航空,5,21.75,8.5,3.72,1.29,1.87,,,-2.68,7.67,10.284,1.12,252,-4.19,4.57,-35.24,-72.76,-12.12,22.88,6.65,7.54,-0.02,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.43,3.9,96.42,21.3882,1.69,240421.97,108306.11,48084.39,48084.39,2.25,1.0,18.03,強放量,43484.73,9383.43,52868.17,18.09,3.9,3,0,5,0,52784.37,664.0,,,,,,,0,,,,0.0,66.26,-4669,435,2.05,76.37,未取得,0.0,76.37,0.0,0.0,0.0,0.0,0.0,8.06,76.37,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；強放量；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,76.37
2026-07-28,8096,擎亞,TPEX,電子通路業,,5,126.0,73.68,0.4,6.49,-10.32,,,-13.99,0.0,0.987,-6.0,252,155.06,199.29,124.01,121.96,-28.81,239.62,-3.92,65.31,17.2,-3.5,2026-07-24,46.46,0.36,-5.18,53.18,41.01,-0.38,1.88,2026Q1,6.16,4.24,2.79,2,1.71,73.68,3.9,90.73,135.5162,-7.02,3641.0,1039.0,728.2,728.2,1.43,1.0,8.12,正常,937.0,0.0,937.0,25.73,0.0,5,0,0,0,117.02,0.0,,,,,,,0,,,,0.0,45.0,-921,91,8.0,73.19,未取得,0.0,73.19,0.0,0.0,0.0,0.0,0.0,20.19,73.19,2026-06,125.51,433.49,28.67,,,,營收 2026-06，月增 125.51%，年增 433.49%，累計年增 28.67%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 125.51%，年增 433.49%，累計年增 28.67%,73.19
2026-07-28,8383,千附,TPEX,半導體業,,5,76.5,20.56,3.27,2.21,-8.6,,,-18.44,0.0,1.966,-8.16,252,79.58,86.59,48.53,9.26,-19.47,100.26,17.1,56.75,15.82,1.5,2026-07-24,49.47,1.3,4.56,56.37,36.27,-0.59,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,20.4,1.8,88.38,85.9228,-10.97,11441.0,1534.0,2288.2,2288.2,0.67,1.0,-3.96,正常,1806.76,0.0,1806.76,15.79,0.0,5,0,0,0,328.2,0.0,,,,,,,0,,,,0.0,45.0,-503,31,4.4,73.4,未取得,0.0,73.4,0.0,0.0,0.0,0.0,0.0,24,73.4,2026-06,68.65,200.07,54.93,,,,營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,73.4
2026-07-28,2884,玉山金,TWSE,金融保險業,金控,5,36.25,16.48,3.86,2.06,0.55,,,-2.55,3.42,10.973,0.33,251,8.21,13.46,-22.84,-63.87,-2.55,23.3,7.87,10.16,8.08,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.55,4.5,88.01,36.0917,0.44,152018.45,32331.29,30403.69,30403.69,1.06,1.0,0.76,正常,20566.93,1843.4,22410.34,13.53,1.21,3,0,4,0,2149.94,730.79,,,,,,,0,,,,0.0,56.83,-1209,-47,0.79,66.28,未取得,0.0,66.28,0.0,0.0,0.0,0.0,0.0,8.66,66.28,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,66.28
2026-07-28,2883,凱基金,TWSE,金融保險業,金控,5,29.6,16.63,3.38,1.48,-2.79,,,-5.43,1.02,13.367,-1.67,252,66.76,92.83,35.71,15.51,-5.43,102.05,11.05,50.33,14.29,5.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,15.5,4.5,87.28,30.4711,-2.86,219345.25,49832.37,43869.05,43869.05,1.14,1.0,1.63,正常,57258.53,4179.21,61437.74,26.1,1.91,0,1,3,0,-20996.31,2495.89,,,,,,,0,,,,0.0,48.26,-2857,17,1.3,59.93,未取得,0.0,59.93,0.0,0.0,0.0,0.0,0.0,10.37,59.93,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,59.93
2026-07-28,8415,大國鋼,TPEX,鋼鐵工業,,5,38.2,11.54,3.93,1.36,2.14,,,-1.29,4.23,0.345,6.28,252,11.7,5.38,-19.35,-71.95,-1.29,15.06,8.15,11.31,8.85,6.5,2026-07-24,89.55,0.09,0.15,92.82,4.07,-0.11,1.67,2026Q1,39.07,20.89,15.88,1,3.34,11.44,4.2,86.89,37.833,0.97,4562.0,1013.0,912.4,912.4,1.11,1.0,1.32,正常,1906.88,8.0,1914.88,41.8,0.18,5,0,0,0,553.2,0.0,,,,,,,0,,,,0.0,48.44,49,0,-0.86,58.73,未取得,0.0,58.73,0.0,0.0,0.0,0.0,0.0,11.15,58.73,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,58.73
