latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,5871,中租-KY,TWSE,其他業,,5,119.5,11.19,5.02,1.17,2.58,,,-1.65,3.46,10.862,6.55,252,13.27,-7.72,-28.47,-95.28,-8.78,23.07,4.11,8.32,1.91,8.0,2026-07-09,63.41,-0.25,,69.3,23.41,-0.05,-2.0,2026Q1,66.62,30.94,23.22,2,11.22,10.65,6.9,109.6,118.5415,0.81,45816.41,10604.54,9163.28,9163.28,1.16,1.0,1.89,正常,7260.7,5043.48,12304.19,15.85,11.01,5,0,5,0,641.31,3271.49,,,,,,,0,,,,0.0,85.5,-596,-24,1.29,87.3,未取得,0.0,87.3,0.0,0.0,0.0,0.0,0.0,0.51,87.3,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,87.3
2026-07-17,2546,根基,TWSE,建材營造業,,5,96.1,10.11,6.24,2.02,3.78,,,-0.93,4.46,0.169,7.27,252,8.47,13.73,-33.28,-73.83,-2.24,24.16,7.55,10.96,7.25,6.0,2026-07-09,58.78,0.0,,62.45,29.71,0.11,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.2,0.3,106.3,94.7228,1.45,892.25,320.48,178.45,178.45,1.8,1.0,12.55,放量,141.94,65.0,206.94,15.91,7.28,3,0,1,0,77.0,65.0,,,,,,,0,,,,0.0,64.71,11,0,-0.99,79.21,未取得,0.0,79.21,0.0,0.0,0.0,0.0,0.0,15.49,79.21,2026-06,34.29,44.27,21.26,,,,營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,79.21
2026-07-17,5522,遠雄,TWSE,建材營造業,,5,68.1,7.2,8.08,1.12,3.03,,,-2.71,5.26,0.762,1.82,252,-5.81,8.1,-47.55,-79.46,-18.83,28.73,-3.47,3.01,-0.18,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,7.21,5.7,103.24,67.6966,0.6,5625.92,1203.9,1125.18,1125.18,1.07,1.0,0.84,正常,1600.04,326.0,1926.04,28.44,5.79,5,0,0,1,423.27,-230.0,,,,,,,0,,,,0.0,59.99,-136,-13,2.35,86.34,未取得,0.0,86.34,0.0,0.0,0.0,0.0,0.0,24,86.34,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,86.34
2026-07-17,6177,達麗,TWSE,建材營造業,,5,47.5,6.36,6.32,1.76,3.04,,,-2.96,4.28,0.807,1.82,252,-9.87,-0.21,-51.61,-87.77,-16.08,17.57,4.29,0.93,-0.59,6.0,2026-07-09,66.51,0.1,,75.1,16.72,-0.17,1.3,2026Q1,50.06,43.14,34.42,2,7.52,6.32,6.9,97.41,47.0791,0.89,8571.63,2462.11,1714.33,1714.33,1.44,1.0,8.23,正常,2985.4,237.0,3222.4,34.83,2.76,5,0,0,0,1209.49,0.0,,,,,,,0,,,,0.0,54.91,-403,7,4.75,77.87,未取得,0.0,77.87,0.0,0.0,0.0,0.0,0.0,18.21,77.87,2026-05,-18.25,149.18,540.66,,,,營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,77.87
2026-07-17,6505,台塑化,TWSE,油電燃氣業,,5,81.3,29.14,1.48,2.07,28.84,,,-3.21,34.38,61.632,9.0,252,71.88,108.46,30.14,20.9,-3.21,132.95,47.39,63.6,13.62,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,29.14,4.2,97.1,75.3227,7.94,409119.66,165705.19,81823.93,81823.93,2.03,1.0,15.3,強放量,42218.88,13246.26,55465.14,10.32,3.24,5,0,3,0,5813.7,7918.0,,,,,,,0,,,,0.0,56.44,6545,1048,-1.13,61.17,未取得,0.0,61.17,0.0,0.0,0.0,0.0,0.0,5.86,61.17,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,61.17
2026-07-17,5534,長虹,TWSE,建材營造業,,5,81.2,16.57,6.77,1.13,2.27,,,-1.69,3.44,0.539,6.36,252,-1.93,-1.69,-43.67,-89.25,-8.56,11.69,3.8,2.72,0.21,6.5,2026-07-09,60.48,0.43,,69.46,23.72,-0.19,3.94,2026Q1,25.17,8.61,6.37,-2,5.32,15.26,-0.9,97.04,80.5673,0.79,3344.89,1169.89,668.98,668.98,1.75,1.0,11.99,放量,1406.94,0.0,1406.94,42.06,0.0,4,0,0,0,583.92,0.0,,,,,,,0,,,,0.0,46.0,-457,-14,7.87,74.94,未取得,0.0,74.94,0.0,0.0,0.0,0.0,0.0,21.07,74.94,2026-06,46.61,124.21,34.2,,,,營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；放量；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,74.94
2026-07-17,2892,第一金,TWSE,金融保險業,金控,5,34.1,17.49,3.81,1.65,1.34,,,-0.58,3.02,12.194,5.8,252,15.99,14.81,-25.75,-72.74,-0.58,25.37,12.37,16.18,8.51,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.67,4.5,97.02,33.6352,1.38,181272.12,45041.19,36254.42,36254.42,1.24,1.0,5.91,正常,33017.64,9847.7,42865.35,18.21,5.43,5,0,2,0,7607.94,9309.61,,,,,,,0,,,,0.0,66.58,-1156,1,0.64,69.99,未取得,0.0,69.99,0.0,0.0,0.0,0.0,0.0,2.77,69.99,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,69.99
2026-07-17,2923,鼎固-KY,TWSE,建材營造業,,5,35.8,,0.34,1.36,24.52,,,-1.78,34.08,0.114,14.0,252,70.88,51.69,29.14,-35.86,-1.78,109.97,42.29,61.66,19.5,2.0,2026-07-09,99.4,0.01,,99.51,0.32,-0.01,0.58,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,97.01,31.7809,12.65,1797.14,275.01,359.43,359.43,0.77,1.0,-2.82,正常,805.0,0.0,805.0,44.79,0.0,5,0,0,0,133.0,0.0,,,,,,,0,,,,0.0,38.0,,,0.0,60.84,未取得,0.0,60.84,0.0,0.0,0.0,0.0,0.0,22.84,60.84,2026-06,20.35,294.84,170.09,,,,營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,60.84
2026-07-17,2637,慧洋-KY,TWSE,航運業,散裝航運,5,79.4,11.17,4.41,1.18,-6.26,,,-9.77,0.25,2.863,-3.76,252,11.67,37.85,-30.07,-49.71,-9.77,50.38,4.51,16.35,1.57,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.17,3.3,96.02,83.8352,-5.29,17072.81,2795.26,3414.56,3414.56,0.82,1.0,-2.18,正常,1942.02,1075.0,3017.02,11.37,6.3,3,0,5,0,35.22,69.0,,,,,,,0,,,,0.0,69.24,60,9,-0.28,85.0,未取得,0.0,85.0,0.0,0.0,0.0,0.0,0.0,16.04,85.0,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,85.0
2026-07-17,9917,中保科,TWSE,其他業,,5,109.0,16.08,5.69,3.38,1.4,,,-0.46,3.81,0.765,5.84,252,-0.46,-4.39,-42.2,-91.94,-11.38,5.31,-3.01,-1.52,-6.65,4.5,2026-07-09,71.11,-0.03,,76.98,17.07,0.01,-0.24,2026Q1,33.9,17.61,15.16,1,6.78,16.08,4.2,95.33,107.3743,1.51,3563.09,1261.51,712.62,712.62,1.77,1.0,12.24,放量,660.4,440.0,1100.4,18.53,12.35,3,0,5,0,539.22,217.0,,,,,,,0,,,,0.0,81.5,20,0,-0.45,81.56,未取得,0.0,81.56,0.0,0.0,0.0,0.0,0.0,0.51,81.56,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,81.56
