latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,5522,遠雄,TWSE,建材營造業,,5,69.4,7.34,7.93,1.14,7.26,,,-0.43,8.44,0.692,9.36,252,-4.8,10.16,-60.25,-90.89,-17.28,31.19,-1.67,5.01,-0.08,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,7.34,5.7,117.68,67.0334,3.53,5163.26,850.1,1032.65,1032.65,0.82,1.0,-2.12,正常,1435.82,597.27,2033.09,27.81,11.57,5,0,1,0,337.2,11.0,,,,,,,0,,,,0.0,69.5,-62,-14,1.12,94.62,未取得,0.0,94.62,0.0,0.0,0.0,0.0,0.0,24,94.62,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,94.62
2026-07-16,2637,慧洋-KY,TWSE,航運業,散裝航運,5,82.5,11.6,4.24,1.22,-0.6,,,-6.25,3.9,3.725,-0.36,252,15.06,42.73,-40.39,-58.32,-6.25,56.25,8.7,21.06,1.91,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.6,3.3,102.69,83.634,-1.36,22271.27,1727.41,4454.25,4454.25,0.39,1.0,-7.35,正常,5519.01,1801.73,7320.74,24.78,8.09,2,0,5,0,41.44,23.0,,,,,,,0,,,,0.0,74.72,69,31,-0.25,90.51,未取得,0.0,90.51,0.0,0.0,0.0,0.0,0.0,16.04,90.51,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,90.51
2026-07-16,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,72.4,10.92,5.94,1.63,3.13,,,-0.28,5.39,2.301,6.88,252,4.93,12.25,-50.52,-88.8,-13.81,23.34,6.82,8.0,0.89,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.92,0.3,101.83,70.9556,2.04,16214.46,4556.58,3242.89,3242.89,1.41,1.0,7.86,正常,7206.03,1365.73,8571.76,44.44,8.42,5,0,5,0,2699.93,353.0,,,,,,,0,,,,0.0,81.56,-29,1,0.18,83.27,未取得,0.0,83.27,0.0,0.0,0.0,0.0,0.0,1.53,83.27,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,83.27
2026-07-16,6177,達麗,TWSE,建材營造業,,5,48.0,6.43,6.25,1.78,5.96,,,-0.41,6.43,0.613,8.58,252,-9.43,1.69,-64.89,-99.36,-15.19,18.81,5.49,1.99,-0.54,6.0,2026-07-09,66.51,0.1,,75.1,16.72,-0.17,1.3,2026Q1,50.06,43.14,34.42,2,7.52,6.38,6.9,98.31,46.5638,3.08,6579.46,1732.91,1315.89,1315.89,1.32,1.0,6.8,正常,1745.91,222.81,1968.72,26.54,3.39,4,0,1,0,334.22,50.0,,,,,,,0,,,,0.0,50.97,-230,-2,3.49,72.67,未取得,0.0,72.67,0.0,0.0,0.0,0.0,0.0,18.21,72.67,2026-05,-18.25,149.18,540.66,,,,營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,72.67
2026-07-16,2923,鼎固-KY,TWSE,建材營造業,,5,35.85,,0.33,1.36,32.04,,,0.0,35.03,0.1,14.0,252,80.6,48.76,25.15,-52.3,0.0,110.26,43.33,62.26,19.02,2.0,2026-07-09,99.4,0.01,,99.51,0.32,-0.01,0.58,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,97.08,30.9346,15.89,1613.79,383.85,322.76,322.76,1.19,1.0,2.27,正常,645.0,0.0,645.0,39.97,0.0,4,0,0,0,50.0,0.0,,,,,,,0,,,,0.0,36.0,,,0.0,58.84,未取得,0.0,58.84,0.0,0.0,0.0,0.0,0.0,22.84,58.84,2026-06,20.35,294.84,170.09,,,,營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,58.84
2026-07-16,6505,台塑化,TWSE,油電燃氣業,,5,80.0,28.67,1.5,2.03,36.05,,,0.0,40.11,36.073,14.0,252,64.78,105.66,9.33,4.6,0.0,129.23,46.28,61.56,17.12,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,28.67,4.2,96.48,71.2171,12.33,253264.21,101601.92,50652.84,50652.84,2.01,1.0,15.07,強放量,37149.07,5322.49,42471.56,14.67,2.1,5,0,2,0,3891.52,2519.0,,,,,,,0,,,,0.0,48.25,6649,670,-1.94,52.17,未取得,0.0,52.17,0.0,0.0,0.0,0.0,0.0,5.86,52.17,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,52.17
2026-07-16,1808,潤隆,TWSE,建材營造業,,5,32.1,11.98,4.67,2.09,6.64,,,-0.31,7.18,0.337,8.98,245,-6.96,1.9,-62.41,-99.15,-20.15,14.85,6.84,2.07,-0.3,4.5,2026-07-09,77.59,-0.01,,79.66,15.76,-0.08,-0.08,2026Q1,27.35,22.8,17.47,-1,2.57,12.49,1.8,95.48,31.1882,2.92,5396.58,2055.35,1079.32,1079.32,1.9,1.0,13.85,放量,1885.11,0.0,1885.11,34.93,0.0,5,0,0,0,717.65,0.0,,,,,,,0,,,,0.0,48.0,-90,-3,1.65,73.65,未取得,0.0,73.65,0.0,0.0,0.0,0.0,0.0,24,73.65,2026-06,74.83,162537.27,17993.12,,,,營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；放量；接近區間高點；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,73.65
2026-07-16,5534,長虹,TWSE,建材營造業,,5,81.7,16.67,6.73,1.14,3.16,,,0.0,4.08,0.38,6.9,252,-3.43,-2.62,-58.88,-103.67,-8.0,12.38,4.53,3.35,0.06,6.5,2026-07-09,60.48,0.43,,69.46,23.72,-0.19,3.94,2026Q1,25.17,8.61,6.37,-2,5.32,15.36,-0.9,94.94,79.9229,2.22,2375.1,795.27,475.02,475.02,1.67,1.0,11.09,放量,839.02,0.0,839.02,35.33,0.0,3,0,0,0,433.85,0.0,,,,,,,0,,,,0.0,44.0,-343,-14,7.82,72.89,未取得,0.0,72.89,0.0,0.0,0.0,0.0,0.0,21.07,72.89,2026-06,46.61,124.21,34.2,,,,營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；放量；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,72.89
2026-07-16,5871,中租-KY,TWSE,其他業,,5,120.5,11.28,4.98,1.18,5.24,,,-0.41,5.24,9.606,8.14,252,15.87,-6.95,-39.59,-108.0,-8.02,24.1,5.01,9.18,1.99,6.5,2026-07-09,63.41,-0.25,,69.3,23.41,-0.05,-2.0,2026Q1,66.62,30.94,23.22,2,11.22,10.74,6.9,93.75,117.6905,2.39,40811.86,9307.24,8162.37,8162.37,1.14,1.0,1.68,正常,5513.93,1899.71,7413.65,13.51,4.65,4,0,5,0,3607.71,763.0,,,,,,,0,,,,0.0,70.14,-303,-15,0.73,71.38,未取得,0.0,71.38,0.0,0.0,0.0,0.0,0.0,0.51,71.38,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,71.38
2026-07-16,7734,印能科技,TPEX,半導體業,,5,3160.0,80.47,0.63,12.8,11.46,,,-3.36,24.9,8.406,6.88,252,216.0,144.96,160.55,43.91,-31.82,300.0,-5.35,79.87,13.2,-3.5,2026-07-09,67.13,0.0,,74.7,16.71,0.24,0.0,2026Q1,65.25,52.99,46.5,2,37.39,84.51,6.9,93.21,2953.5629,6.99,1423.0,669.0,284.6,284.6,2.35,1.0,19.21,強放量,162.53,123.05,285.57,11.42,8.65,0,1,2,0,-0.55,98.05,,,,,,,0,,,,0.0,56.62,44,0,-2.47,60.12,未取得,0.0,60.12,0.0,0.0,0.0,0.0,0.0,5.97,60.12,2026-06,-20.59,-6.43,63.09,,,,營收 2026-06，月增 -20.59%，年增 -6.43%，累計年增 63.09%,外資買超；投信買超；融資增加；強放量；毛利率連2升；營收 2026-06，月增 -20.59%，年增 -6.43%，累計年增 63.09%,60.12
