latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2855,統一證,TWSE,金融保險業,,5,51.1,11.43,,,1.59,,,-5.55,3.97,3.888,0.95,252,114.71,174.73,54.06,73.3,-14.55,176.96,16.18,71.94,16.49,3.0,2026-07-03,70.49,0.04,,75.71,16.76,-0.01,0.82,2026Q1,,38.25,41.88,0,4.48,11.41,4.5,126.03,51.626,-1.02,37651.59,11250.22,7530.32,7530.32,1.49,1.0,8.93,正常,4202.74,2499.85,6702.59,11.16,6.64,3,0,5,0,1845.3,270.85,,,,,,,0,,,,0.0,73.1,-922,83,2.45,95.81,未取得,0.0,95.81,0.0,0.0,0.0,0.0,0.0,20.26,95.81,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,95.81
2026-07-07,2885,元大金,TWSE,金融保險業,金控,5,69.8,21.48,,,5.76,,,-2.92,7.55,15.125,3.46,252,76.04,120.19,15.4,18.76,-2.92,126.62,18.83,62.3,17.85,0.0,2026-07-03,80.43,-0.07,,82.97,13.25,0.06,-0.56,2026Q1,,,36.04,0,3.23,21.61,4.5,123.65,67.7748,2.99,111586.28,37537.7,22317.26,22317.26,1.68,1.0,11.18,放量,11383.63,7123.81,18507.44,10.2,6.38,3,0,4,0,6337.88,1630.09,,,,,,,0,,,,0.0,69.96,474,0,-0.34,92.81,未取得,0.0,92.81,0.0,0.0,0.0,0.0,0.0,23.19,92.81,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,92.81
2026-07-07,2897,王道銀行,TWSE,金融保險業,,5,10.55,15.51,,,1.44,,,-0.94,1.44,0.448,5.86,252,15.68,18.01,-44.96,-83.42,-1.4,19.61,2.9,11.11,7.97,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.07,1.5,114.46,10.5373,0.12,21278.4,4957.65,4255.68,4255.68,1.16,1.0,1.98,正常,4068.2,2185.0,6253.2,19.12,10.27,4,0,5,0,1603.83,66.0,,,,,,,0,,,,0.0,83.5,78,-1,-0.29,95.92,未取得,0.0,95.92,0.0,0.0,0.0,0.0,0.0,12.71,95.92,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,95.92
2026-07-07,6023,元大期,TPEX,金融保險業,,5,103.0,12.03,5.34,1.63,2.49,,,-0.48,4.25,0.506,6.49,252,6.85,25.3,-53.8,-76.13,-0.48,29.89,3.43,10.63,7.09,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.03,4.5,109.06,100.8414,2.14,2508.0,244.0,501.6,501.6,0.49,1.0,-6.16,正常,454.12,229.0,683.12,18.11,9.13,0,1,5,0,-60.88,7.0,,,,,,,0,,,,0.0,71.33,38,0,-1.21,89.88,未取得,0.0,89.88,0.0,0.0,0.0,0.0,0.0,19.76,89.88,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,89.88
2026-07-07,9946,三發地產,TWSE,建材營造業,,5,19.7,4.74,,,0.25,,,-3.43,2.87,0.124,0.15,252,1.29,-1.5,-59.36,-102.93,-9.84,27.1,12.79,9.16,0.53,3.0,2026-07-03,78.26,0.2,,81.73,12.98,-0.2,2.1,2026Q1,53.82,46.84,36.33,3,4.16,4.74,8.0,106.81,19.7784,-0.4,3132.43,851.12,626.49,626.49,1.36,1.0,7.3,正常,324.66,205.0,529.66,10.36,6.54,2,0,5,0,68.81,50.0,,,,,,,0,,,,0.0,70.86,-35,0,1.12,89.38,未取得,0.0,89.38,0.0,0.0,0.0,0.0,0.0,17.4,89.38,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,89.38
2026-07-07,2542,興富發,TWSE,建材營造業,,5,44.0,13.54,,,3.9,,,-2.22,4.51,4.196,2.34,252,12.1,9.05,-48.54,-92.39,-7.17,30.56,5.94,10.1,1.61,1.5,2026-07-03,58.56,-0.5,,62.27,29.79,0.4,-4.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.54,1.8,105.74,43.5176,1.11,48206.28,6939.73,9641.26,9641.26,0.72,1.0,-3.36,正常,5360.97,6318.0,11678.97,11.12,13.11,4,0,5,0,986.48,633.0,,,,,,,0,,,,0.0,83.5,-1542,59,3.27,104.17,未取得,0.0,104.17,0.0,0.0,0.0,0.0,0.0,17.4,104.17,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,104.17
2026-07-07,6579,研揚,TWSE,電腦及週邊設備業,,5,179.0,32.84,,,14.38,,,-0.83,15.86,2.355,13.63,252,65.74,50.42,5.1,-51.01,-5.54,73.79,21.09,43.02,10.61,0.0,2026-07-03,83.6,-0.09,,85.02,11.53,-0.03,-0.72,2026Q1,34.83,8.7,19.85,2,7.36,24.32,5.4,95.17,175.4315,2.03,6712.56,5136.76,1342.51,1342.51,3.83,1.0,21.0,強放量,1164.39,0.0,1164.39,17.35,0.0,4,0,0,0,807.83,0.0,,,,,,,0,,,,0.0,46.0,1017,-1,-6.4,55.75,未取得,0.0,55.75,0.0,0.0,0.0,0.0,0.0,16.15,55.75,2026-05,28.46,48.85,24.66,,,,營收 2026-05，月增 28.46%，年增 48.85%，累計年增 24.66%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 28.46%，年增 48.85%，累計年增 24.66%,55.75
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,5,34.9,17.11,,,4.65,,,-1.69,6.56,25.268,7.79,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,94.76,34.0771,2.41,370743.64,85489.41,74148.73,74148.73,1.15,1.0,1.84,正常,53726.86,11627.96,65354.82,14.49,3.14,3,0,0,4,29635.4,-7035.48,,,,,,,0,,,,0.0,41.84,795,-361,-0.2,60.38,未取得,0.0,60.38,0.0,0.0,0.0,0.0,0.0,18.74,60.38,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,60.38
2026-07-07,2851,中再保,TWSE,金融保險業,,5,38.5,7.43,,,6.94,,,-2.04,7.69,0.867,4.16,252,46.67,73.42,-13.98,-28.01,-5.52,75.4,11.61,37.69,6.99,3.0,2026-07-03,66.45,-0.72,,70.93,21.27,0.14,-4.0,2026Q1,,,,0,5.18,7.43,1.5,92.86,37.8004,1.85,11466.85,2380.41,2293.37,2293.37,1.04,1.0,0.46,正常,1267.38,735.0,2002.38,11.05,6.41,0,1,5,0,-425.57,150.0,,,,,,,0,,,,0.0,64.52,-67,0,0.58,80.98,未取得,0.0,80.98,0.0,0.0,0.0,0.0,0.0,15.88,80.98,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,80.98
2026-07-07,5302,太欣,TPEX,半導體業,,5,14.2,,0.0,1.82,15.92,,,-11.25,16.39,0.494,9.0,252,50.26,101.42,-10.38,-0.01,-11.25,111.94,23.43,39.54,7.78,0.0,2026-07-03,46.91,0.72,,51.36,39.19,-0.03,4.5,2026Q1,26.25,-166.52,-87.26,-3,-0.07,,-8.0,92.79,14.517,-2.18,17019.0,8624.0,3403.8,3403.8,2.53,1.0,21.0,強放量,1917.61,0.0,1917.61,11.27,0.0,5,0,0,0,607.31,0.0,,,,,,,0,,,,0.0,45.01,0,0,0.0,69.01,未取得,0.0,69.01,0.0,0.0,0.0,0.0,0.0,24,69.01,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；強放量；毛利率連3降；千張大戶增持；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,69.01
2026-07-07,6727,亞泰金屬,TPEX,電子零組件業,,5,495.0,58.24,0.91,8.94,17.58,,,-7.82,23.29,8.464,9.0,252,160.53,613.26,99.88,511.82,-28.98,659.2,6.77,95.22,17.2,-3.5,2026-07-03,6.53,0.14,,22.98,56.32,0.06,1.12,2026Q1,25.42,12.24,11.39,2,8.49,58.3,5.4,90.89,483.568,2.36,8752.0,4137.0,1750.4,1750.4,2.36,1.0,19.36,強放量,685.51,0.0,685.51,7.83,0.0,3,0,0,0,623.92,0.0,,,,,,,0,,,,0.0,33.93,431,10,-3.87,51.99,未取得,0.0,51.99,0.0,0.0,0.0,0.0,0.0,21.93,51.99,2026-05,21.6,54.11,112.74,,,,營收 2026-05，月增 21.6%，年增 54.11%，累計年增 112.74%,外資買超；融資增加；強放量；毛利率連2升；營收 2026-05，月增 21.6%，年增 54.11%，累計年增 112.74%,51.99
2026-07-07,5263,智崴,TPEX,文化創意業,,5,101.0,,0.0,1.89,2.02,,,-1.94,3.06,0.119,6.21,251,-2.42,7.45,-63.06,-93.99,-22.31,21.83,-0.1,4.25,0.16,0.0,2026-07-03,45.55,0.04,,56.07,30.67,-0.01,0.82,2026Q1,50.65,3.1,14.35,1,-1.57,,0.7,90.38,100.203,0.8,593.0,278.0,118.6,118.6,2.34,1.0,19.13,強放量,108.18,0.0,108.18,18.24,0.0,5,0,0,0,46.0,0.0,,,,,,,0,,,,0.0,48.0,-344,-15,7.24,72.93,未取得,0.0,72.93,0.0,0.0,0.0,0.0,0.0,17.69,72.93,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,72.93
2026-07-07,2845,遠東銀,TWSE,金融保險業,,5,13.2,15.0,,,1.54,,,-1.49,2.72,1.787,5.92,252,2.72,1.15,-57.92,-100.28,-6.38,11.39,5.58,3.67,0.67,1.5,2026-07-03,69.61,0.26,,74.39,16.41,-0.04,2.58,2026Q1,,,,0,0.92,14.35,1.5,89.91,13.0552,1.11,68441.65,8093.17,13688.33,13688.33,0.59,1.0,-4.91,正常,11064.71,5660.0,16724.71,16.17,8.27,4,0,0,0,1353.8,0.0,,,,,,,0,,,,0.0,66.67,-4654,7,6.81,80.19,未取得,0.0,80.19,0.0,0.0,0.0,0.0,0.0,6.71,80.19,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,80.19
2026-07-07,2646,星宇航空,TWSE,航運業,,5,21.3,236.67,,,1.19,,,-1.62,2.4,1.013,5.71,252,-9.36,-17.6,-70.01,-119.03,-20.37,8.12,3.04,-7.67,-7.54,-2.0,2026-07-03,63.35,-0.03,,65.07,30.66,-0.03,-0.24,2026Q1,20.17,9.87,,2,0.09,236.67,3.9,88.84,21.1928,0.51,23906.38,4465.79,4781.28,4781.28,0.93,1.0,-0.79,正常,4148.76,1545.0,5693.76,17.35,6.46,5,0,5,0,1515.07,47.0,,,,,,,0,,,,0.0,76.66,-120,4,0.51,89.4,未取得,0.0,89.4,0.0,0.0,0.0,0.0,0.0,12.23,89.4,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,89.4
2026-07-07,6026,福邦證,TPEX,金融保險業,,5,16.1,9.47,8.47,1.12,-0.62,,,-3.01,3.54,0.662,-0.37,252,21.97,44.39,-38.67,-57.04,-17.65,48.39,-0.28,19.29,2.6,8.0,2026-07-03,40.24,0.67,,48.9,35.56,-0.69,4.5,2026Q1,,34.29,11.02,0,1.7,9.47,3.0,88.68,16.0714,0.18,20603.0,4365.0,4120.6,4120.6,1.06,1.0,0.71,正常,932.28,2840.26,3772.54,4.52,13.79,0,1,5,0,-510.26,150.0,,,,,,,0,,,,0.0,62.55,-103,-92,0.37,70.6,未取得,0.0,70.6,0.0,0.0,0.0,0.0,0.0,7.68,70.6,2026-05,-30.92,6.02,147.22,,,,營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,70.6
2026-07-07,6574,霈方,TPEX,生技醫療業,,5,121.5,13.85,2.47,2.98,5.65,,,-1.62,7.52,0.1,8.39,229,82.43,,21.79,,-17.06,89.84,8.93,,8.61,1.5,2026-07-03,75.53,0.0,,78.71,14.26,-0.55,0.0,2026Q1,57.37,42.81,36.98,2,8.78,13.84,6.9,88.57,118.9952,2.1,421.0,110.0,84.2,84.2,1.31,1.0,6.68,正常,91.51,0.0,91.51,21.74,0.0,5,0,0,0,23.0,0.0,,,,,,,0,,,,0.0,48.0,,,0.0,59.83,未取得,0.0,59.83,0.0,0.0,0.0,0.0,0.0,11.83,59.83,2026-05,-4.46,39.43,32.9,,,,營收 2026-05，月增 -4.46%，年增 39.43%，累計年增 32.9%,外資買超；接近區間高點；毛利率連2升；營收 2026-05，月增 -4.46%，年增 39.43%，累計年增 32.9%,59.83
