latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,6446,藥華藥,TWSE,生技醫療業,,5,1160.0,72.73,0.22,12.52,14.85,,,-1.69,17.89,28.795,13.91,252,134.11,112.07,60.73,-0.78,-1.69,156.35,48.13,90.99,22.0,-3.5,114.13,1080.0171,7.41,13330.71,2929.07,2666.14,2666.14,1.1,1.0,1.18,正常,1964.4,611.25,2575.65,14.74,4.59,1,0,5,0,269.14,306.0,,,,,,,0.0,57.96,-57,11,0.48,81.13,未取得,0.0,81.13,0.0,0.0,0.0,0.0,0.0,22.69,81.13,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,81.13
2026-06-24,2432,倚天酷碁-創,TWSE,電腦及週邊設備業,,5,31.95,16.64,5.32,1.8,14.11,,,0.0,15.76,0.06,13.47,251,25.54,11.91,-47.83,-100.93,0.0,38.01,15.73,17.84,8.95,4.5,99.37,30.0332,6.38,1005.54,546.27,201.11,201.11,2.72,1.0,21.0,強放量,194.0,0.0,194.0,19.29,0.0,5,0,0,0,133.0,0.0,,,,,,,0.0,42.0,13,0,-1.03,61.95,未取得,0.0,61.95,0.0,0.0,0.0,0.0,0.0,20.98,61.95,2026-05,11.1,94.03,55.3,,,,營收 2026-05，月增 11.1%，年增 94.03%，累計年增 55.3%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 11.1%，年增 94.03%，累計年增 55.3%,61.95
2026-06-24,2460,建通,TWSE,電子零組件業,,5,40.45,,0.0,4.32,13.94,,,0.0,21.47,1.251,13.36,252,112.89,125.35,39.52,12.51,-1.82,188.93,22.21,75.09,20.74,0.0,97.94,37.3405,8.33,16753.19,7757.54,3350.64,3350.64,2.32,1.0,18.78,強放量,3109.5,0.0,3109.5,18.56,0.0,3,0,0,0,1866.0,0.0,,,,,,,0.0,34.0,-16,0,0.1,54.45,未取得,0.0,54.45,0.0,0.0,0.0,0.0,0.0,20.35,54.45,2026-05,-0.38,71.83,63.18,,,,營收 2026-05，月增 -0.38%，年增 71.83%，累計年增 63.18%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.38%，年增 71.83%，累計年增 63.18%,54.45
2026-06-24,1560,中砂,TWSE,電機機械,,5,749.0,73.87,0.67,13.54,9.02,,,-2.73,11.13,11.311,5.41,252,107.19,136.65,33.82,23.81,-2.73,170.89,23.87,76.56,20.06,-3.5,95.92,724.2335,3.42,7808.78,3155.32,1561.76,1561.76,2.02,1.0,15.24,強放量,1870.9,147.0,2017.9,23.96,1.88,5,0,4,0,1189.13,45.0,,,,,,,0.0,56.71,-182,23,2.51,66.33,未取得,0.0,66.33,0.0,0.0,0.0,0.0,0.0,7.11,66.33,2026-05,-0.13,17.78,24.52,,,,營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；強放量；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,66.33
2026-06-24,5536,聖暉*,TPEX,其他電子業,,5,1300.0,36.11,1.54,12.31,9.24,,,-1.52,14.04,9.901,10.54,252,70.38,229.95,-2.99,117.11,-1.52,248.06,37.13,70.23,15.64,-1.5,92.11,1255.4743,3.55,3943.0,818.0,788.6,788.6,1.04,1.0,0.45,正常,441.95,268.24,710.18,11.21,6.8,0,2,4,0,-37.59,171.0,,,,,,,0.0,55.01,-50,-2,1.25,67.2,未取得,0.0,67.2,0.0,0.0,0.0,0.0,0.0,10.94,67.2,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.2
2026-06-24,8021,尖點,TWSE,其他電子業,,5,570.0,163.32,0.35,15.36,5.17,,,-1.89,8.78,10.239,8.1,252,251.85,1262.01,178.48,1149.17,-9.09,1724.0,35.23,172.71,17.2,-3.5,91.74,554.8066,2.74,9227.15,1634.03,1845.43,1845.43,0.89,1.0,-1.37,正常,3203.28,-180.0,3023.28,34.72,-1.95,5,0,0,1,72.14,-180.0,,,,,,,0.0,40.62,-1626,-176,7.43,70.63,未取得,0.0,70.63,0.0,0.0,0.0,0.0,0.0,22.58,70.63,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,70.63
2026-06-24,3374,精材,TPEX,半導體業,,5,312.0,60.7,0.8,8.35,27.61,,,-0.95,36.24,46.257,14.0,252,138.17,100.0,64.79,-12.84,-0.95,145.67,41.29,85.19,22.0,-3.5,91.03,291.0081,7.21,79477.0,29626.0,15895.4,15895.4,1.86,1.0,13.37,放量,18066.6,-300.9,17765.7,22.73,-0.38,5,0,0,0,3511.22,0.0,,,,,,,0.0,41.05,935,-186,-1.01,51.85,未取得,0.0,51.85,0.0,0.0,0.0,0.0,0.0,11.81,51.85,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,51.85
2026-06-24,6831,邁科,TWSE,電腦及週邊設備業,,5,852.0,173.17,0.35,21.49,15.14,,,-3.73,21.02,10.779,9.0,138,255.74,,182.37,,-3.73,469.9,38.89,,13.2,-3.5,89.09,814.3823,4.62,6617.78,1823.9,1323.56,1323.56,1.38,1.0,7.54,正常,1585.66,326.0,1911.66,23.96,4.93,5,0,3,0,276.83,172.0,,,,,,,0.0,61.82,,,0.0,66.62,未取得,0.0,66.62,0.0,0.0,0.0,0.0,0.0,4.8,66.62,2026-05,54.97,,,,,,營收 2026-05，月增 54.97%,外資買超；投信買超；營收 2026-05，月增 54.97%,66.62
2026-06-24,2059,川湖,TWSE,電子零組件業,連接器,5,7505.0,66.15,0.68,22.68,13.37,,,-2.47,15.82,41.245,8.02,252,113.21,266.1,39.84,153.26,-2.47,280.96,56.08,105.69,20.78,-3.5,88.62,7224.9445,3.88,2854.34,532.09,570.87,570.87,0.93,1.0,-0.82,正常,290.64,10.86,301.51,10.18,0.38,1,0,3,0,73.34,42.07,,,,,,,0.0,38.9,-23,1,0.83,63.73,未取得,0.0,63.73,0.0,0.0,0.0,0.0,0.0,24,63.73,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,63.73
2026-06-24,8054,安國,TPEX,半導體業,,5,136.5,,0.0,5.56,37.05,,,0.0,38.16,10.01,14.0,252,-1.8,10.53,-75.17,-102.31,-14.95,53.37,30.64,18.37,0.22,0.0,87.86,123.8694,10.2,40405.0,19535.0,8081.0,8081.0,2.42,1.0,20.01,強放量,9177.89,20.0,9197.89,22.71,0.05,5,0,1,0,1950.11,20.0,,,,,,,0.0,40.62,699,271,-0.98,63.64,未取得,0.0,63.64,0.0,0.0,0.0,0.0,0.0,24,63.64,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,63.64
2026-06-24,2610,華航,TWSE,航運業,航空,5,23.25,9.08,3.53,1.38,6.41,,,-1.48,10.19,23.696,8.85,252,18.62,6.16,-54.75,-106.68,-1.48,31.36,22.44,15.2,8.26,6.5,84.72,22.3026,4.25,531248.43,146260.22,106249.69,106249.69,1.38,1.0,7.52,正常,131622.3,761.92,132384.22,24.78,0.14,2,0,5,0,61356.53,177.92,,,,,,,0.0,48.86,-5858,-7,1.1,57.35,未取得,0.0,57.35,0.0,0.0,0.0,0.0,0.0,7.39,57.35,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,57.35
2026-06-24,4722,國精化,TWSE,化學工業,,5,301.0,178.11,0.39,9.86,14.02,,,-1.15,26.74,10.804,13.41,252,89.31,332.47,15.93,219.63,-1.15,391.03,34.06,79.87,17.91,-3.5,83.42,280.5985,7.27,19252.14,5221.13,3850.43,3850.43,1.36,1.0,7.27,正常,687.6,2224.0,2911.6,3.57,11.55,3,0,1,0,1181.12,539.0,,,,,,,0.0,52.64,-722,-60,3.66,51.97,未取得,0.0,51.97,0.0,0.0,0.0,0.0,0.0,-4.33,51.97,2026-05,-22.8,-6.72,-2.42,,,,營收 2026-05，月增 -22.8%，年增 -6.72%，累計年增 -2.42%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -22.8%，年增 -6.72%，累計年增 -2.42%,51.97
2026-06-24,6672,騰輝電子-KY,TWSE,電子零組件業,,5,263.5,47.65,1.27,5.07,16.34,,,-0.38,19.23,14.694,14.0,252,199.43,269.05,126.06,156.21,-0.38,279.68,34.12,121.81,22.0,-2.0,82.21,248.9181,5.86,29515.8,6881.97,5903.16,5903.16,1.17,1.0,1.99,正常,3246.91,-4.0,3242.91,11.0,-0.01,5,0,0,1,278.56,-4.0,,,,,,,0.0,36.26,234,152,-0.33,47.21,未取得,0.0,47.21,0.0,0.0,0.0,0.0,0.0,11.28,47.21,2026-05,4.0,34.99,28.13,,,,營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,47.21
