latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,73.91,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4772.21,1344.0,6116.21,23.62,6.65,5,0,2,0,414.88,33.0,,,,,,,0.0,66.63,-1342,-31,6.6,73.23,未取得,0.0,73.23,0.0,0.0,0.0,0.0,0.0,0.0,73.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,73.23
2026-06-10,7828,創新服務,TPEX,5,1630.0,241.12,0.28,56.48,3.16,,,-4.12,15.19,3.071,1.9,-3.5,72.17,1582.768,2.98,970.0,348.0,194.0,194.0,1.79,1.0,12.53,放量,114.9,139.0,253.9,11.85,14.33,1,0,1,0,76.0,139.0,,,,,,,0.0,67.5,,,0.0,67.5,未取得,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,67.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；放量,67.5
2026-06-10,3546,宇峻,TPEX,5,82.7,24.25,3.02,2.96,0.0,,,-1.9,5.35,0.371,5.0,1.5,70.39,82.1867,0.62,2257.0,956.0,451.4,451.4,2.12,1.0,16.41,強放量,330.89,0.0,330.89,14.66,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,47.73,-218,-3,7.96,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,0.0,55.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,55.69
2026-06-10,2501,國建,TWSE,5,26.6,6.87,4.51,0.98,13.19,,,0.0,14.9,2.07,12.91,6.5,70.22,24.8819,6.91,41592.1,21728.84,8318.42,8318.42,2.61,1.0,21.0,強放量,11888.9,0.0,11888.9,28.58,0.0,5,0,0,0,1352.33,0.0,,,,,,,0.0,42.0,885,6,-1.69,40.31,未取得,0.0,40.31,0.0,0.0,0.0,0.0,0.0,0.0,40.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,40.31
2026-06-10,8996,高力,TWSE,5,1220.0,87.02,0.37,24.43,8.93,,,-11.91,20.2,59.749,5.36,-3.5,69.58,1207.0332,1.07,24750.17,6537.67,4950.03,4950.03,1.32,1.0,6.85,正常,1874.33,1826.0,3700.33,7.57,7.38,0,1,5,0,-120.44,474.0,,,,,,,0.0,62.05,-514,66,2.24,64.29,未取得,0.0,64.29,0.0,0.0,0.0,0.0,0.0,0.0,64.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,64.29
2026-06-10,5534,長虹,TWSE,5,83.5,17.04,6.59,1.17,12.53,,,-1.18,13.61,2.736,12.52,6.5,69.56,78.8934,5.84,17340.9,7398.81,3468.18,3468.18,2.13,1.0,16.6,強放量,2048.07,545.0,2593.07,11.81,3.14,1,0,1,0,908.65,230.0,,,,,,,0.0,44.32,456,8,-2.08,42.24,未取得,0.0,42.24,0.0,0.0,0.0,0.0,0.0,0.0,42.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,42.24
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,69.22,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,117483.71,2007.77,119491.48,32.18,0.55,3,0,5,0,30117.35,20.07,,,,,,,0.0,57.87,1355,13,-0.29,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,57.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,57.58
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,69.11,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,22460.15,904.84,23364.98,35.37,1.42,5,0,4,0,6137.89,71.01,,,,,,,0.0,61.56,-159,27,0.28,61.84,未取得,0.0,61.84,0.0,0.0,0.0,0.0,0.0,0.0,61.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,61.84
2026-06-10,3152,璟德,TPEX,5,206.5,22.09,1.95,3.45,14.09,,,0.0,27.08,2.392,13.45,0.0,68.58,191.9052,7.61,6231.0,3302.0,1246.2,1246.2,2.65,1.0,21.0,強放量,1413.74,0.0,1413.74,22.69,0.0,4,0,0,0,899.34,0.0,,,,,,,0.0,40.0,-282,11,4.63,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,0.0,44.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,44.63
2026-06-10,5511,德昌,TPEX,5,74.5,6.2,7.5,1.18,1.78,,,0.0,3.91,0.131,6.07,8.0,66.25,73.3766,1.53,893.0,269.0,178.6,178.6,1.51,1.0,9.07,放量,220.44,0.0,220.44,24.69,0.0,5,0,0,0,48.43,0.0,,,,,,,0.0,48.0,4,0,-0.36,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,0.0,47.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,47.64
2026-06-10,5288,豐祥-KY,TWSE,5,184.5,15.34,3.52,2.11,10.81,,,-1.6,16.77,0.788,11.49,3.0,65.98,177.3645,4.02,2222.58,1086.64,444.52,444.52,2.44,1.0,20.33,強放量,702.18,0.0,702.18,31.59,0.0,5,0,0,0,307.08,0.0,,,,,,,0.0,42.0,21,3,-0.67,41.33,未取得,0.0,41.33,0.0,0.0,0.0,0.0,0.0,0.0,41.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,41.33
2026-06-10,8016,矽創,TWSE,5,286.5,18.0,4.01,2.94,-5.6,,,-6.68,4.56,4.48,-3.36,3.0,65.52,295.8577,-3.16,7571.1,1535.29,1514.22,1514.22,1.01,1.0,0.17,正常,1150.1,112.39,1262.48,15.19,1.48,5,0,5,0,82.33,11.45,,,,,,,0.0,61.21,-353,-22,4.58,65.79,未取得,0.0,65.79,0.0,0.0,0.0,0.0,0.0,0.0,65.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,65.79
2026-06-10,9946,三發地產,TWSE,5,17.8,4.28,7.7,0.81,5.01,,,-0.28,8.54,0.244,8.01,8.0,65.46,17.171,3.66,7118.89,2743.09,1423.78,1423.78,1.93,1.0,14.12,放量,1389.56,0.0,1389.56,19.52,0.0,5,0,0,0,96.0,0.0,,,,,,,0.0,42.0,-28,0,0.39,42.39,未取得,0.0,42.39,0.0,0.0,0.0,0.0,0.0,0.0,42.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,42.39
2026-06-10,3026,禾伸堂,TWSE,5,642.0,82.73,0.9,10.99,3.22,,,-11.45,14.23,11.625,1.93,-3.5,65.39,635.9676,0.95,9139.93,2749.06,1827.99,1827.99,1.5,1.0,9.05,放量,1736.03,152.0,1888.03,18.99,1.66,5,0,1,0,484.12,136.0,,,,,,,0.0,54.66,-739,-69,7.77,62.43,未取得,0.0,62.43,0.0,0.0,0.0,0.0,0.0,0.0,62.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,62.43
