latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,3498,陽程,TPEX,其他電子業,,5,203.5,46.36,0.0,4.93,10.9,,,-0.73,15.62,2.334,11.54,252,223.02,281.09,183.41,191.98,-0.73,390.36,58.62,151.96,22.0,-2.0,2026-08-21,49.79,4.69,9.97,57.33,33.64,-4.99,6.0,2026Q2,46.45,29.37,25.67,1,4.44,45.83,7.1,101.15,-54.2,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 46.4（一年 7% 分位）、距 52 週高點 -1%,5.7,113.58,188.4305,8.0,6192.0,508.0,1238.4,1238.4,0.41,1.0,-7.08,正常,1018.0,0.0,1018.0,16.44,0.0,5,0,0,0,41.98,0.0,,,,,,,0,,,,0.0,42.0,-509,-24,7.88,73.88,未取得,0.0,73.88,0.0,0.0,0.0,0.0,0.0,24,73.88,2026-07,33.55,712.58,132.44,,,,營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,73.88
2026-08-26,1815,富喬,TPEX,電子零組件業,,5,118.0,34.2,0.85,5.04,10.28,,,-0.84,16.26,101.566,11.17,252,14.01,68.57,-25.6,-20.53,-8.88,102.4,27.08,29.76,2.33,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,32.69,4.8,76.85,-55.5,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 34.2（一年 5% 分位）、距 52 週高點 -9%,8.0,105.07,110.0291,7.24,461542.0,105377.0,92308.4,92308.4,1.14,1.0,1.7,正常,55872.14,19250.0,75122.14,12.11,4.17,1,0,5,0,24792.9,5347.0,,,,,,,0,,,,0.0,56.93,8768,925,-1.4,76.72,未取得,0.0,76.72,0.0,0.0,0.0,0.0,0.0,21.19,76.72,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,76.72
2026-08-26,2542,興富發,TWSE,建材營造業,,5,48.0,11.11,8.33,2.05,-0.62,,,-2.04,1.91,4.038,-0.37,252,30.26,14.56,-9.35,-74.55,-2.04,42.43,8.04,18.79,11.9,6.0,2026-08-21,62.55,0.99,2.15,65.96,26.8,-0.85,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.14,2.4,14.44,-23.1,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.1（一年 2% 分位）、距 52 週高點 -2%,4.2,103.76,48.2009,-0.42,41889.85,5420.28,8377.97,8377.97,0.65,1.0,-4.24,正常,9386.83,1544.3,10931.13,22.41,3.69,2,0,3,0,562.64,1347.3,,,,,,,0,,,,0.0,58.72,39,-100,-0.15,78.15,未取得,0.0,78.15,0.0,0.0,0.0,0.0,0.0,19.58,78.15,2026-07,-6.82,196.59,404.28,,,,營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,78.15
2026-08-26,2030,彰源,TWSE,鋼鐵工業,,5,23.5,11.99,2.13,1.22,7.55,,,-1.26,9.81,1.061,9.53,252,54.1,66.08,14.49,-23.03,-1.26,72.16,24.2,45.47,17.15,5.0,2026-08-21,46.88,-0.08,2.37,52.17,40.9,-0.09,0.86,2026Q2,18.76,12.33,9.07,4,1.96,11.99,5.2,28.41,-57.8,1.05,,12.18,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 41%、PE 12.0（一年 5% 分位）、距 52 週高點 -1%,5.0,93.98,22.8373,2.9,23227.63,4476.4,4645.53,4645.53,0.96,1.0,-0.44,正常,3607.96,0.0,3607.96,15.53,0.0,4,0,0,0,933.08,0.0,,,,,,,0,,,,0.0,46.0,144,46,-0.38,56.66,未取得,0.0,56.66,0.0,0.0,0.0,0.0,0.0,11.04,56.66,2026-07,9.24,41.19,15.75,,,,營收 2026-07，月增 9.24%，年增 41.19%，累計年增 15.75%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連4升；營收 2026-07，月增 9.24%，年增 41.19%，累計年增 15.75%,56.66
2026-08-26,5288,豐祥-KY,TWSE,電機機械,,5,189.5,12.63,3.43,2.08,0.0,,,-1.3,1.07,0.081,5.0,252,36.33,49.8,-3.28,-39.3,-6.19,75.46,1.98,26.05,7.24,3.0,2026-08-21,59.82,0.0,0.0,68.61,19.43,-0.24,0.0,2026Q2,23.85,14.38,12.79,2,15.06,12.58,66.7,10.28,22.9,4.44,208.3,2.36,0.0,0.0,0.0,0.0,,0,日均量 43 張偏低（門檻 500）,5.4,92.32,189.1823,0.17,215.12,32.36,43.02,43.02,0.75,1.0,-2.98,正常,31.32,14.0,45.32,14.56,6.51,1,0,0,0,11.11,0.0,,,,,,,0,,,,0.0,56.27,-5,0,2.32,73.17,未取得,0.0,73.17,0.0,0.0,0.0,0.0,0.0,14.58,73.17,2026-07,-0.76,52.81,32.27,,,,營收 2026-07，月增 -0.76%，年增 52.81%，累計年增 32.27%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 -0.76%，年增 52.81%，累計年增 32.27%,73.17
2026-08-26,2883,凱基金,TWSE,金融保險業,金控,5,32.25,18.12,3.1,1.61,6.09,,,-2.57,7.32,13.551,3.65,252,62.06,107.4,22.45,18.29,-2.57,120.14,8.29,53.4,18.69,1.5,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.88,99.6,13.42,35.0,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 18.1（一年 100% 分位）、距 52 週高點 -3%,4.5,91.14,31.5334,2.27,214868.82,65204.74,42973.76,42973.76,1.52,1.0,9.21,放量,82325.63,5392.29,87717.91,38.31,2.51,2,0,3,0,31980.58,1.91,,,,,,,0,,,,0.0,55.77,188,36,-0.06,56.91,未取得,0.0,56.91,0.0,0.0,0.0,0.0,0.0,1.2,56.91,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；放量；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,56.91
2026-08-26,2305,全友,TWSE,電腦及週邊設備業,,5,31.0,37.8,0.0,2.58,16.76,,,0.0,20.62,1.163,14.0,252,156.2,154.1,116.59,64.99,-27.32,210.0,0.0,74.08,17.2,0.0,2026-08-21,58.75,-0.76,-4.64,62.35,30.96,1.49,-5.5,2026Q2,47.88,23.57,18.53,1,0.82,37.8,9.4,84.63,-55.3,0.35,,21.19,18.0,9.5,8.5,0.0,0,1,毛利率連 1 季升、月營收年增 198%、PE 37.8（一年 9% 分位）、距 52 週高點 -27%,4.2,91.1,28.3855,9.21,20479.28,10630.1,4095.86,4095.86,2.6,1.0,21.0,強放量,1820.65,0.0,1820.65,8.89,0.0,4,0,0,0,1597.22,0.0,,,,,,,0,,,,0.0,28.89,311,115,-0.88,50.7,未取得,0.0,50.7,0.0,0.0,0.0,0.0,0.0,22.69,50.7,2026-07,19.11,197.8,96.82,,,,營收 2026-07，月增 19.11%，年增 197.8%，累計年增 96.82%,外資買超；融資增加；強放量；接近區間高點；千張大戶減持；營收 2026-07，月增 19.11%，年增 197.8%，累計年增 96.82%,50.7
2026-08-26,3324,雙鴻,TPEX,其他電子業,散熱,5,1075.0,24.79,1.11,7.54,8.26,,,-0.92,11.4,25.191,9.96,252,10.6,55.12,-29.01,-33.98,-17.62,67.71,7.77,10.23,1.58,-1.5,2026-08-21,28.07,0.43,-1.14,46.71,43.16,0.22,1.94,2026Q2,28.42,15.98,11.14,-1,43.86,24.51,6.0,38.97,-36.4,10.4,494.3,4.04,17.5,12.5,10.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 24.8（一年 6% 分位）、距 52 週高點 -18%,1.8,90.25,1032.6076,4.11,12198.0,3710.0,2439.6,2439.6,1.52,1.0,9.25,放量,976.35,696.0,1672.35,8.0,5.71,0,1,3,0,-397.7,96.0,,,,,,,0,,,,0.0,46.74,-152,-61,1.1,71.84,未取得,0.0,71.84,0.0,0.0,0.0,0.0,0.0,24,71.84,2026-07,38.54,116.7,83.28,,,,營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,71.84
2026-08-26,3037,欣興,TWSE,電子零組件業,PCB,5,1160.0,77.23,0.17,14.89,1.75,,,-1.69,12.62,193.84,6.05,252,178.18,673.33,138.57,584.23,-3.33,795.75,22.58,121.62,17.2,-3.5,2026-08-21,69.57,1.13,2.27,77.48,15.51,-1.93,6.0,2026Q2,24.8,15.51,30.58,4,15.46,75.03,9.1,117.18,-34.1,8.42,42000.0,10.86,23.0,18.0,5.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 77.2（一年 9% 分位）、距 52 週高點 -3%,8.0,89.28,1096.5616,5.79,88385.49,22926.94,17677.1,17677.1,1.3,1.0,6.56,正常,9882.88,-775.32,9107.56,11.18,-0.88,5,0,1,0,2916.76,914.39,,,,,,,0,,,,0.0,38.55,167,-85,-0.18,52.25,未取得,0.0,52.25,0.0,0.0,0.0,0.0,0.0,13.88,52.25,2026-07,9.11,43.69,30.76,,,,營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；融資增加；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,52.25
2026-08-26,2065,世豐,TPEX,鋼鐵工業,,5,36.75,9.65,4.08,1.29,1.38,,,-4.42,2.37,0.017,0.83,252,25.43,15.2,-14.18,-73.9,-4.42,33.15,9.24,16.93,4.84,6.5,2026-08-21,44.41,1.29,0.21,52.12,40.73,0.05,4.63,2026Q2,17.59,7.32,15.72,-1,3.83,9.6,4.8,30.21,-68.1,1.35,,6.4,0.0,0.0,0.0,0.0,,0,日均量 46 張偏低（門檻 500）,1.8,89.17,36.5017,0.68,229.0,72.0,45.8,45.8,1.57,1.0,9.86,放量,34.0,0.0,34.0,14.85,0.0,4,0,0,0,30.0,0.0,,,,,,,0,,,,0.0,45.88,-15,0,6.55,65.64,未取得,0.0,65.64,0.0,0.0,0.0,0.0,0.0,13.21,65.64,2026-07,34.07,43.29,8.31,,,,營收 2026-07，月增 34.07%，年增 43.29%，累計年增 8.31%,外資買超；融資下降；放量；千張大戶增持；營收 2026-07，月增 34.07%，年增 43.29%，累計年增 8.31%,65.64
