latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2887,台新新光金,TWSE,金融保險業,金控,5,32.6,15.98,3.37,1.43,13.39,,,-2.83,16.43,34.762,8.03,252,68.04,105.03,5.34,-6.07,-2.83,106.98,30.32,56.94,16.64,5.0,125.66,31.1203,4.75,558503.4,102012.36,111700.68,111700.68,0.91,1.0,-1.04,正常,120183.02,68319.26,188502.28,21.52,12.23,4,0,5,0,10037.96,10909.12,,,,,,,0.0,77.5,-2451,-3205,0.27,96.51,未取得,0.0,96.51,0.0,0.0,0.0,0.0,0.0,18.74,96.51,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,96.51
2026-06-17,2892,第一金,TWSE,金融保險業,金控,5,32.5,16.67,4.0,1.57,6.04,,,-0.76,8.51,15.79,8.62,252,14.64,15.66,-48.06,-95.45,-0.76,20.15,12.59,11.89,7.86,3.0,104.31,31.4124,3.46,251334.88,65779.57,50266.98,50266.98,1.31,1.0,6.7,正常,84736.27,38004.18,122740.45,33.71,15.12,5,0,2,0,13375.84,18791.47,,,,,,,0.0,72.0,-5958,2,2.37,81.48,未取得,0.0,81.48,0.0,0.0,0.0,0.0,0.0,7.11,81.48,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,81.48
2026-06-17,2408,南亞科,TWSE,半導體業,記憶體,5,437.0,39.12,0.31,7.02,28.53,,,0.0,34.46,472.178,14.0,252,169.75,648.29,107.06,537.18,0.0,987.06,56.23,151.84,22.0,-1.5,102.06,393.4693,11.06,600019.15,101278.06,120003.83,120003.83,0.84,1.0,-1.87,正常,67287.76,10487.48,77775.24,11.21,1.75,2,0,5,0,4145.98,2241.03,,,,,,,0.0,47.24,1975,951,-0.17,68.5,未取得,0.0,68.5,0.0,0.0,0.0,0.0,0.0,21.43,68.5,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,68.5
2026-06-17,2845,遠東銀,TWSE,金融保險業,,5,13.3,15.11,4.74,0.91,3.5,,,-0.75,5.14,3.082,7.1,252,4.72,3.91,-57.97,-107.2,-5.67,12.24,7.4,4.48,0.87,5.0,96.49,13.0258,2.1,118302.74,37051.75,23660.55,23660.55,1.57,1.0,9.79,放量,18955.01,15475.0,34430.01,16.02,13.08,4,0,2,0,1749.93,7815.0,,,,,,,0.0,76.0,6051,22,-4.08,78.63,未取得,0.0,78.63,0.0,0.0,0.0,0.0,0.0,6.71,78.63,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,78.63
2026-06-17,2903,遠百,TWSE,貿易百貨業,,5,24.15,14.91,5.18,1.09,3.87,,,-0.62,5.0,0.863,7.32,252,5.46,8.54,-57.24,-102.57,-1.23,16.39,6.56,8.41,6.95,6.5,96.08,23.8935,1.07,18049.07,3143.61,3609.81,3609.81,0.87,1.0,-1.55,正常,2297.39,3149.0,5446.39,12.73,17.45,1,0,4,0,472.23,249.0,,,,,,,0.0,75.0,-54,0,0.3,76.08,未取得,0.0,76.08,0.0,0.0,0.0,0.0,0.0,0.78,76.08,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,76.08
2026-06-17,2890,永豐金,TWSE,金融保險業,金控,5,36.35,17.39,3.58,1.99,9.32,,,-1.22,11.85,19.503,10.59,252,31.7,50.83,-30.99,-60.28,-1.22,59.08,14.76,28.79,9.57,3.0,95.56,34.8507,4.3,279803.31,66734.16,55960.66,55960.66,1.19,1.0,2.31,正常,92686.25,6650.24,99336.49,33.13,2.38,5,0,1,0,9936.43,7737.94,,,,,,,0.0,50.44,-948,424,0.43,71.24,未取得,0.0,71.24,0.0,0.0,0.0,0.0,0.0,20.37,71.24,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.24
2026-06-17,8438,昶昕,TWSE,綠能環保,,5,88.2,33.54,1.47,3.08,10.25,,,-1.56,14.99,0.438,11.15,252,197.47,201.02,134.77,89.92,-21.25,215.56,4.07,76.01,17.2,0.0,94.63,84.8816,3.91,2581.09,1477.74,516.22,516.22,2.86,1.0,21.0,強放量,407.69,0.0,407.69,15.8,0.0,3,0,0,0,327.0,0.0,,,,,,,0.0,38.0,-59,7,2.45,55.78,未取得,0.0,55.78,0.0,0.0,0.0,0.0,0.0,15.33,55.78,2026-05,2.26,49.77,38.1,,,,營收 2026-05，月增 2.26%，年增 49.77%，累計年增 38.1%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 2.26%，年增 49.77%，累計年增 38.1%,55.78
2026-06-17,8088,品安,TPEX,半導體業,,5,64.8,24.92,2.31,3.34,12.31,,,-1.82,15.1,2.344,12.39,252,54.65,76.57,-8.04,-34.54,-11.35,121.54,17.41,42.23,8.5,0.0,93.17,63.0381,2.8,18594.0,3646.0,3718.8,3718.8,0.98,1.0,-0.23,正常,2935.02,0.0,2935.02,15.78,0.0,4,0,0,0,321.02,0.0,,,,,,,0.0,46.0,-448,-14,2.39,72.39,未取得,0.0,72.39,0.0,0.0,0.0,0.0,0.0,24,72.39,2026-05,55.9,59.63,56.24,,,,營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,72.39
2026-06-17,6488,環球晶,TPEX,半導體業,,5,1100.0,67.86,0.7,5.63,39.95,,,-3.93,47.65,76.813,9.0,252,189.47,288.69,126.78,177.59,-3.93,294.97,63.03,129.7,17.2,-2.0,91.33,1027.9833,7.01,37361.0,16082.0,7472.2,7472.2,2.15,1.0,16.83,強放量,4042.03,4430.07,8472.1,10.82,11.86,0,1,3,0,-6.61,3223.62,,,,,,,0.0,62.5,999,84,-2.0,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,-1.79,58.71,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,58.71
2026-06-17,3147,大綜,TPEX,資訊服務業,,5,330.0,36.95,1.97,9.0,3.77,,,-6.25,14.58,2.62,2.26,252,94.12,60.98,31.42,-50.13,-6.25,117.82,67.24,78.04,13.77,-1.5,91.18,327.4656,0.77,4001.0,470.0,800.2,800.2,0.59,1.0,-4.95,正常,607.4,0.0,607.4,15.18,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,48.0,-1067,-117,7.12,79.12,未取得,0.0,79.12,0.0,0.0,0.0,0.0,0.0,24,79.12,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,79.12
