latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,3546,宇峻,TPEX,5,82.7,24.25,3.02,2.96,0.0,,,-1.9,5.35,0.371,5.0,1.5,88.91,82.1867,0.62,2257.0,956.0,451.4,451.4,2.12,1.0,16.41,強放量,330.89,0.0,330.89,14.66,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,47.73,-218,-3,7.96,74.2,未取得,0.0,74.2,0.0,0.0,0.0,0.0,0.0,18.51,74.2,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,74.2
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,88.26,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,26592.09,120383.31,146975.4,3.52,15.94,0,1,5,0,-27334.71,18461.07,,,,,,,0.0,60.54,2125,-5323,-0.44,84.1,未取得,0.0,84.1,0.0,0.0,0.0,0.0,0.0,24,84.1,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,84.1
2026-06-10,2101,南港,TWSE,5,32.75,10.56,2.14,1.76,0.92,,,-1.5,8.44,0.707,5.55,3.0,86.1,32.192,1.73,10973.56,2716.39,2194.71,2194.71,1.24,1.0,5.85,正常,2711.05,0.0,2711.05,24.71,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,46.0,-842,3,7.69,74.63,未取得,0.0,74.63,0.0,0.0,0.0,0.0,0.0,20.94,74.63,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,74.63
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,83.98,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6768.67,0.0,6768.67,38.53,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,64.79,未取得,0.0,64.79,0.0,0.0,0.0,0.0,0.0,21.76,64.79,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,64.79
2026-06-10,8996,高力,TWSE,5,1220.0,87.02,0.37,24.43,8.93,,,-11.91,20.2,59.749,5.36,-3.5,83.38,1207.0332,1.07,24750.17,6537.67,4950.03,4950.03,1.32,1.0,6.85,正常,1874.33,1826.0,3700.33,7.57,7.38,0,1,5,0,-120.44,474.0,,,,,,,0.0,62.05,-514,66,2.24,78.1,未取得,0.0,78.1,0.0,0.0,0.0,0.0,0.0,13.81,78.1,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,78.1
2026-06-10,9946,三發地產,TWSE,5,17.8,4.28,7.7,0.81,5.01,,,-0.28,8.54,0.244,8.01,8.0,82.86,17.171,3.66,7118.89,2743.09,1423.78,1423.78,1.93,1.0,14.12,放量,1389.56,0.0,1389.56,19.52,0.0,5,0,0,0,96.0,0.0,,,,,,,0.0,42.0,-28,0,0.39,59.79,未取得,0.0,59.79,0.0,0.0,0.0,0.0,0.0,17.4,59.79,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,59.79
2026-06-10,5288,豐祥-KY,TWSE,5,184.5,15.34,3.52,2.11,10.81,,,-1.6,16.77,0.788,11.49,3.0,81.48,177.3645,4.02,2222.58,1086.64,444.52,444.52,2.44,1.0,20.33,強放量,702.18,0.0,702.18,31.59,0.0,5,0,0,0,307.08,0.0,,,,,,,0.0,42.0,21,3,-0.67,56.83,未取得,0.0,56.83,0.0,0.0,0.0,0.0,0.0,15.5,56.83,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,56.83
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,78.83,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4772.21,1344.0,6116.21,23.62,6.65,5,0,2,0,414.88,33.0,,,,,,,0.0,66.63,-1342,-31,6.6,78.15,未取得,0.0,78.15,0.0,0.0,0.0,0.0,0.0,4.92,78.15,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,78.15
2026-06-10,2501,國建,TWSE,5,26.6,6.87,4.51,0.98,13.19,,,0.0,14.9,2.07,12.91,6.5,77.67,24.8819,6.91,41592.1,21728.84,8318.42,8318.42,2.61,1.0,21.0,強放量,11888.9,0.0,11888.9,28.58,0.0,5,0,0,0,1352.33,0.0,,,,,,,0.0,42.0,885,6,-1.69,47.76,未取得,0.0,47.76,0.0,0.0,0.0,0.0,0.0,7.45,47.76,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,47.76
2026-06-10,8016,矽創,TWSE,5,286.5,18.0,4.01,2.94,-5.6,,,-6.68,4.56,4.48,-3.36,3.0,77.62,295.8577,-3.16,7571.1,1535.29,1514.22,1514.22,1.01,1.0,0.17,正常,1150.1,112.39,1262.48,15.19,1.48,5,0,5,0,82.33,11.45,,,,,,,0.0,61.21,-353,-22,4.58,77.9,未取得,0.0,77.9,0.0,0.0,0.0,0.0,0.0,12.11,77.9,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,77.9
