latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2404,漢唐,TWSE,其他電子業,,5,1340.0,24.91,2.99,17.59,4.69,,,-3.94,9.84,43.195,2.81,252,43.78,114.06,-29.6,1.22,-6.29,141.44,24.48,39.93,4.83,-1.5,105.72,1313.6877,2.0,16440.49,4491.93,3288.1,3288.1,1.37,1.0,7.39,正常,1763.04,1464.0,3227.04,10.72,8.9,2,0,2,0,364.81,425.0,,,,,,,0.0,69.26,-755,-1,4.59,95.89,未取得,0.0,95.89,0.0,0.0,0.0,0.0,0.0,22.04,95.89,2026-05,13.7,85.01,83.4,,,,營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,外資買超；投信買超；融資下降；營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,95.89
2026-06-26,6446,藥華藥,TWSE,生技醫療業,,5,1155.0,72.41,0.22,12.47,5.48,,,-4.94,13.79,30.985,3.29,252,132.39,110.38,59.02,-2.46,-4.94,155.25,44.13,88.54,17.08,-3.5,98.5,1139.1095,1.39,13600.52,2826.81,2720.1,2720.1,1.04,1.0,0.47,正常,688.54,740.0,1428.54,5.06,5.44,3,0,5,0,73.65,116.0,,,,,,,0.0,56.63,-287,-17,2.07,81.39,未取得,0.0,81.39,0.0,0.0,0.0,0.0,0.0,22.69,81.39,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,81.39
2026-06-26,8046,南電,TWSE,電子零組件業,PCB,5,1125.0,238.35,0.18,15.56,30.21,,,-1.75,30.51,281.083,14.0,252,361.07,908.97,287.69,796.13,-1.75,1008.37,34.48,168.39,22.0,-3.5,97.33,985.5143,14.15,142607.3,35045.85,28521.46,28521.46,1.23,1.0,5.75,正常,19523.42,1846.39,21369.81,13.69,1.29,4,0,4,0,3130.11,3280.04,,,,,,,0.0,49.22,-950,286,0.79,61.95,未取得,0.0,61.95,0.0,0.0,0.0,0.0,0.0,11.94,61.95,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,61.95
2026-06-26,6139,亞翔,TWSE,其他電子業,,5,878.0,24.37,2.62,9.45,8.4,,,-4.88,13.88,47.44,5.04,252,55.12,182.77,-18.25,69.93,-4.88,245.67,21.44,68.85,7.32,-1.5,95.25,853.1146,2.92,27803.88,10133.94,5560.78,5560.78,1.82,1.0,12.87,放量,4952.42,514.0,5466.42,17.81,1.85,3,0,2,0,2859.21,379.0,,,,,,,0.0,53.62,-1068,12,3.87,77.96,未取得,0.0,77.96,0.0,0.0,0.0,0.0,0.0,20.47,77.96,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,77.96
2026-06-26,1714,和桐,TWSE,化學工業,,5,18.55,28.98,0.97,1.43,1.09,,,-6.31,8.8,2.98,0.65,252,121.62,146.02,48.25,33.18,-10.39,153.76,62.13,102.52,15.79,2.0,93.17,18.3976,0.83,80989.96,7421.67,16197.99,16197.99,0.46,1.0,-6.5,正常,12692.85,3.0,12695.85,15.67,0.0,5,0,1,0,1711.37,3.0,,,,,,,0.0,50.51,-12399,-3550,6.69,77.98,未取得,0.0,77.98,0.0,0.0,0.0,0.0,0.0,20.78,77.98,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,77.98
2026-06-26,6691,洋基工程,TWSE,其他電子業,,5,793.0,29.38,2.77,16.06,8.93,,,-2.82,14.27,9.353,5.36,252,35.79,79.82,-37.59,-33.02,-2.82,98.25,21.63,44.54,9.98,-1.5,92.69,767.5104,3.32,6092.84,1751.56,1218.57,1218.57,1.44,1.0,8.25,正常,630.86,383.0,1013.86,10.35,6.29,0,1,2,0,-14.12,386.0,,,,,,,0.0,50.72,0,-1,-0.0,74.72,未取得,0.0,74.72,0.0,0.0,0.0,0.0,0.0,24,74.72,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,74.72
2026-06-26,3028,增你強,TWSE,電子通路業,,5,80.9,15.83,3.71,3.01,-1.94,,,-4.82,7.15,3.902,-1.16,252,107.44,136.9,34.06,24.06,-8.38,165.68,11.93,73.61,14.09,3.0,89.61,80.7667,0.17,24157.12,7339.3,4831.42,4831.42,1.52,1.0,9.23,放量,3828.26,12.0,3840.26,15.85,0.05,1,0,4,0,2914.14,2.0,,,,,,,0.0,50.12,196,0,-0.65,69.06,未取得,0.0,69.06,0.0,0.0,0.0,0.0,0.0,19.59,69.06,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,69.06
2026-06-26,1444,力麗,TWSE,紡織纖維,,5,7.41,,0.0,0.75,5.71,,,-1.2,8.18,0.164,8.43,252,21.28,14.88,-52.1,-97.96,-6.2,28.87,15.1,16.13,2.53,2.0,84.64,7.1167,4.12,11493.86,5504.72,2298.77,2298.77,2.39,1.0,19.74,強放量,2207.99,0.0,2207.99,19.21,0.0,5,0,0,0,1229.83,0.0,,,,,,,0.0,42.0,-43,0,0.37,61.81,未取得,0.0,61.81,0.0,0.0,0.0,0.0,0.0,19.44,61.81,2026-05,72.05,81.02,24.0,,,,營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,61.81
2026-06-26,3045,台灣大,TWSE,通信網路業,,5,118.5,24.04,4.0,3.94,0.0,,,-1.66,1.28,10.703,5.0,252,10.75,3.49,-62.63,-109.35,-2.47,13.94,4.43,8.52,7.48,1.5,84.52,119.1371,-0.53,44920.02,9856.21,8984.0,8984.0,1.1,1.0,1.17,正常,5354.19,4708.05,10062.24,11.92,10.48,0,1,3,0,-3034.79,3665.31,,,,,,,0.0,68.5,183,-33,-0.35,69.95,未取得,0.0,69.95,0.0,0.0,0.0,0.0,0.0,1.8,69.95,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,69.95
2026-06-26,8021,尖點,TWSE,其他電子業,,5,535.0,153.3,0.37,14.42,-7.92,,,-7.92,4.7,9.577,-4.75,252,226.22,1120.07,152.85,1007.23,-14.67,1579.75,24.18,150.95,17.2,-3.5,84.44,554.7915,-3.57,8630.77,2108.24,1726.15,1726.15,1.22,1.0,5.66,正常,2424.83,-179.0,2245.83,28.1,-2.07,5,0,1,0,403.08,1.0,,,,,,,0.0,42.32,-697,-68,7.76,72.66,未取得,0.0,72.66,0.0,0.0,0.0,0.0,0.0,22.58,72.66,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,72.66
