latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,82.28,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4102.86,2821.0,6923.86,20.3,13.96,5,0,2,0,414.88,33.0,,,,,,,0.0,75.0,-1342,-31,6.6,81.6,未取得,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,81.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,81.6
2026-06-10,1702,南僑,TWSE,5,31.45,43.68,5.09,0.66,0.64,,,-0.16,3.97,0.121,5.38,3.0,76.42,31.1954,0.82,1943.63,366.44,388.73,388.73,0.94,1.0,-0.69,正常,178.88,244.0,422.88,9.2,12.55,3,0,0,0,150.88,0.0,,,,,,,0.0,67.41,-19,0,0.98,68.39,未取得,0.0,68.39,0.0,0.0,0.0,0.0,0.0,0.0,68.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,68.39
2026-06-10,3026,禾伸堂,TWSE,5,642.0,82.73,0.9,10.99,3.22,,,-11.45,14.23,11.625,1.93,-3.5,74.52,635.9676,0.95,9139.93,2749.06,1827.99,1827.99,1.5,1.0,9.05,放量,2197.03,486.0,2683.03,24.04,5.32,5,0,1,0,484.12,136.0,,,,,,,0.0,63.79,-739,-69,7.77,71.56,未取得,0.0,71.56,0.0,0.0,0.0,0.0,0.0,0.0,71.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,71.56
2026-06-10,7828,創新服務,TPEX,5,1630.0,241.12,0.28,56.48,3.16,,,-4.12,15.19,3.071,1.9,-3.5,72.17,1582.768,2.98,970.0,348.0,194.0,194.0,1.79,1.0,12.53,放量,114.9,139.0,253.9,11.85,14.33,1,0,1,0,76.0,139.0,,,,,,,0.0,67.5,,,0.0,67.5,未取得,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,67.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；放量,67.5
2026-06-10,3546,宇峻,TPEX,5,82.7,24.25,3.02,2.96,0.0,,,-1.9,5.35,0.371,5.0,1.5,70.39,82.1867,0.62,2257.0,956.0,451.4,451.4,2.12,1.0,16.41,強放量,330.89,0.0,330.89,14.66,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,47.73,-218,-3,7.96,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,0.0,55.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,55.69
2026-06-10,2723,美食-KY,TWSE,5,64.0,,0.0,1.11,-0.31,,,-0.62,3.9,0.206,4.81,2.0,69.73,63.5037,0.78,1620.11,401.89,324.02,324.02,1.24,1.0,5.88,正常,143.17,75.0,218.17,8.84,4.63,3,0,0,0,87.0,0.0,,,,,,,0.0,52.02,-134,-2,7.96,59.98,未取得,0.0,59.98,0.0,0.0,0.0,0.0,0.0,0.0,59.98,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,59.98
2026-06-10,3152,璟德,TPEX,5,206.5,22.09,1.95,3.45,14.09,,,0.0,27.08,2.392,13.45,0.0,68.58,191.9052,7.61,6231.0,3302.0,1246.2,1246.2,2.65,1.0,21.0,強放量,1413.74,0.0,1413.74,22.69,0.0,4,0,0,0,899.34,0.0,,,,,,,0.0,40.0,-282,11,4.63,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,0.0,44.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,44.63
2026-06-10,2501,國建,TWSE,5,26.6,6.87,4.51,0.98,13.19,,,0.0,14.9,2.07,12.91,6.5,68.45,24.8819,6.91,41592.1,21728.84,8318.42,8318.42,2.61,1.0,21.0,強放量,6922.9,-294.0,6628.9,16.64,-0.71,5,0,0,0,1352.33,0.0,,,,,,,0.0,40.23,885,6,-1.69,38.54,未取得,0.0,38.54,0.0,0.0,0.0,0.0,0.0,0.0,38.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,38.54
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,68.19,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,126773.73,1954.39,128728.12,34.72,0.54,5,0,3,0,30117.35,20.07,,,,,,,0.0,56.84,1355,13,-0.29,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,0.0,56.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,56.55
2026-06-10,5511,德昌,TPEX,5,74.5,6.2,7.5,1.18,1.78,,,0.0,3.91,0.131,6.07,8.0,66.25,73.3766,1.53,893.0,269.0,178.6,178.6,1.51,1.0,9.07,放量,220.44,0.0,220.44,24.69,0.0,5,0,0,0,48.43,0.0,,,,,,,0.0,48.0,4,0,-0.36,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,0.0,47.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,47.64
