latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-22,6026,福邦證,TPEX,金融保險業,,5,15.95,5.78,8.55,1.0,4.59,,,-1.24,5.98,0.243,7.75,252,10.38,40.53,-40.3,-41.94,-18.41,42.41,7.47,11.83,1.44,8.0,2026-09-18,41.56,0.37,0.94,51.13,34.16,-0.3,4.96,2026Q2,,68.48,56.81,0,2.76,5.78,11.1,10.21,-43.4,1.01,,84.79,23.5,8.0,15.5,0.0,0,1,月營收年增 232%、PE 5.8（一年 11% 分位）、距 52 週高點 -18%,4.5,125.96,15.6664,1.81,7748.0,2368.0,1549.6,1549.6,1.53,1.0,9.34,放量,3144.16,424.5,3568.66,40.58,5.48,2,0,5,0,759.29,232.42,,,,,,,0,,,,0.0,68.2,-189,0,2.44,94.64,未取得,0.0,94.64,0.0,0.0,0.0,0.0,0.0,24,94.64,2026-08,381.78,231.78,170.4,,,,營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,94.64
2026-09-22,2855,統一證,TWSE,金融保險業,,5,56.9,5.91,3.71,1.9,10.27,,,-4.69,11.57,3.843,6.16,252,78.65,146.32,27.97,63.85,-4.85,162.82,18.32,58.73,13.36,4.5,2026-09-18,72.23,0.27,1.13,77.23,15.38,-0.27,4.16,2026Q1,,38.25,41.88,0,4.48,12.7,7.1,11.31,-47.7,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 5.9（一年 7% 分位）、距 52 週高點 -5%,4.5,115.29,55.1943,3.09,34816.7,9097.96,6963.34,6963.34,1.31,1.0,6.68,正常,10596.17,2394.82,12990.98,30.43,6.88,4,0,0,1,2610.75,-37.0,,,,,,,0,,,,0.0,54.7,-172,45,0.57,79.27,未取得,0.0,79.27,0.0,0.0,0.0,0.0,0.0,24,79.27,2026-08,122.48,109.88,217.4,,,,營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,外資買超；投信買超；融資下降；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,79.27
2026-09-22,6122,擎邦,TPEX,電機機械,,5,52.9,11.35,6.43,2.32,3.52,,,-0.19,4.75,0.215,7.11,252,8.18,5.91,-42.5,-76.56,-17.34,25.5,6.66,7.62,1.22,6.0,2026-09-18,23.04,0.61,0.94,32.93,55.74,-0.31,6.0,2026Q2,13.69,10.35,8.58,-1,4.75,11.14,78.6,10.67,6.4,1.16,6.4,-0.88,0.0,0.0,0.0,0.0,,0,日均量 415 張偏低（門檻 500）,0.3,106.9,51.808,2.11,2075.0,903.0,415.0,415.0,2.18,1.0,17.11,強放量,401.39,72.75,474.14,19.34,3.51,5,0,5,0,209.36,39.83,,,,,,,0,,,,0.0,69.26,-95,0,4.58,77.72,未取得,0.0,77.72,0.0,0.0,0.0,0.0,0.0,3.88,77.72,2026-08,12.18,13.59,-0.19,,,,營收 2026-08，月增 12.18%，年增 13.59%，累計年增 -0.19%,外資買超；投信買超；融資下降；強放量；接近區間高點；千張大戶增持；營收 2026-08，月增 12.18%，年增 13.59%，累計年增 -0.19%,77.72
2026-09-22,5274,信驊,TPEX,半導體業,,5,20905.0,139.45,0.39,101.43,14.55,,,-4.11,19.56,39.953,8.73,252,95.37,303.96,44.69,221.5,-4.11,339.18,29.08,74.54,15.36,-3.5,2026-09-18,21.71,0.0,-0.68,34.54,41.9,0.08,-1.5,2026Q2,72.0,53.88,47.55,2,142.09,147.13,80.2,104.26,33.8,40.87,145.5,1.17,0.0,0.0,0.0,0.0,,1,日均量 203 張偏低（門檻 500）,6.9,106.75,19681.3695,6.22,1015.0,328.0,203.0,203.0,1.62,1.0,10.39,放量,-10.08,147.23,137.15,-0.99,14.51,2,0,5,0,21.3,15.4,,,,,,,0,,,,0.0,50.32,-41,0,4.04,75.56,未取得,0.0,75.56,0.0,0.0,0.0,0.0,0.0,21.2,75.56,2026-08,6.69,118.42,74.49,,,,營收 2026-08，月增 6.69%，年增 118.42%，累計年增 74.49%,投信買超；融資下降；放量；毛利率連2升；營收 2026-08，月增 6.69%，年增 118.42%，累計年增 74.49%,75.56
2026-09-22,2303,聯電,TWSE,半導體業,晶圓代工,5,160.0,24.06,1.63,4.52,12.68,,,-5.04,15.94,347.72,7.61,252,183.19,256.74,132.51,174.28,-13.75,291.2,17.99,83.3,17.2,0.0,2026-09-18,72.08,0.51,1.58,74.87,21.44,-0.5,6.0,2026Q2,32.48,21.75,61.48,1,6.68,23.95,77.4,18.46,30.3,3.39,370.8,3.34,15.5,15.5,0.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 31%、PE 24.1（一年 77% 分位）、距 52 週高點 -14%,5.7,104.44,154.4093,3.62,1125969.15,286598.06,225193.83,225193.83,1.27,1.0,6.27,正常,89105.54,61207.87,150313.41,7.91,5.44,1,0,5,0,50545.18,7857.89,,,,,,,0,,,,0.0,54.6,-18006,1996,1.71,64.79,未取得,0.0,64.79,0.0,0.0,0.0,0.0,0.0,8.48,64.79,2026-08,5.04,30.71,14.66,,,,營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,64.79
2026-09-22,2477,美隆電,TWSE,其他電子業,,5,23.2,26.36,6.03,0.9,6.42,,,-1.07,6.91,0.06,8.85,252,-1.28,-5.5,-51.96,-87.97,-15.02,14.85,7.62,1.01,0.27,5.0,2026-09-18,66.99,0.0,-0.01,73.57,21.18,0.07,-0.03,2026Q2,21.21,0.36,1.71,-1,0.88,26.36,99.6,13.8,91.0,0.06,-92.5,-6.76,0.0,0.0,0.0,0.0,,0,日均量 263 張偏低（門檻 500）,0.3,103.5,22.7604,1.93,1315.85,335.71,263.17,263.17,1.28,1.0,6.31,正常,348.0,88.52,436.52,26.45,6.73,5,0,5,0,36.0,48.47,,,,,,,0,,,,0.0,77.32,-14,0,1.06,85.96,未取得,0.0,85.96,0.0,0.0,0.0,0.0,0.0,7.58,85.96,2026-08,16.27,27.95,3.73,,,,營收 2026-08，月增 16.27%，年增 27.95%，累計年增 3.73%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 16.27%，年增 27.95%，累計年增 3.73%,85.96
2026-09-22,8299,群聯,TPEX,半導體業,,5,2185.0,10.01,1.06,4.73,10.08,,,-2.46,14.4,86.668,6.05,252,45.67,214.39,-5.01,131.92,-24.13,306.89,8.03,23.43,7.97,3.0,2026-09-18,27.43,-0.46,-5.01,38.08,49.94,0.33,-5.18,2026Q2,65.31,38.84,38.62,4,220.27,9.92,10.7,34.8,-71.2,118.63,3186.1,25.73,23.0,18.0,10.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 3186%、毛利率連 4 季升、月營收年增 377%、PE 10.0（一年 11% 分位）、距 52 週高點 -24%,8.0,100.94,2097.4872,4.17,20660.0,4869.0,4132.0,4132.0,1.18,1.0,2.14,正常,3812.28,561.73,4374.01,18.45,2.72,3,0,5,0,1589.1,187.69,,,,,,,0,,,,0.0,57.3,-374,11,1.84,80.03,未取得,0.0,80.03,0.0,0.0,0.0,0.0,0.0,20.89,80.03,2026-08,4.1,376.52,278.99,,,,營收 2026-08，月增 4.1%，年增 376.52%，累計年增 278.99%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-08，月增 4.1%，年增 376.52%，累計年增 278.99%,80.03
2026-09-22,5876,上海商銀,TWSE,金融保險業,,5,49.7,14.04,3.62,1.13,-0.1,,,-0.6,2.16,3.028,4.94,252,27.44,17.49,-23.24,-64.97,-0.6,32.18,10.68,20.36,9.96,5.0,2026-09-18,83.38,0.19,0.77,88.75,4.66,-0.12,3.52,2026Q1,,,,0,3.15,15.78,92.5,12.88,9.0,1.05,9.4,,7.5,3.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 7%、PE 14.0（一年 92% 分位）、距 52 週高點 -1%,1.5,99.95,49.5117,0.38,30574.56,4559.82,6114.91,6114.91,0.75,1.0,-3.05,正常,4005.41,2636.86,6642.27,13.1,8.62,2,0,5,0,1488.24,439.0,,,,,,,0,,,,0.0,76.06,-137,-1,0.45,76.56,未取得,0.0,76.56,0.0,0.0,0.0,0.0,0.0,0.05,76.56,2026-08,-12.82,7.06,1.96,,,,營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,76.56
2026-09-22,3005,神基,TWSE,電腦及週邊設備業,,5,118.5,14.07,5.73,2.9,3.04,,,-1.25,3.04,2.617,6.82,252,21.54,-25.94,-29.14,-108.4,-28.4,24.61,4.07,1.79,2.66,4.5,2026-09-18,68.51,0.03,0.35,73.55,19.72,-0.42,1.79,2026Q2,31.69,16.82,13.66,2,8.46,14.01,50.4,14.05,0.1,2.53,11.9,-1.19,17.5,10.0,7.5,0.0,0,1,單季 EPS 年增 12%、毛利率連 2 季升、月營收年增 18%、PE 14.1（一年 50% 分位）、距 52 週高點 -28%,5.4,99.1,117.7915,0.6,11108.01,1815.75,2221.6,2221.6,0.82,1.0,-2.19,正常,2074.96,1184.9,3259.86,18.68,10.67,0,1,5,0,-691.6,334.95,,,,,,,0,,,,0.0,73.5,21,-6,-0.17,79.02,未取得,0.0,79.02,0.0,0.0,0.0,0.0,0.0,5.69,79.02,2026-08,6.56,18.39,9.96,,,,營收 2026-08，月增 6.56%，年增 18.39%，累計年增 9.96%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2升；營收 2026-08，月增 6.56%，年增 18.39%，累計年增 9.96%,79.02
2026-09-22,6577,勁豐,TPEX,電腦及週邊設備業,,5,79.7,11.02,6.27,3.39,0.0,,,-0.62,1.4,0.023,5.0,252,5.84,11.0,-44.84,-71.46,-17.67,20.57,0.18,6.18,0.98,6.0,2026-09-18,68.34,0.0,0.0,74.0,20.3,0.02,0.0,2026Q2,33.72,18.17,21.74,-1,7.24,11.01,3.6,13.46,-18.1,1.85,270.0,-6.11,0.0,0.0,0.0,0.0,,0,日均量 29 張偏低（門檻 500）,3.3,98.2,79.2476,0.57,147.0,43.0,29.4,29.4,1.46,1.0,8.55,正常,39.0,12.78,51.78,26.53,8.7,3,0,5,0,3.0,7.0,,,,,,,0,,,,0.0,78.24,-1,0,0.68,78.64,未取得,0.0,78.64,0.0,0.0,0.0,0.0,0.0,-0.28,78.64,2026-08,-11.11,2.79,3.43,,,,營收 2026-08，月增 -11.11%，年增 2.79%，累計年增 3.43%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 -11.11%，年增 2.79%，累計年增 3.43%,78.64
