latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-04,2637,慧洋-KY,TWSE,航運業,散裝航運,20,83.9,11.8,4.17,1.24,6.2,50.0,41.14,-4.66,8.12,2.613,3.72,252,17.84,43.42,-15.43,-41.51,-4.66,48.5,8.19,20.99,3.93,6.5,2026-07-31,77.65,-0.21,1.65,82.8,11.66,-0.1,-0.18,2026Q1,28.68,27.6,27.55,-1,7.11,11.8,32.1,14.08,-16.2,1.6,,21.89,14.0,6.5,7.5,0.0,0,1,毛利率連 1 季降、月營收年增 58%、PE 11.8（一年 32% 分位）、距 52 週高點 -5%,3.3,95.81,82.0499,2.25,63684.75,3633.47,3184.24,2712.45,1.14,0.85,-0.68,正常,11732.3,5277.12,17009.42,18.42,8.29,3,0,0,1,889.41,-237.0,台灣摩根士丹利,12196.0,,82.2,20,台灣摩根士丹利,0,摩根大通,4625.0,,33.35,62.22,-381,25,0.62,78.88,已取得,69.08,147.96,22.5,22.98,6.0,3.6,14.0,16.04,78.88,2026-06,3.34,57.92,32.58,26.71,19.15,,外資與投信同買；前大買超分點約占成交 19.15%；收盤距區間均價 2.25%；連買：外3 / 投0；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,78.88
2026-08-04,5522,遠雄,TWSE,建材營造業,,20,64.1,6.78,8.58,1.05,0.0,30.91,24.65,-8.43,0.31,0.635,0.0,252,-5.32,-1.23,-38.59,-86.16,-23.6,21.17,-8.26,-3.23,-7.13,8.0,2026-07-31,86.45,-0.39,-0.22,89.14,8.21,-0.04,-3.78,2026Q1,36.88,26.72,24.34,1,9.45,6.78,1.2,22.59,-70.0,1.76,,43.24,27.0,9.5,17.5,0.0,0,1,毛利率連 1 季升、月營收年增 2514%、PE 6.8（一年 1% 分位）、距 52 週高點 -24%,5.7,74.55,66.5386,-3.67,19082.99,755.52,954.15,768.77,0.79,0.81,-5.61,正常,2767.61,633.36,3400.97,14.5,3.32,0,3,5,0,-402.02,0.04,美商高盛,1117.0,,66.58,16,美商高盛,0,兆豐證券,495.0,,13.73,49.8,-152,-19,0.77,74.57,已取得,51.52,126.09,22.5,7.02,0.0,8.0,14.0,24,74.57,2026-06,208.1,2513.5,792.73,17.82,5.85,,外資與投信同買；前大買超分點約占成交 5.85%；收盤距區間均價 -3.67%；連買：外0 / 投5；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；年線之下；主力分點連16買；千張大戶減持；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,74.57
2026-08-04,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,195.0,19.56,2.82,3.26,25.4,74.15,75.29,-1.52,40.29,147.414,15.0,252,47.17,59.18,13.9,-25.74,-2.99,78.9,24.29,38.92,16.39,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,19.02,86.1,17.16,14.0,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 19.6（一年 86% 分位）、距 52 週高點 -3%,-0.9,116.83,169.479,15.06,1739616.93,153901.37,86980.85,138627.77,1.77,1.59,21.73,放量,213634.22,25820.1,239454.32,12.28,1.48,3,0,9,0,18453.1,5570.0,台灣摩根士丹利,66680.0,,167.42,5,台灣摩根士丹利,0,台新,16836.0,,2.12,49.22,8251,1252,-0.34,69.48,已取得,45.85,115.33,20.65,4.6,-5.0,11.6,14.0,20.6,69.48,2026-06,10.9,53.85,94.01,13.76,3.83,,外資與投信同買；前大買超分點約占成交 3.83%；收盤距區間均價 15.06%；連買：外3 / 投9；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；接近區間高點；波動偏高；主力分點連5買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,69.48
2026-08-04,8927,北基,TPEX,油電燃氣業,,20,20.3,39.8,1.51,1.53,-7.94,41.18,35.31,-11.16,6.84,0.057,-4.76,252,-19.76,-50.06,-53.03,-134.99,-59.64,13.41,0.54,-21.55,-12.0,0.0,2026-07-31,74.22,0.07,0.16,83.22,10.27,-0.12,1.54,2026Q1,16.24,5.94,2.33,-1,0.49,41.43,28.2,63.0,-36.8,0.18,350.0,1.64,0.0,0.0,0.0,0.0,,1,日均量 277 張偏低（門檻 500）,0.3,53.5,20.5994,-1.45,5533.0,233.0,276.65,327.0,0.84,1.18,1.02,正常,1154.76,0.0,1154.76,20.87,0.0,2,0,0,0,111.0,0.0,美商高盛,716.0,,20.5,20,美商高盛,0,統一-士林,200.0,,27.72,42.0,-813,-18,7.9,67.91,已取得,52.43,120.34,22.5,15.53,6.0,2.4,6.0,18.01,67.91,2026-06,-8.6,84.75,51.49,20.87,12.94,,外資主導買超；前大買超分點約占成交 12.94%；收盤距區間均價 -1.45%；連買：外2 / 投0；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,外資買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,67.91
2026-08-04,3054,立萬利,TWSE,食品工業,,20,49.3,10.14,1.62,2.59,-19.18,21.01,52.37,-23.57,9.56,0.04,-7.5,250,60.59,114.35,27.32,29.42,-48.65,124.09,-22.48,13.25,9.28,3.0,2026-07-31,85.16,0.0,0.0,87.86,8.11,0.08,0.0,2026Q1,75.63,53.71,83.73,2,3.39,14.54,2.2,36.12,-71.9,1.41,,110.21,0.0,0.0,0.0,0.0,,1,日均量 74 張偏低（門檻 500）,6.9,81.06,53.7584,-8.29,1484.75,73.23,74.24,91.28,0.99,1.23,3.51,正常,250.16,0.0,250.16,16.85,0.0,2,0,0,0,8.0,0.0,台新-世貿,48.0,,57.67,0,台新-世貿,0,兆豐-埔墘,69.0,,5.56,39.0,-160,0,8.0,67.62,已取得,34.78,102.4,22.5,3.88,0.0,2.4,6.0,20.62,67.62,2026-06,1.85,175.55,576.06,16.85,3.23,,外資主導買超；前大買超分點約占成交 3.23%；收盤距區間均價 -8.29%；連買：外2 / 投0；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,67.62
2026-08-04,2546,根基,TWSE,建材營造業,,20,99.9,10.5,6.01,2.1,6.39,61.67,25.97,-4.86,9.3,0.207,7.83,252,14.96,24.25,-18.31,-60.67,-4.86,29.07,8.63,14.41,3.3,6.0,2026-07-31,58.78,0.0,0.0,62.41,29.49,-0.03,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.61,93.3,9.26,13.4,1.43,-6.5,-0.44,0.0,0.0,0.0,0.0,,0,日均量 212 張偏低（門檻 500）,0.3,99.91,97.434,2.53,4249.21,469.95,212.46,377.06,2.21,1.77,29.94,強放量,441.18,229.0,670.18,10.38,5.39,0,2,2,0,-185.16,57.0,元大證券,159.0,,100.76,2,元大證券,0,台新-大昌,61.0,,15.37,52.47,24,0,-0.45,67.51,已取得,50.19,117.7,22.5,4.49,6.0,3.2,14.0,15.49,67.51,2026-06,34.29,44.27,21.26,15.77,3.74,,外資與投信同買；前大買超分點約占成交 3.74%；收盤距區間均價 2.53%；連買：外0 / 投2；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資增加；強放量；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,67.51
2026-08-04,1907,永豐餘,TWSE,造紙工業,,20,29.5,21.07,3.39,0.63,4.06,54.17,30.13,-0.67,9.67,0.619,7.44,252,15.69,19.19,-17.58,-65.74,-0.67,26.07,10.83,14.32,9.46,3.5,2026-07-31,81.58,0.18,0.84,85.02,10.67,-0.17,3.44,2026Q1,13.5,-0.43,1.16,-1,1.41,20.92,39.7,21.67,-2.8,0.13,,1.82,8.5,3.0,5.5,0.0,0,1,毛利率連 1 季降、月營收年增 13%、PE 21.1（一年 40% 分位）、距 52 週高點 -1%,0.3,93.78,28.6449,2.99,43241.6,2012.41,2162.08,2996.58,0.93,1.39,5.34,放量,8333.93,864.46,9198.39,19.27,2.0,7,0,4,0,684.5,224.0,新加坡商瑞銀,3254.0,,28.72,20,新加坡商瑞銀,0,合庫證券,1824.0,,20.92,63.0,-343,6,0.8,66.97,已取得,63.93,130.9,22.5,9.03,6.0,12.4,14.0,3.17,66.97,2026-06,1.54,12.66,4.44,21.27,7.53,,外資與投信同買；前大買超分點約占成交 7.53%；收盤距區間均價 2.99%；連買：外7 / 投4；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,66.97
2026-08-04,4148,全宇生技-KY,TWSE,生技醫療業,,20,30.9,14.31,3.24,0.76,1.48,59.74,17.55,-2.68,5.64,0.01,4.89,251,-19.11,-30.25,-52.38,-115.18,-33.55,5.64,-2.07,-17.94,-12.0,5.0,2026-07-31,78.16,0.0,0.01,79.57,15.1,-0.12,0.03,2026Q1,27.89,5.0,1.0,-1,2.16,14.31,12.7,18.08,-20.9,0.08,-60.0,-2.11,0.0,0.0,0.0,0.0,,0,日均量 33 張偏低（門檻 500）,0.3,72.44,30.337,1.86,653.02,51.87,32.65,42.17,1.59,1.29,14.73,放量,141.05,0.0,141.05,21.6,0.0,7,0,0,0,10.0,0.0,摩根大通,32.0,,30.45,10,摩根大通,0,永豐金-屏東,46.0,,16.36,48.0,-46,0,7.04,66.86,已取得,46.38,113.24,22.5,5.88,6.0,6.0,6.0,11.82,66.86,2026-06,25.55,31.52,19.24,21.6,4.9,,外資主導買超；前大買超分點約占成交 4.9%；收盤距區間均價 1.86%；連買：外7 / 投0；營收 2026-06，月增 25.55%，年增 31.52%，累計年增 19.24%,外資買超；融資下降；放量；年線之下；主力分點連10買；營收 2026-06，月增 25.55%，年增 31.52%，累計年增 19.24%,66.86
2026-08-04,9917,中保科,TWSE,其他業,,20,108.5,16.0,5.71,3.36,3.33,57.14,14.29,-3.56,3.33,0.76,6.0,252,2.36,-6.47,-30.91,-91.39,-11.79,4.83,-2.73,-1.77,-6.36,4.5,2026-07-31,71.22,0.23,0.08,76.79,16.59,-0.14,2.58,2026Q1,33.9,17.61,15.16,1,6.78,16.0,9.9,16.69,-4.1,1.6,0.6,0.09,16.0,6.0,10.0,0.0,0,1,單季 EPS 年增 1%、毛利率連 1 季升、月營收年增 3%、PE 16.0（一年 10% 分位）、距 52 週高點 -12%,4.2,76.04,108.6737,-0.16,13989.92,413.28,699.5,770.32,0.59,1.1,-3.29,正常,2392.96,1020.0,3412.96,17.1,7.29,0,2,8,0,-68.97,2.0,摩根大通,814.0,,109.03,6,摩根大通,0,富邦-建國,499.0,,19.2,64.73,-99,0,0.71,66.76,已取得,57.48,124.24,22.5,6.98,6.0,8.0,14.0,1.32,66.76,2026-06,5.02,2.56,1.63,24.4,5.82,,外資與投信同買；前大買超分點約占成交 5.82%；收盤距區間均價 -0.16%；連買：外0 / 投8；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；年線之下；主力分點連6買；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,66.76
2026-08-04,2890,永豐金,TWSE,金融保險業,金控,20,39.6,18.95,3.28,2.16,-3.65,48.02,35.12,-6.38,5.32,16.612,-2.19,252,35.85,51.43,2.58,-33.49,-6.38,71.06,10.19,31.16,7.89,1.5,2026-07-31,77.67,0.13,0.08,80.88,14.19,-0.11,1.78,2026Q1,,,41.88,0,2.16,18.33,90.9,15.65,21.1,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 91% 分位）、距 52 週高點 -6%,4.5,77.0,39.726,-0.32,836342.58,31750.52,41817.13,37365.5,0.76,0.89,-4.59,正常,50449.29,51619.08,102068.37,6.03,6.17,5,0,0,2,10937.17,-973.0,港商麥格理,65575.0,,39.39,5,港商麥格理,0,第一金-高雄,51306.0,,20.34,48.26,851,-341,-0.09,65.82,已取得,53.72,119.54,18.31,9.41,6.0,6.0,14.0,17.65,65.82,2026-06,-2.95,50.94,55.23,12.2,7.84,,外資與投信同買；前大買超分點約占成交 7.84%；收盤距區間均價 -0.32%；連買：外5 / 投0；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；主力分點連5買；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,65.82
