latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-05,2637,慧洋-KY,TWSE,航運業,散裝航運,20,85.4,12.01,4.1,1.26,6.75,55.64,41.35,-2.95,10.05,2.594,8.05,252,20.79,45.24,-18.34,-40.61,-2.95,51.15,9.87,22.96,9.88,5.0,2026-07-31,77.65,-0.21,1.65,82.8,11.66,-0.1,-0.18,2026Q1,28.68,27.6,27.55,-1,7.11,12.01,32.9,14.08,-14.7,1.6,,21.89,14.0,6.5,7.5,0.0,0,1,毛利率連 1 季降、月營收年增 58%、PE 12.0（一年 33% 分位）、距 52 週高點 -3%,3.3,99.81,82.5126,3.5,62880.53,3671.85,3144.03,2929.54,1.17,0.93,0.92,正常,10338.44,5582.39,15920.83,16.44,8.88,4,0,0,2,1387.95,-8.0,台灣摩根士丹利,11933.0,,82.71,20,台灣摩根士丹利,0,摩根大通,4487.0,,33.2,57.19,-26,32,0.07,73.3,已取得,70.07,143.37,22.5,22.77,6.0,4.8,14.0,16.04,73.3,2026-06,3.34,57.92,32.58,25.32,18.98,,外資與投信同買；前大買超分點約占成交 18.98%；收盤距區間均價 3.5%；連買：外4 / 投0；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,73.3
2026-08-05,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,193.0,19.36,2.85,3.23,31.74,72.46,70.88,-4.69,38.85,164.99,10.0,252,47.89,56.28,8.76,-29.58,-4.69,77.06,22.31,37.22,9.84,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.83,84.5,17.16,12.8,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 19.4（一年 84% 分位）、距 52 週高點 -5%,-0.9,110.86,172.6191,11.81,1911610.0,206766.42,95580.5,148876.8,2.16,1.56,25.88,強放量,257997.14,27895.47,285892.61,13.5,1.46,4,0,10,0,35613.03,5824.91,台灣摩根士丹利,78326.0,,169.91,6,台灣摩根士丹利,0,台新,16722.0,,2.48,52.11,-4220,1440,0.27,72.98,已取得,54.15,127.13,22.43,4.92,0.0,12.8,14.0,20.6,72.98,2026-06,10.9,53.85,94.01,14.96,4.1,,外資與投信同買；前大買超分點約占成交 4.1%；收盤距區間均價 11.81%；連買：外4 / 投10；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；強放量；波動偏高；主力分點連6買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,72.98
2026-08-05,8927,北基,TPEX,油電燃氣業,,20,20.35,39.9,1.5,1.53,-7.92,41.86,35.31,-10.94,7.11,0.057,-4.75,252,-16.26,-49.94,-55.39,-135.79,-59.54,13.69,0.76,-21.1,-12.0,0.0,2026-07-31,74.22,0.07,0.16,83.22,10.27,-0.12,1.54,2026Q1,16.24,5.94,2.33,-1,0.49,41.53,28.8,63.0,-36.7,0.18,350.0,1.64,0.0,0.0,0.0,0.0,,1,日均量 280 張偏低（門檻 500）,0.3,59.17,20.5102,-0.78,5596.0,379.0,279.8,298.8,1.35,1.07,8.34,正常,1257.59,0.0,1257.59,22.47,0.0,3,0,0,0,211.0,0.0,美商高盛,676.0,,20.39,20,美商高盛,0,統一-士林,200.0,,26.71,44.0,-814,-18,7.9,69.91,已取得,52.6,122.51,22.5,14.5,6.0,3.6,6.0,18.01,69.91,2026-06,-8.6,84.75,51.49,22.47,12.08,,外資主導買超；前大買超分點約占成交 12.08%；收盤距區間均價 -0.78%；連買：外3 / 投0；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,外資買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,69.91
2026-08-05,2543,皇昌,TWSE,建材營造業,,20,37.45,15.1,4.09,1.97,-3.23,40.5,41.77,-8.66,5.64,0.485,-1.94,252,-42.38,-48.13,-81.52,-133.98,-58.02,5.64,-9.46,-37.25,-12.0,3.0,2026-07-31,67.56,0.17,0.7,71.87,22.42,0.08,2.86,2026Q1,13.32,9.02,6.75,-3,2.37,15.8,6.0,19.31,-21.8,0.37,-46.4,-2.96,6.0,-8.0,14.0,0.0,0,0,毛利率連 3 季降、月營收年增 105%、PE 15.1（一年 6% 分位）、距 52 週高點 -58%,-2.0,56.63,38.4548,-2.61,25216.13,931.84,1260.81,1121.83,0.74,0.89,-4.89,正常,3255.44,10.0,3265.44,12.91,0.04,1,0,0,0,163.06,0.0,台灣摩根士丹利,1548.0,,38.55,20,台灣摩根士丹利,0,合庫-台中,311.0,,20.75,38.46,-2149,-20,7.98,69.15,已取得,47.99,117.14,19.42,7.37,6.0,1.2,14.0,22.71,69.15,2026-06,26.2,105.33,54.81,12.95,6.14,,外資與投信同買；前大買超分點約占成交 6.14%；收盤距區間均價 -2.61%；連買：外1 / 投0；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；毛利率連3降；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,69.15
2026-08-05,2101,南港,TWSE,橡膠工業,,20,34.45,11.11,2.03,1.85,2.23,49.06,20.49,-2.41,8.85,0.75,1.34,245,-3.09,-9.82,-42.23,-95.67,-23.78,16.78,6.13,-3.87,-6.91,3.0,2026-07-31,59.74,0.33,1.1,65.58,23.7,-0.17,4.64,2026Q1,41.25,30.4,24.78,2,2.98,11.56,39.5,14.9,-25.4,1.86,,25.05,18.0,11.0,7.0,0.0,0,1,毛利率連 2 季升、月營收年增 328%、PE 11.1（一年 40% 分位）、距 52 週高點 -24%,6.9,75.87,33.6107,2.5,44630.24,2432.81,2231.51,1907.71,1.09,0.85,-1.24,正常,5584.89,0.0,5584.89,12.51,0.0,1,0,0,0,800.81,0.0,台灣摩根士丹利,2314.0,,33.81,20,台灣摩根士丹利,0,永豐金-南京,1543.0,,18.49,38.01,-2462,-13,5.51,67.52,已取得,38.19,105.71,18.77,6.22,6.0,1.2,6.0,24,67.52,2026-06,58.68,328.25,188.75,12.51,5.18,,外資主導買超；前大買超分點約占成交 5.18%；收盤距區間均價 2.5%；連買：外1 / 投0；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,67.52
2026-08-05,1402,遠東新,TWSE,紡織纖維,,20,26.7,16.58,4.68,0.61,-4.13,25.0,23.35,-7.13,3.69,6.169,-0.98,252,-3.96,-7.77,-43.09,-93.62,-15.64,14.59,-2.3,-2.9,-7.0,5.0,2026-07-31,86.78,0.15,0.25,88.76,8.16,-0.17,2.45,2026Q1,21.9,7.99,5.05,1,1.7,15.71,11.5,17.75,-6.6,0.61,32.6,-1.85,21.0,10.5,10.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.6（一年 12% 分位）、距 52 週高點 -16%,2.7,65.27,27.2189,-1.91,453269.73,21225.47,22663.49,17213.91,0.94,0.76,-4.61,正常,100484.52,21322.73,121807.26,22.17,4.7,17,0,1,0,2975.77,10.85,台灣摩根士丹利,25359.0,,27.29,20,台灣摩根士丹利,0,合庫證券,22790.0,,18.2,62.26,-1668,-18,0.37,65.4,已取得,56.81,122.21,22.5,6.71,6.0,7.6,14.0,2.77,65.4,2026-06,-2.15,12.06,5.35,26.87,5.59,,外資與投信同買；前大買超分點約占成交 5.59%；收盤距區間均價 -1.91%；連買：外17 / 投1；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,65.4
2026-08-05,5324,士開,TPEX,建材營造業,,20,12.3,,0.0,1.89,2.5,55.0,12.61,-1.6,4.24,0.04,10.5,252,7.42,9.82,-31.71,-76.03,-1.6,23.99,2.58,10.86,7.14,0.0,2026-07-31,73.86,0.22,0.58,80.15,13.72,-0.09,3.76,2026Q1,51.32,-2.63,-14.56,1,-0.1,,81.0,37.41,5.4,-0.11,,-5.24,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,87.24,12.0476,2.09,6638.0,492.0,331.9,368.6,1.48,1.11,10.56,正常,4448.77,0.0,4448.77,67.02,0.0,8,0,0,0,367.0,0.0,統一-內湖,2435.0,,12.02,0,統一-內湖,0,玉山-士林,3473.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,67.02,36.68,,外資主導買超；前大買超分點約占成交 36.68%；收盤距區間均價 2.09%；連買：外8 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；接近區間高點；逼近52週高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-08-05,2537,聯上發,TWSE,建材營造業,,20,10.95,34.22,0.0,0.72,-0.45,37.04,21.81,-4.78,2.34,0.11,-0.27,252,4.78,-0.9,-34.35,-86.76,-14.12,16.74,2.7,1.82,0.88,2.0,2026-07-31,51.5,0.26,0.09,60.26,30.17,-0.24,2.85,2026Q1,21.38,13.81,,1,0.32,34.22,73.3,19.29,77.4,0.4,73.9,-15.45,10.0,11.5,-1.5,0.0,0,0,單季 EPS 年增 74%、毛利率連 1 季升、月營收年增 58%、PE 34.2（一年 73% 分位）、距 52 週高點 -14%,2.7,67.0,11.0023,-0.48,20035.83,483.92,1001.79,748.39,0.48,0.75,-10.25,量縮,3123.4,0.0,3123.4,15.59,0.0,1,0,0,0,190.0,0.0,元大-敦化,1001.0,,10.9,0,元大-敦化,0,凱基-永華,1401.0,,12.5,40.0,7,2,-0.03,63.97,已取得,41.7,105.67,22.5,6.0,6.0,1.2,6.0,24,63.97,2026-06,113.67,57.68,238.48,15.59,5.0,,外資主導買超；前大買超分點約占成交 5.0%；收盤距區間均價 -0.48%；連買：外1 / 投0；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資增加；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,63.97
2026-08-05,4148,全宇生技-KY,TWSE,生技醫療業,,20,30.95,14.33,3.23,0.76,3.51,59.21,15.98,-2.37,5.81,0.01,6.11,251,-18.12,-31.98,-57.26,-117.83,-33.44,5.81,-1.52,-17.67,-12.0,5.0,2026-07-31,78.16,0.0,0.01,79.57,15.1,-0.12,0.03,2026Q1,27.89,5.0,1.0,-1,2.16,14.33,13.9,18.05,-20.6,0.08,-60.0,-2.11,0.0,0.0,0.0,0.0,,0,日均量 32 張偏低（門檻 500）,0.3,67.88,30.3564,1.96,638.06,43.11,31.9,36.24,1.35,1.14,9.39,正常,143.3,0.0,143.3,22.46,0.0,8,0,0,0,1.0,0.0,摩根大通,35.0,,30.44,0,摩根大通,0,永豐金-屏東,46.0,,12.98,48.0,-25,0,3.92,63.74,已取得,47.08,110.82,22.5,6.58,6.0,6.0,6.0,11.82,63.74,2026-06,25.55,31.52,19.24,22.46,5.49,,外資主導買超；前大買超分點約占成交 5.49%；收盤距區間均價 1.96%；連買：外8 / 投0；營收 2026-06，月增 25.55%，年增 31.52%，累計年增 19.24%,外資買超；融資下降；年線之下；營收 2026-06，月增 25.55%，年增 31.52%，累計年增 19.24%,63.74
2026-08-05,8171,天宇,TPEX,綠能環保,,20,19.5,,0.0,1.14,-5.34,37.8,28.88,-9.3,5.98,0.023,-3.2,252,-32.53,-38.68,-71.66,-124.53,-40.73,5.98,-10.68,-23.86,-12.0,2.0,2026-07-31,51.97,0.04,-0.28,60.86,29.41,-0.34,-0.02,2026Q1,1.8,-70.47,-24.6,1,-3.27,,,,,-0.2,,107.42,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.8,42.32,20.1125,-3.05,2312.0,86.0,115.6,74.4,0.74,0.64,-8.78,正常,214.17,0.0,214.17,9.26,0.0,2,0,0,0,16.0,0.0,國票-中和,244.0,,20.77,0,國票-中和,0,群益金鼎-天母,232.0,,11.65,32.94,-157,8,6.79,63.73,已取得,34.96,98.69,13.9,12.66,0.0,2.4,6.0,24,63.73,2026-06,46.28,294.46,67.03,9.26,10.55,,外資主導買超；前大買超分點約占成交 10.55%；收盤距區間均價 -3.05%；連買：外2 / 投0；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；年線之下；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,63.73
