latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,2637,慧洋-KY,TWSE,航運業,散裝航運,20,83.6,11.76,4.19,1.24,10.44,75.85,42.73,-5.0,18.08,2.55,2.26,252,17.91,35.71,-29.73,-58.82,-5.0,57.44,9.49,22.01,2.22,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.76,3.3,97.27,79.2593,5.48,64346.81,3382.09,3217.34,2314.95,1.05,0.72,-3.87,正常,13527.88,2000.31,15528.19,21.02,3.11,6,0,10,0,1000.65,477.87,台灣摩根士丹利,8662.0,,80.74,20,台灣摩根士丹利,0,摩根大通,2859.0,,27.93,62.27,-378,27,0.61,78.92,已取得,66.65,145.57,22.5,16.15,0.0,14.0,14.0,16.04,78.92,2026-06,3.34,57.92,32.58,24.13,13.46,,外資與投信同買；前大買超分點約占成交 13.46%；收盤距區間均價 5.48%；連買：外6 / 投10；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,78.92
2026-07-22,6177,達麗,TWSE,建材營造業,,20,48.3,6.47,6.21,1.79,4.77,65.73,20.17,-1.33,8.05,0.591,11.86,252,-3.11,0.0,-50.75,-94.53,-14.66,19.55,5.82,2.65,0.09,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.42,6.9,108.36,46.4864,3.9,25423.08,1520.7,1271.15,1529.28,1.2,1.2,5.6,正常,1272.65,2457.11,3729.77,5.01,9.66,2,0,0,0,563.15,0.0,永豐金證券,1834.0,,46.14,0,永豐金證券,0,國票-長城,470.0,,17.73,49.91,-551,-4,2.16,76.07,已取得,53.06,129.13,22.01,8.66,6.0,2.4,14.0,24,76.07,2026-06,478.4,1322.16,667.77,14.67,7.21,,外資與投信同買；前大買超分點約占成交 7.21%；收盤距區間均價 3.9%；連買：外2 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,76.07
2026-07-22,5529,鉅陞,TPEX,建材營造業,,20,21.45,7.3,1.8,1.41,1.42,49.44,32.8,-9.11,4.13,0.007,0.85,252,-24.2,-26.67,-71.85,-121.2,-29.9,4.13,-3.37,-16.32,-9.02,5.0,2026-07-17,67.76,-0.57,-0.57,74.17,15.94,-0.18,-5.5,2026Q1,35.79,22.72,21.88,3,2.93,7.32,8.0,63.45,21.4511,-0.01,696.0,8.0,34.8,37.8,0.23,1.09,-6.62,正常,148.89,0.0,148.89,21.39,0.0,3,0,0,0,7.0,0.0,永豐金證券,166.0,,21.55,2,永豐金證券,0,元大-頭份,29.0,,33.52,44.0,5,0,-0.57,67.43,已取得,62.1,129.53,22.5,24.0,6.0,3.6,6.0,24,67.43,2026-06,1796.18,2135.47,1989.57,21.39,23.85,,外資主導買超；前大買超分點約占成交 23.85%；收盤距區間均價 -0.01%；連買：外3 / 投0；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,67.43
2026-07-22,8415,大國鋼,TPEX,鋼鐵工業,,20,37.4,11.3,4.01,1.33,6.55,67.21,20.99,-0.93,11.48,0.26,12.93,252,10.98,8.88,-36.67,-85.65,-0.93,12.99,6.73,9.12,7.5,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,11.2,4.2,105.19,35.4195,5.59,14680.0,1190.0,734.0,714.2,1.62,0.97,10.02,放量,2577.52,685.0,3262.52,17.56,4.67,12,0,1,0,225.05,8.0,台灣摩根士丹利,1499.0,,35.84,12,台灣摩根士丹利,0,美好,1485.0,,21.2,56.17,-13,0,0.09,67.41,已取得,56.35,123.76,22.5,12.25,0.0,7.6,14.0,11.15,67.41,2026-06,12.88,36.57,18.86,22.22,10.21,,外資與投信同買；前大買超分點約占成交 10.21%；收盤距區間均價 5.59%；連買：外12 / 投1；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連12買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,67.41
2026-07-22,4148,全宇生技-KY,TWSE,生技醫療業,,20,30.85,14.28,3.24,0.76,0.16,58.11,22.97,-2.83,5.47,0.01,4.1,249,-20.28,-28.09,-67.93,-122.62,-33.66,5.47,-4.84,-19.15,-12.0,5.0,2026-07-17,78.16,0.0,0.04,79.56,15.12,-0.13,0.12,2026Q1,27.89,5.0,1.0,-1,2.16,14.28,0.3,63.24,30.2033,2.14,644.97,31.72,32.25,30.38,0.98,0.94,-1.12,正常,85.05,0.0,85.05,13.19,0.0,9,0,0,0,16.0,0.0,康和-高雄,32.0,,30.26,0,康和-高雄,0,永豐金-嘉義,28.0,,13.78,46.55,-73,-2,7.91,66.28,已取得,43.73,110.01,19.78,5.95,6.0,6.0,6.0,11.82,66.28,2026-06,25.55,31.52,19.24,13.19,4.96,,外資主導買超；前大買超分點約占成交 4.96%；收盤距區間均價 2.14%；連買：外9 / 投0；營收 2026-06，月增 25.55%，年增 31.52%，累計年增 19.24%,外資買超；融資下降；年線之下；營收 2026-06，月增 25.55%，年增 31.52%，累計年增 19.24%,66.28
2026-07-22,2442,新美齊,TWSE,建材營造業,,20,19.4,3.7,13.92,0.83,0.52,51.16,17.45,-3.24,2.37,0.223,0.31,252,-18.32,-24.81,-65.96,-119.34,-36.29,8.38,1.82,-14.58,-12.0,8.0,2026-07-17,49.71,-0.28,-0.77,57.67,31.49,-0.1,-3.74,2026Q1,28.85,22.62,11.4,-2,6.09,3.19,0.6,57.73,19.3419,0.3,23056.54,799.34,1152.83,1188.95,0.69,1.03,-3.18,正常,3107.98,0.0,3107.98,13.48,0.0,6,0,0,0,247.0,0.0,台灣摩根士丹利,1129.0,,19.41,17,台灣摩根士丹利,0,元大-大同,1437.0,,16.76,46.78,-457,-12,1.97,66.15,已取得,44.1,110.25,20.22,5.88,6.0,6.0,6.0,17.4,66.15,2026-06,-65.3,220.09,399.98,13.48,4.9,,外資主導買超；前大買超分點約占成交 4.9%；收盤距區間均價 0.3%；連買：外6 / 投0；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,外資買超；融資下降；年線之下；主力分點連17買；毛利率連2降；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,66.15
2026-07-22,6214,精誠,TWSE,資訊服務業,,20,141.5,14.83,4.24,2.03,8.02,66.67,35.92,-3.74,10.98,2.208,8.81,252,20.43,28.05,-27.22,-66.48,-12.65,35.41,5.87,15.61,2.78,3.0,2026-07-17,45.29,-0.22,-0.85,56.55,35.19,-1.16,-3.26,2026Q1,20.4,4.94,6.0,-1,9.55,14.82,0.3,72.95,136.88,3.38,32257.78,1121.17,1612.89,1169.25,0.7,0.72,-8.06,正常,4760.89,492.37,5253.26,14.76,1.53,5,0,0,1,316.75,-4.58,美商高盛,1694.0,,138.69,2,美商高盛,0,凱基,791.0,,16.68,43.32,-164,1,0.51,65.35,已取得,54.8,120.15,22.5,6.3,6.0,6.0,14.0,21.52,65.35,2026-06,51.08,76.9,37.0,16.29,5.25,,外資與投信同買；前大買超分點約占成交 5.25%；收盤距區間均價 3.38%；連買：外5 / 投0；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,外資買超；投信買超；融資下降；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,65.35
2026-07-22,5903,全家,TPEX,居家生活,,20,188.5,27.08,3.45,5.12,-0.26,50.0,7.22,-0.79,0.8,0.048,4.84,252,-1.05,-9.38,-48.69,-103.91,-10.66,1.62,-0.06,-1.74,-6.71,1.5,2026-07-17,88.19,-0.45,-0.45,91.42,7.16,0.0,-4.95,2026Q1,34.69,1.03,0.99,-3,6.96,27.08,-2.0,54.46,188.2818,0.12,511.0,17.0,25.55,21.4,0.67,0.84,-6.61,正常,98.67,30.0,128.67,19.31,5.87,4,0,1,0,0.99,1.0,台灣摩根士丹利,50.0,,188.21,1,台灣摩根士丹利,0,永興,40.0,,18.63,63.18,-3,0,0.59,65.09,已取得,60.64,125.73,22.5,11.74,6.0,6.4,14.0,1.32,65.09,2026-06,-4.68,3.25,8.09,25.18,9.78,,外資與投信同買；前大買超分點約占成交 9.78%；收盤距區間均價 0.12%；連買：外4 / 投1；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,65.09
2026-07-22,2537,聯上發,TWSE,建材營造業,,20,11.1,34.69,0.0,0.73,0.0,57.5,25.85,-3.48,4.23,0.126,4.0,252,2.3,0.45,-45.34,-94.08,-12.94,18.34,5.21,3.22,0.63,2.0,2026-07-17,51.25,-0.37,-0.28,59.22,30.52,-0.34,-3.8,2026Q1,21.38,13.81,,1,0.32,34.69,2.7,65.58,11.0566,0.39,22752.14,536.69,1137.61,933.24,0.47,0.82,-9.21,正常,3405.93,0.0,3405.93,14.97,0.0,2,0,0,0,208.5,0.0,凱基-台北,1037.0,,11.07,20,凱基-台北,1,凱基-永華,580.0,,2.73,41.98,376,-1,-1.32,64.66,已取得,42.32,106.98,22.45,5.47,6.0,2.4,6.0,24,64.66,2026-06,113.67,57.68,238.48,14.97,4.56,,外資主導買超；前大買超分點約占成交 4.56%；收盤距區間均價 0.39%；連買：外2 / 投0；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資增加；隔日沖分點買超；千張大戶減持；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,64.66
2026-07-22,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,-0.41,38.89,11.66,-2.03,6.64,0.043,-0.25,252,11.57,7.11,-36.07,-87.42,-3.6,21.47,2.47,8.99,1.56,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,59.3,12.0767,-0.22,7046.0,111.0,352.3,333.8,0.32,0.95,-8.84,正常,4366.39,0.0,4366.39,61.97,0.0,14,0,0,0,26.0,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,3788.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,61.97,36.76,,外資主導買超；前大買超分點約占成交 36.76%；收盤距區間均價 -0.22%；連買：外14 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
