latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6023,元大期,TPEX,金融保險業,,20,101.0,11.8,5.45,1.6,-0.49,68.52,13.14,-1.46,5.65,0.392,8.71,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,98.36,99.6412,1.36,7874.0,492.0,393.7,503.6,1.25,1.28,10.46,正常,1351.97,194.0,1545.97,17.17,2.46,2,0,2,0,81.0,67.0,台灣摩根士丹利,477.0,,元大-敦化,2927.0,,-2.73,53.16,151,1,-1.53,71.39,已取得,55.37,126.76,22.5,7.27,6.0,5.6,14.0,19.76,71.39,2026-05,35.73,80.38,29.22,19.63,6.06,,外資與投信同買；前大買超分點約占成交 6.06%；收盤距區間均價 1.36%；連買：外2 / 投2；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,71.39
2026-07-02,2801,彰銀,TWSE,金融保險業,,20,23.35,14.59,4.5,1.22,9.11,65.15,29.18,-3.51,12.26,9.771,9.47,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,87.76,22.7577,2.6,858695.59,32522.83,42934.78,57406.35,0.76,1.34,2.48,放量,77321.49,130975.46,208296.95,9.0,15.25,0,3,3,0,-16119.23,6853.0,華南永昌,85394.0,,國票-長城,15660.0,,11.02,62.51,-510,79,0.06,70.26,已取得,59.23,129.49,22.5,11.93,6.0,4.8,14.0,7.69,70.26,2026-05,6.03,24.59,15.86,24.26,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 2.6%；連買：外0 / 投3；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,70.26
2026-07-02,2890,永豐金,TWSE,金融保險業,金控,20,39.5,18.9,3.29,2.16,19.16,83.42,50.57,-3.42,26.0,24.518,5.0,252,36.68,60.9,-33.5,-46.12,-3.42,70.63,19.54,36.87,4.07,1.5,79.28,37.2578,6.02,1316116.62,60662.24,65805.83,65974.36,0.92,1.0,-0.9,正常,33824.38,277308.11,311132.48,2.57,21.07,0,3,11,0,-27691.06,24039.38,兆豐證券,96172.0,,凱基-台北,75411.0,,5.9,48.64,-1794,385,0.15,69.16,已取得,53.27,122.43,22.5,8.77,0.0,8.0,14.0,20.37,69.16,2026-05,4.89,82.69,56.17,23.64,7.31,,外資與投信同買；前大買超分點約占成交 7.31%；收盤距區間均價 6.02%；連買：外0 / 投11；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.16
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,20,33.0,16.18,3.33,1.45,15.59,79.72,40.26,-3.23,21.55,31.134,5.0,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,78.54,30.7118,7.45,2027490.06,51063.16,101374.5,71821.77,0.5,0.71,-10.62,量縮,178024.92,208650.94,386675.86,8.78,10.29,0,3,0,1,-3897.98,-1073.21,國泰證券,81145.0,,美林,45443.0,,3.68,46.06,-3690,-8560,0.06,64.86,已取得,41.3,106.16,22.5,4.8,0.0,0.0,14.0,18.74,64.86,2026-05,-13.81,117.88,105.23,19.07,4.0,,外資與投信同買；前大買超分點約占成交 4.0%；收盤距區間均價 7.45%；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,64.86
2026-07-02,9935,慶豐富,TWSE,居家生活,,20,20.05,12.23,5.99,1.36,3.08,68.89,18.3,-1.96,8.09,0.085,10.85,252,-1.47,-3.84,-71.65,-110.85,-17.15,12.64,6.5,1.31,0.25,6.5,97.15,19.4362,3.16,8707.0,2346.11,435.35,853.92,5.39,1.96,30.0,強放量,1017.32,522.65,1539.97,11.68,6.0,4,0,2,0,183.0,200.0,永豐金證券,916.0,,中國信託,856.0,,7.71,60.01,34,0,-0.31,64.55,已取得,63.12,127.67,22.5,12.62,6.0,8.0,14.0,4.85,64.55,2026-05,7.68,16.47,6.0,17.69,10.52,,外資與投信同買；前大買超分點約占成交 10.52%；收盤距區間均價 3.16%；連買：外4 / 投2；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,64.55
2026-07-02,3004,豐達科,TWSE,鋼鐵工業,,20,136.5,25.56,1.87,2.41,7.48,55.42,45.8,-4.21,11.89,0.814,8.49,252,26.98,5.41,-43.2,-101.61,-12.5,42.19,10.02,15.27,3.1,0.0,70.9,132.604,2.94,12271.33,344.56,613.57,423.34,0.56,0.69,-10.22,量縮,1950.61,0.0,1950.61,15.9,0.0,3,0,0,0,83.05,0.0,台灣摩根士丹利,661.0,,凱基-台中,350.0,,5.04,44.0,-459,2,3.75,64.42,已取得,44.56,108.98,22.5,6.46,6.0,3.6,6.0,16.67,64.42,2026-05,11.86,56.16,32.13,15.9,5.39,,外資主導買超；前大買超分點約占成交 5.39%；收盤距區間均價 2.94%；連買：外3 / 投0；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,64.42
2026-07-02,3546,宇峻,TPEX,文化創意業,,20,82.1,24.08,3.05,2.94,-0.73,45.09,30.64,-5.52,4.59,0.393,-0.44,252,4.85,-26.04,-65.32,-133.05,-29.22,25.92,6.7,3.61,0.89,1.5,62.18,83.5966,-1.79,9403.0,388.0,470.15,296.0,0.83,0.63,-8.02,正常,1435.14,0.0,1435.14,15.26,0.0,1,0,0,0,67.0,0.0,美商高盛,573.0,,兆豐-忠孝,244.0,,6.02,40.0,-542,-12,5.73,64.24,已取得,43.01,107.25,22.5,7.31,6.0,1.2,6.0,18.51,64.24,2026-05,-0.4,61.34,48.47,15.26,6.09,,外資主導買超；前大買超分點約占成交 6.09%；收盤距區間均價 -1.79%；連買：外1 / 投0；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,64.24
2026-07-02,3596,智易,TWSE,通信網路業,,20,191.5,15.14,4.7,2.68,1.86,57.05,51.99,-2.54,9.12,4.421,5.12,252,7.28,-3.77,-62.89,-110.78,-23.71,25.99,6.04,-1.71,-5.87,3.0,63.24,188.3791,1.66,46934.3,1557.87,2346.72,2285.8,0.66,0.97,-4.45,正常,2549.55,5519.93,8069.47,5.43,11.76,0,2,12,0,-320.75,41.33,台灣摩根士丹利,2234.0,,統一,1951.0,,3.63,62.36,228,8,-0.38,63.21,已取得,56.21,119.42,22.5,5.71,6.0,8.0,14.0,1.23,63.21,2026-05,1.92,4.23,1.48,17.19,4.76,,外資與投信同買；前大買超分點約占成交 4.76%；收盤距區間均價 1.66%；連買：外0 / 投12；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,63.21
2026-07-02,3227,原相,TPEX,半導體業,,20,235.0,21.34,4.26,3.11,3.07,64.86,58.8,-6.0,14.36,6.732,5.84,252,16.05,-1.88,-54.12,-108.89,-9.62,33.14,8.03,11.38,2.01,1.5,87.17,229.9993,2.17,58537.0,5085.0,2926.85,6727.4,1.74,2.3,29.85,放量,6411.84,2967.59,9379.43,10.95,5.07,0,1,9,0,-140.32,682.0,摩根大通,1686.0,,元大-大同,1984.0,,1.76,61.17,208,-15,-0.29,62.89,已取得,53.96,116.85,22.5,3.46,6.0,8.0,14.0,2.01,62.89,2026-05,2.06,10.33,-0.6,16.02,2.88,,外資與投信同買；前大買超分點約占成交 2.88%；收盤距區間均價 2.17%；連買：外0 / 投9；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,62.89
2026-07-02,6703,軒郁,TPEX,生技醫療業,,20,119.5,11.74,0.84,3.25,7.66,70.21,32.43,0.0,16.59,0.076,13.6,252,9.13,-1.65,-61.04,-108.66,-16.43,20.1,6.36,5.72,1.31,3.0,93.86,110.9844,7.67,1375.0,222.0,68.75,97.6,3.23,1.42,27.71,強放量,174.13,87.8,261.93,12.66,6.39,2,0,2,0,72.03,30.0,元大-西屯,180.0,,元大-南京,52.0,,13.82,56.96,-18,0,1.31,62.09,已取得,57.81,119.9,22.5,15.71,0.0,5.6,14.0,3.82,62.09,2026-05,-11.43,16.78,13.55,19.05,13.09,,外資與投信同買；前大買超分點約占成交 13.09%；收盤距區間均價 7.67%；連買：外2 / 投2；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,62.09
2026-07-02,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,1.45,50.0,19.2,-1.87,5.0,0.597,5.87,252,14.5,11.46,-55.67,-95.55,-1.87,19.05,2.62,10.78,7.85,5.0,74.47,10.449,0.49,114261.18,2694.06,5713.06,3185.73,0.47,0.56,-12.0,量縮,27888.07,1851.0,29739.07,24.41,1.62,1,0,2,0,454.75,640.0,台灣摩根士丹利,9109.0,,凱基,5822.0,,7.02,49.05,8,0,-0.01,61.75,已取得,56.47,118.22,22.5,9.57,6.0,4.4,14.0,12.71,61.75,2026-05,-0.09,39.86,34.69,26.03,7.97,,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 0.49%；連買：外1 / 投2；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,61.75
2026-07-02,6944,兆聯實業,TWSE,綠能環保,,20,1010.0,28.42,1.98,8.74,8.14,61.66,44.01,-9.42,17.17,7.758,8.88,252,45.74,132.45,-24.43,25.44,-9.42,143.67,6.85,45.53,5.64,-1.5,69.68,982.4399,2.81,15793.56,519.07,789.68,492.38,0.66,0.62,-10.14,正常,2363.31,-9.2,2354.1,14.96,-0.06,1,0,0,0,157.94,0.0,永豐金-匯立,632.0,,群益金鼎-西松,164.0,,4.28,39.78,-387,0,2.45,61.73,已取得,40.36,102.09,22.36,4.8,6.0,1.2,6.0,19.5,61.73,2026-05,10.15,48.23,125.45,14.91,4.0,,外資主導買超；前大買超分點約占成交 4.0%；收盤距區間均價 2.81%；連買：外1 / 投0；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,61.73
2026-07-02,6691,洋基工程,TWSE,其他電子業,,20,766.0,28.38,2.87,15.51,20.63,67.57,66.43,-8.15,29.83,9.368,10.0,252,38.52,77.11,-31.66,-29.91,-8.15,91.5,15.08,38.26,4.25,-1.5,75.5,732.4015,4.59,25581.78,986.68,1279.09,1661.95,0.77,1.3,2.05,正常,743.07,2102.0,2845.07,2.9,8.22,0,5,6,0,-333.44,407.0,群益金鼎,1074.0,,群益金鼎-忠孝,455.0,,4.15,37.75,26,23,-0.03,61.72,已取得,49.72,111.44,16.68,5.04,6.0,8.0,14.0,24,61.72,2026-05,34.17,82.36,76.07,11.12,4.2,,外資與投信同買；前大買超分點約占成交 4.2%；收盤距區間均價 4.59%；連買：外0 / 投6；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.72
2026-07-02,8927,北基,TPEX,油電燃氣業,,20,21.45,42.06,1.4,1.61,7.25,59.49,27.48,-4.03,11.14,0.089,8.35,251,-10.63,-56.58,-80.8,-163.59,-58.51,19.83,2.44,-23.93,-11.66,-2.0,53.27,20.7101,3.57,8637.0,319.0,431.85,358.8,0.74,0.83,-5.84,正常,1412.27,0.0,1412.27,16.35,0.0,4,0,0,0,50.0,0.0,元大-東港,1444.0,,兆豐-大同,269.0,,18.51,40.0,-161,10,1.93,61.5,已取得,59.36,120.86,22.5,20.06,6.0,4.8,6.0,19.57,61.5,2026-05,12.2,91.37,45.64,16.35,16.72,,外資主導買超；前大買超分點約占成交 16.72%；收盤距區間均價 3.57%；連買：外4 / 投0；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,61.5
2026-07-02,4766,南寶,TWSE,化學工業,,20,360.5,17.37,4.99,3.33,-3.61,47.14,34.65,-4.88,9.24,2.395,-2.17,252,13.54,20.17,-56.63,-86.85,-18.99,21.79,-0.18,3.57,1.75,3.0,62.43,357.848,0.74,13385.13,506.23,669.26,683.75,0.76,1.02,-2.58,正常,2498.64,100.0,2598.64,18.67,0.75,8,0,1,0,149.25,126.0,摩根大通,786.0,,永豐金證券,414.0,,5.5,52.37,-745,6,5.59,61.14,已取得,57.15,118.29,22.5,7.05,6.0,7.6,14.0,3.18,61.14,2026-05,-3.53,12.34,8.65,19.41,5.87,,外資與投信同買；前大買超分點約占成交 5.87%；收盤距區間均價 0.74%；連買：外8 / 投1；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,61.14
2026-07-02,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,3.59,54.05,25.33,-3.35,7.88,2.904,2.15,252,0.78,-0.76,-69.4,-107.78,-7.8,9.7,4.22,2.12,0.48,5.0,66.28,12.9221,0.6,449386.32,22337.1,22469.32,17550.01,0.99,0.78,-3.57,正常,-8296.73,92029.8,83733.07,-1.85,20.48,1,0,12,0,477.5,2815.0,中國信託,31113.0,,凱基-台北,11167.0,,7.07,53.81,494,-4,-0.09,60.43,已取得,54.01,114.44,22.5,8.31,6.0,9.2,8.0,6.71,60.43,2026-05,1.28,21.68,16.59,18.63,6.92,,投信主導買超；前大買超分點約占成交 6.92%；收盤距區間均價 0.6%；連買：外1 / 投12；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.43
2026-07-02,9946,三發地產,TWSE,建材營造業,,20,19.75,4.75,6.94,0.9,16.52,67.89,43.19,-9.61,20.43,0.281,13.0,252,3.13,-1.5,-67.04,-108.51,-9.61,27.42,13.98,9.42,0.71,8.0,76.0,18.9869,4.02,29624.15,362.83,1481.21,523.91,0.24,0.35,-12.0,量縮,2776.03,45.0,2821.03,9.37,0.15,5,0,2,0,22.25,20.0,永豐金證券,1255.0,,中國信託-高雄,514.0,,4.22,41.74,-342,0,1.15,60.29,已取得,48.57,108.86,14.28,5.08,6.0,9.2,14.0,17.4,60.29,2026-05,-58.03,312.16,4373.54,9.52,4.24,,外資與投信同買；前大買超分點約占成交 4.24%；收盤距區間均價 4.02%；連買：外5 / 投2；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,60.29
2026-07-02,5263,智崴,TPEX,文化創意業,,20,99.3,,0.0,1.86,-6.32,36.08,22.46,-8.9,2.37,0.154,-3.79,251,7.0,6.2,-63.17,-100.81,-23.62,19.78,-1.56,2.58,1.1,0.0,55.14,101.8026,-2.46,3028.0,148.0,151.4,114.6,0.98,0.76,-4.16,正常,284.98,0.0,284.98,9.41,0.0,2,0,0,0,44.0,0.0,台灣摩根士丹利,137.0,,國泰-敦南,84.0,,4.04,36.35,-179,-4,5.87,59.91,已取得,33.95,93.86,14.12,5.43,6.0,2.4,6.0,17.69,59.91,2026-05,1.24,61.21,42.11,9.41,4.52,,外資主導買超；前大買超分點約占成交 4.52%；收盤距區間均價 -2.46%；連買：外2 / 投0；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,59.91
2026-07-02,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,2.16,47.62,13.64,-2.47,3.95,14.415,1.3,252,8.22,4.87,-61.95,-102.15,-2.47,13.94,3.92,8.48,7.22,1.5,75.19,118.2114,0.24,243879.02,16629.11,12193.95,16159.51,1.36,1.33,12.57,放量,14014.21,25155.63,39169.84,5.75,10.31,0,5,7,0,-10885.47,5034.09,台灣摩根士丹利,15194.0,,富邦-敦南,10785.0,,5.27,56.99,-231,-36,0.09,58.88,已取得,57.98,116.86,22.5,7.48,6.0,8.0,14.0,1.8,58.88,2026-05,4.92,3.9,3.16,16.06,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 0.24%；連買：外0 / 投7；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,58.88
2026-07-02,3402,漢科,TPEX,其他電子業,,20,153.5,20.94,3.91,5.72,5.14,66.37,60.03,-1.92,20.87,1.51,12.08,252,26.34,54.27,-43.84,-52.74,-4.36,70.37,10.91,20.85,3.03,1.5,84.94,145.0463,5.83,20823.0,1824.0,1041.15,1496.6,1.75,1.44,19.02,放量,3032.89,135.3,3168.19,14.57,0.65,4,0,4,0,502.35,4.52,台灣摩根士丹利,982.0,,宏遠證券,200.0,,5.18,51.62,-319,-1,1.53,58.82,已取得,53.36,112.18,22.5,5.66,0.0,11.2,14.0,5.67,58.82,2026-05,2.23,17.57,13.97,15.21,4.72,,外資與投信同買；前大買超分點約占成交 4.72%；收盤距區間均價 5.83%；連買：外4 / 投4；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,58.82
2026-07-02,6446,藥華藥,TWSE,生技醫療業,,20,1395.0,87.46,0.18,15.06,48.72,92.61,57.95,-0.71,57.63,33.376,10.0,252,187.93,163.71,117.75,56.69,-0.71,208.29,64.3,122.92,22.0,-3.5,86.55,1087.384,28.29,61388.21,2600.6,3069.41,3229.25,0.85,1.05,-1.0,正常,5988.91,1189.48,7178.38,9.76,1.94,0,1,3,0,-74.06,41.1,元大證券,1942.0,,台新-高雄,899.0,,3.06,35.21,-404,-26,0.65,58.55,已取得,35.14,93.69,17.54,3.8,-5.0,4.8,14.0,22.69,58.55,2026-05,19.1,108.47,70.31,11.69,3.16,,外資與投信同買；前大買超分點約占成交 3.16%；收盤距區間均價 28.29%；連買：外0 / 投3；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,58.55
2026-07-02,4934,太極,TWSE,光電業,,20,18.1,,0.0,2.67,5.85,58.23,70.26,-5.24,21.48,0.346,4.51,252,30.69,74.04,-39.49,-32.98,-20.26,98.25,6.28,22.11,3.47,0.0,63.91,17.5131,3.35,39518.92,1126.52,1975.95,2058.55,0.57,1.04,-4.49,正常,3693.74,0.0,3693.74,9.35,0.0,4,0,0,0,284.71,0.0,台灣摩根士丹利,1387.0,,國泰-台南,383.0,,3.73,34.17,0,0,0.0,58.17,已取得,35.03,93.2,14.02,4.21,6.0,4.8,6.0,24,58.17,2026-05,36.94,281.1,153.93,9.35,3.51,,外資主導買超；前大買超分點約占成交 3.51%；收盤距區間均價 3.35%；連買：外4 / 投0；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；波動偏高；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,58.17
