latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,4523,永彰,TPEX,電機機械,,20,29.4,1.24,8.99,0.89,3.7,54.0,25.19,-5.16,7.3,0.057,2.22,252,-11.18,-23.04,-73.88,-134.14,-26.68,7.89,-1.26,-7.73,-7.72,8.0,69.84,29.347,0.18,3860.0,156.0,193.0,170.4,0.81,0.88,-4.17,正常,378.06,0.0,378.06,9.79,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,37.42,-354,0,8.0,69.42,未取得,0.0,69.42,0.0,0.0,0.0,0.0,0.0,24,69.42,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,69.42
2026-06-17,2506,太設,TWSE,建材營造業,,20,9.03,,2.21,0.42,4.03,77.03,10.91,-1.31,5.24,0.014,3.42,252,-4.34,-7.19,-67.04,-118.3,-16.0,7.37,2.07,-3.24,-7.03,2.0,57.9,8.827,2.3,3061.89,60.7,153.09,113.7,0.4,0.74,-11.36,量縮,762.13,0.0,762.13,24.89,0.0,6,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-12,1,0.41,65.19,未取得,0.0,65.19,0.0,0.0,0.0,0.0,0.0,16.78,65.19,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,65.19
2026-06-17,5536,聖暉*,TPEX,其他電子業,,20,1190.0,33.06,1.68,11.27,28.09,62.24,83.3,-7.75,30.48,16.652,10.0,252,43.89,190.95,-18.8,79.85,-7.75,218.61,30.29,58.82,6.13,-1.5,72.99,1067.7984,11.44,31189.0,433.0,1559.45,892.2,0.28,0.57,-12.0,量縮,2231.59,2719.8,4951.39,7.16,8.72,6,0,0,1,25.91,-27.0,,,,,,,0.0,51.61,-553,17,1.81,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,10.94,64.36,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,64.36
2026-06-17,2890,永豐金,TWSE,金融保險業,金控,20,36.35,17.39,3.58,1.99,22.39,78.9,43.91,-1.22,26.88,16.572,10.0,252,31.7,50.83,-30.99,-60.28,-1.22,59.08,14.76,28.79,9.57,3.0,90.66,32.2919,12.57,1026368.56,66734.16,51318.43,55960.66,1.3,1.09,8.05,正常,247562.85,12661.6,260224.45,24.12,1.23,5,0,1,0,9936.43,7737.94,,,,,,,0.0,43.58,-871,424,0.11,64.06,未取得,0.0,64.06,0.0,0.0,0.0,0.0,0.0,20.37,64.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,64.06
2026-06-17,2887,台新新光金,TWSE,金融保險業,金控,20,32.6,15.98,3.37,1.43,36.69,87.21,53.25,-2.83,41.74,41.745,5.0,252,68.04,105.03,5.34,-6.07,-2.83,106.98,30.32,56.94,16.64,5.0,84.66,26.6837,22.17,3128894.15,102012.36,156444.71,111700.68,0.65,0.71,-8.75,正常,-155015.34,682935.56,527920.22,-4.95,21.83,4,0,20,0,10037.96,10909.12,,,,,,,0.0,43.59,-1785,215,0.06,62.39,未取得,0.0,62.39,0.0,0.0,0.0,0.0,0.0,18.74,62.39,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,62.39
2026-06-17,2845,遠東銀,TWSE,金融保險業,,20,13.3,15.11,4.74,0.91,10.83,80.43,23.59,-0.75,12.24,2.2,7.5,252,4.72,3.91,-57.97,-107.2,-5.67,12.24,7.4,4.48,0.87,5.0,85.85,12.5265,6.18,351226.29,37051.75,17561.31,23660.55,2.11,1.35,21.88,強放量,61194.44,15349.0,76543.45,17.42,4.37,4,0,2,0,1749.93,7815.0,,,,,,,0.0,55.93,4823,19,-1.1,61.54,未取得,0.0,61.54,0.0,0.0,0.0,0.0,0.0,6.71,61.54,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,61.54
2026-06-17,6491,晶碩,TWSE,生技醫療業,,20,311.5,14.98,3.21,2.15,1.47,41.57,28.44,-5.89,3.83,1.768,0.88,252,8.16,6.31,-54.54,-104.79,-11.63,15.16,4.76,3.19,1.22,3.0,61.93,318.6391,-2.24,11098.39,311.83,554.92,463.5,0.56,0.84,-7.89,正常,2811.55,58.0,2869.55,25.33,0.52,10,0,0,0,153.0,0.0,,,,,,,0.0,49.31,-61,0,0.55,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,10.91,60.77,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.77
2026-06-17,5904,寶雅,TPEX,居家生活,,20,618.0,19.65,4.13,10.3,10.36,66.67,39.24,-6.93,14.44,2.499,10.22,252,41.74,25.61,-20.95,-85.5,-6.93,57.45,12.03,28.24,5.66,0.0,75.28,595.3968,3.8,8394.0,224.0,419.7,497.6,0.53,1.19,-2.63,正常,1110.37,325.31,1435.68,13.23,3.88,10,0,1,0,19.05,7.57,,,,,,,0.0,54.19,33,0,-0.31,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,6.84,60.72,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,60.72
2026-06-17,1799,易威,TPEX,生技醫療業,,20,31.2,,0.0,5.41,-9.17,37.5,32.02,-11.99,7.22,0.05,-5.5,251,-7.56,-42.01,-70.25,-153.11,-47.47,12.84,-14.95,-20.81,-11.36,0.0,39.38,33.0215,-5.52,3031.0,105.0,151.55,121.2,0.69,0.8,-6.89,正常,352.0,0.0,352.0,11.61,0.0,6,0,0,0,42.0,0.0,,,,,,,0.0,42.29,0,0,0.0,59.69,未取得,0.0,59.69,0.0,0.0,0.0,0.0,0.0,17.4,59.69,2026-05,-35.8,64.3,80.1,,,,營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,外資買超；年線之下；營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,59.69
2026-06-17,5607,遠雄港,TWSE,航運業,,20,51.8,15.94,3.47,1.68,5.71,63.53,21.59,-5.3,7.14,0.445,7.43,252,6.8,29.18,-55.89,-81.93,-9.28,32.14,6.0,6.5,1.08,3.0,69.73,51.7549,0.09,17212.99,679.89,860.65,878.19,0.79,1.02,-2.19,正常,3788.47,-1.0,3787.47,22.01,-0.01,4,0,0,0,93.16,0.0,,,,,,,0.0,45.99,47,0,-0.22,59.31,未取得,0.0,59.31,0.0,0.0,0.0,0.0,0.0,13.54,59.31,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,59.31
