latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-21,2890,永豐金,TWSE,金融保險業,金控,20,39.6,18.95,3.28,2.16,0.0,45.26,25.78,-3.53,4.21,10.886,0.0,252,19.28,67.8,-8.42,-18.48,-6.38,71.06,4.21,27.98,4.92,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.33,88.5,15.79,20.0,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 88% 分位）、距 52 週高點 -6%,4.5,84.47,39.4981,0.26,551228.39,12337.57,27561.42,26374.19,0.45,0.96,-7.32,正常,36489.45,60712.93,97202.38,6.62,11.01,2,0,0,1,2281.15,-388.81,港商麥格理,43966.0,,39.51,4,港商麥格理,0,第一金-高雄,22002.0,,20.78,57.74,-1009,75,0.19,76.24,已取得,62.47,138.71,22.5,9.57,14.0,2.4,14.0,18.31,76.24,2026-07,2.8,51.3,54.62,17.63,7.98,0.23,外資與投信同買；前大買超分點約占成交 7.98%；收盤距區間均價 0.26%；收盤距分點均價 0.23%；連買：外2 / 投0；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；主力分點連4買；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,76.24
2026-08-21,2542,興富發,TWSE,建材營造業,,20,48.8,11.3,8.2,2.09,12.18,94.59,18.34,-0.41,14.82,3.802,8.31,252,28.93,16.05,1.23,-70.23,-0.41,44.81,10.56,21.0,13.04,6.0,2026-08-14,61.56,0.68,2.13,65.14,27.65,-0.53,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.32,2.8,14.46,-21.9,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.3（一年 3% 分位）、距 52 週高點 -0%,4.2,118.45,45.7054,6.77,166349.06,11744.8,8317.45,12702.43,1.41,1.53,16.38,放量,33500.43,8261.65,41762.08,20.14,4.97,5,0,0,1,5902.16,-136.0,美商高盛,11718.0,,46.52,20,美商高盛,0,統一-永和,1994.0,,21.85,51.92,-2082,-238,1.21,72.71,已取得,58.95,131.66,22.5,8.45,8.0,6.0,14.0,19.58,72.71,2026-07,-6.82,196.59,404.28,25.11,7.04,4.9,外資與投信同買；前大買超分點約占成交 7.04%；收盤距區間均價 6.77%；收盤距分點均價 4.9%；連買：外5 / 投0；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,72.71
2026-08-21,9906,欣巴巴,TWSE,建材營造業,,20,39.4,11.49,0.2,2.35,-3.19,49.32,33.01,-6.08,3.96,0.022,-1.91,252,-3.55,-44.51,-31.25,-130.79,-49.1,27.92,-3.34,-14.67,-10.96,3.0,2026-08-14,75.01,-0.02,0.06,78.8,17.51,-0.49,0.02,2026Q2,38.31,15.97,9.34,1,3.43,11.49,10.7,16.05,-28.4,0.33,,38.75,0.0,0.0,0.0,0.0,,0,日均量 57 張偏低（門檻 500）,2.7,59.54,39.5238,-0.31,1136.98,46.62,56.85,40.6,0.82,0.71,-6.73,正常,289.13,0.0,289.13,25.43,0.0,5,0,0,0,25.0,0.0,美商高盛,131.0,,39.65,19,美商高盛,0,國泰-敦南,44.0,,25.89,48.0,-25,-4,2.09,70.05,已取得,62.33,132.38,22.5,13.83,14.0,6.0,6.0,19.96,70.05,2026-07,18.97,44.89,348.63,25.43,11.52,-0.63,外資主導買超；前大買超分點約占成交 11.52%；收盤距區間均價 -0.31%；收盤距分點均價 -0.63%；連買：外5 / 投0；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,外資買超；融資下降；年線之下；主力分點連19買；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,70.05
2026-08-21,1815,富喬,TPEX,電子零組件業,,20,112.0,32.46,0.89,4.78,48.94,94.13,89.02,-0.44,89.51,31.063,7.0,252,1.36,63.98,-26.34,-22.3,-13.51,105.88,20.96,23.89,0.98,0.0,2026-08-14,30.44,-0.26,0.29,33.16,60.2,-0.04,-1.21,2026Q2,39.97,25.69,39.54,4,3.61,31.02,3.2,77.41,-58.1,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 32.5（一年 3% 分位）、距 52 週高點 -14%,8.0,98.92,94.5534,18.45,657041.0,119804.0,32852.05,75245.8,3.65,2.29,30.0,強放量,49043.76,21120.28,70164.04,7.46,3.21,9,0,4,0,13888.17,3943.0,美林,17638.0,,99.92,5,美林,0,華南永昌-竹北,2809.0,,1.01,47.51,-1942,1720,0.45,69.15,已取得,34.64,103.79,16.02,3.22,-11.0,12.4,14.0,21.19,69.15,2026-07,24.01,68.11,46.9,10.68,2.68,12.09,外資與投信同買；前大買超分點約占成交 2.68%；收盤距區間均價 18.45%；收盤距分點均價 12.09%；連買：外9 / 投4；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；波動偏高；主力分點連5買；毛利率連4升；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,69.15
2026-08-21,9946,三發地產,TWSE,建材營造業,,20,19.2,4.12,7.19,0.86,6.08,83.33,19.27,-0.52,9.71,0.051,4.65,252,14.29,-2.54,-13.41,-88.82,-12.13,23.87,3.76,7.5,3.82,8.0,2026-08-14,78.51,0.0,0.0,81.4,12.72,-0.13,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.15,10.3,54.38,-92.4,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 274 張偏低（門檻 500）,3.3,92.19,18.4734,3.93,5473.01,342.27,273.65,293.19,1.25,1.07,7.15,正常,736.4,6.0,742.4,13.46,0.11,11,0,0,0,6.02,0.0,凱基-台北,343.0,,18.44,20,凱基-台北,1,玉山-左營,230.0,,1.9,41.13,-203,0,3.71,68.84,已取得,61.87,130.71,20.35,7.52,14.0,6.0,14.0,24,68.84,2026-07,1371.9,1180.83,3975.11,13.56,6.27,4.12,外資與投信同買；前大買超分點約占成交 6.27%；收盤距區間均價 3.93%；收盤距分點均價 4.12%；連買：外11 / 投0；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；隔日沖分點買超；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,68.84
2026-08-21,1402,遠東新,TWSE,紡織纖維,,20,30.35,15.73,4.12,0.7,10.56,78.51,26.13,-0.82,14.1,5.244,7.34,252,5.38,8.2,-22.32,-78.08,-4.11,30.26,9.91,10.38,1.86,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,14.88,5.2,17.75,-11.4,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.7（一年 5% 分位）、距 52 週高點 -4%,0.3,90.65,27.7019,9.56,378575.33,40320.28,18928.77,22325.68,2.13,1.18,19.43,強放量,138969.09,19079.58,158048.67,36.71,5.04,5,0,13,0,15090.76,11110.0,台灣摩根士丹利,48711.0,,27.89,20,台灣摩根士丹利,0,兆豐證券,13445.0,,17.66,63.1,414,127,-0.07,68.15,已取得,65.94,134.09,22.5,15.44,0.0,14.0,14.0,5.12,68.15,2026-07,1.94,20.58,7.41,41.75,12.87,8.82,外資與投信同買；前大買超分點約占成交 12.87%；收盤距區間均價 9.56%；收盤距分點均價 8.82%；連買：外5 / 投13；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,68.15
2026-08-21,2547,日勝生,TWSE,建材營造業,,20,10.25,85.42,7.8,0.79,0.99,48.48,24.64,-4.65,4.38,0.251,0.59,252,-6.82,-8.48,-34.52,-94.76,-13.14,4.49,-3.66,-4.59,-7.28,3.0,2026-08-14,63.98,-0.07,0.57,70.93,19.72,-0.12,0.94,2026Q2,36.89,14.84,-1.95,-1,0.08,128.12,98.8,3.89,2095.9,-0.05,,-1.61,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,56.62,10.2512,-0.01,48901.84,814.48,2445.09,1081.35,0.33,0.44,-12.0,量縮,8290.54,-59.86,8230.68,16.95,-0.12,5,0,0,0,418.1,0.0,台灣摩根士丹利,3917.0,,10.26,0,台灣摩根士丹利,0,中國信託-忠孝,978.0,,18.61,47.69,380,0,-0.62,68.07,已取得,58.11,126.18,22.5,9.61,14.0,6.0,6.0,21.0,68.07,2026-07,5.0,152.25,60.16,16.83,8.01,-0.1,外資主導買超；前大買超分點約占成交 8.01%；收盤距區間均價 -0.01%；收盤距分點均價 -0.1%；連買：外5 / 投0；營收 2026-07，月增 5.0%，年增 152.25%，累計年增 60.16%,外資買超；融資增加；年線之下；營收 2026-07，月增 5.0%，年增 152.25%，累計年增 60.16%,68.07
2026-08-21,6234,高僑,TPEX,光電業,,20,34.95,33.61,0.72,1.25,-1.41,59.52,75.4,-9.22,21.35,0.163,0.15,252,25.72,25.95,-1.98,-60.34,-44.79,76.07,-15.13,8.16,2.33,2.0,2026-08-14,50.21,0.0,0.59,54.13,39.84,-0.1,1.5,2026Q2,8.77,0.88,6.29,3,1.03,33.93,0.0,525.0,-93.6,0.09,,2.27,0.0,0.0,0.0,0.0,,0,日均量 474 張偏低（門檻 500）,5.0,72.95,34.2865,1.94,9486.0,214.0,474.3,215.8,0.45,0.45,-12.0,量縮,1185.69,0.0,1185.69,12.5,0.0,4,0,0,0,18.97,0.0,港商麥格理,394.0,,,0,港商麥格理,0,大展,104.0,,4.44,44.0,-656,-2,6.91,67.97,已取得,40.53,108.5,18.75,4.98,6.0,4.8,6.0,17.06,67.97,2026-07,15.03,111.52,27.85,12.5,4.15,,外資主導買超；前大買超分點約占成交 4.15%；收盤距區間均價 1.94%；連買：外4 / 投0；營收 2026-07，月增 15.03%，年增 111.52%，累計年增 27.85%,外資買超；融資下降；波動偏高；毛利率連3升；營收 2026-07，月增 15.03%，年增 111.52%，累計年增 27.85%,67.97
2026-08-21,7721,微程式,TWSE,數位雲端,,20,61.1,67.14,1.64,2.62,-3.17,58.14,37.66,-8.12,10.89,0.047,2.1,252,11.09,-0.16,-16.61,-86.44,-34.3,35.63,-11.03,-1.02,-7.88,-2.0,2026-08-14,52.76,0.14,0.72,60.8,23.76,-0.06,3.12,2026Q2,59.85,16.41,13.62,-3,0.9,67.89,55.2,51.94,29.3,0.45,181.3,6.38,0.0,0.0,0.0,0.0,,1,日均量 77 張偏低（門檻 500）,-0.5,56.86,60.5442,0.92,1539.88,37.54,76.99,57.17,0.49,0.74,-10.27,量縮,221.87,0.0,221.87,14.41,0.0,2,0,0,0,12.0,0.0,美商高盛,106.0,,60.07,12,美商高盛,0,國票-中港,34.0,,21.16,41.53,-71,0,4.61,67.16,已取得,52.27,119.43,21.61,8.26,14.0,2.4,6.0,21.02,67.16,2026-07,5.2,67.15,213.42,14.41,6.88,1.71,外資主導買超；前大買超分點約占成交 6.88%；收盤距區間均價 0.92%；收盤距分點均價 1.71%；連買：外2 / 投0；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,外資買超；融資下降；年線之下；主力分點連12買；毛利率連3降；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,67.16
2026-08-21,6423,億而得,TPEX,半導體業,,20,79.1,111.41,1.26,4.61,12.2,68.75,54.55,-5.5,26.56,0.05,11.32,252,-12.5,-3.54,-40.2,-89.82,-41.84,26.56,-0.75,-6.26,-11.85,-2.0,2026-08-14,22.53,0.1,0.58,41.36,41.6,-0.78,2.8,2026Q2,98.16,15.73,,-1,0.74,106.89,37.7,122.86,-9.3,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 68 張偏低（門檻 500）,0.3,61.36,74.6556,5.95,1351.0,20.0,67.55,30.4,0.3,0.45,-12.0,量縮,226.51,0.0,226.51,16.77,0.0,11,0,0,0,10.0,0.0,富邦-青埔,124.0,,,,,0,國泰-松江,76.0,,8.2,42.0,-122,-2,7.96,66.79,已取得,45.51,112.3,22.5,11.01,0.0,6.0,6.0,16.83,66.79,2026-07,1551.72,47.94,21.28,16.77,9.18,,外資主導買超；前大買超分點約占成交 9.18%；收盤距區間均價 5.95%；連買：外11 / 投0；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,66.79
