latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,5536,聖暉*,TPEX,其他電子業,,20,1255.0,34.86,1.59,11.89,32.94,65.99,79.66,-1.95,39.14,17.518,15.0,252,60.9,227.68,1.05,121.36,-1.95,236.01,39.89,68.97,16.13,-1.5,99.17,1046.495,19.92,33479.0,959.0,1673.95,1034.8,0.57,0.62,-11.23,量縮,2153.01,2776.71,4929.72,6.43,8.29,4,0,8,0,125.27,27.06,,,,,,,0.0,61.88,-773,17,2.34,75.16,未取得,0.0,75.16,0.0,0.0,0.0,0.0,0.0,10.94,75.16,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,75.16
2026-06-15,1723,中碳,TWSE,化學工業,,20,90.0,36.29,2.06,2.6,15.24,73.81,24.25,0.0,15.83,0.801,18.0,252,31.39,0.11,-28.46,-106.21,-5.16,36.36,11.03,13.25,3.72,0.0,95.48,83.7448,7.47,19134.42,1478.26,956.72,1025.96,1.55,1.07,10.7,放量,2041.2,619.0,2660.2,10.67,3.24,4,0,10,0,380.47,25.0,,,,,,,0.0,59.71,119,9,-0.47,68.41,未取得,0.0,68.41,0.0,0.0,0.0,0.0,0.0,9.17,68.41,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,68.41
2026-06-15,3546,宇峻,TPEX,文化創意業,,20,81.6,23.93,3.06,2.92,2.13,54.24,19.14,-3.89,3.95,0.45,1.28,252,0.99,-21.54,-58.85,-127.86,-29.66,25.15,9.86,1.44,0.5,1.5,66.53,81.731,-0.16,11000.0,330.0,550.0,534.6,0.6,0.97,-5.25,正常,1439.1,0.0,1439.1,13.08,0.0,8,0,0,0,20.9,0.0,,,,,,,0.0,46.47,-100,-3,0.9,65.88,未取得,0.0,65.88,0.0,0.0,0.0,0.0,0.0,18.51,65.88,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,65.88
2026-06-15,6944,兆聯實業,TWSE,綠能環保,,20,1005.0,28.28,1.99,8.7,11.92,59.18,38.64,-2.43,16.59,7.452,11.15,252,57.77,137.03,-2.07,30.71,-3.83,154.75,11.39,50.99,9.53,-1.5,86.12,937.9818,7.14,15888.65,832.22,794.43,1096.64,1.05,1.38,6.66,放量,2616.12,-4.98,2611.14,16.47,-0.03,5,0,0,0,230.72,0.0,,,,,,,0.0,41.92,-347,2,2.19,63.61,未取得,0.0,63.61,0.0,0.0,0.0,0.0,0.0,19.5,63.61,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；放量；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,63.61
2026-06-15,5302,太欣,TPEX,半導體業,,20,11.55,,0.0,1.48,17.98,63.42,55.22,-2.94,19.32,0.096,13.0,252,27.48,64.76,-32.36,-41.55,-20.34,72.39,4.99,18.03,3.15,2.0,81.07,10.799,6.95,17747.0,930.0,887.35,851.8,1.05,0.96,-0.06,正常,1985.19,0.0,1985.19,11.19,0.0,7,0,0,0,218.0,0.0,,,,,,,0.0,38.95,0,0,0.0,62.95,未取得,0.0,62.95,0.0,0.0,0.0,0.0,0.0,24,62.95,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,62.95
2026-06-15,2887,台新新光金,TWSE,金融保險業,金控,20,31.6,15.49,3.48,1.39,33.9,82.0,53.61,-0.47,37.39,40.648,10.0,252,65.01,89.79,5.17,-16.53,-0.47,100.63,27.66,53.12,16.62,5.0,89.41,26.1128,21.01,3113298.05,124423.01,155664.9,119343.39,0.8,0.77,-6.14,正常,-117110.52,636170.26,519059.74,-3.76,20.43,2,0,18,0,6890.63,32987.0,,,,,,,0.0,41.98,-2225,3509,0.14,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,18.74,60.86,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,60.86
2026-06-15,6491,晶碩,TWSE,生技醫療業,,20,311.0,14.95,3.22,2.15,1.8,36.0,29.01,-6.04,5.6,2.053,1.08,252,7.8,4.19,-52.05,-102.13,-11.77,14.97,4.98,3.07,1.18,3.0,63.11,316.4754,-1.73,12974.6,584.23,648.73,493.16,0.9,0.76,-5.03,正常,2079.75,58.0,2137.75,16.03,0.45,8,0,0,0,16.35,0.0,,,,,,,0.0,49.12,-44,0,0.34,60.37,未取得,0.0,60.37,0.0,0.0,0.0,0.0,0.0,10.91,60.37,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.37
2026-06-15,2101,南港,TWSE,橡膠工業,,20,33.65,10.85,2.08,1.81,12.17,73.05,31.94,-1.32,14.07,0.888,16.3,245,-11.8,-9.05,-71.64,-115.37,-25.55,14.07,0.29,-7.61,-7.78,3.0,71.93,31.4205,7.1,56527.51,3147.58,2826.38,2613.99,1.11,0.92,0.16,正常,7692.13,0.0,7692.13,13.61,0.0,2,0,0,0,645.85,0.0,,,,,,,0.0,34.89,-2519,42,4.5,60.33,未取得,0.0,60.33,0.0,0.0,0.0,0.0,0.0,20.94,60.33,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,60.33
2026-06-15,2492,華新科,TWSE,電子零組件業,被動元件,20,449.5,86.11,0.56,4.07,104.32,66.67,105.74,-6.84,111.03,20.907,10.0,252,253.94,454.94,194.09,348.62,-6.84,489.12,104.12,230.01,17.2,-2.0,79.02,344.4773,30.49,121384.8,2578.98,6069.24,4079.78,0.42,0.67,-12.0,量縮,26516.76,5093.0,31609.76,21.85,4.2,1,0,5,0,351.17,50.0,,,,,,,0.0,52.99,-2423,-353,1.91,59.82,未取得,0.0,59.82,0.0,0.0,0.0,0.0,0.0,4.92,59.82,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,59.82
2026-06-15,2015,豐興,TWSE,鋼鐵工業,,20,64.0,16.12,5.16,1.76,1.91,61.54,25.76,-1.54,6.31,0.248,10.15,252,1.43,2.24,-58.42,-104.08,-9.35,7.74,1.8,-0.71,-6.46,4.5,72.12,62.4297,2.52,7959.21,569.31,397.96,457.05,1.43,1.15,10.54,正常,1404.63,251.0,1655.63,17.65,3.15,6,0,2,0,194.32,123.0,,,,,,,0.0,60.88,0,0,0.0,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,-2.22,58.66,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；接近區間高點；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,58.66
