latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-06,2637,慧洋-KY,TWSE,航運業,散裝航運,20,85.5,12.03,4.09,1.27,3.01,63.44,39.26,-2.84,10.18,2.527,5.81,252,23.73,38.57,-16.66,-46.25,-2.84,51.33,9.7,22.93,10.37,5.0,2026-07-31,77.65,-0.21,1.65,82.8,11.66,-0.1,-0.18,2026Q1,28.68,27.6,27.55,-1,7.11,12.03,32.9,14.08,-14.6,1.6,,21.89,14.0,6.5,7.5,0.0,0,1,毛利率連 1 季降、月營收年增 58%、PE 12.0（一年 33% 分位）、距 52 週高點 -3%,3.3,95.02,82.7489,3.32,61074.57,2217.63,3053.73,3015.24,0.73,0.99,-3.49,正常,8471.28,5865.39,14336.66,13.87,9.6,0,1,1,0,-86.5,288.0,台灣摩根士丹利,11459.0,,82.83,20,台灣摩根士丹利,0,摩根大通,4647.0,,32.71,56.51,68,12,-0.08,72.47,已取得,66.61,139.08,22.5,22.51,6.0,1.6,14.0,16.04,72.47,2026-06,3.34,57.92,32.58,23.47,18.76,,外資與投信同買；前大買超分點約占成交 18.76%；收盤距區間均價 3.32%；連買：外0 / 投1；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,72.47
2026-08-06,8927,北基,TPEX,油電燃氣業,,20,21.0,41.18,1.46,1.58,-6.04,64.47,37.31,-8.1,10.53,0.058,0.38,252,-12.13,-47.7,-52.52,-132.52,-57.14,17.32,3.89,-18.33,-11.81,-2.0,2026-07-31,74.22,0.07,0.16,83.22,10.27,-0.12,1.54,2026Q1,16.24,5.94,2.33,-1,0.49,42.86,35.0,63.0,-34.6,0.18,350.0,1.64,0.0,0.0,0.0,0.0,,1,日均量 285 張偏低（門檻 500）,0.3,58.7,20.4847,2.52,5693.0,217.0,284.65,277.4,0.76,0.97,-3.26,正常,1295.59,0.0,1295.59,22.76,0.0,4,0,0,0,95.0,0.0,美商高盛,692.0,,20.37,20,美商高盛,0,統一-士林,200.0,,26.83,46.0,-807,-18,7.91,71.92,已取得,53.89,125.81,22.5,14.59,6.0,4.8,6.0,18.01,71.92,2026-06,-8.6,84.75,51.49,22.76,12.16,,外資主導買超；前大買超分點約占成交 12.16%；收盤距區間均價 2.52%；連買：外4 / 投0；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,外資買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,71.92
2026-08-06,2543,皇昌,TWSE,建材營造業,,20,37.7,15.2,4.06,1.98,-2.84,47.47,41.85,-8.05,6.35,0.486,-1.7,252,-42.0,-47.93,-82.39,-132.75,-57.74,6.35,-8.68,-36.68,-12.0,3.0,2026-07-31,67.56,0.17,0.7,71.87,22.42,0.08,2.86,2026Q1,13.32,9.02,6.75,-3,2.37,15.91,7.9,19.31,-21.3,0.37,-46.4,-2.96,6.0,-8.0,14.0,0.0,0,0,毛利率連 3 季降、月營收年增 105%、PE 15.2（一年 8% 分位）、距 52 週高點 -58%,-2.0,55.3,38.4306,-1.9,25306.79,530.83,1265.34,884.06,0.42,0.7,-11.79,量縮,3232.94,10.0,3242.94,12.78,0.04,2,0,0,0,17.0,0.0,台灣摩根士丹利,1510.0,,38.54,20,台灣摩根士丹利,0,統一,300.0,,20.57,40.35,-2166,-24,7.97,71.03,已取得,48.78,119.81,19.22,7.16,6.0,2.4,14.0,22.71,71.03,2026-06,26.2,105.33,54.81,12.81,5.97,,外資與投信同買；前大買超分點約占成交 5.97%；收盤距區間均價 -1.9%；連買：外2 / 投0；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；毛利率連3降；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,71.03
2026-08-06,2101,南港,TWSE,橡膠工業,,20,34.6,11.16,2.02,1.86,1.76,56.12,20.32,-1.98,9.32,0.751,10.06,245,-1.7,-9.66,-42.09,-94.48,-23.45,17.29,6.52,-3.41,-6.77,3.0,2026-07-31,59.74,0.33,1.1,65.58,23.7,-0.17,4.64,2026Q1,41.25,30.4,24.78,2,2.98,11.61,41.4,14.9,-25.1,1.86,,25.05,15.0,11.0,4.0,0.0,0,1,毛利率連 2 季升、月營收年增 328%、PE 11.2（一年 41% 分位）、距 52 週高點 -23%,6.9,84.32,33.6285,2.89,44638.81,1517.04,2231.94,1843.05,0.68,0.83,-6.63,正常,5907.94,0.0,5907.94,13.23,0.0,2,0,0,0,124.99,0.0,台灣摩根士丹利,2340.0,,33.82,20,台灣摩根士丹利,0,永豐金-南京,1539.0,,18.57,40.59,-2328,-13,5.21,69.8,已取得,40.54,110.34,19.85,6.29,6.0,2.4,6.0,24,69.8,2026-06,58.68,328.25,188.75,13.23,5.24,,外資主導買超；前大買超分點約占成交 5.24%；收盤距區間均價 2.89%；連買：外2 / 投0；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；接近區間高點；年線之下；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,69.8
2026-08-06,3706,神達,TWSE,電腦及週邊設備業,,20,92.9,17.73,4.31,1.86,4.74,61.17,32.3,-1.28,11.26,12.302,11.84,252,20.65,12.2,-19.74,-72.62,-14.77,26.05,5.54,7.13,3.7,3.0,2026-07-31,50.58,-0.2,0.44,53.98,40.78,0.15,-0.28,2026Q1,9.21,3.72,4.59,-2,5.14,18.07,41.7,18.31,-3.2,1.1,-0.9,-1.52,-3.0,-4.0,1.0,0.0,0,0,毛利率連 2 季降、月營收年增 81%、PE 17.7（一年 42% 分位）、距 52 週高點 -15%,-0.9,91.87,90.0446,3.17,273241.23,19632.12,13662.06,14912.2,1.44,1.09,9.71,正常,21248.18,9791.0,31039.18,7.78,3.58,5,0,2,0,7494.43,476.0,台灣摩根士丹利,8248.0,,90.88,16,台灣摩根士丹利,0,國泰-敦南,1188.0,,17.4,48.6,-3489,19,1.28,69.65,已取得,49.86,119.51,17.04,3.62,6.0,9.2,14.0,19.77,69.65,2026-06,14.99,80.93,44.8,11.36,3.02,,外資與投信同買；前大買超分點約占成交 3.02%；收盤距區間均價 3.17%；連買：外5 / 投2；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；接近區間高點；主力分點連16買；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,69.65
2026-08-06,5498,凱崴,TPEX,電子零組件業,,20,50.1,417.5,0.5,4.46,-16.08,51.7,89.3,-20.22,33.24,1.016,-12.0,252,-11.33,148.02,-51.72,63.2,-42.55,259.14,-15.43,7.21,-4.73,-2.0,2026-07-31,29.39,0.0,-0.28,35.06,58.73,-0.66,-0.84,2026Q1,13.33,3.54,-0.01,-1,0.12,417.5,,,,0.0,,8.85,0.0,0.0,0.0,0.0,,1,最新單季虧損,-2.7,43.44,48.7197,2.83,41712.0,2275.0,2085.6,1767.8,1.09,0.85,-1.35,正常,4384.14,0.0,4384.14,10.51,0.0,2,0,0,0,62.22,0.0,台灣摩根士丹利,1564.0,,46.34,15,台灣摩根士丹利,0,富邦-建國,558.0,,7.83,38.41,-3006,20,7.24,66.39,已取得,34.67,101.06,15.77,4.5,6.0,2.4,6.0,20.74,66.39,2026-06,2.83,80.28,61.91,10.51,3.75,,外資主導買超；前大買超分點約占成交 3.75%；收盤距區間均價 2.83%；連買：外2 / 投0；營收 2026-06，月增 2.83%，年增 80.28%，累計年增 61.91%,外資買超；融資下降；波動偏高；主力分點連15買；營收 2026-06，月增 2.83%，年增 80.28%，累計年增 61.91%,66.39
2026-08-06,1402,遠東新,TWSE,紡織纖維,,20,27.0,16.77,4.63,0.61,-1.64,35.42,23.33,-4.26,4.85,6.046,-0.98,252,-2.7,-6.25,-43.09,-91.07,-14.69,15.88,-1.23,-1.79,-6.87,5.0,2026-07-31,86.78,0.15,0.25,88.76,8.16,-0.17,2.45,2026Q1,21.9,7.99,5.05,1,1.7,15.88,13.1,17.75,-5.5,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.8（一年 13% 分位）、距 52 週高點 -15%,2.7,66.5,27.1559,-0.57,445250.08,19943.27,22262.5,18412.84,0.9,0.83,-4.02,正常,127116.52,17871.4,144987.92,28.55,4.01,18,0,2,0,14490.48,117.0,台灣摩根士丹利,31987.0,,27.22,20,台灣摩根士丹利,0,合庫證券,22866.0,,20.05,63.03,-1806,41,0.41,66.21,已取得,60.32,126.53,22.5,8.62,6.0,9.2,14.0,2.77,66.21,2026-06,-2.15,12.06,5.35,32.56,7.18,,外資與投信同買；前大買超分點約占成交 7.18%；收盤距區間均價 -0.57%；連買：外18 / 投2；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,66.21
2026-08-06,3054,立萬利,TWSE,食品工業,,20,50.3,10.35,1.59,2.64,-20.66,32.78,50.4,-22.02,11.78,0.04,-9.0,250,64.65,122.57,24.26,37.74,-47.6,128.64,-20.1,14.95,8.91,3.0,2026-07-31,85.16,0.0,0.0,87.86,8.11,0.08,0.0,2026Q1,75.63,53.71,83.73,2,3.39,14.84,3.2,35.97,-71.2,1.41,,110.21,0.0,0.0,0.0,0.0,,1,日均量 75 張偏低（門檻 500）,6.9,73.33,52.8186,-4.77,1500.79,52.81,75.04,72.03,0.7,0.96,-4.2,正常,244.16,0.0,244.16,16.27,0.0,1,0,0,0,11.0,0.0,台灣摩根士丹利,66.0,,50.85,15,台灣摩根士丹利,0,兆豐-埔墘,85.0,,16.45,37.0,-153,0,8.0,65.62,已取得,34.98,100.6,22.5,5.28,0.0,1.2,6.0,20.62,65.62,2026-06,1.85,175.55,576.06,16.27,4.4,,外資主導買超；前大買超分點約占成交 4.4%；收盤距區間均價 -4.77%；連買：外1 / 投0；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,外資買超；融資下降；主力分點連15買；毛利率連2升；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,65.62
2026-08-06,5388,中磊,TWSE,通信網路業,網通設備,20,91.8,22.95,2.72,1.75,8.51,62.76,51.56,-3.06,16.5,4.665,9.11,252,9.94,-10.87,-30.45,-95.7,-18.76,22.56,8.79,5.74,1.39,0.0,2026-07-31,42.94,0.53,2.74,54.28,34.13,-0.54,6.0,2026Q1,13.66,2.94,1.81,-4,4.03,22.78,98.8,18.09,26.9,1.01,-1.0,-0.23,-3.0,-5.0,2.0,0.0,0,0,毛利率連 4 季降、月營收年增 71%、PE 22.9（一年 99% 分位）、距 52 週高點 -19%,-2.0,75.72,86.9398,5.59,107323.74,2815.3,5366.19,4643.08,0.52,0.87,-7.86,正常,19651.44,363.96,20015.41,18.31,0.34,5,0,0,0,561.61,0.0,美商高盛,6466.0,,87.74,14,美商高盛,0,新加坡商瑞銀,3236.0,,19.72,42.85,-801,11,0.75,65.15,已取得,49.73,114.88,22.5,7.23,0.0,6.0,14.0,21.55,65.15,2026-06,12.16,70.81,58.08,18.65,6.02,,外資與投信同買；前大買超分點約占成交 6.02%；收盤距區間均價 5.59%；連買：外5 / 投0；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,外資買超；投信買超；融資下降；主力分點連14買；毛利率連4降；千張大戶增持；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,65.15
2026-08-06,6261,久元,TPEX,半導體業,,20,80.1,19.25,3.12,1.58,-12.36,43.21,52.86,-13.78,14.27,0.54,-6.0,252,12.66,28.57,-27.73,-56.25,-41.1,38.82,-17.66,5.1,-2.06,1.5,2026-07-31,30.62,-0.7,0.98,39.67,51.68,-0.06,-2.5,2026Q1,31.17,9.39,10.31,1,4.15,19.3,37.7,19.59,-1.7,0.85,-8.6,-1.14,9.5,0.5,9.0,0.0,0,0,毛利率連 1 季升、月營收年增 34%、PE 19.2（一年 38% 分位）、距 52 週高點 -41%,4.2,55.42,82.2998,-2.67,13117.0,444.0,655.85,419.8,0.68,0.64,-9.63,正常,2581.99,0.0,2581.99,19.68,0.0,5,0,0,0,30.0,0.0,美商高盛,777.0,,82.98,2,美商高盛,0,國票證券,287.0,,11.61,48.0,-1595,2,8.0,65.09,已取得,47.61,112.7,22.5,7.11,6.0,6.0,6.0,9.09,65.09,2026-06,11.82,33.71,10.01,19.68,5.92,,外資主導買超；前大買超分點約占成交 5.92%；收盤距區間均價 -2.67%；連買：外5 / 投0；營收 2026-06，月增 11.82%，年增 33.71%，累計年增 10.01%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 11.82%，年增 33.71%，累計年增 10.01%,65.09
