latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,6023,元大期,TPEX,金融保險業,,20,101.5,11.86,5.42,1.6,1.81,69.09,11.38,0.0,6.17,0.392,10.09,252,6.28,24.69,-62.62,-85.5,-0.98,27.99,2.1,9.22,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,2026Q1,,-17.44,58.16,0,8.56,11.86,4.5,103.75,99.6256,1.88,7866.0,235.0,393.3,483.6,0.6,1.23,-1.16,正常,1400.97,218.0,1618.97,17.81,2.77,3,0,3,0,106.0,24.0,台灣摩根士丹利,490.0,,,1,台灣摩根士丹利,0,元大-敦化,2927.0,,-1.72,58.43,146,1,-1.48,76.71,已取得,58.38,135.09,22.5,7.48,6.0,8.4,14.0,19.76,76.71,2026-05,35.73,80.38,29.22,20.58,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 1.88%；連買：外3 / 投3；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,76.71
2026-07-03,2890,永豐金,TWSE,金融保險業,金控,20,39.7,19.0,3.27,2.17,21.41,82.08,49.82,-2.93,26.63,24.138,5.0,252,37.85,60.73,-31.06,-49.46,-2.93,71.49,19.73,37.26,10.19,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,2026Q1,,,41.88,0,2.16,18.38,4.5,91.86,37.4954,5.88,1287531.14,25809.19,64376.56,62471.11,0.4,0.97,-7.66,正常,15768.78,278826.3,294595.08,1.22,21.66,1,0,12,0,3879.98,2258.18,兆豐證券,96217.0,,,1,兆豐證券,0,凱基-台北,69576.0,,7.07,53.95,-2055,383,0.18,74.5,已取得,54.67,129.17,22.5,8.97,0.0,9.2,14.0,20.37,74.5,2026-05,4.89,82.69,56.17,22.88,7.47,,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 5.88%；連買：外1 / 投12；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.5
2026-07-03,2832,台產,TWSE,金融保險業,,20,56.9,10.94,6.15,1.18,3.83,58.77,30.91,-1.04,9.42,0.255,11.3,245,13.12,79.78,-55.78,-30.41,-1.04,91.91,6.95,26.2,7.71,8.0,2026-06-26,62.91,,,69.08,20.67,,0.0,2026Q1,,,,0,4.61,12.34,1.5,93.09,55.3546,2.79,9201.02,309.3,460.05,332.83,0.67,0.72,-8.36,正常,761.27,534.25,1295.53,8.27,5.81,1,0,0,0,158.58,0.0,摩根大通,370.0,,,1,摩根大通,0,國泰-忠孝,377.0,,3.58,50.33,127,0,-1.1,68.76,已取得,47.15,115.91,21.12,4.83,6.0,1.2,14.0,19.53,68.76,2026-05,6.58,88.0,49.64,14.08,4.02,,外資與投信同買；前大買超分點約占成交 4.02%；收盤距區間均價 2.79%；連買：外1 / 投0；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,68.76
2026-07-03,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,2.43,53.33,19.13,-1.4,5.5,0.585,6.46,252,15.3,12.47,-53.6,-97.72,-1.4,19.61,3.03,11.25,7.93,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,2026Q1,,,,0,0.7,15.07,1.5,84.1,10.4644,0.82,111786.66,4887.77,5589.33,3481.52,0.87,0.62,-7.54,正常,25001.97,2085.0,27086.97,22.37,1.87,2,0,3,0,1674.0,234.0,台灣摩根士丹利,9184.0,,,1,台灣摩根士丹利,0,凱基,4981.0,,8.43,54.16,-120,-3,0.11,66.98,已取得,59.56,126.54,22.5,9.86,6.0,7.2,14.0,12.71,66.98,2026-05,-0.09,39.86,34.69,24.23,8.22,,外資與投信同買；前大買超分點約占成交 8.22%；收盤距區間均價 0.82%；連買：外2 / 投3；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,66.98
2026-07-03,3546,宇峻,TPEX,文化創意業,,20,82.8,24.28,3.02,2.96,0.61,52.47,30.74,-4.72,5.48,0.391,0.37,252,6.84,-23.69,-62.07,-133.88,-28.62,26.99,7.3,4.63,1.08,1.5,2026-06-26,23.07,,,34.81,51.79,,0.0,2026Q1,88.59,28.57,26.37,-3,3.32,24.94,1.0,64.09,83.6052,-0.96,9353.0,221.0,467.65,280.6,0.47,0.6,-12.0,量縮,1474.47,0.0,1474.47,15.76,0.0,2,0,0,0,80.33,0.0,美商高盛,599.0,,,1,美商高盛,0,兆豐-忠孝,244.0,,7.18,42.0,-530,-11,5.63,66.14,已取得,44.59,110.73,22.5,7.69,6.0,2.4,6.0,18.51,66.14,2026-05,-0.4,61.34,48.47,15.76,6.4,,外資主導買超；前大買超分點約占成交 6.4%；收盤距區間均價 -0.96%；連買：外2 / 投0；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；毛利率連3降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,66.14
2026-07-03,2801,彰銀,TWSE,金融保險業,,20,23.3,14.56,4.51,1.21,8.62,61.29,29.27,-3.72,12.02,9.353,9.17,252,13.94,17.68,-54.97,-92.52,-3.72,27.67,8.34,13.5,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,2026Q1,,,,0,1.58,14.75,1.5,82.31,22.8575,1.94,818336.39,12978.37,40916.82,55722.11,0.32,1.36,-2.21,放量,53878.27,131040.35,184918.62,6.58,16.01,0,4,4,0,-977.08,12.4,華南永昌,85506.0,,,1,華南永昌,0,國票-長城,18650.0,,12.2,58.17,-678,77,0.09,65.95,已取得,61.44,127.39,22.5,12.54,6.0,6.4,14.0,7.69,65.95,2026-05,6.03,24.59,15.86,22.6,10.45,,外資與投信同買；前大買超分點約占成交 10.45%；收盤距區間均價 1.94%；連買：外0 / 投4；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.95
2026-07-03,8927,北基,TPEX,油電燃氣業,,20,21.75,42.65,1.38,1.63,8.75,61.9,27.68,-2.68,12.69,0.093,9.25,251,-9.38,-54.69,-78.28,-164.88,-57.93,21.51,4.05,-22.57,-11.54,-2.0,2026-06-26,73.86,,,83.14,10.5,,0.0,2026Q1,16.24,5.94,2.33,-1,0.49,44.39,0.3,64.38,20.8302,4.42,8905.0,685.0,445.25,432.8,1.54,0.97,9.01,放量,1608.42,0.0,1608.42,18.06,0.0,5,0,0,0,233.0,0.0,元大-東港,1481.0,,,1,元大-東港,0,兆豐-大同,281.0,,19.18,42.0,-194,16,2.29,63.86,已取得,60.46,124.32,22.5,19.96,6.0,6.0,6.0,19.57,63.86,2026-05,12.2,91.37,45.64,18.06,16.63,,外資主導買超；前大買超分點約占成交 16.63%；收盤距區間均價 4.42%；連買：外5 / 投0；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,63.86
2026-07-03,5263,智崴,TPEX,文化創意業,,20,99.4,,0.0,1.86,-7.53,36.73,21.52,-8.81,2.47,0.152,-4.52,251,7.23,6.08,-61.68,-104.11,-23.54,19.9,-1.54,2.66,1.12,0.0,2026-06-26,45.51,,,55.83,30.68,,0.0,2026Q1,50.65,3.1,14.35,1,-1.57,,0.7,54.95,101.6536,-2.22,2981.0,37.0,149.05,75.0,0.25,0.5,-12.0,量縮,276.8,0.0,276.8,9.29,0.0,3,0,0,0,7.18,0.0,台灣摩根士丹利,142.0,,,1,台灣摩根士丹利,0,凱基-台北,81.0,,5.16,38.0,-258,-4,7.96,63.65,已取得,35.24,98.89,13.93,5.72,6.0,3.6,6.0,17.69,63.65,2026-05,1.24,61.21,42.11,9.29,4.76,,外資主導買超；前大買超分點約占成交 4.76%；收盤距區間均價 -2.22%；連買：外3 / 投0；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,63.65
2026-07-03,3596,智易,TWSE,通信網路業,,20,197.5,15.61,4.56,2.77,3.67,59.49,52.97,-0.75,12.54,4.489,11.2,252,12.54,-3.19,-56.37,-113.38,-21.31,29.93,9.11,1.39,1.65,3.0,2026-06-26,61.08,,,73.42,17.28,,0.0,2026Q1,15.16,6.43,5.38,-2,12.64,15.62,-0.9,75.69,188.6877,4.67,47578.66,1825.85,2378.93,1986.41,0.77,0.83,-5.43,正常,2635.21,5533.93,8169.14,5.54,11.63,1,0,13,0,65.33,14.0,台灣摩根士丹利,2069.0,,,1,台灣摩根士丹利,0,統一,1760.0,,4.17,62.58,226,14,-0.36,63.45,已取得,56.92,120.37,22.5,5.22,6.0,9.2,14.0,1.23,63.45,2026-05,1.92,4.23,1.48,17.17,4.35,,外資與投信同買；前大買超分點約占成交 4.35%；收盤距區間均價 4.67%；連買：外1 / 投13；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,63.45
2026-07-03,4934,太極,TWSE,光電業,,20,18.25,,0.0,2.69,10.27,53.85,68.88,-4.45,22.48,0.347,3.16,252,31.29,78.05,-37.61,-32.14,-19.6,99.89,6.98,22.85,3.53,0.0,2026-06-26,30.55,,,35.32,53.95,,0.0,2026Q1,-74.68,-258.85,-119.77,1,-0.88,,-3.8,64.53,17.5514,3.98,39497.15,1364.24,1974.86,2001.9,0.69,1.01,-3.49,正常,4632.26,0.0,4632.26,11.73,0.0,5,0,0,0,533.52,0.0,台灣摩根士丹利,1467.0,,,1,台灣摩根士丹利,0,國泰-台南,499.0,,4.63,39.38,0,0,0.0,63.38,已取得,40.05,103.43,17.59,4.46,6.0,6.0,6.0,24,63.38,2026-05,36.94,281.1,153.93,11.73,3.71,,外資主導買超；前大買超分點約占成交 3.71%；收盤距區間均價 3.98%；連買：外5 / 投0；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；波動偏高；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,63.38
