latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-25,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,20,2950.0,39.32,0.71,20.99,40.81,57.53,78.28,-11.14,46.04,130.65,10.0,252,64.35,180.95,32.75,96.74,-11.14,222.05,15.43,57.15,13.93,-1.5,2026-08-21,54.6,0.02,1.66,68.52,17.78,0.14,1.66,2026Q2,32.57,27.44,19.48,4,75.13,39.27,52.0,39.1,0.6,24.37,136.6,10.23,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 137%、毛利率連 4 季升、月營收年增 57%、PE 39.3（一年 52% 分位）、距 52 週高點 -11%,6.5,103.46,2806.9015,5.1,93092.09,2905.31,4654.6,2979.35,0.62,0.64,-10.27,正常,7726.29,4954.78,12681.07,8.3,5.32,2,0,5,0,88.38,50.0,美商高盛,3298.0,,2815.36,20,美商高盛,0,花旗環球,927.0,,17.75,57.3,-118,-26,0.12,78.01,已取得,57.08,135.09,20.43,4.25,8.0,10.4,14.0,20.59,78.01,2026-07,5.52,57.39,80.34,13.62,3.54,4.78,外資與投信同買；前大買超分點約占成交 3.54%；收盤距區間均價 5.1%；收盤距分點均價 4.78%；連買：外2 / 投5；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,外資買超；投信買超；融資下降；波動偏高；主力分點連20買；毛利率連4升；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,78.01
2026-08-25,2890,永豐金,TWSE,金融保險業,金控,20,39.3,14.83,3.31,2.15,1.81,47.62,25.1,-4.26,3.42,10.077,1.09,252,18.73,65.82,-12.87,-18.39,-7.09,69.76,2.58,26.47,4.33,3.0,2026-08-21,78.11,0.41,0.57,81.3,13.84,-0.3,5.28,2026Q1,,,41.88,0,2.16,18.19,31.0,15.82,-6.3,0.76,33.3,,17.0,11.0,6.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 14.8（一年 31% 分位）、距 52 週高點 -7%,4.5,89.48,39.5282,-0.58,509852.7,18700.1,25492.63,17414.56,0.73,0.68,-8.27,正常,24773.25,55566.83,80340.08,4.86,10.9,1,0,1,0,6535.51,5.2,港商麥格理,31693.0,,39.55,1,港商麥格理,0,台灣摩根士丹利,24075.0,,15.9,57.22,696,52,-0.11,75.42,已取得,60.76,136.18,22.5,7.46,14.0,2.8,14.0,18.31,75.42,2026-07,2.8,51.3,54.62,15.76,6.22,-0.63,外資與投信同買；前大買超分點約占成交 6.22%；收盤距區間均價 -0.58%；收盤距分點均價 -0.63%；連買：外1 / 投1；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,75.42
2026-08-25,2542,興富發,TWSE,建材營造業,,20,47.5,11.0,8.42,2.03,9.83,76.74,19.84,-3.06,11.76,3.926,1.9,252,27.69,14.46,-3.91,-69.76,-3.06,40.95,7.13,17.62,6.3,6.0,2026-08-21,62.55,0.99,2.15,65.96,26.8,-0.85,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.02,1.6,14.44,-23.8,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.0（一年 2% 分位）、距 52 週高點 -3%,4.2,96.67,46.0311,3.19,170601.04,7128.78,8530.05,9935.06,0.84,1.16,0.66,正常,35071.8,8465.05,43536.85,20.56,4.96,1,0,2,0,850.57,221.0,美商高盛,12662.0,,46.65,20,美商高盛,0,國泰-敦南,2003.0,,22.32,51.4,-1691,-194,0.96,71.94,已取得,63.81,135.75,22.5,8.91,14.0,4.4,14.0,19.58,71.94,2026-07,-6.82,196.59,404.28,25.52,7.42,1.82,外資與投信同買；前大買超分點約占成交 7.42%；收盤距區間均價 3.19%；收盤距分點均價 1.82%；連買：外1 / 投2；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,71.94
2026-08-25,9906,欣巴巴,TWSE,建材營造業,,20,39.15,11.41,0.2,2.33,1.82,48.3,29.31,-6.67,3.3,0.022,1.09,252,-9.16,-44.94,-40.76,-129.15,-49.42,27.11,-4.34,-14.72,-11.52,3.0,2026-08-21,75.0,-0.01,0.03,78.79,17.71,0.2,0.01,2026Q2,38.31,15.97,9.34,1,3.43,11.41,9.9,16.05,-28.9,0.33,,38.75,0.0,0.0,0.0,0.0,,0,日均量 57 張偏低（門檻 500）,2.7,63.33,39.4552,-0.77,1140.11,55.37,57.01,43.99,0.97,0.77,-4.0,正常,314.33,0.0,314.33,27.57,0.0,7,0,0,0,16.0,0.0,美商高盛,138.0,,39.61,20,美商高盛,0,國泰-敦南,44.0,,26.6,48.0,-25,-4,2.09,70.05,已取得,63.02,133.07,22.5,14.52,14.0,6.0,6.0,19.96,70.05,2026-07,18.97,44.89,348.63,27.57,12.1,-1.16,外資主導買超；前大買超分點約占成交 12.1%；收盤距區間均價 -0.77%；收盤距分點均價 -1.16%；連買：外7 / 投0；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,外資買超；融資下降；年線之下；主力分點連20買；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,70.05
2026-08-25,1402,遠東新,TWSE,紡織纖維,,20,29.0,15.03,4.31,0.67,6.42,67.16,29.67,-5.38,9.02,5.438,7.85,252,-0.34,5.84,-31.94,-78.38,-8.37,24.46,4.51,5.41,0.37,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.22,2.8,17.75,-15.3,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.0（一年 3% 分位）、距 52 週高點 -8%,0.3,88.7,27.8953,3.96,389888.79,12738.4,19494.44,26079.98,0.65,1.34,1.25,放量,122260.48,26925.21,149185.68,31.36,6.91,1,0,15,0,303.89,1251.7,台灣摩根士丹利,44365.0,,28.0,20,台灣摩根士丹利,0,港商麥格理,14492.0,,25.8,63.76,412,55,-0.08,68.8,已取得,73.35,142.15,22.5,13.65,14.0,9.2,14.0,5.12,68.8,2026-07,1.94,20.58,7.41,38.26,11.38,3.57,外資與投信同買；前大買超分點約占成交 11.38%；收盤距區間均價 3.96%；收盤距分點均價 3.57%；連買：外1 / 投15；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；放量；主力分點連20買；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,68.8
2026-08-25,2347,聯強,TWSE,電子通路業,,20,86.7,11.86,4.84,1.67,1.52,17.9,43.22,-11.8,3.96,3.827,2.41,252,24.75,45.47,-6.85,-38.75,-11.8,58.79,-3.54,18.15,5.65,4.5,2026-08-21,85.44,-0.19,0.02,88.88,8.08,0.16,-1.46,2026Q2,3.4,2.38,1.94,-1,7.32,11.84,23.4,12.78,-7.2,2.35,201.3,0.92,22.0,13.0,9.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 129%、PE 11.9（一年 23% 分位）、距 52 週高點 -12%,0.3,73.96,90.9651,-4.69,84133.97,2231.14,4206.7,2571.71,0.53,0.61,-11.85,量縮,7516.94,4566.91,12083.85,8.93,5.43,0,1,2,0,-1176.82,82.0,台灣摩根士丹利,5680.0,,92.09,4,台灣摩根士丹利,0,港商麥格理,7300.0,,10.96,48.93,226,4,-0.21,68.48,已取得,46.85,115.33,21.54,8.1,0.0,3.2,14.0,19.76,68.48,2026-07,-5.34,128.78,85.37,14.36,6.75,-5.85,外資與投信同買；前大買超分點約占成交 6.75%；收盤距區間均價 -4.69%；收盤距分點均價 -5.85%；連買：外0 / 投2；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；投信買超；融資增加；主力分點連4買；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,68.48
2026-08-25,6179,亞通,TPEX,其他業,,20,27.4,37.53,1.82,1.3,18.61,48.47,49.7,-6.48,22.32,0.447,9.0,252,0.0,-16.59,-31.6,-100.81,-28.27,25.4,6.05,-1.41,-6.6,2.0,2026-08-21,31.35,-2.03,0.44,40.99,44.96,0.76,-2.68,2026Q2,14.97,11.44,6.42,1,0.67,40.9,58.4,34.83,7.8,0.93,86.0,11.69,19.5,17.5,2.0,0.0,0,0,單季 EPS 年增 86%、毛利率連 1 季升、月營收年增 298%、PE 37.5（一年 58% 分位）、距 52 週高點 -28%,2.7,74.68,26.9673,1.6,33133.0,2554.0,1656.65,1366.4,1.54,0.82,6.7,放量,4001.33,0.0,4001.33,12.08,0.0,3,0,0,0,76.09,0.0,美商高盛,1737.0,,26.73,3,美商高盛,0,群益金鼎,1314.0,,16.71,41.66,-1580,76,4.91,66.91,已取得,48.01,114.92,18.11,6.29,14.0,3.6,6.0,20.34,66.91,2026-07,-0.47,298.44,121.05,12.08,5.24,2.51,外資主導買超；前大買超分點約占成交 5.24%；收盤距區間均價 1.6%；收盤距分點均價 2.51%；連買：外3 / 投0；營收 2026-07，月增 -0.47%，年增 298.44%，累計年增 121.05%,外資買超；融資下降；放量；年線之下；主力分點連3買；千張大戶減持；營收 2026-07，月增 -0.47%，年增 298.44%，累計年增 121.05%,66.91
2026-08-25,5274,信驊,TPEX,半導體業,,20,15400.0,102.73,0.53,74.72,19.29,44.47,69.58,-17.2,26.13,36.5,3.0,252,66.4,204.65,34.8,120.43,-22.54,226.62,-4.7,41.28,14.18,-3.5,2026-08-21,22.39,-0.22,3.14,32.98,43.62,0.49,-0.26,2026Q2,72.0,53.88,47.55,2,142.09,108.38,56.7,95.98,7.0,40.87,145.5,1.17,0.0,0.0,0.0,0.0,,1,日均量 230 張偏低（門檻 500）,6.9,84.37,15879.8575,-3.02,4597.0,184.0,229.85,235.2,0.8,1.02,-2.02,正常,124.69,333.39,458.08,2.71,7.25,4,0,0,0,83.28,0.0,美商高盛,156.0,,16095.81,9,美商高盛,0,統一,101.0,,10.97,42.53,-8,0,0.17,65.06,已取得,37.82,102.88,14.95,4.07,0.0,4.8,14.0,22.36,65.06,2026-07,16.32,97.59,68.06,9.96,3.39,-4.32,外資與投信同買；前大買超分點約占成交 3.39%；收盤距區間均價 -3.02%；收盤距分點均價 -4.32%；連買：外4 / 投0；營收 2026-07，月增 16.32%，年增 97.59%，累計年增 68.06%,外資買超；投信買超；融資下降；波動偏高；主力分點連9買；毛利率連2升；營收 2026-07，月增 16.32%，年增 97.59%，累計年增 68.06%,65.06
2026-08-25,7721,微程式,TWSE,數位雲端,,20,62.0,68.13,1.61,2.66,8.2,55.06,27.67,-6.77,12.52,0.046,8.92,252,13.35,1.31,-18.25,-82.91,-33.33,37.62,-9.19,0.43,-0.86,-2.0,2026-08-21,52.76,0.0,0.72,60.8,23.83,0.07,1.5,2026Q2,59.85,16.41,13.62,-3,0.9,68.89,55.6,52.42,30.0,0.45,181.3,6.38,0.0,0.0,0.0,0.0,,1,日均量 75 張偏低（門檻 500）,-0.5,68.11,60.535,2.42,1506.41,58.01,75.32,59.65,0.77,0.79,-6.09,正常,203.87,0.0,203.87,13.53,0.0,1,0,0,0,7.0,0.0,美商高盛,99.0,,60.02,14,美商高盛,0,永豐金證券,32.0,,20.82,38.83,-64,0,4.25,64.1,已取得,49.39,113.49,20.3,7.89,14.0,1.2,6.0,21.02,64.1,2026-07,5.2,67.15,213.42,13.53,6.57,3.3,外資主導買超；前大買超分點約占成交 6.57%；收盤距區間均價 2.42%；收盤距分點均價 3.3%；連買：外1 / 投0；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,外資買超；融資下降；主力分點連14買；毛利率連3降；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,64.1
2026-08-25,3260,威剛,TPEX,半導體業,,20,418.5,5.41,4.06,3.44,6.22,58.12,49.82,-8.92,19.57,60.707,7.73,251,54.43,316.42,22.83,232.2,-20.29,345.21,3.09,36.47,12.18,4.5,2026-08-21,28.08,0.12,3.0,32.84,57.64,0.64,2.46,2026Q2,42.11,33.47,27.27,-1,81.15,5.16,4.0,16.85,-67.9,32.41,1070.0,23.89,22.5,12.5,15.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1070%、毛利率連 1 季降、月營收年增 331%、PE 5.4（一年 4% 分位）、距 52 週高點 -20%,3.3,94.68,407.8057,2.62,297724.0,16790.0,14886.2,16232.8,1.13,1.09,2.98,正常,22910.37,660.2,23570.56,7.7,0.22,0,1,5,0,-6133.65,468.0,台灣摩根士丹利,6833.0,,420.61,3,台灣摩根士丹利,0,元大證券,2111.0,,14.8,38.78,-2449,-212,0.8,63.02,已取得,50.63,113.65,11.88,2.75,14.0,8.0,14.0,23.44,63.02,2026-07,25.36,331.29,206.73,7.92,2.3,-0.5,外資與投信同買；前大買超分點約占成交 2.3%；收盤距區間均價 2.62%；收盤距分點均價 -0.5%；連買：外0 / 投5；營收 2026-07，月增 25.36%，年增 331.29%，累計年增 206.73%,外資買超；投信買超；融資下降；主力分點連3買；營收 2026-07，月增 25.36%，年增 331.29%，累計年增 206.73%,63.02
