latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,2890,永豐金,TWSE,金融保險業,金控,20,40.55,19.4,3.21,2.21,2.14,56.93,33.62,-1.22,7.85,13.982,10.28,252,33.61,55.96,-4.91,-31.16,-4.14,75.16,9.13,32.37,6.77,1.5,2026-08-07,77.69,0.02,0.02,80.93,14.16,-0.03,0.72,2026Q1,,,41.88,0,2.16,18.77,98.0,15.73,23.3,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 19.4（一年 98% 分位）、距 52 週高點 -4%,4.5,99.24,39.3944,2.93,709856.1,35464.15,35492.81,21887.69,1.0,0.62,-6.14,正常,46541.54,59879.25,106420.79,6.56,8.44,0,1,4,0,-2997.63,14420.64,港商麥格理,61262.0,,39.33,0,港商麥格理,0,凱基-台北,28096.0,,18.38,60.19,-57,432,0.04,78.54,已取得,59.24,137.78,22.49,10.36,6.0,6.4,14.0,18.31,78.54,2026-07,2.8,51.3,54.62,14.99,8.63,,外資與投信同買；前大買超分點約占成交 8.63%；收盤距區間均價 2.93%；連買：外0 / 投4；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,78.54
2026-08-14,2883,凱基金,TWSE,金融保險業,金控,20,31.65,17.78,3.16,1.58,7.11,56.46,35.76,-0.31,11.64,14.159,13.27,252,67.46,98.43,28.95,11.32,-0.31,116.04,10.85,54.31,19.47,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.57,99.6,13.36,33.1,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.8（一年 100% 分位）、距 52 週高點 -0%,4.5,120.32,30.452,3.93,929891.47,58718.63,46494.57,34817.65,1.26,0.75,2.14,正常,145989.23,76244.54,222233.77,15.7,8.2,0,1,7,0,-4054.5,25023.85,凱基,32353.0,,31.05,2,凱基,0,國票-敦北法人,8847.0,,15.3,63.0,-7197,966,0.84,74.21,已取得,54.68,128.89,22.5,4.18,6.0,8.0,14.0,10.37,74.21,2026-06,15.71,-6.2,128.36,23.9,3.48,,外資與投信同買；前大買超分點約占成交 3.48%；收盤距區間均價 3.93%；連買：外0 / 投7；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,74.21
2026-08-14,9946,三發地產,TWSE,建材營造業,,20,19.05,4.09,7.19,0.86,4.96,69.39,20.72,-1.3,8.86,0.053,11.98,252,16.51,-4.51,-22.0,-91.63,-12.81,22.9,4.11,6.58,3.01,8.0,2026-08-07,78.51,0.0,0.05,81.44,12.85,0.02,0.15,2026Q1,53.82,46.84,36.33,3,4.16,4.58,7.9,54.38,-92.5,2.56,,116.59,0.0,0.0,0.0,0.0,,1,日均量 291 張偏低（門檻 500）,8.0,110.58,18.2326,4.48,5811.52,413.7,290.58,369.98,1.42,1.27,12.46,正常,328.66,358.0,686.66,5.66,6.16,6,0,0,0,123.0,0.0,凱基,154.0,,18.1,0,凱基,0,摩根大通,350.0,,0.17,46.16,-177,0,3.05,73.21,已取得,46.9,120.11,17.72,3.18,6.0,6.0,14.0,24,73.21,2026-07,1371.9,1180.83,3975.11,11.82,2.65,,外資與投信同買；前大買超分點約占成交 2.65%；收盤距區間均價 4.48%；連買：外6 / 投0；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,73.21
2026-08-14,2887,台新新光金,TWSE,金融保險業,金控,20,37.75,18.5,2.91,1.66,7.4,61.76,45.57,-0.13,18.52,21.563,13.44,252,57.62,131.6,19.11,44.48,-0.13,139.68,17.81,58.93,18.06,0.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,15.73,74.6,16.74,10.5,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.5（一年 75% 分位）、距 52 週高點 -0%,4.5,112.81,34.8964,8.18,1235810.82,100876.17,61790.54,55105.84,1.63,0.89,8.86,放量,1471.96,143262.87,144734.83,0.12,11.59,3,0,6,0,17660.52,25041.14,元大證券,52283.0,,34.6,16,元大證券,0,台灣摩根士丹利,37220.0,,7.57,49.11,-2589,752,0.25,69.97,已取得,48.24,118.21,17.57,5.08,0.0,11.6,14.0,20.61,69.97,2026-07,1.78,79.23,110.53,11.71,4.23,,外資與投信同買；前大買超分點約占成交 4.23%；收盤距區間均價 8.18%；連買：外3 / 投6；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連16買；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,69.97
2026-08-14,3706,神達,TWSE,電腦及週邊設備業,,20,92.7,16.55,4.31,1.61,4.86,52.96,34.12,-1.38,11.02,12.049,7.92,252,17.49,2.32,-21.02,-84.8,-14.95,25.78,3.99,6.72,3.23,3.0,2026-08-07,52.59,2.01,2.99,55.67,39.17,-1.61,6.0,2026Q1,9.21,3.72,4.59,-2,5.14,18.04,23.4,18.13,-8.7,1.1,-0.9,-1.52,3.0,-4.0,7.0,0.0,0,0,毛利率連 2 季降、月營收年增 50%、PE 16.6（一年 23% 分位）、距 52 週高點 -15%,-0.9,93.41,90.7655,2.13,265496.55,20108.43,13274.83,13648.39,1.51,1.03,9.63,放量,45495.96,7682.5,53178.46,17.14,2.89,3,0,1,0,9690.32,1.0,台灣摩根士丹利,15211.0,,91.54,20,台灣摩根士丹利,0,國泰-敦南,1236.0,,20.64,53.73,-4189,-109,1.57,69.35,已取得,54.58,123.93,22.5,6.88,6.0,5.2,14.0,14.05,69.35,2026-07,-18.17,49.73,45.52,20.03,5.73,,外資與投信同買；前大買超分點約占成交 5.73%；收盤距區間均價 2.13%；連買：外3 / 投1；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,外資買超；投信買超；融資下降；放量；接近區間高點；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,69.35
2026-08-14,1216,統一,TWSE,食品工業,,20,75.8,18.31,3.96,3.16,-5.6,44.72,26.02,-6.07,4.7,15.388,-3.36,252,3.84,-2.57,-34.68,-89.69,-6.07,10.66,0.54,0.85,0.78,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.54,1.2,21.3,-14.0,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 9%、PE 18.3（一年 1% 分位）、距 52 週高點 -6%,2.7,61.72,75.8706,-0.09,405630.5,6902.48,20281.52,10741.04,0.34,0.53,-12.0,量縮,85341.2,22888.77,108229.98,21.04,5.64,14,0,1,0,856.51,87.56,凱基-台北,22398.0,,75.86,12,凱基-台北,1,台新,29546.0,,0.36,64.61,450,-9,-0.09,67.56,已取得,56.73,124.29,22.5,6.63,6.0,7.6,14.0,3.04,67.56,2026-07,6.63,8.85,4.09,26.68,5.52,,外資與投信同買；前大買超分點約占成交 5.52%；收盤距區間均價 -0.09%；連買：外14 / 投1；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,67.56
2026-08-14,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,20,3235.0,43.12,0.65,23.01,51.52,73.13,89.49,-2.56,60.55,132.761,10.0,252,99.69,182.53,61.18,95.42,-2.56,261.86,28.81,77.72,22.0,-3.5,2026-08-07,53.32,1.0,1.14,67.46,18.69,-2.08,6.0,2026Q1,29.77,24.51,16.14,3,61.06,52.98,74.6,39.07,10.4,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 57%、PE 43.1（一年 75% 分位）、距 52 週高點 -3%,6.5,111.92,2624.2727,23.27,101179.37,7354.71,5058.97,5725.62,1.45,1.13,10.55,正常,4754.23,7524.53,12278.76,4.7,7.44,3,0,2,0,1107.98,784.94,新加坡商瑞銀,2601.0,,2864.88,9,新加坡商瑞銀,0,花旗環球,693.0,,0.74,44.7,-367,-34,0.35,65.64,已取得,37.09,102.73,18.2,3.08,-5.0,6.8,14.0,20.59,65.64,2026-07,5.52,57.39,80.34,12.14,2.57,,外資與投信同買；前大買超分點約占成交 2.57%；收盤距區間均價 23.27%；連買：外3 / 投2；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,外資買超；投信買超；融資下降；波動偏高；主力分點連9買；毛利率連3升；千張大戶增持；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,65.64
2026-08-14,2637,慧洋-KY,TWSE,航運業,散裝航運,20,85.7,12.05,4.08,1.27,8.34,58.95,38.23,-3.49,10.44,2.03,9.0,252,22.78,33.28,-15.74,-53.84,-3.49,51.68,7.99,22.13,4.39,5.0,2026-08-07,78.27,0.62,1.37,83.05,11.47,-0.19,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,12.05,31.3,14.08,-14.4,1.6,,21.89,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 12.1（一年 31% 分位）、距 52 週高點 -3%,3.3,89.21,83.6124,2.5,48557.27,1796.8,2427.86,1738.83,0.74,0.72,-7.66,正常,6231.56,3897.49,10129.05,12.83,8.03,1,0,0,6,674.85,-5.0,台灣摩根士丹利,9235.0,,84.08,20,台灣摩根士丹利,0,摩根大通,2917.0,,33.82,47.57,-222,-2,0.46,65.35,已取得,66.52,131.87,22.5,22.82,6.0,1.2,14.0,17.32,65.35,2026-07,11.71,56.22,36.25,20.86,19.02,,外資與投信同買；前大買超分點約占成交 19.02%；收盤距區間均價 2.5%；連買：外1 / 投0；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,65.35
2026-08-14,6245,立端,TPEX,通信網路業,,20,84.5,19.29,4.5,2.08,10.46,52.63,46.25,-7.24,16.71,0.744,6.28,252,28.81,4.06,-9.7,-83.05,-10.39,42.98,2.03,10.7,5.72,1.5,2026-08-07,38.91,0.02,-0.65,44.97,41.51,-0.22,-0.84,2026Q1,33.01,7.54,7.1,3,4.06,20.81,75.4,15.59,23.7,0.75,-29.9,-2.1,1.0,0.0,1.0,0.0,0,0,毛利率連 3 季升、月營收年增 103%、PE 19.3（一年 75% 分位）、距 52 週高點 -10%,5.0,83.96,82.7756,2.08,17987.0,755.0,899.35,1151.6,0.84,1.28,2.56,正常,2706.09,-6.43,2699.66,15.04,-0.04,3,0,0,0,35.07,0.0,美商高盛,818.0,,83.06,1,美商高盛,0,元大-松山,397.0,,15.15,43.91,-473,0,2.63,65.02,已取得,43.56,108.58,22.5,5.46,6.0,3.6,6.0,18.48,65.02,2026-07,48.67,102.55,17.99,15.01,4.55,,外資主導買超；前大買超分點約占成交 4.55%；收盤距區間均價 2.08%；連買：外3 / 投0；營收 2026-07，月增 48.67%，年增 102.55%，累計年增 17.99%,外資買超；融資下降；毛利率連3升；營收 2026-07，月增 48.67%，年增 102.55%，累計年增 17.99%,65.02
2026-08-14,3466,德晉,TPEX,通信網路業,,20,25.0,,0.0,1.38,-15.4,25.45,37.96,-16.39,4.82,0.056,-7.5,252,-33.51,-34.98,-72.03,-122.1,-51.92,4.82,-18.0,-34.48,-12.0,2.0,2026-08-07,34.01,0.04,-0.42,46.13,40.34,0.56,-0.94,2026Q1,7.8,-68.01,-47.1,1,-0.38,,,,,-0.31,,626.79,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,39.0,26.2865,-4.89,4271.0,162.0,213.55,166.0,0.76,0.78,-6.46,正常,444.12,0.0,444.12,10.4,0.0,3,0,0,0,28.0,0.0,國泰-敦南,137.0,,,,,0,統一-城中,282.0,,0.55,37.32,-468,-16,7.89,64.47,已取得,29.05,93.52,15.6,3.85,0.0,3.6,6.0,19.26,64.47,2026-07,73.14,27.02,884.13,10.4,3.21,,外資主導買超；前大買超分點約占成交 3.21%；收盤距區間均價 -4.89%；連買：外3 / 投0；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,外資買超；融資下降；年線之下；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,64.47
