latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,2637,慧洋-KY,TWSE,航運業,散裝航運,20,79.4,11.17,4.41,1.18,2.58,68.42,41.35,-9.77,12.15,2.632,5.55,252,11.67,37.85,-30.07,-49.71,-9.77,50.38,4.51,16.35,1.57,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.17,3.3,97.33,78.6302,0.98,66948.63,2795.26,3347.43,3414.56,0.84,1.02,-1.66,正常,13521.16,888.24,14409.39,20.2,1.33,3,0,7,0,35.22,69.0,台灣摩根士丹利,7840.0,,80.09,20,台灣摩根士丹利,0,摩根大通,2970.0,,25.83,59.82,-580,17,0.88,76.74,已取得,68.15,144.89,22.5,14.05,6.0,11.6,14.0,16.04,76.74,2026-06,3.34,57.92,32.58,21.52,11.71,,外資與投信同買；前大買超分點約占成交 11.71%；收盤距區間均價 0.98%；連買：外3 / 投7；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,76.74
2026-07-17,8415,大國鋼,TPEX,鋼鐵工業,,20,35.8,10.82,4.19,1.27,3.92,58.88,20.27,-2.72,6.71,0.255,6.35,252,6.23,4.83,-35.51,-82.73,-2.72,8.65,2.6,4.54,7.02,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.72,4.2,98.97,35.0926,2.02,14541.0,727.0,727.05,955.0,1.0,1.31,5.02,放量,1860.46,677.0,2537.46,12.79,4.66,9,0,0,0,244.0,0.0,台灣摩根士丹利,1449.0,,35.47,9,台灣摩根士丹利,0,美好,1387.0,,21.19,59.64,-233,0,1.6,72.39,已取得,60.46,132.85,22.5,11.96,6.0,6.0,14.0,11.15,72.39,2026-06,12.88,36.57,18.86,17.45,9.96,,外資與投信同買；前大買超分點約占成交 9.96%；收盤距區間均價 2.02%；連買：外9 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；放量；主力分點連9買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,72.39
2026-07-17,5525,順天,TWSE,建材營造業,,20,21.8,8.69,5.5,1.14,-3.33,54.55,18.48,-4.39,2.11,0.027,-2.0,252,-20.0,-32.92,-61.74,-120.48,-34.04,6.6,-2.28,-18.0,-12.0,8.0,2026-07-09,84.12,0.0,,88.3,6.87,0.03,0.0,2026Q1,32.74,24.42,18.02,-2,2.52,8.65,0.6,64.8,21.8374,-0.17,2513.64,99.17,125.68,131.48,0.79,1.05,-1.79,正常,296.03,0.0,296.03,11.78,0.0,5,0,0,0,27.0,0.0,中國信託-文心,465.0,,21.82,0,中國信託-文心,0,凱基-台中,586.0,,22.2,45.42,-42,0,1.67,71.09,已取得,57.86,128.95,17.67,22.2,6.0,6.0,6.0,24,71.09,2026-06,303.71,4115.01,1416.55,11.78,18.5,,外資主導買超；前大買超分點約占成交 18.5%；收盤距區間均價 -0.17%；連買：外5 / 投0；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,71.09
2026-07-17,6183,關貿,TWSE,資訊服務業,,20,91.4,22.57,3.88,4.57,1.11,85.29,7.33,0.0,3.16,0.03,1.67,252,-7.3,-3.48,-49.04,-91.04,-9.5,5.06,0.37,-3.51,-7.33,1.5,2026-07-09,71.06,0.0,,77.43,13.76,0.01,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.57,5.7,87.16,90.0969,1.45,668.37,87.89,33.42,58.41,2.63,1.75,30.0,強放量,166.68,43.0,209.68,24.94,6.43,5,0,1,0,21.0,43.0,新加坡商瑞銀,75.0,,90.28,1,新加坡商瑞銀,0,凱基-台南,58.0,,19.93,66.58,-1,0,0.15,70.62,已取得,63.57,134.19,22.5,13.47,6.0,7.6,14.0,3.89,70.62,2026-06,9.22,7.45,9.0,31.37,11.22,,外資與投信同買；前大買超分點約占成交 11.22%；收盤距區間均價 1.45%；連買：外5 / 投1；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；RSI過熱；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,70.62
2026-07-17,7610,聯友金屬-創,TWSE,綠能環保,,20,2410.0,149.23,0.1,55.16,4.1,62.71,92.61,-11.72,19.01,13.995,3.46,205,1145.48,,1103.74,,-11.72,2613.96,51.66,,13.2,-3.5,2026-07-09,36.93,2.01,,48.33,40.93,-0.52,4.5,2026Q1,73.88,66.61,52.41,4,16.85,143.03,8.0,101.08,2411.6044,-0.07,11606.37,903.51,580.32,727.14,1.56,1.25,13.73,放量,1667.54,0.0,1667.54,14.37,0.0,4,0,0,0,107.76,0.0,摩根大通,1186.0,,2411.22,20,摩根大通,0,富邦-台南,382.0,,24.62,45.49,,,0.0,68.56,已取得,50.61,119.17,21.55,12.26,6.0,4.8,6.0,23.07,68.56,2026-06,22.28,555.43,2452.04,14.37,10.22,,外資主導買超；前大買超分點約占成交 10.22%；收盤距區間均價 -0.07%；連買：外4 / 投0；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,外資買超；放量；波動偏高；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,68.56
2026-07-17,1590,亞德客-KY,TWSE,電機機械,自動化/傳動,20,1265.0,27.69,2.3,4.98,-8.33,41.12,48.04,-14.53,1.61,11.16,-5.0,252,27.52,46.24,-14.22,-41.31,-20.94,70.72,-8.61,20.31,5.05,0.0,2026-07-09,53.32,-0.43,,72.99,10.33,-0.18,-3.44,2026Q1,47.97,33.2,26.67,4,45.67,27.7,8.0,73.15,1365.8917,-7.39,16340.87,893.13,817.04,765.62,1.09,0.94,0.11,正常,1313.4,478.14,1791.54,8.04,2.93,6,0,4,0,18.55,93.0,美林,1571.0,,1374.04,20,美林,0,美商高盛,1126.0,,16.09,55.16,-69,-1,0.42,68.48,已取得,54.38,122.86,16.45,11.54,0.0,12.4,14.0,12.9,68.48,2026-06,0.08,44.88,30.08,10.96,9.61,,外資與投信同買；前大買超分點約占成交 9.61%；收盤距區間均價 -7.39%；連買：外6 / 投4；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,68.48
2026-07-17,4166,友霖,TPEX,生技醫療業,,20,26.85,33.15,0.0,2.51,7.4,63.97,37.63,-3.94,10.27,0.074,8.44,218,-0.92,,-42.66,,-9.29,20.4,5.75,,-3.69,0.0,2026-07-09,79.18,-0.01,,82.5,10.58,-0.29,-0.08,2026Q1,55.85,14.08,11.69,-1,0.83,32.35,1.8,74.47,26.22,2.4,5659.0,344.0,282.95,216.4,1.22,0.76,1.83,正常,975.23,0.0,975.23,17.23,0.0,2,0,0,0,82.08,0.0,凱基-台北,312.0,,26.5,3,凱基-台北,1,凱基-永和,149.0,,2.68,42.0,-61,0,1.08,67.08,已取得,43.52,110.6,22.5,6.62,6.0,2.4,6.0,24,67.08,2026-06,61.93,68.26,597.15,17.23,5.51,,外資主導買超；前大買超分點約占成交 5.51%；收盤距區間均價 2.4%；連買：外2 / 投0；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,外資買超；融資下降；隔日沖分點買超；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,67.08
2026-07-17,2101,南港,TWSE,橡膠工業,,20,34.0,10.97,2.06,1.83,4.78,70.21,27.54,-3.68,9.85,1.166,6.87,245,-7.98,-9.81,-49.73,-97.37,-24.78,15.25,4.39,-5.79,-7.4,3.0,2026-07-09,59.0,0.36,,65.27,24.04,-0.38,3.38,2026Q1,41.25,30.4,24.78,2,2.98,11.41,6.9,79.53,32.8585,3.47,70947.81,3003.61,3547.39,3997.48,0.85,1.13,0.19,正常,8452.9,0.0,8452.9,11.91,0.0,6,0,0,0,892.31,0.0,台灣摩根士丹利,3307.0,,33.45,20,台灣摩根士丹利,0,元大證券,1675.0,,18.41,39.53,-2238,-8,3.15,66.68,已取得,41.46,108.14,17.87,5.59,6.0,6.0,6.0,24,66.68,2026-06,58.68,328.25,188.75,11.91,4.66,,外資主導買超；前大買超分點約占成交 4.66%；收盤距區間均價 3.47%；連買：外6 / 投0；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,66.68
2026-07-17,2511,太子,TWSE,建材營造業,,20,8.53,24.37,3.52,0.53,3.77,70.43,18.89,-2.29,6.09,0.151,6.26,252,-0.23,-10.59,-41.98,-98.14,-11.42,13.13,6.3,0.59,0.38,3.5,2026-07-09,74.58,0.25,,80.19,12.67,-0.08,2.5,2026Q1,30.48,6.59,4.73,1,0.35,24.37,2.7,80.76,8.3778,1.82,35996.14,2145.34,1799.81,1646.41,1.19,0.91,0.94,正常,4261.03,0.0,4261.03,11.84,0.0,6,0,0,0,508.65,0.0,凱基-台北,1933.0,,8.36,4,凱基-台北,1,新光,849.0,,2.82,45.47,-132,1,0.37,64.95,已取得,42.2,107.15,17.76,6.44,6.0,6.0,6.0,19.11,64.95,2026-06,73.52,76.56,21.91,11.84,5.37,,外資主導買超；前大買超分點約占成交 5.37%；收盤距區間均價 1.82%；連買：外6 / 投0；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,外資買超；融資下降；隔日沖分點買超；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,64.95
2026-07-17,5324,士開,TPEX,建材營造業,,20,12.0,,0.0,1.85,-0.83,44.44,12.52,-3.23,6.19,0.051,-0.5,252,12.15,5.73,-29.59,-81.83,-4.0,20.97,2.33,8.63,1.66,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,69.81,12.0933,-0.77,8427.0,716.0,421.35,428.6,1.7,1.02,11.67,放量,5264.63,0.0,5264.63,62.47,0.0,11,0,0,0,521.98,0.0,統一-內湖,2590.0,,12.05,1,統一-內湖,0,玉山-士林,4850.0,,24.8,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,62.47,30.73,,外資主導買超；前大買超分點約占成交 30.73%；收盤距區間均價 -0.77%；連買：外11 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
