latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-21,2855,統一證,TWSE,金融保險業,,20,57.3,5.95,3.68,1.91,24.03,80.67,32.22,-1.21,26.35,2.483,10.0,252,80.19,149.13,33.44,67.33,-4.18,166.51,19.43,60.48,14.01,4.5,2026-09-18,72.23,0.27,1.13,77.23,15.38,-0.27,4.16,2026Q1,,38.25,41.88,0,4.48,12.79,7.1,11.31,-47.4,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 6.0（一年 7% 分位）、距 52 週高點 -4%,4.5,134.98,51.4214,11.43,96564.76,12609.77,4828.24,6145.97,2.61,1.27,25.37,強放量,4462.4,17418.62,21881.03,4.62,18.04,3,0,10,0,7302.56,5.0,美商高盛,3875.0,,52.94,15,美商高盛,0,凱基-台北,2706.0,,7.41,60.74,-348,32,0.38,85.12,已取得,52.92,138.04,22.5,4.82,0.0,11.6,14.0,24,85.12,2026-08,122.48,109.88,217.4,22.66,4.01,8.24,外資與投信同買；前大買超分點約占成交 4.01%；收盤距區間均價 11.43%；收盤距分點均價 8.24%；連買：外3 / 投10；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；主力分點連15買；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,85.12
2026-09-21,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,344.5,15.01,4.53,5.45,4.87,51.61,32.87,-1.99,7.82,51.139,7.92,252,22.6,20.24,-24.15,-61.56,-21.35,34.57,2.61,10.9,3.36,3.0,2026-09-18,81.7,0.14,0.15,85.35,11.81,-0.19,2.07,2026Q2,5.02,3.3,2.76,1,22.95,15.01,25.4,15.89,-5.5,7.43,70.0,-0.75,20.5,14.5,6.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 177%、PE 15.0（一年 25% 分位）、距 52 週高點 -21%,2.7,97.33,336.6402,2.33,303817.88,8285.05,15190.89,14231.89,0.55,0.94,-6.47,正常,23706.65,20795.26,44501.91,7.8,6.84,0,2,7,0,-1255.12,1675.3,港商麥格理,9945.0,,333.05,5,港商麥格理,0,國泰證券,18433.0,,14.89,58.94,-882,20,0.29,81.52,已取得,61.9,143.42,21.97,3.93,14.0,8.0,14.0,22.29,81.52,2026-08,15.75,177.45,102.63,14.65,3.27,3.44,外資與投信同買；前大買超分點約占成交 3.27%；收盤距區間均價 2.33%；收盤距分點均價 3.44%；連買：外0 / 投7；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,外資買超；投信買超；融資下降；接近區間高點；主力分點連5買；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,81.52
2026-09-21,6026,福邦證,TPEX,金融保險業,,20,15.8,5.72,8.63,0.99,7.48,66.67,16.62,-0.63,8.97,0.163,13.49,252,8.97,39.82,-37.78,-41.98,-19.18,41.07,6.39,10.93,1.3,8.0,2026-09-18,41.56,0.37,0.94,51.13,34.16,-0.3,4.96,2026Q2,,68.48,56.81,0,2.76,5.72,10.7,10.29,-44.4,1.01,,84.79,23.5,8.0,15.5,0.0,0,1,月營收年增 232%、PE 5.7（一年 11% 分位）、距 52 週高點 -19%,4.5,116.61,15.2078,3.89,21476.0,2022.0,1073.8,1257.8,1.88,1.17,16.34,放量,6687.94,317.89,7005.83,31.14,1.48,1,0,5,0,1077.04,84.28,美林,1390.0,,15.26,7,美林,0,華南永昌-台中,1107.0,,19.19,50.2,-449,-69,1.99,76.19,已取得,67.47,143.66,22.5,7.77,14.0,9.2,14.0,24,76.19,2026-08,381.78,231.78,170.4,32.62,6.47,3.54,外資與投信同買；前大買超分點約占成交 6.47%；收盤距區間均價 3.89%；收盤距分點均價 3.54%；連買：外1 / 投5；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；主力分點連7買；千張大戶增持；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,76.19
2026-09-21,8938,明安,TPEX,運動休閒,,20,52.4,9.98,7.63,1.05,0.96,59.3,26.89,-1.13,4.17,0.045,9.58,252,-15.35,-13.39,-62.09,-95.19,-30.69,4.17,-1.8,-14.01,-12.0,8.0,2026-09-18,46.09,0.61,0.38,57.68,30.25,-0.07,5.64,2026Q2,11.76,0.43,0.08,-3,5.34,9.81,11.9,11.94,-16.4,0.01,,-1.8,0.0,0.0,0.0,0.0,,0,日均量 88 張偏低（門檻 500）,-2.0,78.64,51.4963,1.75,1766.0,82.0,88.3,62.4,0.93,0.71,-5.55,正常,79.13,169.52,248.65,4.48,9.6,1,0,5,0,22.0,20.45,凱基-台北,117.0,,51.33,5,凱基-台北,1,元大-西螺,273.0,,-3.73,64.72,-102,-10,5.61,72.2,已取得,66.27,138.47,21.12,7.95,14.0,9.2,14.0,1.87,72.2,2026-08,-7.08,17.8,-3.04,14.08,6.63,2.08,外資與投信同買；前大買超分點約占成交 6.63%；收盤距區間均價 1.75%；收盤距分點均價 2.08%；連買：外1 / 投5；營收 2026-08，月增 -7.08%，年增 17.8%，累計年增 -3.04%,外資買超；投信買超；融資下降；接近區間高點；年線之下；隔日沖分點買超；毛利率連3降；千張大戶增持；營收 2026-08，月增 -7.08%，年增 17.8%，累計年增 -3.04%,72.2
2026-09-21,2425,承啟,TWSE,電腦及週邊設備業,,20,38.1,21.4,0.26,1.46,0.93,53.85,29.57,-1.42,8.09,0.252,5.56,252,39.56,19.44,-7.18,-62.37,-27.98,51.79,-7.87,14.06,7.09,2.0,2026-09-18,38.88,0.42,2.1,47.52,44.84,-0.32,5.36,2026Q2,6.73,1.1,0.68,-2,1.78,21.4,,,,0.06,,2.92,10.0,5.0,5.0,0.0,0,0,毛利率連 2 季降、月營收年增 118%、PE 21.4、距 52 週高點 -28%,-0.9,91.89,37.3259,2.07,13491.89,884.12,674.59,521.17,1.31,0.77,3.09,正常,1847.7,-6.0,1841.7,13.69,-0.04,10,0,0,0,82.07,0.0,國泰證券,437.0,,37.04,0,國泰證券,0,華南永昌-大安,209.0,,13.11,46.81,-484,-8,3.57,71.24,已取得,50.36,121.6,20.48,3.89,14.0,6.0,6.0,20.86,71.24,2026-08,3.84,118.46,120.45,13.65,3.24,2.86,外資主導買超；前大買超分點約占成交 3.24%；收盤距區間均價 2.07%；收盤距分點均價 2.86%；連買：外10 / 投0；營收 2026-08，月增 3.84%，年增 118.46%，累計年增 120.45%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-08，月增 3.84%，年增 118.46%，累計年增 120.45%,71.24
2026-09-21,2528,皇普,TWSE,建材營造業,,20,20.5,8.33,14.63,1.19,0.0,59.32,23.94,-1.44,6.49,0.059,9.0,252,-19.77,-28.94,-66.51,-110.75,-36.43,8.75,-1.22,-19.3,-12.0,8.0,2026-09-18,79.06,-0.49,-0.15,84.38,9.67,0.04,-4.37,2026Q2,32.87,26.04,,1,2.42,8.47,75.4,6.77,23.0,0.68,-5.6,11.27,0.0,0.0,0.0,0.0,,0,日均量 294 張偏低（門檻 500）,2.7,86.0,20.052,2.23,5871.44,719.08,293.57,465.93,2.45,1.59,29.79,強放量,1745.0,217.28,1962.28,29.72,3.7,6,0,5,0,410.0,53.08,凱基-台北,504.0,,20.12,20,凱基-台北,1,第一金,398.0,,0.61,69.75,-797,3,8.03,67.78,已取得,74.8,142.58,22.5,10.3,14.0,14.0,14.0,-10,67.78,2026-08,-67.93,-76.39,-62.18,33.42,8.58,1.89,外資與投信同買；前大買超分點約占成交 8.58%；收盤距區間均價 2.23%；收盤距分點均價 1.89%；連買：外6 / 投5；營收 2026-08，月增 -67.93%，年增 -76.39%，累計年增 -62.18%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；隔日沖分點買超；千張大戶減持；營收 2026-08，月增 -67.93%，年增 -76.39%，累計年增 -62.18%,67.78
2026-09-21,5209,新鼎,TPEX,其他業,,20,170.5,9.36,7.59,4.7,6.9,70.83,40.98,-6.32,12.17,0.249,8.14,252,1.79,6.9,-44.95,-74.91,-10.5,15.99,6.41,2.21,0.58,6.0,2026-09-18,50.88,-0.95,-2.01,52.81,36.23,-0.18,-5.5,2026Q2,20.44,15.8,16.48,2,18.27,9.33,23.8,10.43,-10.3,5.38,6.7,1.05,0.0,0.0,0.0,0.0,,1,日均量 148 張偏低（門檻 500）,5.4,84.95,168.2619,1.33,2955.0,192.0,147.75,140.8,1.3,0.95,5.84,正常,301.83,8.67,310.5,10.21,0.29,5,0,5,0,37.0,2.46,(牛牛牛)亞-鑫豐,121.0,,168.07,0,(牛牛牛)亞-鑫豐,0,元大證券,259.0,,10.53,57.64,154,13,-3.91,67.41,已取得,62.68,130.09,15.76,4.91,14.0,14.0,14.0,13.68,67.41,2026-08,105.0,92.18,-11.97,10.51,4.09,1.45,外資與投信同買；前大買超分點約占成交 4.09%；收盤距區間均價 1.33%；收盤距分點均價 1.45%；連買：外5 / 投5；營收 2026-08，月增 105.0%，年增 92.18%，累計年增 -11.97%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶減持；營收 2026-08，月增 105.0%，年增 92.18%，累計年增 -11.97%,67.41
2026-09-21,2820,華票,TWSE,金融保險業,,20,17.5,10.36,5.14,0.84,7.03,77.14,15.32,-0.57,7.03,0.551,5.22,252,4.48,8.02,-42.27,-73.78,-3.05,9.03,4.45,4.23,0.85,8.0,2026-09-18,62.33,0.32,0.35,66.14,25.06,-0.16,4.11,2026Q1,,,,0,1.52,11.51,6.7,12.69,-18.4,0.48,60.0,,26.5,13.0,13.5,0.0,0,1,單季 EPS 年增 60%、月營收年增 55%、PE 10.4（一年 7% 分位）、距 52 週高點 -3%,1.5,87.11,17.0249,2.79,64703.78,2947.73,3235.19,3469.03,0.91,1.07,0.09,正常,22216.1,0.0,22216.1,34.34,0.0,10,0,0,0,1873.13,0.0,台灣摩根士丹利,8734.0,,17.16,15,台灣摩根士丹利,0,統一-仁愛,7797.0,,24.17,48.0,-48,0,0.07,67.39,已取得,64.7,132.09,22.5,16.2,14.0,6.0,6.0,19.32,67.39,2026-08,16.77,54.67,46.66,34.34,13.5,1.98,外資主導買超；前大買超分點約占成交 13.5%；收盤距區間均價 2.79%；收盤距分點均價 1.98%；連買：外10 / 投0；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,外資買超；融資下降；接近區間高點；RSI過熱；主力分點連15買；千張大戶增持；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,67.39
2026-09-21,6122,擎邦,TPEX,電機機械,,20,51.7,11.09,6.58,2.26,5.73,72.67,27.46,-1.52,8.5,0.174,12.44,252,3.82,2.99,-42.93,-78.82,-19.22,22.66,4.43,5.2,0.78,6.0,2026-09-18,23.04,0.61,0.94,32.93,55.74,-0.31,6.0,2026Q2,13.69,10.35,8.58,-1,4.75,10.88,72.6,10.67,3.9,1.16,6.4,-0.88,0.0,0.0,0.0,0.0,,0,日均量 341 張偏低（門檻 500）,0.3,93.86,50.9144,1.54,6829.0,410.0,341.45,284.0,1.2,0.83,2.72,正常,1016.37,51.58,1067.95,14.88,0.76,9,0,5,0,117.03,14.44,元大-清水,607.0,,51.01,1,元大-清水,0,群益金鼎-西松,223.0,,19.83,62.39,-50,-5,0.71,66.98,已取得,75.17,142.15,22.5,10.67,14.0,14.0,14.0,3.88,66.98,2026-08,12.18,13.59,-0.19,15.64,8.89,1.35,外資與投信同買；前大買超分點約占成交 8.89%；收盤距區間均價 1.54%；收盤距分點均價 1.35%；連買：外9 / 投5；營收 2026-08，月增 12.18%，年增 13.59%，累計年增 -0.19%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-08，月增 12.18%，年增 13.59%，累計年增 -0.19%,66.98
2026-09-21,1102,亞泥,TWSE,水泥工業,,20,35.25,9.74,6.52,0.68,1.0,52.08,12.05,-0.56,2.77,2.623,5.6,252,0.28,-4.34,-46.46,-86.15,-10.53,11.55,2.89,-0.78,-6.57,8.0,2026-09-18,79.61,0.06,0.49,81.85,13.99,-0.09,2.45,2026Q2,14.03,9.6,29.31,1,3.85,9.16,8.7,11.48,-15.2,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 1%、PE 9.7（一年 9% 分位）、距 52 週高點 -11%,5.7,79.38,35.0038,0.7,149860.81,4908.27,7493.04,7030.88,0.66,0.94,-5.13,正常,21356.78,9001.49,30358.27,14.25,6.01,1,0,5,0,293.07,52.05,美商高盛,16551.0,,35.03,12,美商高盛,0,美林,5577.0,,25.39,67.52,-163,-21,0.1,66.76,已取得,72.95,139.71,22.5,13.25,14.0,9.2,14.0,-0.86,66.76,2026-08,3.56,-1.3,-6.56,20.26,11.04,0.63,外資與投信同買；前大買超分點約占成交 11.04%；收盤距區間均價 0.7%；收盤距分點均價 0.63%；連買：外1 / 投5；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連12買；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,66.76
