latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,2890,永豐金,TWSE,金融保險業,金控,20,39.6,18.95,3.28,2.16,-1.98,57.35,34.41,-3.53,5.32,13.359,2.81,252,21.47,53.19,-12.68,-38.59,-6.38,71.06,5.61,28.79,4.63,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.33,88.9,15.78,20.1,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 89% 分位）、距 52 週高點 -6%,4.5,94.53,39.3698,0.58,678656.35,30985.5,33932.82,31196.74,0.91,0.92,-2.33,正常,48355.04,65593.18,113948.22,7.13,9.67,0,3,6,0,-8148.89,13974.05,港商麥格理,61080.0,,39.33,0,港商麥格理,0,凱基-台北,29554.0,,18.62,62.91,-425,61,0.07,81.29,已取得,61.3,142.59,22.5,10.8,6.0,8.0,14.0,18.31,81.29,2026-07,2.8,51.3,54.62,16.79,9.0,,外資與投信同買；前大買超分點約占成交 9.0%；收盤距區間均價 0.58%；連買：外0 / 投6；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,81.29
2026-08-18,2542,興富發,TWSE,建材營造業,,20,47.75,11.05,8.38,2.04,6.58,86.89,21.32,-0.1,12.35,3.768,4.95,252,24.35,13.69,-9.81,-78.09,-0.1,41.69,8.89,18.63,11.26,6.0,2026-08-14,61.56,0.68,2.13,65.14,27.65,-0.53,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.08,1.6,14.48,-23.7,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.1（一年 2% 分位）、距 52 週高點 -0%,4.2,119.36,44.851,6.46,168022.65,16522.01,8401.13,12152.49,1.97,1.45,21.74,放量,2365.77,21303.65,23669.42,1.41,12.68,2,0,11,0,9866.32,883.0,兆豐證券,14513.0,,44.17,0,兆豐證券,0,美林,5819.0,,8.63,55.59,-1566,-98,0.91,76.08,已取得,55.9,131.98,21.13,10.37,0.0,10.4,14.0,19.58,76.08,2026-07,-6.82,196.59,404.28,14.09,8.64,,外資與投信同買；前大買超分點約占成交 8.64%；收盤距區間均價 6.46%；連買：外2 / 投11；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,76.08
2026-08-18,2883,凱基金,TWSE,金融保險業,金控,20,30.95,17.39,3.23,1.55,1.64,63.85,35.49,-2.52,9.17,14.1,4.98,252,50.61,96.51,16.45,4.73,-2.52,111.26,7.2,49.97,17.04,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,16.2,96.4,13.38,30.0,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.4（一年 96% 分位）、距 52 週高點 -3%,4.5,104.11,30.6064,1.12,921398.63,50381.34,46069.93,44956.51,1.09,0.98,0.74,正常,91699.97,117005.06,208705.03,9.95,12.7,0,3,9,0,-27234.11,22147.26,凱基,52807.0,,31.19,0,凱基,0,國票-敦北法人,8848.0,,16.4,69.4,-6790,-26,0.74,71.34,已取得,57.38,128.72,22.5,6.88,6.0,8.0,14.0,1.2,71.34,2026-07,-36.51,-167.35,385.65,22.65,5.73,,外資與投信同買；前大買超分點約占成交 5.73%；收盤距區間均價 1.12%；連買：外0 / 投9；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,71.34
2026-08-18,3466,德晉,TPEX,通信網路業,,20,24.55,,0.0,1.35,-16.21,34.92,38.5,-17.89,2.94,0.053,-9.0,252,-31.23,-33.47,-65.39,-125.25,-52.79,2.94,-18.62,-35.49,-12.0,2.0,2026-08-14,34.0,-0.01,-0.1,46.1,40.49,0.15,-0.38,2026Q2,10.04,-41.59,-25.36,2,-0.83,,,,,-0.28,-264.7,-183.12,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,42.48,25.9438,-5.37,4080.0,98.0,204.0,111.0,0.48,0.54,-12.0,量縮,526.21,0.0,526.21,12.9,0.0,5,0,0,0,39.1,0.0,新加坡商瑞銀,140.0,,25.1,0,新加坡商瑞銀,0,統一-城中,282.0,,10.66,43.32,-359,-16,7.88,70.46,已取得,35.46,105.92,19.35,4.12,0.0,6.0,6.0,19.26,70.46,2026-07,73.14,27.02,884.13,12.9,3.43,,外資主導買超；前大買超分點約占成交 3.43%；收盤距區間均價 -5.37%；連買：外5 / 投0；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,70.46
2026-08-18,9946,三發地產,TWSE,建材營造業,,20,18.85,4.05,7.32,0.85,3.29,71.43,19.86,-2.33,7.71,0.052,5.97,252,12.2,-3.58,-21.95,-95.36,-13.73,21.61,2.62,5.49,2.59,8.0,2026-08-14,78.51,0.0,0.0,81.4,12.72,-0.13,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.07,6.0,54.38,-92.6,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 285 張偏低（門檻 500）,3.3,92.11,18.3099,2.95,5691.57,274.22,284.58,405.39,0.96,1.42,6.36,放量,368.48,179.0,547.48,6.47,3.15,8,0,0,1,23.27,-4.0,凱基-台北,188.0,,18.27,0,凱基-台北,1,摩根大通,264.0,,1.68,42.01,-174,0,3.06,69.07,已取得,44.39,113.46,14.43,3.96,6.0,6.0,14.0,24,69.07,2026-07,1371.9,1180.83,3975.11,9.62,3.3,,外資與投信同買；前大買超分點約占成交 3.3%；收盤距區間均價 2.95%；連買：外8 / 投0；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；投信買超；融資下降；放量；隔日沖分點買超；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,69.07
2026-08-18,2887,台新新光金,TWSE,金融保險業,金控,20,36.9,18.09,2.98,1.62,6.65,70.67,45.85,-2.38,15.86,20.238,7.99,252,45.85,126.38,11.69,34.6,-2.38,134.29,13.59,54.23,15.99,0.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.38,73.4,16.76,7.9,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.1（一年 73% 分位）、距 52 週高點 -2%,4.5,101.19,35.2404,4.71,1148546.67,62432.67,57427.33,66943.67,1.09,1.17,3.7,正常,24235.77,124237.37,148473.13,2.11,10.82,0,2,8,0,-27653.79,25106.44,富邦證券,70166.0,,36.54,0,富邦證券,0,台灣摩根士丹利,18675.0,,16.52,48.06,-2306,694,0.24,68.91,已取得,54.72,123.63,19.39,7.33,6.0,8.0,14.0,20.61,68.91,2026-07,1.78,79.23,110.53,12.93,6.11,,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 4.71%；連買：外0 / 投8；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,68.91
2026-08-18,6589,台康生技,TWSE,生技醫療業,,20,48.7,,0.0,1.87,4.51,59.28,42.27,-7.94,9.93,0.339,6.71,252,-20.55,-19.24,-54.71,-111.02,-42.23,21.3,4.53,-15.84,-12.0,0.0,2026-08-14,50.45,0.04,0.61,58.4,31.27,-0.39,2.32,2026Q2,44.14,-64.72,-62.1,1,-1.89,,,,,-0.65,,-6.02,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,56.2,48.6009,0.2,13968.7,323.56,698.44,686.45,0.46,0.98,-6.72,正常,3015.16,4.0,3019.16,21.59,0.03,1,0,0,0,47.83,0.0,美商高盛,1229.0,,48.91,0,美商高盛,0,元大-館前,177.0,,19.92,40.07,-324,-30,2.26,66.33,已取得,54.26,120.59,22.5,10.56,6.0,1.2,14.0,24,66.33,2026-07,86.93,183.97,70.91,21.61,8.8,,外資與投信同買；前大買超分點約占成交 8.8%；收盤距區間均價 0.2%；連買：外1 / 投0；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,66.33
2026-08-18,6423,億而得,TPEX,半導體業,,20,78.0,109.86,1.28,4.55,8.64,72.56,55.46,-6.81,24.8,0.052,9.18,252,-4.88,-7.91,-39.03,-99.69,-42.65,24.8,-3.44,-7.6,-11.09,-2.0,2026-08-14,22.53,0.1,0.58,41.36,41.6,-0.78,2.8,2026Q2,98.16,15.73,,-1,0.74,105.41,36.5,122.86,-10.6,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 70 張偏低（門檻 500）,0.3,59.43,74.0849,5.28,1410.0,39.0,70.5,39.2,0.55,0.56,-12.0,量縮,204.51,0.0,204.51,14.5,0.0,8,0,0,0,11.0,0.0,富邦-青埔,111.0,,,,,0,國泰-松江,87.0,,6.36,41.6,-139,-9,7.81,66.24,已取得,43.2,109.44,21.76,9.45,0.0,6.0,6.0,16.83,66.24,2026-07,1551.72,47.94,21.28,14.5,7.87,,外資主導買超；前大買超分點約占成交 7.87%；收盤距區間均價 5.28%；連買：外8 / 投0；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,66.24
2026-08-18,8040,九暘,TPEX,半導體業,,20,69.6,870.0,0.0,2.71,-9.84,58.89,61.5,-13.97,15.04,0.368,-1.9,252,46.99,22.11,12.84,-69.67,-46.67,55.88,-23.09,8.59,6.24,-2.0,2026-08-14,44.6,0.0,0.0,51.65,38.31,-0.3,0.0,2026Q2,44.67,7.07,,3,0.09,773.33,,,,0.25,,20.48,14.0,12.0,2.0,0.0,0,0,毛利率連 3 季升、月營收年增 43%、PE 870.0、距 52 週高點 -47%,5.0,69.75,70.033,-0.62,10498.0,476.0,524.9,329.6,0.91,0.63,-7.07,正常,1110.25,0.0,1110.25,10.58,0.0,7,0,0,0,183.0,0.0,台灣摩根士丹利,504.0,,,,,0,玉山-士林,107.0,,5.25,44.46,-809,-18,7.65,65.95,已取得,39.62,105.57,15.86,5.76,6.0,6.0,6.0,13.84,65.95,2026-07,8.8,42.53,32.03,10.58,4.8,,外資主導買超；前大買超分點約占成交 4.8%；收盤距區間均價 -0.62%；連買：外7 / 投0；營收 2026-07，月增 8.8%，年增 42.53%，累計年增 32.03%,外資買超；融資下降；毛利率連3升；營收 2026-07，月增 8.8%，年增 42.53%，累計年增 32.03%,65.95
2026-08-18,2347,聯強,TWSE,電子通路業,,20,86.0,11.76,4.88,1.66,-2.49,51.07,44.02,-12.51,3.12,4.187,-1.49,252,25.36,49.57,-8.79,-42.21,-12.51,57.51,-4.15,18.16,5.48,4.5,2026-08-14,85.63,-0.06,0.25,89.14,7.92,0.16,0.27,2026Q2,3.4,2.38,1.94,-1,7.32,11.75,18.3,12.78,-8.0,2.35,201.3,0.92,22.0,13.0,9.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 129%、PE 11.8（一年 18% 分位）、距 52 週高點 -13%,0.3,72.12,90.917,-5.41,92106.51,3645.28,4605.33,3997.54,0.79,0.87,-4.61,正常,16174.85,951.57,17126.42,17.56,1.03,0,2,9,0,-2000.17,654.0,台灣摩根士丹利,13857.0,,91.37,0,台灣摩根士丹利,0,港商麥格理,5067.0,,19.3,46.08,540,5,-0.47,65.37,已取得,62.55,127.92,22.5,18.05,0.0,8.0,14.0,19.76,65.37,2026-07,-5.34,128.78,85.37,18.59,15.04,,外資與投信同買；前大買超分點約占成交 15.04%；收盤距區間均價 -5.41%；連買：外0 / 投9；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；投信買超；融資增加；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,65.37
