latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,6770,力積電,TWSE,半導體業,晶圓代工,20,78.4,26.13,0.0,2.87,24.44,68.5,97.41,-4.16,63.33,147.001,10.0,252,21.93,393.08,-16.59,305.96,-17.04,435.15,10.79,55.34,4.2,0.0,2026-08-07,39.45,0.31,-4.49,43.71,48.41,-0.2,1.48,2026Q1,10.23,104.82,104.85,3,1.76,44.55,0.0,38.19,-31.6,3.36,,112.54,22.0,12.0,10.0,0.0,0,0,毛利率連 3 季升、月營收年增 69%、PE 26.1（一年 0% 分位）、距 52 週高點 -17%,8.0,68.47,66.7108,17.52,4407115.94,527933.48,220355.8,354043.12,2.4,1.61,29.46,強放量,161782.08,-10453.4,151328.67,3.67,-0.24,4,0,0,1,144966.46,-27.0,台灣摩根士丹利,86322.0,,69.69,4,台灣摩根士丹利,0,美林,15635.0,,-0.63,11.0,-30816,3565,0.75,30.06,已取得,13.3,43.36,5.15,2.35,-5.0,4.8,6.0,18.31,30.06,2026-06,12.19,68.75,37.81,3.43,1.96,,外資主導買超；前大買超分點約占成交 1.96%；收盤距區間均價 17.52%；連買：外4 / 投0；營收 2026-06，月增 12.19%，年增 68.75%，累計年增 37.81%,外資買超；融資下降；強放量；波動偏高；主力分點連4買；毛利率連3升；千張大戶增持；營收 2026-06，月增 12.19%，年增 68.75%，累計年增 37.81%,30.06
2026-08-14,2344,華邦電,TWSE,半導體業,記憶體,20,183.5,20.23,0.27,5.0,21.52,59.29,111.82,-4.92,56.84,239.097,10.0,252,77.29,860.73,38.78,773.62,-21.41,1012.12,8.19,84.63,14.65,0.0,2026-08-07,67.16,1.53,0.23,69.96,26.06,-1.25,5.19,2026Q1,53.37,32.81,26.44,1,3.37,54.45,5.8,54.75,-63.1,2.25,,37.64,19.5,9.5,10.0,0.0,0,0,毛利率連 1 季升、月營收年增 292%、PE 20.2（一年 6% 分位）、距 52 週高點 -21%,5.7,70.72,163.7445,12.06,2920360.27,241145.69,146018.01,205076.68,1.65,1.4,17.29,放量,64910.7,-56459.93,8450.76,2.22,-1.93,2,0,1,0,55890.92,3770.32,美林,36955.0,,164.47,4,美林,0,統一,22269.0,,4.34,2.34,-6258,-1921,0.19,26.53,已取得,6.95,33.48,0.43,1.52,-5.0,4.0,6.0,24.0,26.53,2026-07,29.99,291.55,160.97,0.29,1.27,,外資主導買超；前大買超分點約占成交 1.27%；收盤距區間均價 12.06%；連買：外2 / 投1；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；放量；波動偏高；主力分點連4買；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,26.53
2026-08-14,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,43.2,21.71,2.55,1.33,25.58,68.39,64.94,0.0,30.12,30.621,18.0,252,41.18,56.24,2.66,-30.88,-9.53,61.8,17.65,34.6,8.44,2.0,2026-08-07,60.64,0.84,2.06,64.35,30.6,-0.84,6.0,2026Q1,5.26,1.31,0.98,-1,1.33,32.48,67.1,20.4,6.4,0.45,-10.0,-0.05,-1.0,-2.5,1.5,0.0,0,0,毛利率連 1 季降、月營收年增 38%、PE 21.7（一年 67% 分位）、距 52 週高點 -10%,0.3,84.33,38.6938,11.65,1582741.41,402245.12,79137.07,167986.57,5.08,2.12,30.0,強放量,181298.94,1628.45,182927.39,11.45,0.1,3,0,0,2,47849.8,-46.92,摩根大通,72772.0,,38.1,3,摩根大通,0,美林,33058.0,,0.87,26.5,151,1464,0.05,34.59,已取得,40.45,75.04,17.34,5.52,0.0,3.6,14.0,8.04,34.59,2026-07,-15.49,38.26,18.82,11.56,4.6,,外資與投信同買；前大買超分點約占成交 4.6%；收盤距區間均價 11.65%；連買：外3 / 投0；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資增加；強放量；接近區間高點；主力分點連3買；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,34.59
2026-08-14,3481,群創,TWSE,光電業,面板,20,50.1,64.23,2.0,1.78,-0.6,55.3,76.41,-7.39,23.7,154.305,0.64,252,138.0,294.49,99.49,207.37,-30.99,345.33,-7.95,76.3,13.2,-2.0,2026-08-07,33.23,-0.47,-3.43,37.8,52.32,0.42,-5.26,2026Q1,14.43,2.25,2.45,2,0.11,455.45,58.3,20.69,210.4,0.2,66.7,4.47,12.5,12.0,0.5,0.0,0,0,單季 EPS 年增 67%、毛利率連 2 季升、月營收年減 2%、PE 64.2（一年 58% 分位）、距 52 週高點 -31%,3.9,5.2,47.9234,4.54,6439641.54,235680.4,321982.08,240159.98,0.73,0.75,-7.28,正常,2237.26,-44284.42,-42047.16,0.03,-0.69,1,0,0,1,39637.69,-73.78,花旗環球,10423.0,,48.41,2,花旗環球,0,國泰證券,43123.0,,11.46,-2.67,-52476,-6452,0.78,-1.64,已取得,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.25,-1.64,2026-07,-12.96,-1.94,13.47,,,,營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,-1.64
2026-08-14,9904,寶成,TWSE,運動休閒,,20,25.25,5.35,5.15,0.4,3.7,62.34,25.17,-0.39,8.37,4.905,11.22,252,-18.28,-11.56,-56.8,-98.68,-22.07,8.37,0.84,-10.38,-8.43,8.0,2026-08-07,63.56,-1.17,-1.64,68.46,22.87,0.49,-5.5,2026Q1,22.14,3.16,3.53,-2,3.64,6.94,0.4,6.94,-22.9,0.76,-37.7,-1.28,0.5,-11.0,17.5,-6.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季降、月營收年減 3%、PE 5.3（一年 0% 分位）、距 52 週高點 -22%,-0.9,11.11,24.1723,4.46,405834.63,55096.68,20291.73,20732.92,2.72,1.02,18.35,強放量,-7373.71,-11329.18,-18702.88,-1.82,-2.79,1,0,9,0,21199.13,119.0,美商高盛,17679.0,,24.14,20,美商高盛,0,摩根大通,14402.0,,17.45,0.2,529,-8,-0.1,-2.46,已取得,0.0,-2.46,0.0,0.0,0.0,0.0,0.0,-2.56,-2.46,2026-06,-12.67,-3.26,-2.86,,,,營收 2026-06，月增 -12.67%，年增 -3.26%，累計年增 -2.86%,融資增加；強放量；接近區間高點；年線之下；主力分點連20買；毛利率連2降；千張大戶減持；營收 2026-06，月增 -12.67%，年增 -3.26%，累計年增 -2.86%,-2.46
2026-08-14,2887,台新新光金,TWSE,金融保險業,金控,20,37.75,18.5,2.91,1.66,7.4,61.76,45.57,-0.13,18.52,21.563,13.44,252,57.62,131.6,19.11,44.48,-0.13,139.68,17.81,58.93,18.06,0.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,15.73,74.6,16.74,10.5,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.5（一年 75% 分位）、距 52 週高點 -0%,4.5,112.81,34.8964,8.18,1235810.82,100876.17,61790.54,55105.84,1.63,0.89,8.86,放量,1471.96,143262.87,144734.83,0.12,11.59,3,0,6,0,17660.52,25041.14,元大證券,52283.0,,34.6,16,元大證券,0,台灣摩根士丹利,37220.0,,7.57,49.11,-2589,752,0.25,69.97,已取得,48.24,118.21,17.57,5.08,0.0,11.6,14.0,20.61,69.97,2026-07,1.78,79.23,110.53,11.71,4.23,,外資與投信同買；前大買超分點約占成交 4.23%；收盤距區間均價 8.18%；連買：外3 / 投6；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連16買；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,69.97
2026-08-14,1102,亞泥,TWSE,水泥工業,,20,33.45,9.24,6.88,0.64,1.36,53.33,26.16,-0.45,5.85,3.934,5.82,252,-5.51,-14.56,-44.02,-101.68,-18.01,5.85,-2.03,-6.42,-7.15,8.0,2026-08-07,79.11,-0.08,-0.61,81.35,14.49,0.1,-2.14,2026Q1,13.0,7.99,12.72,-3,3.15,10.62,0.0,11.9,-22.4,0.56,36.6,-1.63,17.5,0.0,17.5,0.0,0,0,單季 EPS 年增 37%、毛利率連 3 季降、月營收年減 8%、PE 9.2（一年 0% 分位）、距 52 週高點 -18%,-0.5,25.94,32.7392,2.17,240319.6,26219.34,12015.98,13151.73,2.18,1.09,18.7,強放量,13082.96,-3343.79,9739.17,5.44,-1.39,1,0,0,1,15414.53,-13.47,新加坡商瑞銀,17761.0,,32.91,20,新加坡商瑞銀,0,國泰證券,12822.0,,20.2,16.15,266,29,-0.08,12.56,已取得,28.15,40.71,6.08,8.87,6.0,1.2,6.0,-3.51,12.56,2026-07,-8.29,-7.51,-7.28,4.05,7.39,,外資主導買超；前大買超分點約占成交 7.39%；收盤距區間均價 2.17%；連買：外1 / 投0；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；融資增加；強放量；接近區間高點；年線之下；主力分點連20買；毛利率連3降；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,12.56
2026-08-14,9945,潤泰新,TWSE,其他業,,20,29.8,5.21,3.69,0.52,12.88,78.05,39.77,0.0,16.63,2.085,8.73,252,2.41,-0.5,-36.11,-87.62,-7.31,30.13,14.61,7.15,0.64,6.5,2026-08-07,61.3,0.15,0.86,65.43,25.49,-0.12,3.2,2026Q1,24.74,17.71,30.75,1,3.68,8.1,0.0,8.1,-35.7,0.99,-20.2,1.73,12.5,-2.0,14.5,0.0,0,0,毛利率連 1 季升、月營收年增 2%、PE 5.2（一年 0% 分位）、距 52 週高點 -7%,5.7,72.69,27.2917,9.19,152789.18,37276.64,7639.46,11402.06,4.88,1.49,28.88,強放量,33658.37,8.98,33667.35,22.03,0.01,1,0,0,0,15244.75,0.0,美商高盛,11587.0,,27.43,15,美商高盛,0,華南永昌,3264.0,,12.03,30.01,-1020,33,0.68,33.48,已取得,46.8,80.28,22.5,9.1,0.0,1.2,14.0,2.79,33.48,2026-07,-26.87,2.01,33.94,22.04,7.58,,外資與投信同買；前大買超分點約占成交 7.58%；收盤距區間均價 9.19%；連買：外1 / 投0；營收 2026-07，月增 -26.87%，年增 2.01%，累計年增 33.94%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；主力分點連15買；營收 2026-07，月增 -26.87%，年增 2.01%，累計年增 33.94%,33.48
2026-08-14,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,69.9,22.55,2.86,3.23,22.2,60.93,58.38,-4.9,23.06,23.906,13.0,252,55.16,67.63,16.65,-19.49,-21.11,81.32,6.05,40.65,11.51,0.0,2026-08-07,70.38,0.53,0.13,73.52,22.98,-0.47,4.89,2026Q1,5.08,1.8,1.21,-1,2.63,26.58,79.8,18.8,19.9,0.68,44.7,-0.41,11.5,9.5,2.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 1 季降、月營收年增 66%、PE 22.6（一年 80% 分位）、距 52 週高點 -21%,0.3,78.94,64.6321,8.15,739770.55,59267.54,36988.53,48967.38,1.6,1.32,15.41,放量,123868.17,-17700.08,106168.08,16.74,-2.39,3,0,0,1,15237.02,-308.23,台灣摩根士丹利,39666.0,,65.01,20,台灣摩根士丹利,0,群益金鼎,10617.0,,9.72,25.0,-4353,422,0.62,41.53,已取得,37.56,79.09,21.53,6.43,0.0,3.6,6.0,15.91,41.53,2026-07,-11.8,65.73,40.78,14.35,5.36,,外資主導買超；前大買超分點約占成交 5.36%；收盤距區間均價 8.15%；連買：外3 / 投0；營收 2026-07，月增 -11.8%，年增 65.73%，累計年增 40.78%,外資買超；融資下降；放量；主力分點連20買；千張大戶增持；營收 2026-07，月增 -11.8%，年增 65.73%，累計年增 40.78%,41.53
2026-08-14,2615,萬海,TWSE,航運業,貨櫃航運,20,90.6,6.22,3.31,0.88,12.55,75.38,33.24,-0.88,13.53,10.418,8.53,252,21.61,2.49,-16.9,-84.63,-1.95,24.11,9.54,13.87,10.13,6.5,2026-08-07,84.26,0.06,1.69,86.83,10.89,-0.1,2.48,2026Q1,22.76,17.32,22.8,-2,10.83,8.37,34.1,6.54,-4.9,2.73,-12.2,-7.6,2.5,-7.0,9.5,0.0,0,0,毛利率連 2 季降、月營收年增 50%、PE 6.2（一年 34% 分位）、距 52 週高點 -2%,2.1,80.19,85.9429,5.42,242432.75,27863.38,12121.64,15830.08,2.3,1.31,23.48,強放量,73541.67,578.04,74119.71,30.33,0.24,2,0,0,5,14818.81,-28.68,台灣摩根士丹利,16493.0,,85.55,0,台灣摩根士丹利,0,第一金,2453.0,,7.66,24.1,-4080,56,1.7,38.71,已取得,47.06,85.77,22.5,8.16,0.0,2.4,14.0,12.91,38.71,2026-07,15.3,50.13,12.8,30.57,6.8,,外資與投信同買；前大買超分點約占成交 6.8%；收盤距區間均價 5.42%；連買：外2 / 投0；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連2降；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,38.71
