latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,2883,凱基金,TWSE,金融保險業,金控,20,32.25,18.12,3.1,1.61,11.4,65.71,36.34,-2.57,13.76,13.924,10.84,252,62.06,107.4,22.45,18.29,-2.57,120.14,8.29,53.4,18.69,1.5,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.88,99.6,13.42,35.0,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 18.1（一年 100% 分位）、距 52 週高點 -3%,4.5,110.66,30.9521,4.19,899685.42,65204.74,44984.27,42973.76,1.45,0.96,7.68,正常,106623.09,120704.11,227327.2,11.85,13.42,2,0,3,0,31980.58,1.91,凱基,76033.0,,31.14,0,凱基,0,台灣摩根士丹利,19812.0,,19.04,68.5,-2872,-190,0.31,70.01,已取得,67.84,137.85,22.5,10.14,14.0,7.2,14.0,1.2,70.01,2026-07,-36.51,-167.35,385.65,25.27,8.45,3.56,外資與投信同買；前大買超分點約占成交 8.45%；收盤距區間均價 4.19%；收盤距分點均價 3.56%；連買：外2 / 投3；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,70.01
2026-08-26,6770,力積電,TWSE,半導體業,晶圓代工,20,70.2,23.4,0.0,2.57,41.68,55.26,81.46,-14.18,46.25,160.797,10.0,252,14.33,337.38,-25.28,248.28,-25.71,360.33,0.05,34.32,2.4,0.0,2026-08-21,41.51,-0.91,0.04,45.83,46.64,0.77,-3.88,2026Q2,28.28,21.31,19.03,4,3.28,21.4,6.1,37.85,-38.2,0.72,,36.35,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.4（一年 6% 分位）、距 52 週高點 -26%,6.5,39.64,69.0272,1.7,4658944.8,109500.62,232947.24,142312.29,0.47,0.61,-12.0,量縮,120858.63,-511.91,120346.72,2.59,-0.01,1,0,0,1,30443.37,-48.51,美商高盛,53873.0,,70.01,0,美商高盛,0,凱基-台北,6426.0,,11.32,12.73,2760,-8705,-0.1,30.62,已取得,26.46,57.08,3.87,1.39,14.0,1.2,6.0,17.99,30.62,2026-07,3.01,70.54,42.68,2.58,1.16,0.27,外資主導買超；前大買超分點約占成交 1.16%；收盤距區間均價 1.7%；收盤距分點均價 0.27%；連買：外1 / 投0；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資增加；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,30.62
2026-08-26,1815,富喬,TPEX,電子零組件業,,20,118.0,34.2,0.85,5.04,95.69,84.36,67.48,-0.84,99.66,41.467,7.0,252,14.01,68.57,-25.6,-20.53,-8.88,102.4,27.08,29.76,2.33,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,32.69,4.8,76.85,-55.5,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 34.2（一年 5% 分位）、距 52 週高點 -9%,8.0,103.91,100.4822,17.43,825363.0,105377.0,41268.15,92308.4,2.55,2.24,30.0,強放量,60665.26,34514.39,95179.65,7.35,4.18,1,0,7,0,24792.9,5347.0,美林,15578.0,,102.71,0,美林,0,華南永昌-竹北,2876.0,,-3.91,44.88,6236,1559,-0.49,65.58,已取得,31.76,97.34,17.3,2.26,-11.0,9.2,14.0,21.19,65.58,2026-07,24.01,68.11,46.9,11.53,1.89,14.89,外資與投信同買；前大買超分點約占成交 1.89%；收盤距區間均價 17.43%；收盤距分點均價 14.89%；連買：外1 / 投7；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,65.58
2026-08-26,2610,華航,TWSE,航運業,航空,20,20.8,9.63,3.89,1.28,-4.15,35.79,40.19,-8.97,4.79,8.102,-2.49,252,11.83,-2.12,-27.78,-91.22,-15.96,17.51,-2.08,2.88,1.85,6.5,2026-08-21,69.47,-0.34,-0.05,72.39,22.37,0.24,-2.87,2026Q2,11.13,4.18,2.21,-1,2.18,9.54,99.6,7.99,20.5,0.23,-63.5,-7.15,1.0,-5.5,8.5,-2.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.6（一年 100% 分位）、距 52 週高點 -16%,0.3,15.21,21.0266,-1.08,770640.45,39471.88,38532.02,28055.24,1.02,0.73,-4.06,正常,-52291.08,10424.94,-41866.14,-6.79,1.35,4,0,6,0,19177.23,239.0,花旗環球,17572.0,,21.93,0,花旗環球,0,美商高盛,24937.0,,5.12,5.96,-3005,-305,0.38,13.95,已取得,0.0,13.95,0.0,0.0,0.0,0.0,0.0,7.61,13.95,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,投信買超；融資下降；千張大戶減持；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,13.95
2026-08-26,1301,台塑,TWSE,塑膠工業,,20,60.1,36.65,0.83,0.67,11.3,65.06,37.53,-2.75,13.61,15.249,10.78,252,28.01,53.71,-11.6,-35.4,-13.9,65.79,7.7,29.13,5.41,2.0,2026-08-21,71.27,-0.22,-1.32,74.09,21.3,0.1,-3.26,2026Q2,12.65,6.09,22.54,3,1.64,36.65,,,,1.68,,9.53,4.5,8.0,-1.5,-2.0,0,0,毛利率連 3 季升、月營收年增 5%、PE 36.6、距 52 週高點 -14%,8.0,20.49,57.1585,5.15,533578.65,35648.63,26678.93,26059.76,1.34,0.98,3.66,正常,-21740.77,1892.87,-19847.89,-4.07,0.35,2,0,0,0,16341.25,0.0,,,,,,,0,,,,0.0,-6.24,-1911,207,0.38,-4.27,未取得,0.0,-4.27,0.0,0.0,0.0,0.0,0.0,1.59,-4.27,2026-07,9.43,4.77,-2.48,,,,營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,投信買超；融資下降；毛利率連3升；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,-4.27
2026-08-26,1802,台玻,TWSE,玻璃陶瓷,,20,59.7,69.42,0.0,3.36,40.14,66.24,50.88,-2.61,41.97,17.989,13.0,252,4.01,72.79,-35.6,-16.31,-26.48,136.44,-1.81,21.58,0.8,-2.0,2026-08-21,74.24,0.08,-0.11,75.88,21.44,-0.06,0.81,2026Q2,23.33,12.64,10.5,4,0.87,68.62,13.3,491.54,-85.9,0.44,,13.9,18.5,12.0,6.5,0.0,0,0,毛利率連 4 季升、月營收年增 28%、PE 69.4（一年 13% 分位）、距 52 週高點 -26%,6.5,58.32,55.3765,7.81,649688.92,67224.24,32484.45,41201.84,2.07,1.27,20.13,強放量,22480.25,-405.94,22074.3,3.46,-0.06,4,0,1,0,15449.81,80.0,美商高盛,7189.0,,,,,0,元大-敦南,3010.0,,1.1,19.98,-4002,991,0.71,29.15,已取得,18.82,47.97,5.1,1.33,0.0,6.4,6.0,8.46,29.15,2026-07,8.9,28.45,14.22,3.4,1.11,,外資主導買超；前大買超分點約占成交 1.11%；收盤距區間均價 7.81%；連買：外4 / 投1；營收 2026-07，月增 8.9%，年增 28.45%，累計年增 14.22%,外資買超；融資下降；強放量；毛利率連4升；營收 2026-07，月增 8.9%，年增 28.45%，累計年增 14.22%,29.15
2026-08-26,1326,台化,TWSE,塑膠工業,,20,60.3,25.55,1.0,0.68,6.91,56.25,39.85,-2.27,8.65,14.865,8.15,252,38.46,101.67,-1.15,12.57,-22.29,120.48,2.34,40.15,7.71,2.0,2026-08-21,79.05,-0.3,-1.21,81.68,14.39,0.07,-3.9,2026Q2,6.34,2.22,6.99,-1,2.36,25.55,16.5,352.0,-92.7,1.04,,5.65,14.0,6.5,9.5,-2.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 25.6（一年 16% 分位）、距 52 週高點 -22%,0.3,19.0,58.6252,2.86,507112.32,28273.1,25355.62,23051.13,1.12,0.91,-0.07,正常,-21259.54,3602.0,-17657.53,-4.19,0.71,2,0,0,0,14581.44,0.0,永豐金-匯立,6070.0,,58.43,0,永豐金-匯立,0,美商高盛,17983.0,,9.66,-5.39,-1273,-529,0.22,4.77,已取得,0.0,4.77,0.0,0.0,0.0,0.0,0.0,9.94,4.77,2026-07,13.01,34.18,13.89,,,,營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,投信買超；融資下降；千張大戶減持；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,4.77
2026-08-26,2344,華邦電,TWSE,半導體業,記憶體,20,181.5,20.01,0.28,4.95,53.16,57.55,78.82,-5.96,55.13,257.88,10.0,252,74.52,826.02,34.91,736.91,-22.27,922.54,4.07,73.38,14.19,0.0,2026-08-21,66.79,0.72,0.4,69.68,26.22,-0.69,5.7,2026Q2,66.25,48.43,40.63,2,9.06,20.03,10.2,53.56,-62.6,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.0（一年 10% 分位）、距 52 週高點 -22%,6.9,57.62,170.8334,6.24,3019077.84,85770.15,150953.89,108404.99,0.57,0.72,-9.69,量縮,135624.88,-56230.41,79394.48,4.49,-1.86,1,0,0,3,14236.55,-57.45,摩根大通,59943.0,,172.37,0,摩根大通,0,統一,20652.0,,2.04,0.93,-22977,-2346,0.74,25.67,已取得,13.53,39.2,3.94,2.38,0.0,1.2,6.0,24.0,25.67,2026-07,29.99,291.55,160.97,2.63,1.99,5.3,外資主導買超；前大買超分點約占成交 1.99%；收盤距區間均價 6.24%；收盤距分點均價 5.3%；連買：外1 / 投0；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,25.67
2026-08-26,2892,第一金,TWSE,金融保險業,金控,20,33.4,17.13,3.89,1.61,-5.92,30.56,32.24,-9.49,2.93,14.913,-3.55,252,16.78,18.02,-22.83,-71.08,-9.49,22.79,0.91,11.52,2.94,3.0,2026-08-21,67.86,0.05,0.21,71.75,20.05,-0.04,1.53,2026Q1,,,42.72,0,1.93,17.31,88.5,15.93,7.5,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.1（一年 88% 分位）、距 52 週高點 -9%,4.5,52.37,34.4397,-3.02,866051.73,38426.4,43302.59,29995.06,0.89,0.69,-6.27,正常,41166.23,52914.48,94080.71,4.75,6.11,6,0,0,1,11221.44,-1669.15,摩根大通,58808.0,,34.51,0,摩根大通,0,台灣摩根士丹利,45143.0,,9.54,43.97,732,4,-0.07,47.08,已取得,44.44,91.52,16.29,8.15,0.0,6.0,14.0,3.18,47.08,2026-07,7.39,3.04,10.93,10.86,6.79,-3.22,外資與投信同買；前大買超分點約占成交 6.79%；收盤距區間均價 -3.02%；收盤距分點均價 -3.22%；連買：外6 / 投0；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,47.08
2026-08-26,1605,華新,TWSE,電器電纜,,20,39.4,11.94,1.27,0.85,37.76,72.29,57.24,-3.9,38.98,12.261,13.0,252,22.55,68.74,-17.06,-20.37,-15.27,81.15,9.18,19.89,4.21,5.0,2026-08-21,72.37,-0.23,2.18,74.86,21.07,0.18,-0.34,2026Q2,7.56,1.46,18.21,-1,3.31,11.9,4.8,80.14,-85.1,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.9（一年 5% 分位）、距 52 週高點 -15%,1.8,65.32,37.2392,5.8,658476.15,27490.81,32923.81,21876.65,0.83,0.66,-7.35,正常,163632.74,-18.07,163614.67,24.85,-0.0,4,0,1,0,10490.56,4.17,台灣摩根士丹利,69060.0,,37.84,0,台灣摩根士丹利,0,元大-館前,3594.0,,22.31,42.49,-10025,729,1.59,45.33,已取得,55.49,100.82,22.5,12.59,8.0,6.4,6.0,1.25,45.33,2026-07,-6.02,10.08,0.98,24.85,10.49,4.12,外資主導買超；前大買超分點約占成交 10.49%；收盤距區間均價 5.8%；收盤距分點均價 4.12%；連買：外4 / 投1；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,45.33
