latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-07,2409,友達,TWSE,光電業,面板,20,28.7,119.58,1.39,1.4,9.96,70.09,40.53,-2.55,16.67,47.749,9.98,252,82.8,130.52,40.86,40.11,-16.69,165.74,7.01,57.32,14.9,0.0,2026-09-04,42.74,0.89,0.03,47.37,42.31,-0.82,4.59,2026Q2,13.05,0.31,1.89,3,0.24,119.58,99.6,19.78,504.6,0.18,-30.8,-1.86,-7.5,-4.0,0.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 119.6（一年 100% 分位）、距 52 週高點 -17%,5.0,64.45,26.8298,6.97,3559396.43,523099.64,177969.82,269447.28,2.94,1.51,29.22,強放量,185480.67,-2579.08,182901.59,5.21,-0.07,1,0,1,0,156579.62,3.87,美林,33945.0,,26.28,0,美林,0,摩根大通,9410.0,,1.01,18.85,34031,9446,-0.61,15.37,已取得,17.65,33.02,7.71,1.14,0.0,2.8,6.0,-2.87,15.37,2026-07,-18.36,-2.64,-1.21,5.14,0.95,9.21,外資主導買超；前大買超分點約占成交 0.95%；收盤距區間均價 6.97%；收盤距分點均價 9.21%；連買：外1 / 投1；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,外資買超；融資增加；強放量；毛利率連3升；千張大戶增持；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,15.37
2026-09-07,6770,力積電,TWSE,半導體業,晶圓代工,20,72.9,24.3,0.0,2.67,8.81,56.5,66.51,-10.88,11.64,146.044,6.29,252,11.81,341.82,-30.13,251.41,-22.86,376.47,4.67,34.8,1.58,0.0,2026-09-04,40.7,-0.87,1.25,45.09,47.2,0.72,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,22.23,14.4,37.01,-34.3,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 24.3（一年 14% 分位）、距 52 週高點 -23%,6.5,56.11,72.4644,0.6,4030793.16,242829.62,201539.66,132796.9,1.2,0.66,0.0,正常,215961.8,6634.6,222596.39,5.36,0.16,1,0,1,0,112644.19,7427.0,美商高盛,55545.0,,72.26,0,美商高盛,0,花旗環球,11748.0,,11.51,26.05,-8950,-3444,0.2,44.24,已取得,40.74,84.98,8.28,1.65,14.0,2.8,14.0,17.99,44.24,2026-07,3.01,70.54,42.68,5.52,1.38,0.89,外資與投信同買；前大買超分點約占成交 1.38%；收盤距區間均價 0.6%；收盤距分點均價 0.89%；連買：外1 / 投1；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,44.24
2026-09-07,2344,華邦電,TWSE,半導體業,記憶體,20,180.0,19.85,0.28,4.91,1.12,52.48,48.14,-6.74,9.09,281.916,0.67,252,53.85,633.2,11.91,542.79,-22.91,883.61,2.15,63.76,10.81,0.0,2026-09-04,64.57,-3.21,-2.59,67.97,27.54,2.33,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,19.87,11.8,51.63,-61.6,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 19.9（一年 12% 分位）、距 52 週高點 -23%,6.9,40.48,180.1113,-0.06,3130469.99,118922.55,156523.5,120207.25,0.76,0.77,-6.59,正常,106178.96,-78127.03,28051.92,3.39,-2.5,2,0,0,2,47386.63,-1360.0,新加坡商瑞銀,122928.0,,181.49,0,新加坡商瑞銀,0,美商高盛,54515.0,,13.84,6.26,-20083,-824,0.63,30.89,已取得,28.46,59.35,1.34,4.71,14.0,2.4,6.0,24.0,30.89,2026-07,29.99,291.55,160.97,0.9,3.93,-0.82,外資主導買超；前大買超分點約占成交 3.93%；收盤距區間均價 -0.06%；收盤距分點均價 -0.82%；連買：外2 / 投0；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,30.89
2026-09-07,3481,群創,TWSE,光電業,面板,20,49.95,64.04,2.0,1.77,-0.3,51.7,39.99,-4.68,11.12,102.572,-0.18,252,82.97,263.27,41.03,172.86,-31.2,312.81,-7.38,62.62,10.92,-2.0,2026-09-04,32.0,0.46,-1.23,36.67,53.44,-0.51,2.68,2026Q2,14.56,2.56,7.11,3,0.77,64.87,57.5,24.61,160.2,0.57,,3.94,5.5,5.0,0.5,0.0,0,0,毛利率連 3 季升、月營收年減 2%、PE 64.0（一年 58% 分位）、距 52 週高點 -31%,5.0,4.97,48.9451,2.05,4191310.58,251338.64,209565.53,211223.7,1.2,1.01,2.52,正常,-59093.18,12465.62,-46627.56,-1.41,0.3,1,0,0,6,44175.13,-37.71,凱基-台北,12361.0,,48.69,0,凱基-台北,1,美商高盛,44216.0,,3.47,-13.47,-21971,-1906,0.51,-12.71,已取得,0.0,-12.71,0.0,0.0,0.0,0.0,0.0,0.25,-12.71,2026-07,-12.96,-1.94,13.47,,,,營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,投信買超；融資下降；隔日沖分點買超；毛利率連3升；千張大戶增持；營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,-12.71
2026-09-07,2303,聯電,TWSE,半導體業,晶圓代工,20,143.0,21.5,1.83,4.04,16.26,69.67,65.55,0.0,27.68,191.6,15.0,252,136.36,244.99,94.42,154.59,-22.91,254.4,4.03,73.27,17.2,0.0,2026-09-04,70.92,0.71,-0.24,73.62,22.71,-0.74,3.78,2026Q2,32.48,21.75,61.48,1,6.68,21.41,71.4,18.2,18.1,3.39,370.8,3.34,15.5,13.5,2.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 19%、PE 21.5（一年 71% 分位）、距 52 週高點 -23%,5.7,66.42,126.3536,13.17,3032754.82,337408.28,151637.74,195867.51,2.23,1.29,22.37,強放量,95138.88,-71270.1,23868.78,3.14,-2.35,3,0,2,0,38568.01,14860.0,台灣摩根士丹利,33858.0,,125.17,0,台灣摩根士丹利,0,摩根大通,62688.0,,-5.69,8.03,14442,5939,-0.26,13.55,已取得,4.32,17.87,1.18,1.34,-11.0,6.8,6.0,5.78,13.55,2026-07,3.11,18.98,12.41,0.79,1.12,14.24,外資主導買超；前大買超分點約占成交 1.12%；收盤距區間均價 13.17%；收盤距分點均價 14.24%；連買：外3 / 投2；營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,外資買超；融資增加；強放量；接近區間高點；波動偏高；千張大戶增持；營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,13.55
2026-09-07,3711,日月光投控,TWSE,半導體業,封測,20,621.0,44.93,1.06,7.02,-1.27,56.47,42.11,-3.42,10.11,110.039,3.24,252,84.0,271.86,42.06,181.45,-14.81,323.89,0.42,55.95,15.05,-3.5,2026-09-04,80.89,-0.13,-0.2,86.14,9.78,0.14,-1.64,2026Q2,21.0,11.04,11.02,6,13.93,44.58,64.3,38.48,16.8,4.8,177.5,4.28,17.0,20.0,-3.0,0.0,0,0,單季 EPS 年增 178%、毛利率連 6 季升、月營收年增 43%、PE 44.9（一年 64% 分位）、距 52 週高點 -15%,6.5,34.16,602.2898,3.11,365400.91,27604.67,18270.05,19705.43,1.51,1.08,10.39,放量,39437.94,-36182.16,3255.78,10.79,-9.9,1,0,0,1,18355.62,-510.01,台灣摩根士丹利,7882.0,,601.43,0,台灣摩根士丹利,0,富邦證券,7791.0,,11.52,-4.54,-2230,-29,0.61,9.32,已取得,25.13,34.45,1.34,2.59,14.0,1.2,6.0,13.25,9.32,2026-07,12.16,43.15,25.13,0.89,2.16,3.25,外資主導買超；前大買超分點約占成交 2.16%；收盤距區間均價 3.11%；收盤距分點均價 3.25%；連買：外1 / 投0；營收 2026-07，月增 12.16%，年增 43.15%，累計年增 25.13%,外資買超；融資下降；放量；毛利率連6升；營收 2026-07，月增 12.16%，年增 43.15%，累計年增 25.13%,9.32
2026-09-07,1815,富喬,TPEX,電子零組件業,,20,130.0,37.68,0.77,5.55,46.56,74.2,73.45,-6.81,49.08,77.102,10.0,252,18.18,93.74,-23.76,3.33,-6.81,122.98,35.2,39.92,2.97,0.0,2026-09-04,52.01,6.88,21.31,55.55,38.64,-5.87,6.0,2026Q2,39.97,25.69,39.54,4,3.61,36.01,8.3,74.72,-49.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 37.7（一年 8% 分位）、距 52 週高點 -7%,8.0,89.31,116.8039,11.3,1320188.0,70385.0,66009.4,86100.8,1.07,1.3,5.67,放量,136111.16,22377.69,158488.84,10.31,1.7,3,0,1,0,18325.12,4741.0,摩根大通,30647.0,,116.76,0,摩根大通,0,國泰-敦南,4475.0,,2.62,38.34,-78,-939,-0.02,59.51,已取得,39.99,99.5,18.01,2.79,0.0,5.2,14.0,21.19,59.51,2026-07,24.01,68.11,46.9,12.01,2.32,11.34,外資與投信同買；前大買超分點約占成交 2.32%；收盤距區間均價 11.3%；收盤距分點均價 11.34%；連買：外3 / 投1；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,59.51
2026-09-07,2330,台積電,TWSE,半導體業,晶圓代工,20,2460.0,28.52,0.89,9.92,2.71,61.11,18.99,0.0,5.35,484.866,10.63,252,33.33,105.0,-8.61,14.59,-2.96,114.85,2.75,28.76,12.3,-1.5,2026-09-04,84.74,-0.01,0.07,87.49,9.92,0.0,0.13,2026Q2,67.72,60.34,55.62,4,86.28,28.51,53.2,28.05,1.7,27.25,77.4,10.71,20.0,20.0,0.0,0.0,0,1,單季 EPS 年增 77%、毛利率連 4 季升、月營收年增 45%、PE 28.5（一年 53% 分位）、距 52 週高點 -3%,8.0,67.11,2403.5886,2.35,403451.63,26898.33,20172.58,22451.88,1.33,1.11,8.81,正常,23594.81,-4203.72,19391.1,5.85,-1.04,2,0,0,2,16135.31,-367.59,港商麥格理,18443.0,,2404.12,0,港商麥格理,0,法銀巴黎,9065.0,,14.36,17.94,-2271,13,0.56,33.14,已取得,35.1,68.24,7.21,5.49,14.0,2.4,6.0,14.64,33.14,2026-07,5.62,44.69,37.01,4.81,4.57,2.32,外資主導買超；前大買超分點約占成交 4.57%；收盤距區間均價 2.35%；收盤距分點均價 2.32%；連買：外2 / 投0；營收 2026-07，月增 5.62%，年增 44.69%，累計年增 37.01%,外資買超；融資下降；接近區間高點；毛利率連4升；營收 2026-07，月增 5.62%，年增 44.69%，累計年增 37.01%,33.14
2026-09-07,2408,南亞科,TWSE,半導體業,記憶體,20,517.0,20.06,0.26,5.53,5.73,50.39,67.22,-9.14,10.0,453.793,0.44,252,97.71,859.18,55.77,768.78,-9.14,1043.81,13.75,91.85,16.69,0.0,2026-09-04,80.15,-3.14,-0.16,82.69,14.05,2.3,-4.48,2026Q2,79.49,73.68,60.8,4,27.46,18.83,11.5,36.66,-45.3,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.1（一年 12% 分位）、距 52 週高點 -9%,8.0,60.88,515.937,0.21,1759104.05,57088.82,87955.2,78354.99,0.65,0.89,-5.96,正常,36096.34,-656.98,35439.36,2.05,-0.04,2,0,1,0,13693.27,351.71,新加坡商瑞銀,56340.0,,530.4,0,新加坡商瑞銀,0,台灣摩根士丹利,10307.0,,13.55,18.12,-19431,-743,1.09,43.21,已取得,30.87,74.08,3.02,3.84,14.0,4.0,6.0,24,43.21,2026-07,49.27,719.61,660.87,2.01,3.2,-2.53,外資主導買超；前大買超分點約占成交 3.2%；收盤距區間均價 0.21%；收盤距分點均價 -2.53%；連買：外2 / 投1；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；融資下降；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,43.21
2026-09-07,4958,臻鼎-KY,TWSE,電子零組件業,PCB,20,501.0,59.29,0.68,3.6,2.24,55.19,71.93,-8.91,18.86,174.619,2.34,252,154.96,200.0,113.02,109.59,-23.98,271.11,-3.8,65.8,17.2,-2.0,2026-09-04,65.2,0.06,-1.5,70.95,22.76,-0.37,-0.52,2026Q2,23.1,7.77,4.94,1,9.16,54.69,73.4,26.76,121.6,2.22,246.9,1.42,15.0,16.0,-1.0,0.0,0,0,單季 EPS 年增 247%、毛利率連 1 季升、月營收年增 32%、PE 59.3（一年 73% 分位）、距 52 週高點 -24%,2.7,26.52,485.9289,3.1,718701.41,34247.78,35935.07,42109.56,0.95,1.17,2.19,正常,-23586.62,4192.91,-19393.7,-3.28,0.58,1,0,1,0,9974.57,2722.2,華南永昌,2758.0,,487.52,0,華南永昌,0,台灣摩根士丹利,15108.0,,9.41,-2.76,2662,-85,-0.3,5.71,已取得,0.0,5.71,0.0,0.0,0.0,0.0,0.0,8.77,5.71,2026-07,3.33,31.82,16.5,,,,營收 2026-07，月增 3.33%，年增 31.82%，累計年增 16.5%,投信買超；融資增加；波動偏高；營收 2026-07，月增 3.33%，年增 31.82%，累計年增 16.5%,5.71
