latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,2409,友達,TWSE,光電業,面板,20,30.0,125.0,1.33,1.47,17.19,68.44,47.13,-6.83,21.95,77.915,13.0,252,102.7,121.4,63.86,40.44,-12.92,177.78,10.41,59.55,17.2,0.0,2026-09-11,47.4,4.66,5.71,51.92,38.47,-3.84,6.0,2026Q2,13.05,0.31,1.89,3,0.24,125.0,98.4,20.47,510.6,0.18,-30.8,-1.86,-9.5,-4.0,-1.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 125.0（一年 98% 分位）、距 52 週高點 -13%,5.0,63.81,28.8714,3.91,5397354.67,368721.9,269867.73,340106.18,1.37,1.26,11.56,正常,297568.88,-2629.48,294939.41,5.51,-0.05,2,0,0,1,53222.72,-21.0,台灣摩根士丹利,61411.0,,28.95,0,台灣摩根士丹利,0,台新-台北,13338.0,,11.24,16.78,13791,-1486,-0.21,16.83,已取得,31.96,48.79,8.2,1.37,14.0,2.4,6.0,0.26,16.83,2026-08,13.41,-5.86,-1.82,5.46,1.14,3.63,外資主導買超；前大買超分點約占成交 1.14%；收盤距區間均價 3.91%；收盤距分點均價 3.63%；連買：外2 / 投0；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,16.83
2026-09-17,6770,力積電,TWSE,半導體業,晶圓代工,20,71.2,23.73,0.0,2.6,4.09,52.33,49.51,-5.44,7.07,95.207,2.45,252,13.38,222.17,-25.47,141.21,-24.66,360.84,3.07,27.58,2.28,0.0,2026-09-11,43.56,2.86,1.14,48.17,44.43,-2.77,6.0,2026Q2,28.28,21.31,19.03,4,3.28,21.71,17.3,35.59,-33.3,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.7（一年 17% 分位）、距 52 週高點 -25%,6.5,51.54,70.7792,0.59,2690258.32,119460.58,134512.92,119091.59,0.89,0.89,-3.18,正常,86307.29,7747.49,94054.78,3.21,0.29,2,0,0,1,32652.61,-13.0,富邦證券,11891.0,,71.8,0,富邦證券,0,摩根大通,17176.0,,10.21,17.43,-12859,-267,0.48,35.9,已取得,36.17,72.07,5.24,0.53,14.0,2.4,14.0,17.99,35.9,2026-07,3.01,70.54,42.68,3.5,0.44,-0.84,外資與投信同買；前大買超分點約占成交 0.44%；收盤距區間均價 0.59%；收盤距分點均價 -0.84%；連買：外2 / 投0；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,35.9
2026-09-17,2834,臺企銀,TWSE,金融保險業,,20,18.75,13.79,5.33,1.18,13.29,81.94,22.44,-0.27,15.38,14.378,8.97,252,24.58,21.75,-14.26,-59.21,-0.27,26.69,7.59,15.38,10.75,6.5,2026-09-11,55.18,0.38,-0.31,60.81,26.67,-0.12,2.61,2026Q1,,,,0,1.29,14.53,96.0,12.6,9.4,0.35,9.4,,8.5,3.0,5.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 9%、PE 13.8（一年 96% 分位）、距 52 週高點 -0%,1.5,37.8,17.1872,9.09,1673155.93,62652.49,83657.8,49493.0,0.75,0.59,-9.55,正常,65650.27,-15676.58,49973.69,3.92,-0.94,2,0,1,0,26930.79,15.0,台灣摩根士丹利,224402.0,,17.01,0,台灣摩根士丹利,0,新加坡商瑞銀,345059.0,,6.09,10.39,2585,181,-0.12,12.25,已取得,30.57,42.82,4.48,16.09,0.0,4.0,6.0,1.98,12.25,2026-08,-5.43,8.82,6.52,2.99,13.41,10.23,外資主導買超；前大買超分點約占成交 13.41%；收盤距區間均價 9.09%；收盤距分點均價 10.23%；連買：外2 / 投1；營收 2026-08，月增 -5.43%，年增 8.82%，累計年增 6.52%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-08，月增 -5.43%，年增 8.82%，累計年增 6.52%,12.25
2026-09-17,1314,中石化,TWSE,塑膠工業,,20,8.96,,0.0,0.45,8.87,77.91,41.61,0.0,14.58,2.166,6.32,251,9.4,23.08,-29.44,-57.89,-16.26,33.93,8.67,12.5,1.41,2.0,2026-09-11,32.43,0.15,0.71,41.12,44.05,-0.18,3.2,2026Q2,5.19,-2.87,-44.32,2,-0.79,,,,,-0.45,,16.55,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,45.35,8.3182,7.72,520691.12,128600.27,26034.56,36448.88,4.94,1.4,27.4,強放量,58795.1,0.0,58795.1,11.29,0.0,2,0,0,0,25034.06,0.0,台灣摩根士丹利,22768.0,,8.1,0,台灣摩根士丹利,0,兆豐-大同,11983.0,,4.1,33.03,11281,186,-1.71,21.32,已取得,30.58,51.9,16.94,5.25,0.0,2.4,6.0,-10,21.32,2026-08,-12.48,-24.41,-30.35,11.29,4.37,10.62,外資主導買超；前大買超分點約占成交 4.37%；收盤距區間均價 7.72%；收盤距分點均價 10.62%；連買：外2 / 投0；營收 2026-08，月增 -12.48%，年增 -24.41%，累計年增 -30.35%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；毛利率連2升；營收 2026-08，月增 -12.48%，年增 -24.41%，累計年增 -30.35%,21.32
2026-09-17,2609,陽明,TWSE,航運業,貨櫃航運,20,62.0,13.96,3.23,0.66,-3.12,71.01,49.33,-7.88,11.11,46.691,2.13,252,17.87,8.58,-20.98,-72.38,-11.3,31.22,14.51,15.68,3.27,5.0,2026-09-11,59.14,0.02,4.41,61.98,34.48,-0.19,2.16,2026Q2,17.54,12.38,12.49,2,4.44,13.96,72.9,10.1,38.2,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 14.0（一年 73% 分位）、距 52 週高點 -11%,5.4,57.6,60.8913,1.82,1533580.91,41269.39,76679.05,42883.96,0.54,0.56,-12.0,量縮,101210.44,639.8,101850.24,6.6,0.04,3,0,1,0,21855.41,415.0,台灣摩根士丹利,73217.0,,59.64,0,台灣摩根士丹利,0,新加坡商瑞銀,54390.0,,13.96,33.12,-494,484,0.05,45.64,已取得,48.89,94.53,9.96,5.73,14.0,5.2,14.0,12.47,45.64,2026-08,3.72,56.17,11.93,6.64,4.77,3.96,外資與投信同買；前大買超分點約占成交 4.77%；收盤距區間均價 1.82%；收盤距分點均價 3.96%；連買：外3 / 投1；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,45.64
2026-09-17,2371,大同,TWSE,電機機械,,20,29.7,,0.0,1.26,7.61,59.84,35.08,-0.67,9.59,2.737,13.57,252,-3.26,-23.55,-42.1,-104.52,-33.26,27.47,10.04,-6.45,-10.93,2.0,2026-09-11,43.02,0.22,0.11,47.78,43.15,-0.2,2.59,2026Q2,17.37,5.25,15.48,3,-4.65,,51.2,7.09,0.6,0.96,336.4,-0.89,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,3.0,66.51,28.4873,4.26,192186.77,31989.22,9609.34,11634.68,3.33,1.21,24.37,強放量,23142.42,567.0,23709.42,12.04,0.3,5,0,1,0,13811.0,22.0,台灣摩根士丹利,4493.0,,28.78,0,台灣摩根士丹利,0,花旗環球,2176.0,,12.24,43.11,-1319,524,0.85,44.09,已取得,56.91,101.0,18.5,2.81,14.0,7.6,14.0,0.13,44.09,2026-08,19.17,-11.49,-0.64,12.34,2.34,3.2,外資與投信同買；前大買超分點約占成交 2.34%；收盤距區間均價 4.26%；收盤距分點均價 3.2%；連買：外5 / 投1；營收 2026-08，月增 19.17%，年增 -11.49%，累計年增 -0.64%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；毛利率連3升；營收 2026-08，月增 19.17%，年增 -11.49%，累計年增 -0.64%,44.09
2026-09-17,2883,凱基金,TWSE,金融保險業,金控,20,39.65,13.86,2.52,1.57,25.67,87.1,24.43,-1.25,30.86,17.297,10.0,252,100.25,160.86,61.41,79.89,-1.25,170.65,24.07,76.7,22.0,1.5,2026-09-11,65.36,0.09,0.68,69.14,22.88,-0.06,2.72,2026Q1,,,49.61,0,1.91,20.76,57.9,13.46,3.0,0.69,32.7,,13.0,11.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年增 59%、PE 13.9（一年 58% 分位）、距 52 週高點 -1%,4.5,99.09,35.3986,12.01,977256.65,47181.73,48862.83,46703.09,0.97,0.96,-1.12,正常,171271.17,21566.18,192837.35,17.53,2.21,2,0,0,1,12687.72,-2270.0,新加坡商瑞銀,63225.0,,34.17,0,新加坡商瑞銀,0,港商麥格理,12234.0,,1.14,35.02,1275,301,-0.09,58.93,已取得,35.66,94.59,22.5,7.76,-11.0,2.4,14.0,24,58.93,2026-08,60.64,58.74,263.96,19.73,6.47,16.04,外資與投信同買；前大買超分點約占成交 6.47%；收盤距區間均價 12.01%；收盤距分點均價 16.04%；連買：外2 / 投0；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,58.93
2026-09-17,1101,台泥,TWSE,水泥工業,,20,24.45,,3.27,0.79,-1.61,51.69,23.6,-6.32,2.95,14.042,-0.97,252,7.0,4.71,-31.84,-76.25,-9.28,20.74,1.45,2.14,1.1,3.5,2026-09-11,51.36,-0.19,-0.99,55.25,35.61,0.18,-3.02,2026Q2,17.79,6.24,6.72,-1,-1.29,,,,,0.28,,3.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,-13.74,24.5506,-0.41,1143938.29,23063.65,57196.91,22390.27,0.4,0.39,-12.0,量縮,-61584.57,3038.41,-58546.16,-5.38,0.27,1,0,2,0,11739.05,66.0,台灣摩根士丹利,106156.0,,24.46,0,台灣摩根士丹利,0,新加坡商瑞銀,275695.0,,11.14,-7.2,1445,-72,-0.1,-5.15,已取得,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,2.15,-5.15,2026-08,-1.66,10.65,2.7,,,,營收 2026-08，月增 -1.66%，年增 10.65%，累計年增 2.7%,投信買超；融資增加；營收 2026-08，月增 -1.66%，年增 10.65%，累計年增 2.7%,-5.15
2026-09-17,1718,中纖,TWSE,化學工業,,20,10.9,18.47,0.0,0.61,1.87,52.63,31.18,-8.79,6.86,1.846,1.12,252,45.14,68.99,6.29,-11.97,-32.72,76.66,-4.41,33.33,5.27,2.0,2026-09-11,46.9,0.55,1.06,51.83,39.37,-0.26,6.0,2026Q2,,,3.08,0,0.59,18.47,16.8,42.5,-56.5,0.29,,,12.0,1.0,11.0,0.0,0,1,月營收年增 4%、PE 18.5（一年 17% 分位）、距 52 週高點 -33%,1.5,36.3,10.8195,0.74,341275.93,20789.29,17063.8,11429.92,1.22,0.67,0.34,正常,13473.74,-85.0,13388.74,3.95,-0.02,2,0,0,0,11689.3,0.0,台中銀-台北,15267.0,,,0,台中銀-台北,0,德信,11358.0,,3.7,20.97,1213,9,-0.28,20.24,已取得,25.65,45.89,5.88,5.37,6.0,2.4,6.0,-0.45,20.24,2026-08,-14.74,4.43,3.25,3.92,4.47,,外資主導買超；前大買超分點約占成交 4.47%；收盤距區間均價 0.74%；連買：外2 / 投0；營收 2026-08，月增 -14.74%，年增 4.43%，累計年增 3.25%,外資買超；融資增加；千張大戶增持；營收 2026-08，月增 -14.74%，年增 4.43%，累計年增 3.25%,20.24
2026-09-17,5347,世界,TPEX,半導體業,晶圓代工,20,165.5,35.82,2.7,4.94,9.24,60.87,40.01,-3.5,12.97,18.338,9.54,252,41.45,72.4,2.61,-8.57,-25.78,88.93,0.94,23.85,8.46,0.0,2026-09-11,80.19,0.71,0.15,83.87,12.91,-0.77,4.95,2026Q2,32.32,20.37,20.88,3,4.72,35.06,73.8,30.47,17.6,1.62,45.9,4.16,18.5,18.0,0.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 3 季升、月營收年增 40%、PE 35.8（一年 74% 分位）、距 52 週高點 -26%,8.0,76.89,155.4158,6.49,235986.0,30492.0,11799.3,12339.2,2.58,1.05,21.73,強放量,22958.56,348.83,23307.4,9.73,0.15,2,0,0,3,10108.51,-2880.0,摩根大通,17326.0,,,,,0,新加坡商瑞銀,6499.0,,7.43,24.23,1089,-9,-0.37,35.08,已取得,40.03,75.11,14.81,8.81,0.0,2.4,14.0,11.22,35.08,2026-08,8.22,40.48,18.42,9.88,7.34,,外資與投信同買；前大買超分點約占成交 7.34%；收盤距區間均價 6.49%；連買：外2 / 投0；營收 2026-08，月增 8.22%，年增 40.48%，累計年增 18.42%,外資買超；投信買超；融資增加；強放量；毛利率連3升；千張大戶增持；營收 2026-08，月增 8.22%，年增 40.48%，累計年增 18.42%,35.08
