latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-20,2609,陽明,TWSE,航運業,貨櫃航運,20,60.3,13.58,3.32,0.64,17.09,89.92,31.71,-1.15,21.82,19.579,10.0,252,7.1,1.17,-19.78,-87.9,-13.73,27.62,16.42,12.86,2.34,5.0,2026-08-14,54.73,0.42,1.92,57.72,38.25,-0.27,5.36,2026Q2,17.54,12.38,12.49,2,4.44,13.58,74.1,7.18,89.1,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.6（一年 74% 分位）、距 52 週高點 -14%,5.4,89.26,54.9275,9.78,712913.14,153031.41,35645.66,94721.16,4.29,2.66,30.0,強放量,160402.7,739.78,161142.49,22.5,0.1,5,0,0,1,54758.66,-15.0,美商高盛,42593.0,,54.28,10,美商高盛,0,國泰-敦南,4916.0,,10.82,35.76,-312,1571,0.18,46.16,已取得,49.67,95.83,22.5,7.17,0.0,6.0,14.0,10.22,46.16,2026-07,25.59,34.56,5.78,22.6,5.97,11.09,外資與投信同買；前大買超分點約占成交 5.97%；收盤距區間均價 9.78%；收盤距分點均價 11.09%；連買：外5 / 投0；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；主力分點連10買；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,46.16
2026-08-20,2002,中鋼,TWSE,鋼鐵工業,,20,19.35,,0.78,0.98,1.04,58.33,19.45,-2.76,3.75,8.378,4.62,252,-8.94,-3.97,-35.83,-93.05,-10.42,9.94,2.04,1.22,-0.49,2.0,2026-08-14,49.45,0.56,1.6,53.12,37.59,-0.39,6.0,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,58.95,19.1973,0.8,872868.97,61777.46,43643.45,35162.9,1.42,0.81,4.88,正常,197968.91,152.6,198121.51,22.68,0.02,1,0,0,0,36279.79,0.0,美商高盛,59362.0,,19.32,20,美商高盛,0,國泰-敦南,5809.0,,21.83,40.04,-323,222,0.05,45.18,已取得,59.86,105.04,22.5,8.16,14.0,1.2,14.0,5.09,45.18,2026-07,6.16,21.85,2.63,22.7,6.8,0.16,外資與投信同買；前大買超分點約占成交 6.8%；收盤距區間均價 0.8%；收盤距分點均價 0.16%；連買：外1 / 投0；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,45.18
2026-08-20,2303,聯電,TWSE,半導體業,晶圓代工,20,115.5,17.37,2.26,3.26,-9.77,41.27,78.44,-16.3,12.68,202.388,-11.86,252,76.34,184.48,49.45,95.4,-37.74,188.03,-16.72,47.62,11.93,1.5,2026-08-14,70.89,-0.27,-2.93,73.54,22.77,0.23,-3.66,2026Q2,32.48,21.75,61.48,1,6.68,17.29,46.4,17.82,-2.5,3.39,370.8,3.34,15.0,13.5,3.5,-2.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 19%、PE 17.4（一年 46% 分位）、距 52 週高點 -38%,5.7,-8.62,118.8463,-2.82,3405876.03,101840.41,170293.8,97188.43,0.6,0.57,-11.69,量縮,-15074.03,-122926.1,-138000.12,-0.44,-3.61,2,0,0,2,26734.25,-28075.07,美林,25431.0,,118.84,2,美林,0,富邦證券,61335.0,,11.6,-14.15,-67307,1919,1.98,-6.39,已取得,0.0,-6.39,0.0,0.0,0.0,0.0,0.0,5.78,-6.39,2026-07,3.11,18.98,12.41,,,,營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,融資下降；波動偏高；營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,-6.39
2026-08-20,2408,南亞科,TWSE,半導體業,記憶體,20,517.0,20.06,0.26,5.53,28.93,77.03,108.92,-6.51,60.56,402.573,2.0,252,79.51,1040.02,52.63,950.94,-6.51,1128.03,22.22,110.12,16.32,0.0,2026-08-14,82.52,2.21,2.34,84.61,12.4,-2.01,6.0,2026Q2,79.49,73.68,60.8,4,27.46,18.83,9.3,38.14,-47.4,14.97,,116.44,20.0,12.0,8.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.1（一年 9% 分位）、距 52 週高點 -7%,8.0,82.52,458.538,12.75,1755897.51,88103.38,87794.88,81927.19,1.0,0.93,-1.03,正常,120371.73,5550.62,125922.35,6.86,0.32,1,0,3,0,26277.61,742.0,摩根大通,47244.0,,497.15,13,摩根大通,0,華南永昌,5184.0,,17.08,25.74,-15910,1781,0.97,50.71,已取得,36.99,87.7,10.76,3.23,3.0,6.0,14.0,24,50.71,2026-07,49.27,719.61,660.87,7.17,2.69,3.99,外資與投信同買；前大買超分點約占成交 2.69%；收盤距區間均價 12.75%；收盤距分點均價 3.99%；連買：外1 / 投3；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；主力分點連13買；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,50.71
2026-08-20,2344,華邦電,TWSE,半導體業,記憶體,20,176.5,19.46,0.28,4.81,14.24,73.85,106.26,-8.55,50.85,252.933,9.54,252,49.58,869.78,22.69,780.7,-24.41,969.7,2.12,73.03,11.68,0.0,2026-08-14,66.07,-1.09,-0.67,68.96,26.91,0.85,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,19.48,3.2,54.45,-64.3,5.4,,54.59,21.0,11.0,10.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 19.5（一年 3% 分位）、距 52 週高點 -24%,6.9,41.07,167.0695,5.64,3027878.48,149809.83,151393.92,163176.69,0.99,1.08,1.12,正常,71329.01,-72440.96,-1111.94,2.36,-2.39,1,0,0,3,23136.42,-3069.07,摩根大通,43515.0,,169.04,14,摩根大通,0,統一,22347.0,,15.36,-6.8,-19523,2377,0.69,17.89,已取得,0.0,17.89,0.0,0.0,0.0,0.0,0.0,24.0,17.89,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；波動偏高；主力分點連14買；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,17.89
2026-08-20,1101,台泥,TWSE,水泥工業,,20,24.8,,3.23,0.8,4.2,56.94,23.72,-1.0,5.76,6.571,11.52,251,-6.59,7.36,-33.48,-81.72,-7.98,22.47,3.11,4.29,-0.26,3.5,2026-08-14,52.35,0.29,1.47,56.34,34.81,-0.14,4.32,2026Q2,17.79,6.24,6.72,-1,-1.29,,0.0,22.23,-16.2,0.28,,3.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,54.58,24.2761,2.16,541325.1,44229.82,27066.26,25332.71,1.63,0.94,9.58,放量,45011.72,61.59,45073.31,8.32,0.01,2,0,0,0,21766.56,0.0,台灣摩根士丹利,26337.0,,24.22,20,台灣摩根士丹利,0,新加坡商瑞銀,9707.0,,18.94,33.32,1819,41,-0.26,33.91,已取得,48.73,82.64,12.49,5.84,14.0,2.4,14.0,0.85,33.91,2026-07,2.7,1.54,1.54,8.33,4.87,2.39,外資與投信同買；前大買超分點約占成交 4.87%；收盤距區間均價 2.16%；收盤距分點均價 2.39%；連買：外2 / 投0；營收 2026-07，月增 2.7%，年增 1.54%，累計年增 1.54%,外資買超；投信買超；融資增加；放量；接近區間高點；主力分點連20買；營收 2026-07，月增 2.7%，年增 1.54%，累計年增 1.54%,33.91
2026-08-20,1815,富喬,TPEX,電子零組件業,,20,107.0,31.01,0.93,4.57,44.79,94.34,88.55,-0.47,81.05,24.862,7.0,252,-5.31,60.18,-32.19,-28.9,-17.37,100.75,15.74,18.6,-0.13,0.0,2026-08-14,30.44,-0.26,0.29,33.16,60.2,-0.04,-1.21,2026Q2,39.97,25.69,39.54,4,3.61,29.64,2.4,77.44,-60.0,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 31.0（一年 2% 分位）、距 52 週高點 -17%,8.0,92.06,90.8692,17.75,547215.0,132860.0,27360.75,52807.6,4.86,1.93,30.0,強放量,34795.41,16987.28,51782.7,6.36,3.1,8,0,3,0,21749.86,3335.0,美林,13475.0,,97.41,4,美林,0,華南永昌-竹北,2766.0,,5.9,41.55,-2307,2136,0.66,63.4,已取得,36.95,100.35,14.19,2.95,-5.0,10.8,14.0,21.19,63.4,2026-07,24.01,68.11,46.9,9.46,2.46,9.84,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 17.75%；收盤距分點均價 9.84%；連買：外8 / 投3；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；波動偏高；主力分點連4買；毛利率連4升；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,63.4
2026-08-20,2634,漢翔,TWSE,航運業,軍工航太,20,72.3,34.93,1.08,3.71,10.55,67.45,66.12,-5.49,24.66,32.316,7.33,252,30.27,49.53,3.39,-39.54,-5.49,68.14,26.58,33.97,7.43,0.0,2026-08-14,49.58,1.31,0.65,51.89,41.28,-0.86,6.0,2026Q2,18.99,15.22,10.5,1,2.07,34.93,2.4,63.88,-45.3,1.02,,11.41,12.5,7.5,5.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 34.9（一年 2% 分位）、距 52 週高點 -5%,4.2,57.02,66.4948,8.73,971985.32,79873.68,48599.27,90973.97,1.64,1.87,24.67,放量,51470.2,-594.02,50876.18,5.3,-0.06,1,0,0,0,21029.65,0.0,美商高盛,20720.0,,67.34,20,美商高盛,0,台新-虎尾,4196.0,,6.34,12.63,-5529,213,0.58,19.72,已取得,17.61,37.33,7.85,2.56,0.0,1.2,6.0,6.51,19.72,2026-07,12.41,19.99,8.92,5.23,2.13,7.37,外資主導買超；前大買超分點約占成交 2.13%；收盤距區間均價 8.73%；收盤距分點均價 7.37%；連買：外1 / 投0；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,外資買超；融資下降；放量；波動偏高；主力分點連20買；千張大戶增持；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,19.72
2026-08-20,2886,兆豐金,TWSE,金融保險業,金控,20,46.4,18.86,3.77,1.71,-4.23,24.23,37.81,-13.59,3.23,18.232,-1.04,252,14.43,13.03,-12.46,-76.05,-13.59,22.59,0.18,11.08,3.95,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,18.94,72.2,17.93,5.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 72% 分位）、距 52 週高點 -14%,4.5,58.11,48.9583,-5.23,744817.76,31911.65,37240.89,40560.92,0.86,1.09,-0.29,正常,7952.77,86786.66,94739.43,1.07,11.65,6,0,0,1,18678.1,-2387.0,台新,39502.0,,49.64,17,台新,0,富邦證券,34215.0,,12.07,47.81,1771,-34,-0.19,51.06,已取得,45.44,96.5,19.08,6.36,0.0,6.0,14.0,3.44,51.06,2026-07,6.77,1.77,14.42,12.72,5.3,-6.53,外資與投信同買；前大買超分點約占成交 5.3%；收盤距區間均價 -5.23%；收盤距分點均價 -6.53%；連買：外6 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；主力分點連17買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,51.06
2026-08-20,2615,萬海,TWSE,航運業,貨櫃航運,20,113.5,7.8,2.64,1.1,30.46,93.37,49.72,0.0,38.41,20.479,10.0,252,48.56,34.96,21.68,-54.12,0.0,55.48,34.67,42.04,17.46,5.0,2026-08-14,84.88,0.62,2.05,87.46,10.28,-0.61,6.0,2026Q2,30.37,25.95,26.89,1,14.55,7.8,92.1,6.57,18.7,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.8（一年 92% 分位）,5.7,99.96,96.7274,17.34,423434.27,76406.62,21171.71,54531.72,3.61,2.58,30.0,強放量,88636.08,1033.75,89669.83,20.93,0.24,2,0,0,2,17722.69,-11.0,台灣摩根士丹利,28602.0,,96.71,15,台灣摩根士丹利,0,富邦-台北,9457.0,,4.99,27.61,-550,1029,0.28,40.8,已取得,36.01,76.81,22.5,8.11,-11.0,2.4,14.0,12.91,40.8,2026-07,15.3,50.13,12.8,21.18,6.75,17.36,外資與投信同買；前大買超分點約占成交 6.75%；收盤距區間均價 17.34%；收盤距分點均價 17.36%；連買：外2 / 投0；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連15買；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,40.8
