latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-07,2618,長榮航,TWSE,航運業,航空,20,44.4,8.43,4.5,1.77,8.96,65.84,31.83,-0.45,11.56,20.066,14.38,252,16.69,14.73,-20.68,-68.51,-2.74,38.1,10.67,18.69,9.19,4.5,2026-08-07,78.27,0.73,1.94,81.46,14.5,-0.59,6.0,2026Q1,26.22,18.64,13.66,2,5.27,8.43,98.4,7.24,16.4,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.4（一年 98% 分位）、距 52 週高點 -3%,5.4,76.46,42.0072,5.7,955361.21,37423.51,47768.06,38494.44,0.78,0.81,-5.7,正常,427729.98,-45575.79,382154.19,44.77,-4.77,20,0,1,0,22000.37,127.0,台灣摩根士丹利,98418.0,,42.16,17,台灣摩根士丹利,0,統一,66215.0,,12.9,32.57,9298,499,-0.75,39.84,已取得,48.46,88.3,22.5,12.36,0.0,7.6,6.0,8.02,39.84,2026-06,5.12,26.58,16.36,40.0,10.3,,外資主導買超；前大買超分點約占成交 10.3%；收盤距區間均價 5.7%；連買：外20 / 投1；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資增加；接近區間高點；主力分點連17買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,39.84
2026-08-07,1216,統一,TWSE,食品工業,,20,75.7,18.29,3.96,3.16,-3.57,34.87,26.54,-6.2,4.56,17.955,-2.14,252,4.41,-2.7,-32.95,-85.94,-11.87,10.51,0.55,0.66,0.84,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.51,0.4,21.47,-14.8,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 18.3（一年 0% 分位）、距 52 週高點 -12%,2.7,55.53,76.6257,-1.21,468631.1,27739.25,23431.55,22014.06,1.18,0.94,1.24,正常,65659.81,31559.08,97218.9,14.01,6.73,9,0,0,5,20335.51,-97.0,美林,14277.0,,76.35,3,美林,0,台新,17240.0,,14.22,52.34,317,-8,-0.05,53.47,已取得,52.16,105.63,22.5,3.66,6.0,6.0,14.0,1.18,53.47,2026-06,-1.49,4.6,3.29,20.75,3.05,,外資與投信同買；前大買超分點約占成交 3.05%；收盤距區間均價 -1.21%；連買：外9 / 投0；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；投信買超；融資增加；主力分點連3買；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,53.47
2026-08-07,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,183.5,18.41,3.0,3.07,27.87,69.8,72.79,-9.38,32.01,172.512,10.0,252,42.8,43.92,5.43,-39.32,-9.38,68.35,15.19,30.0,8.93,1.5,2026-08-07,64.89,2.81,7.59,68.92,26.13,-2.77,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.9,69.0,17.16,7.3,3.06,65.4,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 18.4（一年 69% 分位）、距 52 週高點 -9%,-0.9,78.52,174.9625,4.88,1971982.5,65415.96,98599.13,134360.89,0.66,1.36,1.76,放量,269885.67,18655.73,288541.4,13.69,0.95,1,0,0,2,17158.21,-10276.0,台灣摩根士丹利,86400.0,,171.62,8,台灣摩根士丹利,0,台新,9741.0,,9.01,31.07,-7901,1226,0.44,52.11,已取得,48.41,100.52,21.95,5.26,6.0,1.2,14.0,20.6,52.11,2026-06,10.9,53.85,94.01,14.63,4.38,,外資與投信同買；前大買超分點約占成交 4.38%；收盤距區間均價 4.88%；連買：外1 / 投0；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；放量；波動偏高；主力分點連8買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,52.11
2026-08-07,2887,台新新光金,TWSE,金融保險業,金控,20,35.15,17.23,3.13,1.54,-1.68,50.0,43.29,-6.89,10.36,23.961,-1.01,252,54.51,112.39,17.14,29.15,-6.89,123.17,13.42,50.62,11.51,3.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,14.65,65.1,16.62,3.7,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 17.2（一年 65% 分位）、距 52 週高點 -7%,4.5,63.05,34.871,0.8,1374287.82,31040.68,68714.39,44061.64,0.45,0.64,-12.0,量縮,-89603.21,147187.72,57584.51,-6.52,10.71,1,0,1,0,14196.62,55.0,元大證券,68030.0,,34.75,11,元大證券,0,台灣摩根士丹利,73829.0,,17.25,25.81,-1398,-617,0.09,48.64,已取得,29.03,77.67,6.29,5.94,6.0,2.8,8.0,22.74,48.64,2026-06,19.49,198.41,117.55,4.19,4.95,,投信主導買超；前大買超分點約占成交 4.95%；收盤距區間均價 0.8%；連買：外1 / 投1；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；主力分點連11買；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,48.64
2026-08-07,1402,遠東新,TWSE,紡織纖維,,20,27.5,17.08,4.55,0.63,2.42,54.0,22.85,-2.48,6.8,5.954,1.45,252,-1.08,-0.9,-38.45,-84.14,-13.11,18.03,0.56,0.04,0.29,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.18,19.8,17.75,-3.8,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 17.1（一年 20% 分位）、距 52 週高點 -13%,2.7,72.71,27.134,1.35,438837.44,21204.46,21941.87,17336.23,0.97,0.79,-3.76,正常,150709.54,13175.0,163884.55,34.34,3.0,19,0,3,0,14004.02,120.0,台灣摩根士丹利,37481.0,,27.21,20,台灣摩根士丹利,0,合庫證券,22884.0,,21.64,63.01,-2017,41,0.47,66.25,已取得,63.55,129.8,22.5,10.25,6.0,10.8,14.0,2.77,66.25,2026-06,-2.15,12.06,5.35,37.35,8.54,,外資與投信同買；前大買超分點約占成交 8.54%；收盤距區間均價 1.35%；連買：外19 / 投3；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,66.25
2026-08-07,2409,友達,TWSE,光電業,面板,20,24.55,76.72,1.63,1.24,-16.07,44.59,60.17,-24.46,11.59,52.581,-9.0,252,77.9,105.44,40.53,22.2,-28.74,127.31,-4.24,44.04,14.86,0.0,2026-08-07,42.71,-0.25,-1.2,47.3,42.56,0.12,-3.5,2026Q1,11.85,-0.92,-1.66,2,0.32,76.72,87.3,19.05,302.7,-0.15,-134.9,-2.5,0.0,0.0,0.0,0.0,,0,最新單季虧損,0.9,-15.42,26.0241,-5.66,4040917.16,145598.8,202045.86,151627.48,0.72,0.75,-7.35,正常,-184470.72,6527.9,-177942.83,-4.57,0.16,1,0,0,3,13144.5,-2.0,富邦證券,50319.0,,25.65,0,富邦證券,0,美商高盛,104237.0,,4.2,-17.75,1552,-14341,-0.14,-15.0,已取得,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,2.89,-15.0,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,投信買超；融資增加；毛利率連2升；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,-15.0
2026-08-07,2002,中鋼,TWSE,鋼鐵工業,,20,19.05,,0.79,0.97,3.53,69.23,10.79,-2.06,4.38,7.59,6.12,252,-7.75,-1.55,-45.12,-84.79,-11.81,8.24,1.06,-0.5,-7.38,2.0,2026-08-07,48.89,0.13,0.95,52.62,37.98,-0.12,3.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,39.48,18.8935,0.83,803422.87,28960.1,40171.14,28109.36,0.72,0.7,-8.15,正常,228577.39,229.36,228806.75,28.45,0.03,3,0,0,0,12050.52,0.0,摩根大通,49795.0,,18.96,20,摩根大通,0,國泰-敦南,6993.0,,21.0,44.07,-8118,-586,0.99,45.98,已取得,53.54,99.52,22.5,7.44,6.0,3.6,14.0,0.92,45.98,2026-06,-6.55,9.61,-0.16,28.48,6.2,,外資與投信同買；前大買超分點約占成交 6.2%；收盤距區間均價 0.83%；連買：外3 / 投0；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,45.98
2026-08-07,8112,至上,TWSE,電子通路業,,20,91.2,10.99,4.17,2.6,4.23,64.35,58.46,-1.3,24.08,13.451,11.54,252,29.0,117.92,-8.37,34.68,-12.31,122.44,3.08,24.46,5.9,4.5,2026-08-07,34.5,-1.05,3.14,38.65,52.62,-0.12,-2.5,2026Q1,3.85,3.1,1.91,-1,8.66,10.53,16.7,24.77,-55.6,3.91,1348.1,1.77,15.0,11.0,9.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1348%、毛利率連 1 季降、月營收年增 231%、PE 11.0（一年 17% 分位）、距 52 週高點 -12%,0.3,76.29,85.3447,6.86,315226.68,22269.74,15761.33,17003.68,1.41,1.08,9.22,正常,36203.55,-3086.11,33117.44,11.48,-0.98,6,0,0,3,8478.0,-49.63,台灣摩根士丹利,15613.0,,85.74,20,台灣摩根士丹利,0,元大-板橋,1370.0,,9.73,28.46,-3263,1754,1.37,51.94,已取得,33.7,85.64,15.76,5.94,0.0,6.0,6.0,22.11,51.94,2026-06,14.29,231.17,153.98,10.51,4.95,,外資主導買超；前大買超分點約占成交 4.95%；收盤距區間均價 6.86%；連買：外6 / 投0；營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,外資買超；融資下降；接近區間高點；主力分點連20買；千張大戶減持；營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,51.94
2026-08-07,5351,鈺創,TPEX,半導體業,,20,104.0,16.1,0.0,4.74,4.0,65.19,117.62,-5.88,58.3,26.404,3.4,252,86.71,252.54,49.35,169.3,-5.88,301.54,18.91,74.3,15.92,1.5,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,108.33,8.1,89.69,-82.0,1.88,,57.21,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 657%、PE 16.1（一年 8% 分位）、距 52 週高點 -6%,8.0,90.38,94.3328,10.25,559801.0,59876.0,27990.05,31662.6,2.14,1.13,18.77,強放量,18695.0,805.0,19500.0,3.34,0.14,6,0,3,0,7964.62,315.0,台灣摩根士丹利,7095.0,,95.27,20,台灣摩根士丹利,0,凱基-信義,7084.0,,4.89,23.33,-3586,621,0.71,46.17,已取得,31.55,77.72,5.23,1.52,0.0,10.8,14.0,22.13,46.17,2026-06,14.4,657.48,456.48,3.48,1.27,,外資與投信同買；前大買超分點約占成交 1.27%；收盤距區間均價 10.25%；連買：外6 / 投3；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；強放量；波動偏高；主力分點連20買；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,46.17
2026-08-07,2867,三商壽,TWSE,金融保險業,,20,9.81,70.07,0.0,0.74,11.1,69.08,23.04,-2.39,13.41,1.968,10.66,251,24.65,85.44,-12.72,2.2,-2.39,96.2,14.6,30.11,10.94,0.0,2026-08-07,83.54,0.33,1.28,86.78,8.63,-0.1,4.64,2026Q1,,,,0,0.14,70.07,55.7,66.29,5.7,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,66.62,9.408,4.27,418413.48,11713.11,20920.67,15881.2,0.56,0.76,-9.14,量縮,135912.53,0.0,135912.53,32.48,0.0,12,0,0,0,6380.71,0.0,元大證券,98816.0,,9.4,20,元大證券,0,群益金鼎,47789.0,,32.29,42.0,-1048,12,0.25,43.45,已取得,64.5,107.95,22.5,24.0,6.0,6.0,6.0,1.2,43.45,2026-06,-50.67,-192.72,161.23,32.48,23.62,,外資主導買超；前大買超分點約占成交 23.62%；收盤距區間均價 4.27%；連買：外12 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.45
