latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-15,6147,頎邦,TPEX,半導體業,,20,200.0,48.31,1.4,2.55,23.84,57.51,72.12,-3.15,31.58,70.206,10.0,252,210.08,272.44,170.52,193.53,-36.2,298.41,10.76,69.2,13.2,-2.0,2026-09-11,58.66,-1.24,0.08,63.46,32.06,1.03,-3.76,2026Q2,30.3,19.27,14.33,4,4.15,48.19,77.4,17.17,181.4,1.28,128.6,8.35,20.5,20.0,0.5,0.0,0,0,單季 EPS 年增 129%、毛利率連 4 季升、月營收年增 39%、PE 48.3（一年 77% 分位）、距 52 週高點 -36%,6.5,55.41,186.6227,7.17,752385.0,63670.0,37619.25,46783.6,1.69,1.24,15.21,放量,85.12,8104.21,8189.32,0.01,1.08,2,0,2,0,19447.02,1997.0,摩根大通,4756.0,,186.87,0,摩根大通,0,美商高盛,13096.0,,-0.11,12.59,4041,863,-0.36,23.86,已取得,21.99,45.85,1.63,0.76,0.0,5.6,14.0,11.63,23.86,2026-07,10.24,39.18,20.94,1.09,0.63,7.03,外資與投信同買；前大買超分點約占成交 0.63%；收盤距區間均價 7.17%；收盤距分點均價 7.03%；連買：外2 / 投2；營收 2026-07，月增 10.24%，年增 39.18%，累計年增 20.94%,外資買超；投信買超；融資增加；放量；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 10.24%，年增 39.18%，累計年增 20.94%,23.86
2026-09-15,2891,中信金,TWSE,金融保險業,金控,20,69.7,16.67,3.59,1.99,7.4,70.73,25.79,-0.29,12.24,22.574,13.44,252,34.04,61.72,-5.51,-17.19,-5.3,68.56,5.03,27.49,6.74,3.0,2026-09-11,79.02,-0.05,0.04,81.86,13.83,0.01,-0.28,2026Q1,,,38.6,0,4.24,16.44,91.7,13.7,21.7,1.18,15.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 3%、PE 16.7（一年 92% 分位）、距 52 週高點 -5%,4.5,69.64,65.9237,5.73,684864.85,59318.13,34243.24,31735.06,1.73,0.93,10.62,放量,-17569.38,41605.94,24036.56,-2.57,6.08,3,0,13,0,13796.58,2998.54,永豐金-匯立,24145.0,,65.32,0,永豐金-匯立,0,美林,24690.0,,2.43,31.36,-144,18,0.02,36.93,已取得,29.1,66.03,5.26,4.23,0.0,11.6,8.0,5.55,36.93,2026-08,35.22,-2.51,11.08,3.51,3.53,6.71,投信主導買超；前大買超分點約占成交 3.53%；收盤距區間均價 5.73%；收盤距分點均價 6.71%；連買：外3 / 投13；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,36.93
2026-09-15,2412,中華電,TWSE,通信網路業,,20,143.5,28.19,3.62,3.04,5.51,89.47,7.77,0.0,6.3,13.503,4.31,252,7.09,6.69,-32.46,-72.22,-2.38,10.81,3.71,5.94,7.11,1.5,2026-09-11,77.53,0.2,0.21,79.24,17.84,-0.14,2.73,2026Q2,37.54,21.61,17.34,-1,5.1,28.14,93.3,27.14,3.9,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.2（一年 93% 分位）、距 52 週高點 -2%,1.8,74.97,138.1449,3.88,195491.47,16914.02,9774.57,13435.92,1.73,1.37,17.76,放量,54138.29,854.21,54992.49,27.69,0.44,11,0,0,1,11835.6,-33.0,台灣摩根士丹利,16079.0,,138.36,0,台灣摩根士丹利,0,美林,7524.0,,17.95,40.59,369,2,-0.15,48.64,已取得,66.37,115.01,22.5,9.87,14.0,6.0,14.0,8.2,48.64,2026-08,17.22,25.61,9.5,28.13,8.22,3.71,外資與投信同買；前大買超分點約占成交 8.22%；收盤距區間均價 3.88%；收盤距分點均價 3.71%；連買：外11 / 投0；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,48.64
2026-09-15,6226,光鼎,TWSE,光電業,,20,36.3,,0.0,3.35,70.42,63.47,115.35,-0.82,72.86,7.712,15.0,252,168.89,415.62,129.34,336.72,-0.82,480.8,50.44,175.03,22.0,0.0,2026-09-11,20.73,0.14,7.28,29.66,60.57,-1.3,3.12,2026Q2,31.0,-2.16,1.38,2,-0.03,,,,,0.02,,6.18,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,64.4,29.5732,22.75,521527.76,81114.49,26076.39,37359.3,3.11,1.43,27.92,強放量,7691.71,-8.0,7683.71,1.47,-0.0,2,0,0,0,4727.98,0.0,富邦證券,2907.0,,,,,0,國泰-敦南,488.0,,0.62,4.12,1144,1554,0.0,9.92,已取得,6.28,16.2,2.21,0.67,-5.0,2.4,6.0,5.8,9.92,2026-07,7.58,21.51,6.38,1.47,0.56,,外資主導買超；前大買超分點約占成交 0.56%；收盤距區間均價 22.75%；連買：外2 / 投0；營收 2026-07，月增 7.58%，年增 21.51%，累計年增 6.38%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-07，月增 7.58%，年增 21.51%，累計年增 6.38%,9.92
2026-09-15,2880,華南金,TWSE,金融保險業,金控,20,46.9,20.3,3.09,2.7,20.26,88.83,20.32,-0.74,21.5,7.467,10.0,252,40.84,60.34,1.29,-18.57,-0.74,66.02,14.56,36.02,14.24,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,22.77,94.4,17.63,15.1,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.3（一年 94% 分位）、距 52 週高點 -1%,4.5,58.13,41.9709,11.74,355802.36,15252.99,17790.12,13487.44,0.86,0.76,-5.58,正常,102826.87,-17049.47,85777.4,28.9,-4.79,14,0,0,1,3528.16,-627.2,台灣摩根士丹利,36903.0,,41.46,0,台灣摩根士丹利,0,土銀,16637.0,,4.11,23.52,-1218,73,0.35,28.34,已取得,40.95,69.29,22.5,12.45,-6.0,6.0,6.0,4.47,28.34,2026-08,-8.33,12.21,20.46,24.11,10.37,13.12,外資主導買超；前大買超分點約占成交 10.37%；收盤距區間均價 11.74%；收盤距分點均價 13.12%；連買：外14 / 投0；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,28.34
2026-09-15,3105,穩懋,TPEX,半導體業,,20,454.0,53.35,0.44,4.39,24.9,60.94,76.69,-7.72,29.9,123.563,10.0,252,44.82,390.28,5.26,311.37,-28.73,418.86,14.45,45.17,9.11,-2.0,2026-09-11,47.25,0.71,2.85,52.91,39.33,-0.27,6.0,2026Q2,28.24,14.11,18.59,1,8.52,53.29,11.1,101.75,-47.6,2.3,,17.26,16.0,9.5,6.5,0.0,0,0,毛利率連 1 季升、月營收年增 31%、PE 53.4（一年 11% 分位）、距 52 週高點 -29%,4.2,69.92,440.7473,3.01,560698.0,35312.0,28034.9,22708.4,1.26,0.81,3.07,正常,466.08,22724.05,23190.13,0.08,4.05,2,0,7,0,3170.11,1866.0,兆豐證券,3901.0,,,0,兆豐證券,0,美商高盛,6393.0,,0.26,30.11,923,329,-0.1,41.08,已取得,37.44,78.52,6.2,0.83,6.0,10.4,14.0,11.07,41.08,2026-08,2.4,30.55,33.01,4.14,0.7,,外資與投信同買；前大買超分點約占成交 0.7%；收盤距區間均價 3.01%；連買：外2 / 投7；營收 2026-08，月增 2.4%，年增 30.55%，累計年增 33.01%,外資買超；投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-08，月增 2.4%，年增 30.55%，累計年增 33.01%,41.08
2026-09-15,2609,陽明,TWSE,航運業,貨櫃航運,20,58.8,13.24,3.4,0.63,-0.34,54.76,53.18,-12.63,7.1,52.05,-0.2,252,12.21,4.81,-27.34,-74.1,-15.88,24.44,9.25,9.78,1.94,5.0,2026-09-11,59.14,0.02,4.41,61.98,34.48,-0.19,2.16,2026Q2,17.54,12.38,12.49,2,4.44,13.24,70.9,10.07,31.5,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 13.2（一年 71% 分位）、距 52 週高點 -16%,5.4,63.74,60.5665,-2.92,1718765.33,22032.72,85938.27,41338.91,0.26,0.48,-12.0,量縮,152022.33,1098.81,153121.14,8.84,0.06,1,0,4,0,2547.01,86.0,台灣摩根士丹利,73645.0,,59.56,0,台灣摩根士丹利,0,新加坡商瑞銀,50627.0,,13.67,42.98,305,1269,-0.01,55.44,已取得,54.1,109.54,13.36,5.14,14.0,7.6,14.0,12.47,55.44,2026-08,3.72,56.17,11.93,8.91,4.28,-1.28,外資與投信同買；前大買超分點約占成交 4.28%；收盤距區間均價 -2.92%；收盤距分點均價 -1.28%；連買：外1 / 投4；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,55.44
2026-09-15,3045,台灣大,TWSE,通信網路業,,20,124.0,23.44,3.82,4.49,9.25,86.96,11.61,-0.4,11.21,11.015,6.55,252,13.24,16.98,-26.31,-61.93,-0.4,19.23,8.34,11.97,8.17,1.5,2026-09-11,90.24,0.15,0.75,92.79,5.27,-0.1,3.2,2026Q2,22.16,12.38,9.18,2,5.33,23.26,84.9,23.0,1.9,1.49,36.7,1.49,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 8%、PE 23.4（一年 85% 分位）、距 52 週高點 -0%,3.9,69.55,115.9683,6.93,189964.6,10604.69,9498.23,6647.26,1.12,0.7,-3.4,正常,86252.97,5943.84,92196.81,45.4,3.13,20,0,0,2,2396.81,-46.0,台灣摩根士丹利,30066.0,,115.04,0,台灣摩根士丹利,0,凱基-城中,7863.0,,16.92,44.82,-658,68,0.37,47.93,已取得,61.49,109.42,22.5,18.99,0.0,6.0,14.0,2.74,47.93,2026-08,3.78,8.5,4.73,48.53,15.83,7.79,外資與投信同買；前大買超分點約占成交 15.83%；收盤距區間均價 6.93%；收盤距分點均價 7.79%；連買：外20 / 投0；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,47.93
2026-09-15,2354,鴻準,TWSE,其他電子業,,20,64.6,27.37,2.32,0.8,6.25,61.15,29.41,-3.87,9.86,7.751,7.75,252,25.68,-6.1,-13.87,-85.01,-14.32,29.98,8.78,7.01,4.9,2.0,2026-09-11,46.61,0.22,1.61,49.35,44.97,-0.1,3.76,2026Q2,4.03,1.13,2.93,-1,2.36,27.37,58.7,26.93,1.6,0.63,61.5,0.18,14.5,13.0,1.5,0.0,0,0,單季 EPS 年增 62%、毛利率連 1 季降、月營收年增 58%、PE 27.4（一年 59% 分位）、距 52 週高點 -14%,0.3,67.55,64.5426,0.09,240186.16,6936.95,12009.31,9495.4,0.58,0.79,-8.42,量縮,34045.31,6.0,34051.31,14.17,0.0,1,0,1,0,2185.5,65.0,美商高盛,7070.0,,63.94,0,美商高盛,0,兆豐-三民,1351.0,,13.25,41.85,-1699,-14,0.71,53.05,已取得,55.6,108.65,21.27,3.53,14.0,2.8,14.0,10.49,53.05,2026-08,2.08,58.42,-1.69,14.18,2.94,1.03,外資與投信同買；前大買超分點約占成交 2.94%；收盤距區間均價 0.09%；收盤距分點均價 1.03%；連買：外1 / 投1；營收 2026-08，月增 2.08%，年增 58.42%，累計年增 -1.69%,外資買超；投信買超；融資下降；營收 2026-08，月增 2.08%，年增 58.42%，累計年增 -1.69%,53.05
2026-09-15,5483,中美晶,TPEX,半導體業,,20,176.0,19.62,1.99,2.11,-0.28,45.0,43.07,-6.63,3.53,24.875,-0.17,252,53.04,53.04,13.49,-25.87,-37.03,81.44,-7.61,25.68,6.92,0.0,2026-09-11,51.15,0.36,-1.67,58.27,35.99,-0.16,1.88,2026Q2,22.65,10.64,9.27,-2,9.36,18.8,11.9,22.74,-13.7,3.19,170.3,-3.34,14.5,7.0,9.5,-2.0,0,0,單季 EPS 年增 170%、毛利率連 2 季降、月營收年增 28%、PE 19.6（一年 12% 分位）、距 52 週高點 -37%,-0.9,-1.16,180.7635,-2.64,275216.0,12020.0,13760.8,7203.4,0.87,0.52,-9.14,正常,-9592.95,1103.58,-8489.36,-3.49,0.4,2,0,0,2,2136.24,-23.0,,,,,,,0,,,,0.0,-9.44,-1065,-33,0.38,-4.32,未取得,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,4.74,-4.32,2026-07,-9.2,27.72,5.36,,,,營收 2026-07，月增 -9.2%，年增 27.72%，累計年增 5.36%,投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-07，月增 -9.2%，年增 27.72%，累計年增 5.36%,-4.32
