latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-23,1101,台泥,TWSE,水泥工業,,20,25.65,,3.12,0.83,6.43,63.64,28.65,-1.72,8.0,14.702,12.86,252,8.23,7.1,-36.93,-77.95,-4.82,26.67,6.3,7.1,1.22,3.5,2026-09-18,50.74,-0.62,-1.95,54.78,35.87,0.26,-5.5,2026Q2,17.79,6.24,6.72,-1,-1.29,,,,,0.28,,3.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,13.65,24.6287,4.15,1193920.54,130648.96,59696.03,43565.65,2.19,0.73,9.94,強放量,-7563.94,2997.41,-4566.52,-0.63,0.25,2,0,0,2,30065.22,-24.0,台灣摩根士丹利,104378.0,,24.41,0,台灣摩根士丹利,0,新加坡商瑞銀,280459.0,,0.49,-1.95,6004,45,-0.4,-0.2,已取得,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,2.15,-0.2,2026-08,-1.66,10.65,2.7,,,,營收 2026-08，月增 -1.66%，年增 10.65%，累計年增 2.7%,投信買超；融資增加；強放量；接近區間高點；千張大戶減持；營收 2026-08，月增 -1.66%，年增 10.65%，累計年增 2.7%,-0.2
2026-09-23,2408,南亞科,TWSE,半導體業,記憶體,20,515.0,19.98,0.26,5.51,-4.81,58.03,63.24,-9.49,10.63,347.424,1.11,252,144.08,572.32,98.91,487.27,-9.49,853.7,10.44,76.92,17.2,0.0,2026-09-18,80.0,-1.03,-2.9,82.81,13.88,0.83,-5.5,2026Q2,79.49,73.68,60.8,4,27.46,18.75,14.1,35.5,-43.7,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 561%、PE 20.0（一年 14% 分位）、距 52 週高點 -9%,8.0,43.61,517.577,-0.5,1342501.25,62507.26,67125.06,56959.5,0.93,0.85,-3.25,正常,19572.48,-5028.98,14543.49,1.46,-0.37,1,0,0,3,29196.17,-180.0,新加坡商瑞銀,49448.0,,532.28,0,新加坡商瑞銀,0,摩根大通,27004.0,,7.41,3.35,-5889,123,0.44,24.42,已取得,19.24,43.66,1.62,4.42,6.0,1.2,6.0,20.63,24.42,2026-08,1.88,560.85,638.19,1.08,3.68,-3.25,外資主導買超；前大買超分點約占成交 3.68%；收盤距區間均價 -0.5%；收盤距分點均價 -3.25%；連買：外1 / 投0；營收 2026-08，月增 1.88%，年增 560.85%，累計年增 638.19%,外資買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-08，月增 1.88%，年增 560.85%，累計年增 638.19%,24.42
2026-09-23,6770,力積電,TWSE,半導體業,晶圓代工,20,73.1,24.37,0.0,2.67,5.03,61.09,49.56,-2.92,9.6,93.98,7.02,252,33.15,216.45,-12.01,131.4,-22.65,348.47,6.55,29.06,5.87,0.0,2026-09-18,42.6,-0.96,1.09,47.18,45.31,0.88,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,22.29,23.5,35.31,-31.0,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 76%、PE 24.4（一年 24% 分位）、距 52 週高點 -23%,6.5,58.42,71.5208,2.21,2628042.26,118630.58,131402.11,120628.78,0.9,0.92,-2.48,正常,158285.66,11579.57,169865.24,6.02,0.44,2,0,0,2,24015.43,-11.0,台灣摩根士丹利,44741.0,,71.3,0,台灣摩根士丹利,0,國泰-敦南,6428.0,,11.92,23.32,-12104,1951,0.51,42.77,已取得,42.14,84.91,9.7,2.04,14.0,2.4,14.0,18.94,42.77,2026-08,5.1,76.19,47.08,6.46,1.7,2.52,外資與投信同買；前大買超分點約占成交 1.7%；收盤距區間均價 2.21%；收盤距分點均價 2.52%；連買：外2 / 投0；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,42.77
2026-09-23,2610,華航,TWSE,航運業,航空,20,20.45,9.47,3.96,1.26,-1.68,47.92,16.45,-2.62,2.76,3.545,-1.01,252,11.14,-1.92,-34.02,-86.97,-17.37,15.54,-2.33,1.5,1.51,6.5,2026-09-18,70.15,-0.04,0.68,73.04,21.86,0.02,1.18,2026Q2,11.13,4.18,2.21,-1,2.18,9.38,95.2,7.99,18.5,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 27%、PE 9.5（一年 95% 分位）、距 52 週高點 -17%,0.3,68.55,20.3624,0.43,348206.34,34416.03,17410.32,20070.46,1.98,1.15,17.17,放量,-1535.69,22229.76,20694.08,-0.44,6.38,2,0,6,0,14583.32,5498.0,元大-松江,20971.0,,20.65,0,元大-松江,0,美林,9349.0,,15.88,42.33,-4936,8,1.42,51.48,已取得,48.54,100.02,8.91,7.23,14.0,10.4,8.0,7.73,51.48,2026-08,-1.29,27.22,18.65,5.94,6.02,-0.97,投信主導買超；前大買超分點約占成交 6.02%；收盤距區間均價 0.43%；收盤距分點均價 -0.97%；連買：外2 / 投6；營收 2026-08，月增 -1.29%，年增 27.22%，累計年增 18.65%,投信買超；融資下降；放量；營收 2026-08，月增 -1.29%，年增 27.22%，累計年增 18.65%,51.48
2026-09-23,2618,長榮航,TWSE,航運業,航空,20,42.85,9.02,4.67,1.66,0.23,50.43,19.38,-1.49,4.9,7.688,5.14,252,22.43,11.44,-22.73,-73.61,-6.13,33.28,1.62,13.29,3.52,4.5,2026-09-18,79.4,0.18,0.78,82.6,13.54,-0.13,3.44,2026Q2,14.13,8.44,5.68,-1,4.74,9.04,98.8,7.34,22.9,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.0（一年 99% 分位）、距 52 週高點 -6%,0.3,102.35,42.1485,1.66,364799.7,37960.39,18239.99,22945.12,2.08,1.26,20.1,強放量,10974.85,41759.04,52733.89,3.01,11.45,3,0,7,0,11207.67,7481.0,元大證券,28339.0,,42.1,0,元大證券,0,美商高盛,21303.0,,16.4,67.08,-2420,266,0.71,75.4,已取得,70.61,146.01,21.68,9.32,14.0,11.6,14.0,7.61,75.4,2026-08,1.95,24.92,18.06,14.46,7.77,1.78,外資與投信同買；前大買超分點約占成交 7.77%；收盤距區間均價 1.66%；收盤距分點均價 1.78%；連買：外3 / 投7；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,75.4
2026-09-23,2344,華邦電,TWSE,半導體業,記憶體,20,172.5,19.02,0.29,4.7,-7.26,52.26,58.82,-10.16,8.83,229.959,-4.36,252,85.28,416.47,40.12,331.42,-26.12,604.08,1.48,47.37,14.81,0.0,2026-09-18,64.01,-2.08,-2.78,67.54,27.89,2.01,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,19.04,6.8,49.85,-61.8,5.4,,54.59,22.5,11.0,11.5,0.0,0,1,毛利率連 2 季升、月營收年增 289%、PE 19.0（一年 7% 分位）、距 52 週高點 -26%,6.9,12.04,178.3104,-3.26,2579314.37,70593.99,128965.72,100649.42,0.55,0.78,-8.94,量縮,-5627.93,-52605.15,-58233.08,-0.22,-2.04,2,0,0,5,10124.16,-3272.0,新加坡商瑞銀,119907.0,,180.53,0,新加坡商瑞銀,0,摩根大通,72628.0,,8.17,-15.84,4196,-795,-0.14,4.66,已取得,0.0,4.66,0.0,0.0,0.0,0.0,0.0,20.64,4.66,2026-08,2.0,289.43,177.39,,,,營收 2026-08，月增 2.0%，年增 289.43%，累計年增 177.39%,融資增加；毛利率連2升；千張大戶減持；營收 2026-08，月增 2.0%，年增 289.43%，累計年增 177.39%,4.66
2026-09-23,8150,南茂,TWSE,半導體業,,20,107.0,33.33,1.15,3.01,18.49,75.64,57.14,-7.76,26.93,32.52,5.0,252,92.79,256.67,47.63,171.62,-14.4,300.75,13.67,54.86,15.72,0.0,2026-09-18,53.66,-2.2,-0.22,60.22,34.53,1.45,-4.66,2026Q2,17.96,12.84,12.08,1,3.2,33.44,12.7,95.63,-65.1,1.28,,12.47,12.5,9.5,3.0,0.0,0,0,毛利率連 1 季升、月營收年增 33%、PE 33.3（一年 13% 分位）、距 52 週高點 -14%,4.2,72.58,97.895,9.3,664384.76,116219.43,33219.24,73259.4,3.5,2.21,30.0,強放量,53074.35,358.0,53432.35,7.99,0.05,6,0,0,1,9255.16,-3.0,美商高盛,16926.0,,93.92,0,美商高盛,0,國泰-敦南,2849.0,,-3.16,26.05,-3614,906,0.63,37.32,已取得,29.12,66.44,12.06,3.06,-6.0,6.0,14.0,10.64,37.32,2026-08,-1.32,33.27,30.04,8.04,2.55,13.93,外資與投信同買；前大買超分點約占成交 2.55%；收盤距區間均價 9.3%；收盤距分點均價 13.93%；連買：外6 / 投0；營收 2026-08，月增 -1.32%，年增 33.27%，累計年增 30.04%,外資買超；投信買超；融資下降；強放量；RSI過熱；千張大戶減持；營收 2026-08，月增 -1.32%，年增 33.27%，累計年增 30.04%,37.32
2026-09-23,1314,中石化,TWSE,塑膠工業,,20,9.01,,0.0,0.45,10.42,70.14,44.99,-5.16,12.62,3.616,10.25,251,10.82,24.62,-34.34,-60.43,-15.79,34.68,8.53,12.74,1.48,2.0,2026-09-18,34.43,2.0,2.63,42.83,42.85,-1.2,6.0,2026Q2,5.19,-2.87,-44.32,2,-0.79,,,,,-0.45,,16.55,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,42.17,8.7435,3.05,827099.42,99541.73,41354.97,108132.05,2.41,2.61,30.0,強放量,57980.03,0.0,57980.03,7.01,0.0,1,0,0,0,9221.86,0.0,台灣摩根士丹利,21002.0,,8.53,0,台灣摩根士丹利,0,兆豐-大同,11653.0,,2.34,21.63,16625,258,-1.59,10.04,已取得,26.76,36.8,10.52,3.05,6.0,1.2,6.0,-10,10.04,2026-08,-12.48,-24.41,-30.35,7.01,2.54,5.63,外資主導買超；前大買超分點約占成交 2.54%；收盤距區間均價 3.05%；收盤距分點均價 5.63%；連買：外1 / 投0；營收 2026-08，月增 -12.48%，年增 -24.41%，累計年增 -30.35%,外資買超；融資增加；強放量；毛利率連2升；千張大戶增持；營收 2026-08，月增 -12.48%，年增 -24.41%，累計年增 -30.35%,10.04
2026-09-23,2330,台積電,TWSE,半導體業,晶圓代工,20,2500.0,28.98,0.88,10.08,3.73,66.18,19.27,-0.4,5.26,540.855,11.24,252,34.77,89.39,-10.39,4.34,-1.38,105.76,4.07,27.01,12.23,-1.5,2026-09-18,84.7,-0.12,-0.01,87.48,9.93,0.08,-0.99,2026Q2,67.72,60.34,55.62,4,86.28,28.98,57.1,28.44,1.9,27.25,77.4,10.71,20.0,20.0,0.0,0.0,0,1,單季 EPS 年增 77%、毛利率連 4 季升、月營收年增 53%、PE 29.0（一年 57% 分位）、距 52 週高點 -1%,8.0,40.03,2433.1611,2.75,444570.09,22817.87,22228.5,23984.79,1.03,1.08,1.58,正常,-1321.26,-3752.27,-5073.53,-0.3,-0.84,1,0,0,2,7123.36,-1142.81,新加坡商瑞銀,6062.0,,2422.79,0,新加坡商瑞銀,0,法銀巴黎,7534.0,,10.79,-6.62,1156,-14,-0.21,10.26,已取得,0.0,10.26,0.0,0.0,0.0,0.0,0.0,17.09,10.26,2026-08,10.1,53.32,39.26,,,,營收 2026-08，月增 10.1%，年增 53.32%，累計年增 39.26%,融資增加；接近區間高點；逼近52週高點；毛利率連4升；營收 2026-08，月增 10.1%，年增 53.32%，累計年增 39.26%,10.26
2026-09-23,2104,國際中橡,TWSE,橡膠工業,,20,11.65,,0.0,0.49,11.48,70.77,49.72,0.0,16.85,0.441,15.89,252,-4.9,4.95,-50.06,-80.1,-21.28,24.87,12.06,6.89,-0.09,2.0,2026-09-18,37.59,0.39,0.68,45.46,39.3,-0.26,5.12,2026Q2,-5.6,-15.13,-15.11,1,-5.07,,,,,-0.51,,-6.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,62.81,10.6884,9.0,82538.06,21035.31,4126.9,6641.58,5.1,1.61,30.0,強放量,11864.16,0.0,11864.16,14.37,0.0,3,0,0,0,6861.89,0.0,美商高盛,4141.0,,,,,0,聯邦-雙和,3763.0,,3.74,33.5,77,33,-0.05,28.69,已取得,37.18,65.87,21.56,6.02,0.0,3.6,6.0,-4.76,28.69,2026-08,-21.66,0.28,-13.82,14.37,5.02,,外資主導買超；前大買超分點約占成交 5.02%；收盤距區間均價 9.0%；連買：外3 / 投0；營收 2026-08，月增 -21.66%，年增 0.28%，累計年增 -13.82%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-08，月增 -21.66%，年增 0.28%，累計年增 -13.82%,28.69
