latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-14,2834,臺企銀,TWSE,金融保險業,,20,18.35,13.49,5.45,1.15,11.21,85.71,18.91,-0.27,12.92,13.663,7.73,252,23.57,19.93,-16.59,-59.01,-0.27,23.99,5.5,13.18,10.37,6.5,2026-09-11,55.18,0.38,-0.31,60.81,26.67,-0.12,2.61,2026Q1,,,,0,1.29,14.22,89.3,12.6,7.1,0.35,9.4,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 18%、PE 13.5（一年 89% 分位）、距 52 週高點 -0%,1.5,47.52,17.0625,7.55,1601494.75,73515.27,80074.74,59583.76,0.92,0.74,-5.08,正常,47764.87,-11599.9,36164.97,2.98,-0.72,6,0,0,0,22685.45,0.0,台灣摩根士丹利,208726.0,,16.96,20,台灣摩根士丹利,0,新加坡商瑞銀,337177.0,,9.64,15.96,-2598,39,0.16,21.35,已取得,31.03,52.38,3.39,15.64,0.0,6.0,6.0,5.23,21.35,2026-07,8.38,18.0,6.18,2.26,13.03,8.2,外資主導買超；前大買超分點約占成交 13.03%；收盤距區間均價 7.55%；收盤距分點均價 8.2%；連買：外6 / 投0；營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,21.35
2026-09-14,2481,強茂,TWSE,半導體業,,20,159.0,42.18,1.13,4.03,13.98,64.67,63.73,-5.36,22.78,55.684,12.39,252,72.83,116.92,32.67,37.97,-31.61,154.4,1.28,42.37,9.92,-2.0,2026-09-11,50.81,-5.58,-4.95,55.25,39.59,6.33,-5.5,2026Q2,33.22,11.74,12.34,5,3.77,42.18,79.0,32.85,28.4,1.28,93.9,1.67,19.0,18.5,0.5,0.0,0,0,單季 EPS 年增 94%、毛利率連 5 季升、月營收年增 31%、PE 42.2（一年 79% 分位）、距 52 週高點 -32%,6.5,33.24,151.7907,4.75,733694.63,61139.74,36684.73,36298.74,1.67,0.99,7.83,放量,-15244.92,6942.0,-8302.92,-2.08,0.95,1,0,0,0,16628.67,0.0,統一,2646.0,,154.79,2,統一,0,美商高盛,8995.0,,11.42,-0.7,706,933,-0.0,8.02,已取得,0.0,8.02,0.0,0.0,0.0,0.0,0.0,8.72,8.02,2026-07,4.23,30.98,16.46,,,,營收 2026-07，月增 4.23%，年增 30.98%，累計年增 16.46%,投信買超；融資增加；放量；毛利率連5升；千張大戶減持；營收 2026-07，月增 4.23%，年增 30.98%，累計年增 16.46%,8.02
2026-09-14,2303,聯電,TWSE,半導體業,晶圓代工,20,142.5,21.43,1.83,4.03,19.75,63.78,66.95,-2.06,27.23,223.694,10.0,252,151.32,247.14,111.17,168.19,-23.18,252.72,3.64,68.42,17.2,0.0,2026-09-11,71.57,0.65,0.68,74.37,21.94,-0.77,6.0,2026Q2,32.48,21.75,61.48,1,6.68,21.33,70.6,18.28,17.2,3.39,370.8,3.34,17.5,15.5,2.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 31%、PE 21.4（一年 71% 分位）、距 52 週高點 -23%,5.7,58.17,130.68,9.05,3423541.98,132513.21,171177.1,189503.75,0.77,1.11,-1.0,正常,19116.39,-1721.79,17394.6,0.56,-0.05,1,0,7,0,13698.74,4381.0,美商高盛,27902.0,,129.5,20,美商高盛,0,摩根大通,66071.0,,4.01,11.9,28696,3640,-0.61,19.77,已取得,16.94,36.71,0.76,0.98,0.0,9.2,6.0,8.48,19.77,2026-08,5.04,30.71,14.66,0.51,0.82,10.04,外資主導買超；前大買超分點約占成交 0.82%；收盤距區間均價 9.05%；收盤距分點均價 10.04%；連買：外1 / 投7；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,外資買超；融資增加；波動偏高；主力分點連20買；千張大戶增持；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,19.77
2026-09-14,2412,中華電,TWSE,通信網路業,,20,142.5,28.0,3.65,3.02,4.01,83.33,8.41,0.0,5.56,13.243,3.41,252,6.34,6.34,-33.81,-72.6,-3.06,10.04,2.97,5.23,1.03,1.5,2026-09-11,77.53,0.2,0.21,79.24,17.84,-0.14,2.73,2026Q2,37.54,21.61,17.34,-1,5.1,27.94,89.3,27.14,3.2,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.0（一年 89% 分位）、距 52 週高點 -3%,1.8,86.84,137.59,3.57,192499.04,18796.71,9624.95,12290.8,1.95,1.28,18.87,放量,40297.76,5268.88,45566.64,20.93,2.74,10,0,4,0,11848.7,87.0,台灣摩根士丹利,16079.0,,138.27,20,台灣摩根士丹利,0,美林,7524.0,,22.07,58.84,249,1,-0.1,66.94,已取得,72.92,139.86,22.5,10.02,14.0,12.4,14.0,8.2,66.94,2026-08,17.22,25.61,9.5,23.67,8.35,3.06,外資與投信同買；前大買超分點約占成交 8.35%；收盤距區間均價 3.57%；收盤距分點均價 3.06%；連買：外10 / 投4；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；主力分點連20買；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,66.94
2026-09-14,2892,第一金,TWSE,金融保險業,金控,20,39.85,18.62,3.26,1.9,18.25,92.91,19.72,-0.37,20.03,13.068,10.0,252,41.81,34.63,1.66,-44.31,-0.37,46.51,15.56,31.27,14.38,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,20.65,99.2,15.96,16.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.6（一年 99% 分位）、距 52 週高點 -0%,4.5,94.14,35.581,12.0,734574.02,37037.26,36728.7,32045.94,1.01,0.87,-1.94,正常,259928.27,35330.84,295259.1,35.38,4.81,5,0,4,0,11783.28,3923.0,台灣摩根士丹利,75627.0,,35.66,17,台灣摩根士丹利,0,台新,77967.0,,11.05,60.02,8346,-645,-0.94,61.58,已取得,61.25,122.83,22.5,12.35,0.0,12.4,14.0,2.5,61.58,2026-08,-2.36,6.3,10.28,40.19,10.3,11.75,外資與投信同買；前大買超分點約占成交 10.3%；收盤距區間均價 12.0%；收盤距分點均價 11.75%；連買：外5 / 投4；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連17買；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,61.58
2026-09-14,2887,台新新光金,TWSE,金融保險業,金控,20,43.55,16.13,2.53,1.6,18.02,85.96,31.05,-0.11,21.99,24.147,10.0,252,82.22,148.15,42.06,69.2,-0.11,168.83,20.11,69.24,21.05,1.5,2026-09-11,71.59,0.07,0.54,75.59,16.99,0.0,2.06,2026Q1,,,43.96,0,2.4,18.15,36.1,16.87,-4.4,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 16.1（一年 36% 分位）、距 52 週高點 -0%,4.5,93.14,39.498,10.26,1222714.42,41755.97,61135.72,51742.23,0.68,0.85,-6.26,正常,-45081.38,146090.59,101009.21,-3.69,11.95,2,0,15,0,8494.1,5486.0,新加坡商瑞銀,49599.0,,39.12,20,新加坡商瑞銀,0,美商高盛,49234.0,,6.85,36.73,2648,-267,-0.18,57.16,已取得,35.66,92.82,12.39,4.87,0.0,10.4,8.0,20.61,57.16,2026-07,1.78,79.23,110.53,8.26,4.06,11.32,投信主導買超；前大買超分點約占成交 4.06%；收盤距區間均價 10.26%；收盤距分點均價 11.32%；連買：外2 / 投15；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,57.16
2026-09-14,2889,國票金,TWSE,金融保險業,,20,17.05,13.98,3.46,1.3,9.29,72.31,21.97,0.0,11.07,2.815,14.57,252,2.1,11.8,-38.06,-67.14,-4.21,18.82,9.0,8.43,0.61,5.0,2026-09-11,69.71,-0.21,-1.1,72.41,22.43,0.11,-3.18,2026Q1,,,33.6,0,0.77,22.14,5.6,26.35,-46.9,0.25,127.3,,25.5,13.0,12.5,0.0,0,1,單季 EPS 年增 127%、月營收年增 52%、PE 14.0（一年 6% 分位）、距 52 週高點 -4%,4.5,77.85,16.1357,5.67,348938.45,17139.44,17446.92,15047.35,0.98,0.86,-2.41,正常,91697.13,0.0,91697.13,26.28,0.0,2,0,0,0,8192.02,0.0,台灣摩根士丹利,40444.0,,16.24,20,台灣摩根士丹利,0,群益金鼎-東門,16795.0,,25.5,36.0,206,46,-0.04,57.56,已取得,52.81,110.37,22.5,13.91,8.0,2.4,6.0,21.6,57.56,2026-08,22.11,51.9,94.92,26.28,11.59,4.99,外資主導買超；前大買超分點約占成交 11.59%；收盤距區間均價 5.67%；收盤距分點均價 4.99%；連買：外2 / 投0；營收 2026-08，月增 22.11%，年增 51.9%，累計年增 94.92%,外資買超；融資增加；接近區間高點；主力分點連20買；營收 2026-08，月增 22.11%，年增 51.9%，累計年增 94.92%,57.56
2026-09-14,5880,合庫金,TWSE,金融保險業,金控,20,27.45,17.94,3.83,1.48,10.02,91.38,13.49,0.0,12.04,5.225,7.01,252,21.73,12.96,-18.43,-65.98,-0.72,21.73,7.54,13.45,9.96,5.0,2026-09-11,71.24,0.18,0.67,75.17,16.48,-0.3,3.44,2026Q1,,,34.65,0,1.4,19.61,41.7,18.68,-4.0,0.36,12.5,,7.5,5.0,2.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.9（一年 42% 分位）、距 52 週高點 -1%,4.5,82.13,25.8946,6.01,403525.09,22723.82,20176.25,19951.85,1.13,0.99,1.34,正常,102663.3,20393.54,123056.84,25.44,5.05,17,0,0,2,7776.69,-154.15,新加坡商瑞銀,24558.0,,25.87,20,新加坡商瑞銀,0,華南永昌-古亭,6430.0,,10.51,49.63,147,31,-0.02,51.55,已取得,49.8,101.35,22.5,7.3,0.0,6.0,14.0,1.94,51.55,2026-07,7.53,6.29,-0.6,30.5,6.09,6.11,外資與投信同買；前大買超分點約占成交 6.09%；收盤距區間均價 6.01%；收盤距分點均價 6.11%；連買：外17 / 投0；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,51.55
2026-09-14,6770,力積電,TWSE,半導體業,晶圓代工,20,70.7,23.57,0.0,2.59,1.43,54.27,45.4,-6.61,6.8,101.954,0.86,252,2.32,281.13,-37.84,202.19,-25.19,362.09,1.42,28.06,0.63,0.0,2026-09-11,43.56,2.86,1.14,48.17,44.43,-2.77,6.0,2026Q2,28.28,21.31,19.03,4,3.28,21.55,11.6,36.38,-35.2,0.72,,36.35,21.5,12.0,9.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.6（一年 12% 分位）、距 52 週高點 -25%,6.5,28.36,70.6682,0.05,2885440.37,90532.62,144272.02,130658.23,0.63,0.91,-5.98,正常,-36210.89,6611.49,-29599.4,-1.25,0.23,1,0,0,0,7338.22,0.0,美商高盛,14690.0,,70.87,20,美商高盛,0,摩根大通,31454.0,,14.07,-0.76,-5137,-4429,0.13,17.36,已取得,0.0,17.36,0.0,0.0,0.0,0.0,0.0,17.99,17.36,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,17.36
2026-09-14,6147,頎邦,TPEX,半導體業,,20,189.0,45.65,1.48,2.41,15.6,59.8,70.38,-6.9,24.34,65.704,10.0,252,194.39,253.27,154.24,174.33,-39.71,276.49,3.93,60.72,13.2,-2.0,2026-09-11,58.66,-1.24,0.08,63.46,32.06,1.03,-3.76,2026Q2,30.3,19.27,14.33,4,4.15,45.54,74.6,16.31,179.9,1.28,128.6,8.35,20.5,20.0,0.5,0.0,0,0,單季 EPS 年增 129%、毛利率連 4 季升、月營收年增 39%、PE 45.6（一年 75% 分位）、距 52 週高點 -40%,6.5,35.62,184.5848,2.39,711912.0,41513.0,35595.6,43933.2,1.17,1.23,5.74,正常,-23818.98,5575.39,-18243.59,-3.35,0.78,1,0,1,0,7284.55,1436.0,摩根大通,4756.0,,183.92,0,摩根大通,0,美商高盛,13096.0,,9.88,-2.28,4895,61,-0.54,8.81,已取得,0.0,8.81,0.0,0.0,0.0,0.0,0.0,11.63,8.81,2026-07,10.24,39.18,20.94,,,,營收 2026-07，月增 10.24%，年增 39.18%，累計年增 20.94%,投信買超；融資增加；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 10.24%，年增 39.18%，累計年增 20.94%,8.81
