latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,2603,長榮,TWSE,航運業,貨櫃航運,20,238.0,9.44,6.72,0.92,15.53,85.44,30.12,-1.65,20.2,23.751,10.0,252,26.26,23.64,-7.9,-68.14,-1.86,36.0,15.06,21.41,11.68,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.44,94.0,4.62,104.3,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.4（一年 94% 分位）、距 52 週高點 -2%,4.2,102.53,216.0805,10.14,219835.69,30600.28,10991.78,19602.25,2.78,1.78,30.0,強放量,87151.33,1797.03,88948.36,39.64,0.82,4,0,0,1,15066.71,-77.0,台灣摩根士丹利,20985.0,,216.0,0,台灣摩根士丹利,0,富邦證券,3583.0,,10.64,35.54,-1968,179,0.94,47.65,已取得,52.75,100.4,22.5,11.45,0.0,4.8,14.0,11.17,47.65,2026-07,22.83,43.07,4.22,40.46,9.55,,外資與投信同買；前大買超分點約占成交 9.55%；收盤距區間均價 10.14%；連買：外4 / 投0；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,47.65
2026-08-18,2634,漢翔,TWSE,航運業,軍工航太,20,73.3,35.41,1.06,3.76,13.82,73.51,63.2,-4.18,26.38,34.703,12.29,252,30.2,59.0,-3.96,-32.78,-4.18,70.47,30.18,36.3,6.54,0.0,2026-08-14,49.58,1.31,0.65,51.89,41.28,-0.86,6.0,2026Q2,18.99,15.22,10.5,1,2.07,35.41,2.0,63.88,-44.6,1.02,,11.41,12.5,7.5,5.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 35.4（一年 2% 分位）、距 52 週高點 -4%,4.2,53.24,65.7801,11.43,1055119.69,101347.6,52755.98,72026.14,1.92,1.37,19.9,放量,22385.35,414.98,22800.33,2.12,0.04,4,0,0,1,14816.92,-15.0,美商高盛,8396.0,,65.15,0,美商高盛,0,港商麥格理,4068.0,,-5.24,7.57,-1998,-214,0.18,14.26,已取得,23.0,37.26,3.24,0.95,0.0,4.8,14.0,6.51,14.26,2026-07,12.41,19.99,8.92,2.16,0.8,,外資與投信同買；前大買超分點約占成交 0.8%；收盤距區間均價 11.43%；連買：外4 / 投0；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,14.26
2026-08-18,2609,陽明,TWSE,航運業,貨櫃航運,20,56.2,12.66,3.56,0.6,9.34,85.06,28.61,-1.75,13.54,12.461,6.6,252,1.26,-6.95,-32.89,-98.73,-19.6,18.94,9.05,5.18,0.53,5.0,2026-08-14,54.73,0.42,1.92,57.72,38.25,-0.27,5.36,2026Q2,17.54,12.38,12.49,2,4.44,12.66,74.1,7.16,76.8,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 12.7（一年 74% 分位）、距 52 週高點 -20%,5.4,98.95,52.5148,7.02,474553.88,86793.98,23727.69,46688.62,3.66,1.97,30.0,強放量,73645.94,650.83,74296.77,15.52,0.14,3,0,11,0,14344.7,121.56,台灣摩根士丹利,25016.0,,51.21,0,台灣摩根士丹利,0,美林,3936.0,,5.91,50.84,417,527,-0.0,61.06,已取得,54.43,115.49,22.5,6.33,0.0,11.6,14.0,10.22,61.06,2026-07,25.59,34.56,5.78,15.66,5.27,,外資與投信同買；前大買超分點約占成交 5.27%；收盤距區間均價 7.02%；連買：外3 / 投11；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,61.06
2026-08-18,2867,三商壽,TWSE,金融保險業,,20,9.82,8.32,0.0,0.48,5.82,64.33,21.26,-2.29,8.03,1.821,7.49,251,20.64,87.05,-13.52,-4.73,-2.29,88.48,11.75,28.1,10.44,5.0,2026-08-14,83.75,0.21,1.35,87.01,8.44,-0.19,3.68,2026Q2,,,,0,1.19,8.25,1.1,66.29,-87.4,0.9,,,8.5,-5.0,13.5,0.0,0,1,月營收年減 118%、PE 8.3（一年 1% 分位）、距 52 週高點 -2%,1.5,70.68,9.594,2.36,379561.0,22793.64,18978.05,14982.92,1.2,0.79,2.04,正常,105028.82,-35.06,104993.76,27.67,-0.01,1,0,0,0,13409.53,0.0,元大證券,85492.0,,9.58,0,元大證券,0,群益金鼎,38924.0,,28.87,39.98,-1661,-26,0.44,41.55,已取得,59.7,101.25,22.5,24.0,6.0,1.2,6.0,1.13,41.55,2026-07,-130.06,-117.68,59.56,27.66,22.52,,外資主導買超；前大買超分點約占成交 22.52%；收盤距區間均價 2.36%；連買：外1 / 投0；營收 2026-07，月增 -130.06%，年增 -117.68%，累計年增 59.56%,外資買超；融資下降；營收 2026-07，月增 -130.06%，年增 -117.68%，累計年增 59.56%,41.55
2026-08-18,2881,富邦金,TWSE,金融保險業,金控,20,129.5,17.81,3.28,1.98,1.97,61.82,33.2,-2.26,7.47,24.287,5.18,252,35.32,49.02,1.16,-42.76,-8.16,55.28,4.01,30.12,7.67,3.0,2026-08-14,84.26,-0.02,0.11,86.46,10.53,-0.02,0.17,2026Q1,,,50.69,0,7.77,16.67,94.0,11.75,51.6,2.4,-20.0,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 66%、PE 17.8（一年 94% 分位）、距 52 週高點 -8%,4.5,55.26,127.1702,1.83,381963.21,22389.69,19098.16,15722.36,1.17,0.82,-0.76,正常,29706.15,16437.86,46144.01,7.78,4.3,1,0,0,2,10802.9,-1105.68,永豐金-匯立,14082.0,,128.52,0,永豐金-匯立,0,台灣摩根士丹利,15437.0,,12.4,38.98,-965,33,0.26,35.12,已取得,43.75,78.87,18.12,4.42,6.0,1.2,14.0,-4.12,35.12,2026-07,-51.89,-66.28,26.77,12.08,3.69,,外資與投信同買；前大買超分點約占成交 3.69%；收盤距區間均價 1.83%；連買：外1 / 投0；營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,外資買超；投信買超；融資下降；營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,35.12
2026-08-18,8105,凌巨,TWSE,光電業,,20,13.8,460.0,0.0,0.76,-22.47,40.43,67.1,-24.59,1.47,0.762,-12.0,252,10.84,4.55,-23.31,-87.23,-46.41,35.96,-27.13,-3.81,-8.71,0.0,2026-08-14,57.66,0.16,-0.95,61.18,32.88,-0.2,0.28,2026Q1,8.66,0.53,8.92,2,0.03,460.0,4.1,573.33,-19.8,0.43,330.0,1.54,25.0,13.5,11.5,0.0,0,0,單季 EPS 年增 330%、毛利率連 2 季升、月營收年增 12%、PE 460.0（一年 4% 分位）、距 52 週高點 -46%,3.9,34.58,15.1434,-8.87,100672.2,48154.09,5033.61,11087.34,9.57,2.2,30.0,強放量,7758.36,-142.0,7616.36,7.71,-0.14,6,0,0,1,10694.72,-400.0,,,,,,,0,,,,0.0,31.61,-1961,-557,1.78,36.11,未取得,0.0,36.11,0.0,0.0,0.0,0.0,0.0,2.72,36.11,2026-07,4.23,11.87,0.49,,,,營收 2026-07，月增 4.23%，年增 11.87%，累計年增 0.49%,外資買超；融資下降；強放量；年線之下；波動偏高；毛利率連2升；營收 2026-07，月增 4.23%，年增 11.87%，累計年增 0.49%,36.11
2026-08-18,3037,欣興,TWSE,電子零組件業,PCB,20,1145.0,76.23,0.17,14.7,26.24,96.35,92.48,-4.58,75.34,227.256,2.0,252,182.37,757.68,148.21,665.9,-4.58,784.17,21.85,129.4,17.2,-3.5,2026-08-14,68.44,0.26,0.94,75.69,17.44,-0.37,4.08,2026Q2,24.8,15.51,30.58,4,15.46,74.06,5.6,117.18,-34.9,8.42,42000.0,10.86,23.0,18.0,5.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 76.2（一年 6% 分位）、距 52 週高點 -5%,8.0,91.62,925.1205,23.77,491300.69,38561.59,24565.03,23825.54,1.57,0.97,9.36,放量,40085.86,15824.56,55910.42,8.16,3.22,7,0,2,0,10676.5,150.0,元大證券,8869.0,,905.57,0,元大證券,0,國泰-敦南,3272.0,,-4.17,44.47,-3588,636,0.81,59.16,已取得,37.44,96.6,17.07,2.17,-5.0,9.2,14.0,13.88,59.16,2026-07,9.11,43.69,30.76,11.38,1.81,,外資與投信同買；前大買超分點約占成交 1.81%；收盤距區間均價 23.77%；連買：外7 / 投2；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；毛利率連4升；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,59.16
2026-08-18,6505,台塑化,TWSE,油電燃氣業,,20,72.0,12.5,1.67,1.41,-15.39,43.07,69.23,-26.46,10.09,33.308,-12.0,252,39.26,82.05,5.11,-9.73,-26.46,87.99,14.23,36.42,8.54,3.5,2026-08-14,95.16,-0.13,0.02,95.64,3.6,0.14,-0.98,2026Q2,13.9,12.51,11.36,-1,5.76,12.5,4.2,53.27,-76.5,2.18,,17.59,21.5,6.5,15.0,0.0,0,1,毛利率連 1 季降、月營收年增 32%、PE 12.5（一年 4% 分位）、距 52 週高點 -26%,1.8,4.38,79.1949,-9.09,841168.33,39001.74,42058.42,19730.99,0.93,0.47,-8.87,正常,8424.74,-11823.31,-3398.57,1.0,-1.41,1,0,0,1,10209.36,-9538.0,,,,,,,0,,,,0.0,-2.33,-4489,-2138,0.46,7.95,未取得,0.0,7.95,0.0,0.0,0.0,0.0,0.0,9.82,7.95,2026-07,17.49,32.35,11.84,,,,營收 2026-07，月增 17.49%，年增 32.35%，累計年增 11.84%,外資買超；融資下降；波動偏高；營收 2026-07，月增 17.49%，年增 32.35%，累計年增 11.84%,7.95
2026-08-18,2886,兆豐金,TWSE,金融保險業,金控,20,46.9,19.07,3.73,1.73,-2.7,40.26,37.61,-12.66,4.34,18.124,-1.62,252,14.53,12.2,-19.63,-79.58,-12.66,23.91,1.79,12.4,3.1,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.14,81.0,17.93,6.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 81% 分位）、距 52 週高點 -13%,4.5,55.97,49.0815,-4.44,738513.83,41758.49,36925.69,49793.76,1.13,1.35,7.15,放量,-41566.65,97973.92,56407.27,-5.63,13.27,4,0,20,0,10202.79,12352.5,台新,53310.0,,49.8,0,台新,0,凱基-台北,29700.0,,10.65,43.35,1505,-42,-0.16,46.63,已取得,40.92,87.55,11.46,8.66,0.0,12.8,8.0,3.44,46.63,2026-07,6.77,1.77,14.42,7.64,7.22,,投信主導買超；前大買超分點約占成交 7.22%；收盤距區間均價 -4.44%；連買：外4 / 投20；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,投信買超；融資增加；放量；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,46.63
2026-08-18,2618,長榮航,TWSE,航運業,航空,20,41.9,8.82,4.77,1.62,-0.48,51.98,39.85,-6.05,6.89,18.017,-0.29,252,10.26,7.71,-23.89,-84.07,-8.21,30.33,2.41,11.82,2.16,4.5,2026-08-14,78.36,0.09,1.78,81.54,14.47,-0.03,2.72,2026Q2,14.13,8.44,5.68,-1,4.74,8.84,99.2,7.28,21.2,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 8.8（一年 99% 分位）、距 52 週高點 -8%,0.3,46.74,42.1534,-0.6,854818.73,29021.61,42740.94,37016.32,0.68,0.87,-5.99,正常,242842.16,-11176.56,231665.6,28.41,-1.31,2,0,0,2,10175.74,-982.29,台灣摩根士丹利,77872.0,,42.18,0,台灣摩根士丹利,0,合庫證券,51217.0,,17.94,33.73,-4673,256,0.55,40.35,已取得,47.83,88.18,22.5,10.93,6.0,2.4,6.0,6.07,40.35,2026-07,-4.34,21.42,17.08,27.1,9.11,,外資主導買超；前大買超分點約占成交 9.11%；收盤距區間均價 -0.6%；連買：外2 / 投0；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,40.35
