latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-04,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,41.6,20.9,2.64,1.28,14.6,49.82,69.44,-7.45,16.69,46.057,5.76,252,29.19,47.26,-10.18,-42.38,-12.88,55.81,11.33,26.54,5.7,2.0,2026-08-28,61.91,-0.51,2.11,65.98,28.89,0.28,-2.5,2026Q2,4.62,1.2,1.31,-2,1.95,21.33,53.6,20.5,2.0,0.73,563.6,-0.25,9.5,8.0,1.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 20.9（一年 54% 分位）、距 52 週高點 -13%,-0.9,32.22,40.8649,1.8,2254128.35,141506.04,112706.42,79549.27,1.26,0.71,1.36,正常,123997.9,119.69,124117.6,5.5,0.01,1,0,0,4,69366.28,-21.0,摩根大通,25701.0,,40.73,0,摩根大通,0,美林,33067.0,,10.63,13.42,-5,591,0.02,21.48,已取得,38.83,60.31,8.26,1.37,14.0,1.2,14.0,8.04,21.48,2026-07,-15.49,38.26,18.82,5.51,1.14,2.14,外資與投信同買；前大買超分點約占成交 1.14%；收盤距區間均價 1.8%；收盤距分點均價 2.14%；連買：外1 / 投0；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資下降；波動偏高；毛利率連2降；千張大戶減持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,21.48
2026-09-04,2303,聯電,TWSE,半導體業,晶圓代工,20,130.0,19.55,2.01,3.67,5.69,58.42,55.39,-4.76,16.07,178.518,7.41,252,118.49,212.5,79.11,122.86,-29.92,222.18,-5.22,58.33,17.2,0.0,2026-08-28,70.21,-0.29,-2.12,72.84,23.45,0.27,-3.82,2026Q2,32.48,21.75,61.48,1,6.68,19.46,65.9,18.2,7.4,3.39,370.8,3.34,17.0,13.5,3.5,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 19%、PE 19.6（一年 66% 分位）、距 52 週高點 -30%,5.7,38.45,124.3588,4.54,2871014.91,142867.11,143550.75,171947.43,1.0,1.2,3.11,正常,83542.43,-85616.76,-2074.33,2.91,-2.98,2,0,1,0,26550.7,2474.0,新加坡商瑞銀,29847.0,,123.95,0,新加坡商瑞銀,0,摩根大通,76937.0,,9.91,4.81,9252,3696,-0.18,10.41,已取得,0.0,10.41,0.0,0.0,0.0,0.0,0.0,5.78,10.41,2026-07,3.11,18.98,12.41,,,,營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,外資買超；融資增加；營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,10.41
2026-09-04,2317,鴻海,TWSE,其他電子業,EMS組裝,20,256.0,16.88,2.8,1.88,-3.21,50.98,29.21,-6.74,7.56,99.36,-1.93,252,19.35,25.8,-20.03,-63.84,-18.47,36.53,2.08,9.12,3.53,1.5,2026-08-28,66.7,-0.03,0.48,69.37,25.94,0.09,1.2,2026Q2,6.12,3.75,2.37,-1,15.22,16.82,54.8,16.79,0.5,4.28,33.8,0.59,13.0,11.0,2.0,0.0,0,1,單季 EPS 年增 34%、毛利率連 1 季降、月營收年增 54%、PE 16.9（一年 55% 分位）、距 52 週高點 -18%,0.3,21.81,254.9389,0.42,779477.94,49402.34,38973.9,35574.85,1.27,0.91,1.82,正常,-9320.94,-4994.85,-14315.79,-1.2,-0.64,1,0,1,0,26407.79,1145.28,港商麥格理,13049.0,,255.64,0,港商麥格理,0,摩根大通,28610.0,,10.17,-0.96,3660,-111,-0.38,16.3,已取得,0.0,16.3,0.0,0.0,0.0,0.0,0.0,17.64,16.3,2026-07,15.18,54.19,37.89,,,,營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,融資增加；營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,16.3
2026-09-04,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,198.0,15.73,2.78,3.25,2.59,62.5,34.33,-3.88,14.78,94.141,5.55,252,47.76,72.93,8.39,-16.71,-3.88,81.65,16.89,34.66,9.78,1.5,2026-08-28,64.53,-0.81,2.45,68.65,26.29,0.58,-2.5,2026Q2,5.66,3.74,1.66,1,12.76,15.52,27.8,16.94,-7.1,4.72,113.6,1.78,19.0,16.0,3.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 15.7（一年 28% 分位）、距 52 週高點 -4%,2.7,72.55,187.9818,5.33,1001599.35,82904.26,50079.97,66227.63,1.66,1.32,16.02,放量,4898.52,19013.8,23912.32,0.49,1.9,4,0,6,0,23925.31,3435.0,凱基,10759.0,,192.36,0,凱基,0,元大證券,11817.0,,10.7,28.13,6295,-282,-0.51,47.51,已取得,39.67,87.18,3.58,1.29,8.0,12.8,14.0,19.89,47.51,2026-07,-4.23,60.76,88.16,2.39,1.07,2.93,外資與投信同買；前大買超分點約占成交 1.07%；收盤距區間均價 5.33%；收盤距分點均價 2.93%；連買：外4 / 投6；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資增加；放量；千張大戶減持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,47.51
2026-09-04,2327,國巨*,TWSE,電子零組件業,被動元件,20,562.0,37.85,1.07,6.53,-1.92,42.68,88.53,-15.87,9.98,279.377,-7.15,251,117.83,308.73,78.46,219.09,-53.93,324.15,-23.67,38.2,13.2,-1.5,2026-08-28,63.44,-0.5,-3.2,68.19,26.24,0.51,-5.5,2026Q2,38.5,26.43,21.19,4,-0.52,,71.7,25.95,45.9,4.58,-53.0,4.94,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,4.5,-13.44,580.1303,-3.13,963152.95,57702.99,48157.65,51460.63,1.2,1.07,3.48,正常,-53378.84,-20623.23,-74002.07,-5.54,-2.14,1,0,0,15,18525.83,-42.0,元大證券,5392.0,,575.64,0,元大證券,0,台灣摩根士丹利,23244.0,,9.47,-33.08,8741,197,-0.73,-18.73,已取得,0.0,-18.73,0.0,0.0,0.0,0.0,0.0,15.08,-18.73,2026-07,5.03,51.51,32.52,,,,營收 2026-07，月增 5.03%，年增 51.51%，累計年增 32.52%,融資增加；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 5.03%，年增 51.51%，累計年增 32.52%,-18.73
2026-09-04,2892,第一金,TWSE,金融保險業,金控,20,37.3,17.43,3.49,1.78,6.72,83.62,31.51,0.0,14.95,14.167,5.03,252,29.07,26.87,-10.31,-62.77,0.0,37.13,10.29,23.74,11.67,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,19.33,92.9,15.93,9.4,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.4（一年 93% 分位）,4.5,78.9,34.1951,9.08,828595.31,30570.83,41429.77,46625.92,0.74,1.13,-1.14,正常,239842.73,41507.09,281349.82,28.95,5.01,13,0,1,0,14323.63,1307.0,摩根大通,49168.0,,33.68,0,摩根大通,0,台新,69771.0,,2.91,53.02,-374,72,0.05,56.25,已取得,51.22,107.47,22.5,7.12,0.0,7.6,14.0,3.18,56.25,2026-07,7.39,3.04,10.93,33.96,5.93,10.75,外資與投信同買；前大買超分點約占成交 5.93%；收盤距區間均價 9.08%；收盤距分點均價 10.75%；連買：外13 / 投1；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,56.25
2026-09-04,2353,宏碁,TWSE,電腦及週邊設備業,,20,32.7,19.46,3.98,1.27,5.48,59.4,30.76,-1.51,9.0,5.972,12.29,252,19.56,2.51,-19.81,-87.13,-26.02,30.8,3.06,11.14,3.58,3.5,2026-08-28,33.41,0.08,1.36,37.54,53.0,-0.11,2.64,2026Q2,11.37,2.09,2.55,1,1.69,19.35,24.7,20.5,-5.1,0.73,102.8,0.99,28.0,16.0,12.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 1 季升、月營收年增 22%、PE 19.5（一年 25% 分位）、距 52 週高點 -26%,2.7,93.59,31.6692,3.25,377168.5,40071.03,18858.42,20527.14,2.12,1.09,17.91,強放量,50591.15,7778.19,58369.34,13.41,2.06,1,0,5,0,14303.46,165.0,台灣摩根士丹利,12164.0,,31.56,0,台灣摩根士丹利,0,台灣企銀,5918.0,,13.09,51.66,-3855,-100,1.01,59.93,已取得,63.57,123.5,22.5,3.87,14.0,9.2,14.0,7.26,59.93,2026-07,-3.29,21.93,23.14,15.48,3.23,3.61,外資與投信同買；前大買超分點約占成交 3.23%；收盤距區間均價 3.25%；收盤距分點均價 3.61%；連買：外1 / 投5；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,59.93
2026-09-04,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,67.5,21.77,2.96,3.12,2.27,52.78,39.56,-8.16,6.64,17.123,1.36,252,58.26,61.29,18.89,-28.35,-23.81,75.1,3.81,31.73,12.09,0.0,2026-08-28,71.14,0.04,1.29,74.36,22.11,-0.11,2.32,2026Q2,4.23,1.76,1.44,-2,3.09,21.84,77.4,18.96,14.8,1.08,74.2,-0.19,12.0,10.0,2.0,0.0,0,1,單季 EPS 年增 74%、毛利率連 2 季降、月營收年增 66%、PE 21.8（一年 77% 分位）、距 52 週高點 -24%,-0.9,79.39,67.7884,-0.43,505180.83,27074.53,25259.04,20073.91,1.07,0.79,-2.42,正常,65445.51,1142.77,66588.27,12.95,0.23,5,0,1,0,13444.18,282.0,台灣摩根士丹利,9710.0,,68.19,0,台灣摩根士丹利,0,群益金鼎,3807.0,,11.93,49.61,-1079,-74,0.21,65.73,已取得,57.68,123.41,19.77,2.31,14.0,7.6,14.0,15.91,65.73,2026-07,-11.8,65.73,40.78,13.18,1.92,-1.01,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 -0.43%；收盤距分點均價 -1.01%；連買：外5 / 投1；營收 2026-07，月增 -11.8%，年增 65.73%，累計年增 40.78%,外資買超；投信買超；融資下降；毛利率連2降；營收 2026-07，月增 -11.8%，年增 65.73%，累計年增 40.78%,65.73
2026-09-04,2886,兆豐金,TWSE,金融保險業,金控,20,49.55,19.28,3.53,1.83,-2.84,68.55,36.85,-4.53,10.23,16.889,2.3,252,27.87,21.3,-11.5,-68.34,-7.73,30.91,4.29,17.69,5.41,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,20.22,90.5,17.93,7.5,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.3（一年 90% 分位）、距 52 週高點 -8%,4.5,73.96,47.6056,4.08,709521.97,31950.98,35476.1,33644.54,0.9,0.95,-2.02,正常,229880.79,43404.15,273284.95,32.4,6.12,17,0,1,0,13042.54,3457.0,台灣摩根士丹利,58582.0,,47.9,0,台灣摩根士丹利,0,台新,49986.0,,16.39,59.79,585,31,-0.06,63.17,已取得,68.01,131.18,22.5,9.91,14.0,7.6,14.0,3.44,63.17,2026-07,6.77,1.77,14.42,38.52,8.26,3.44,外資與投信同買；前大買超分點約占成交 8.26%；收盤距區間均價 4.08%；收盤距分點均價 3.44%；連買：外17 / 投1；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,63.17
2026-09-04,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,345.0,15.03,4.52,5.46,10.05,59.66,23.28,-0.58,15.0,56.792,15.03,252,19.38,32.69,-20.0,-56.95,-21.23,36.63,1.0,12.11,3.54,3.0,2026-08-28,81.34,-0.21,0.98,84.98,12.16,-0.07,-0.18,2026Q2,5.02,3.3,2.76,1,22.95,15.03,25.8,15.89,-5.4,7.43,70.0,-0.75,20.5,14.5,6.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 15.0（一年 26% 分位）、距 52 週高點 -21%,2.7,98.03,328.3446,5.07,345930.19,20571.06,17296.51,14866.17,1.19,0.86,0.02,正常,39644.72,8276.47,47921.19,11.46,2.39,2,0,6,0,12836.78,242.0,新加坡商瑞銀,15309.0,,329.62,0,新加坡商瑞銀,0,花旗環球,13570.0,,13.35,53.56,-1956,-62,0.56,73.93,已取得,58.49,132.42,20.78,5.31,8.0,10.4,14.0,19.81,73.93,2026-07,-4.91,131.32,92.67,13.85,4.43,4.67,外資與投信同買；前大買超分點約占成交 4.43%；收盤距區間均價 5.07%；收盤距分點均價 4.67%；連買：外2 / 投6；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,73.93
