latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,5348,正能量智能,TPEX,運動休閒,,5,18.5,,0.0,2.42,12.12,,,0.0,20.52,0.012,12.27,243,7.87,-6.57,-65.5,-119.41,-10.84,27.59,12.89,3.75,1.19,0.0,80.97,18.336,0.89,340.0,328.0,68.0,68.0,4.82,1.0,21.0,強放量,203.0,0.0,203.0,59.71,0.0,1,0,0,0,203.0,0.0,,,,,,,0.0,40.0,,,0.0,57.01,未取得,0.0,57.01,0.0,0.0,0.0,0.0,0.0,17.01,57.01,2026-05,2.26,60.27,37.14,,,,營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,外資買超；強放量；接近區間高點；營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,57.01
2026-06-26,4530,宏易,TPEX,觀光餐旅,,5,27.85,139.25,0.0,2.17,15.56,,,0.0,17.02,0.01,14.0,236,121.91,,48.54,,-19.04,192.85,4.76,,11.82,-2.0,44.35,27.0361,3.01,187.0,157.0,37.4,37.4,4.2,1.0,21.0,強放量,9.77,0.0,9.77,5.22,0.0,1,0,0,0,10.77,0.0,,,,,,,0.0,16.63,19,0,-6.4,10.03,未取得,0.0,10.03,0.0,0.0,0.0,0.0,0.0,-0.2,10.03,2026-05,-65.48,-16.82,36.4,,,,營收 2026-05，月增 -65.48%，年增 -16.82%，累計年增 36.4%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -65.48%，年增 -16.82%，累計年增 36.4%,10.03
2026-06-26,2906,高林,TWSE,貿易百貨業,,5,14.2,31.56,4.23,0.88,9.65,,,0.0,11.81,0.077,10.79,252,8.81,-11.25,-64.56,-124.09,-12.07,17.36,11.65,5.34,1.28,3.5,50.85,13.7608,3.19,2789.76,2116.79,557.95,557.95,3.79,1.0,21.0,強放量,116.5,0.0,116.5,4.18,0.0,3,0,0,0,109.0,0.0,,,,,,,0.0,17.69,-275,0,8.0,24.78,未取得,0.0,24.78,0.0,0.0,0.0,0.0,0.0,-0.91,24.78,2026-05,-2.86,-2.87,-0.31,,,,營收 2026-05，月增 -2.86%，年增 -2.87%，累計年增 -0.31%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -2.86%，年增 -2.87%，累計年增 -0.31%,24.78
2026-06-26,6226,光鼎,TWSE,光電業,,5,18.25,,0.0,1.75,46.0,,,0.0,48.37,2.246,14.0,252,136.71,165.65,63.33,52.81,0.0,192.0,39.94,101.29,22.0,0.0,70.25,17.1189,6.61,65594.4,48788.96,13118.88,13118.88,3.72,1.0,21.0,強放量,6119.76,0.0,6119.76,9.33,0.0,1,0,0,0,4129.82,0.0,,,,,,,0.0,28.12,2109,76,-2.5,23.75,未取得,0.0,23.75,0.0,0.0,0.0,0.0,0.0,-1.87,23.75,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,23.75
2026-06-26,5230,雷笛克光學,TPEX,光電業,,5,24.0,,2.08,1.01,11.63,,,0.0,22.76,0.539,11.98,252,27.32,19.4,-46.05,-93.44,0.0,60.0,35.31,33.33,9.13,2.0,57.85,22.6697,5.87,11884.0,7620.0,2376.8,2376.8,3.21,1.0,21.0,強放量,717.74,0.0,717.74,6.04,0.0,3,0,0,0,302.0,0.0,,,,,,,0.0,22.91,218,108,-0.92,24.24,未取得,0.0,24.24,0.0,0.0,0.0,0.0,0.0,2.25,24.24,2026-05,2.71,9.37,1.51,,,,營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,24.24
2026-06-26,5211,蒙恬,TPEX,資訊服務業,,5,21.05,,0.0,1.97,9.92,,,0.0,11.97,0.024,10.95,251,-21.16,-0.47,-94.54,-113.31,-40.62,22.38,4.94,-14.67,-12.0,0.0,66.17,20.0071,5.21,595.0,378.0,119.0,119.0,3.18,1.0,21.0,強放量,118.0,0.0,118.0,19.83,0.0,3,0,0,0,100.0,0.0,,,,,,,0.0,38.0,-36,0,6.05,56.72,未取得,0.0,56.72,0.0,0.0,0.0,0.0,0.0,12.67,56.72,2026-05,8.76,33.18,35.28,,,,營收 2026-05，月增 8.76%，年增 33.18%，累計年增 35.28%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 8.76%，年增 33.18%，累計年增 35.28%,56.72
2026-06-26,8077,洛碁,TPEX,觀光餐旅,,5,47.05,7.21,4.25,1.9,-7.56,,,-9.34,3.41,0.002,-4.54,129,12.56,,-60.81,,-16.43,18.51,2.96,,-2.34,4.5,29.99,47.5,-0.95,20.0,12.0,4.0,4.0,3.0,1.0,21.0,強放量,1.0,0.0,1.0,5.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,22.0,,,0.0,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,-0.13,21.87,2026-05,1.42,-2.88,1.34,,,,營收 2026-05，月增 1.42%，年增 -2.88%，累計年增 1.34%,外資買超；強放量；營收 2026-05，月增 1.42%，年增 -2.88%，累計年增 1.34%,21.87
2026-06-26,1414,東和,TWSE,紡織纖維,,5,17.6,60.69,1.14,1.21,0.28,,,-0.56,4.76,0.049,5.17,245,2.33,-6.13,-71.05,-118.97,-19.63,27.08,7.29,-0.74,-6.37,0.0,45.29,17.103,2.91,1428.9,843.58,285.78,285.78,2.95,1.0,21.0,強放量,228.6,0.0,228.6,16.0,0.0,1,0,0,0,256.0,0.0,,,,,,,0.0,40.0,85,0,-4.76,35.99,未取得,0.0,35.99,0.0,0.0,0.0,0.0,0.0,0.75,35.99,2026-05,-0.51,11.12,-7.43,,,,營收 2026-05，月增 -0.51%，年增 11.12%，累計年增 -7.43%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -0.51%，年增 11.12%，累計年增 -7.43%,35.99
2026-06-26,6624,萬年清,TPEX,綠能環保,,5,39.1,86.89,0.74,1.75,-7.24,,,-8.86,0.26,0.003,-4.34,235,-36.63,,-110.0,,-47.87,23.54,-20.82,,-10.6,-2.0,22.61,40.211,-2.76,41.0,24.0,8.2,8.2,2.93,1.0,21.0,強放量,3.0,0.0,3.0,7.32,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,28.49,1,0,-1.95,29.05,未取得,0.0,29.05,0.0,0.0,0.0,0.0,0.0,2.51,29.05,2026-05,22.51,10.68,-13.22,,,,營收 2026-05，月增 22.51%，年增 10.68%，累計年增 -13.22%,外資買超；融資增加；強放量；營收 2026-05，月增 22.51%，年增 10.68%，累計年增 -13.22%,29.05
2026-06-26,1259,安心,TPEX,觀光餐旅,,5,56.1,25.04,2.14,0.71,-0.53,,,-3.28,0.36,0.003,-0.32,216,-11.09,,-84.47,,-15.89,4.28,-3.96,,-4.71,2.0,29.6,57.0083,-1.59,24.0,14.0,4.8,4.8,2.92,1.0,21.0,強放量,1.0,0.0,1.0,4.17,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,19.67,0,0,0.0,22.13,未取得,0.0,22.13,0.0,0.0,0.0,0.0,0.0,2.46,22.13,2026-05,11.99,2.9,3.13,,,,營收 2026-05，月增 11.99%，年增 2.9%，累計年增 3.13%,外資買超；強放量；營收 2026-05，月增 11.99%，年增 2.9%，累計年增 3.13%,22.13
