latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,4952,凌通,TWSE,半導體業,,5,53.8,48.47,1.86,2.68,16.96,,,-4.95,20.22,0.796,9.0,252,48.41,26.89,-8.31,-70.68,-7.88,57.77,14.2,30.33,7.84,-2.0,41.06,52.7597,1.97,7540.88,4641.9,1508.18,1508.18,3.08,1.0,21.0,強放量,29.91,0.0,29.91,0.4,0.0,2,0,0,0,38.97,0.0,,,,,,,0.0,11.11,46,-1,-0.49,15.72,未取得,0.0,15.72,0.0,0.0,0.0,0.0,0.0,5.1,15.72,2026-05,-5.62,20.39,13.14,,,,營收 2026-05，月增 -5.62%，年增 20.39%，累計年增 13.14%,外資買超；融資增加；強放量；營收 2026-05，月增 -5.62%，年增 20.39%，累計年增 13.14%,15.72
2026-06-12,2380,虹光,TWSE,電腦及週邊設備業,,5,6.43,6.12,0.0,0.67,12.81,,,0.0,20.86,0.033,12.69,252,36.81,80.11,-19.92,-17.45,-12.28,91.94,12.65,23.12,5.29,5.0,51.28,6.0486,6.31,2741.62,1647.95,548.32,548.32,3.01,1.0,21.0,強放量,7.8,0.0,7.8,0.28,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,8.8,0,0,0.0,17.8,未取得,0.0,17.8,0.0,0.0,0.0,0.0,0.0,9.0,17.8,2026-05,6.04,32.56,15.11,,,,營收 2026-05，月增 6.04%，年增 32.56%，累計年增 15.11%,外資買超；強放量；接近區間高點；營收 2026-05，月增 6.04%，年增 32.56%，累計年增 15.11%,17.8
2026-06-12,6419,京晨科,TPEX,光電業,,5,145.0,11.54,0.0,3.68,10.69,,,-5.84,15.08,0.627,6.41,252,164.6,132.74,107.87,35.18,-25.45,206.88,11.72,84.4,17.2,3.0,37.21,141.9005,2.18,2210.0,1239.0,442.0,442.0,2.8,1.0,21.0,強放量,9.4,0.0,9.4,0.43,0.0,0,4,0,0,-18.0,0.0,,,,,,,0.0,-0.81,-19,2,0.91,0.1,未取得,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,0.1
2026-06-12,3303,岱稜,TPEX,其他電子業,,5,58.9,13.79,5.09,2.47,15.72,,,0.0,20.94,0.731,14.0,252,29.31,17.8,-27.42,-79.76,0.0,35.4,21.27,24.62,9.64,4.5,61.17,55.3919,6.33,6597.0,3673.0,1319.4,1319.4,2.78,1.0,21.0,強放量,403.23,0.0,403.23,6.11,0.0,3,0,0,0,269.04,0.0,,,,,,,0.0,23.11,475,7,-5.7,22.53,未取得,0.0,22.53,0.0,0.0,0.0,0.0,0.0,5.12,22.53,2026-05,-3.01,21.27,10.34,,,,營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,22.53
2026-06-12,1713,國化,TWSE,化學工業,,5,50.2,11.21,6.18,1.88,3.19,,,-2.14,5.91,0.116,1.91,252,16.88,-8.89,-39.84,-106.46,-11.62,19.1,4.99,3.73,2.09,6.0,70.3,49.5147,1.38,1174.3,651.61,234.86,234.86,2.77,1.0,21.0,強放量,243.28,0.0,243.28,20.72,0.0,2,0,0,0,311.78,0.0,,,,,,,0.0,42.0,-27,0,2.3,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,5.5,49.8,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；強放量；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,49.8
2026-06-12,6241,鑫永洋,TPEX,通信網路業,,5,13.9,55.6,0.0,1.79,39.56,,,0.0,41.84,0.103,14.0,252,18.8,9.02,-37.92,-88.55,-4.14,62.57,30.29,16.78,2.28,-2.0,27.09,12.8581,8.1,4021.0,2056.0,804.2,804.2,2.56,1.0,21.0,強放量,14.0,0.0,14.0,0.35,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-5.03,0,0,0.0,2.31,未取得,0.0,2.31,0.0,0.0,0.0,0.0,0.0,7.34,2.31,2026-05,35.1,22.88,-6.16,,,,營收 2026-05，月增 35.1%，年增 22.88%，累計年增 -6.16%,外資買超；強放量；接近區間高點；營收 2026-05，月增 35.1%，年增 22.88%，累計年增 -6.16%,2.31
2026-06-12,4934,太極,TWSE,光電業,,5,17.7,,0.0,2.61,16.07,,,-4.07,18.79,0.402,9.0,252,28.26,51.93,-28.46,-45.63,-22.03,93.87,3.72,22.18,3.41,0.0,84.62,17.0685,3.7,11769.89,5772.15,2353.98,2353.98,2.45,1.0,20.43,強放量,2091.65,0.0,2091.65,17.77,0.0,3,0,0,0,2337.8,0.0,,,,,,,0.0,38.0,0,0,0.0,62.0,未取得,0.0,62.0,0.0,0.0,0.0,0.0,0.0,24,62.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；強放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,62.0
2026-06-12,6691,洋基工程,TWSE,其他電子業,,5,689.0,25.53,3.19,13.95,11.67,,,-1.43,16.78,7.259,12.0,252,24.37,64.24,-32.36,-33.32,-2.27,73.12,9.14,28.23,8.84,0.0,92.16,654.4685,5.28,5545.74,2694.59,1109.15,1109.15,2.43,1.0,20.15,強放量,1685.86,-2.0,1683.86,30.4,-0.04,4,0,0,1,1542.86,-2.0,,,,,,,0.0,37.41,14,3,-0.17,61.24,未取得,0.0,61.24,0.0,0.0,0.0,0.0,0.0,24,61.24,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.24
2026-06-12,5498,凱崴,TPEX,電子零組件業,,5,69.4,578.33,0.36,6.18,20.49,,,-1.98,24.6,7.991,14.0,252,163.38,648.65,106.65,551.09,-20.41,732.13,5.06,71.85,17.2,-3.5,71.17,66.4149,4.49,60162.0,29183.0,12032.4,12032.4,2.43,1.0,20.1,強放量,1238.75,0.0,1238.75,2.06,0.0,3,0,0,0,209.52,0.0,,,,,,,0.0,11.77,532,64,-0.64,33.42,未取得,0.0,33.42,0.0,0.0,0.0,0.0,0.0,22.29,33.42,2026-05,18.64,86.32,57.82,,,,營收 2026-05，月增 18.64%，年增 86.32%，累計年增 57.82%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 18.64%，年增 86.32%，累計年增 57.82%,33.42
2026-06-12,6202,盛群,TWSE,半導體業,,5,59.4,90.0,1.14,3.39,14.89,,,0.0,20.0,2.176,13.93,252,55.5,35.15,-1.23,-62.41,-9.59,65.92,9.07,31.76,9.4,-2.0,62.69,55.4187,7.18,19634.46,9433.72,3926.89,3926.89,2.4,1.0,19.83,強放量,1850.11,38.0,1888.11,9.42,0.19,2,0,0,0,2998.22,0.0,,,,,,,0.0,31.02,455,25,-1.78,31.44,未取得,0.0,31.44,0.0,0.0,0.0,0.0,0.0,2.2,31.44,2026-05,-1.9,6.63,7.73,,,,營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,31.44
