latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,7547,碩網,TPEX,5,64.6,26.15,2.79,2.18,71.7193,-9.93,3630.0,2612.0,726.0,726.0,3.6,1.0,21.0,強放量,154.99,0.0,154.99,4.27,0.0,2,0,0,0,127.99,0.0,,,,,,,0.0,18.95,1,3,-0.02,15.93,未取得,0.0,15.93,0.0,0.0,0.0,0.0,0.0,-3.0,15.93,2026-04,-30.85,,,,,,營收 2026-04，月增 -30.85%,外資買超；融資增加；強放量；營收 2026-04，月增 -30.85%,15.93
2026-05-19,4771,望隼,TWSE,5,198.5,15.28,3.53,2.74,194.9645,1.81,1702.99,1186.47,340.6,340.6,3.48,1.0,21.0,強放量,219.58,0.0,219.58,12.89,0.0,3,0,0,0,244.48,0.0,,,,,,,0.0,42.32,-66,0,3.88,62.38,未取得,0.0,62.38,0.0,0.0,0.0,0.0,0.0,16.18,62.38,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；融資下降；強放量；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,62.38
2026-05-19,6902,GOGOLOOK,TWSE,5,127.0,43.34,0.0,5.93,123.8367,2.55,2070.2,1417.77,414.04,414.04,3.42,1.0,21.0,強放量,30.0,0.0,30.0,1.45,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,12.06,61,1,-2.33,16.56,未取得,0.0,16.56,0.0,0.0,0.0,0.0,0.0,6.83,16.56,2026-04,-8.37,21.15,25.2,,,,營收 2026-04，月增 -8.37%，年增 21.15%，累計年增 25.2%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.37%，年增 21.15%，累計年增 25.2%,16.56
2026-05-19,1439,雋揚,TWSE,5,25.45,8.26,1.96,0.79,25.1991,1.0,355.19,242.2,71.04,71.04,3.41,1.0,21.0,強放量,178.0,0.0,178.0,50.11,0.0,2,0,0,0,184.0,0.0,,,,,,,0.0,42.0,-142,7,9.18,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,-4.05,47.13,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,47.13
2026-05-19,1796,金穎生技,TPEX,5,38.5,101.32,1.82,2.04,37.1631,3.6,153.0,95.0,30.6,30.6,3.1,1.0,21.0,強放量,3.0,0.0,3.0,1.96,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,7.49,8,0,-4.18,-0.74,未取得,0.0,-0.74,0.0,0.0,0.0,0.0,0.0,-4.05,-0.74,2026-04,-2.54,-12.65,-9.18,,,,營收 2026-04，月增 -2.54%，年增 -12.65%，累計年增 -9.18%,外資買超；融資增加；強放量；營收 2026-04，月增 -2.54%，年增 -12.65%，累計年增 -9.18%,-0.74
2026-05-19,2413,環科,TWSE,5,49.95,64.87,1.0,3.07,47.7683,4.57,18057.78,11100.04,3611.56,3611.56,3.07,1.0,21.0,強放量,769.67,0.0,769.67,4.26,0.0,0,1,0,0,-0.71,0.0,,,,,,,0.0,9.93,629,0,-2.79,10.73,未取得,0.0,10.73,0.0,0.0,0.0,0.0,0.0,3.59,10.73,2026-04,-2.04,16.44,5.47,,,,營收 2026-04，月增 -2.04%，年增 16.44%，累計年增 5.47%,外資買超；融資增加；強放量；營收 2026-04，月增 -2.04%，年增 16.44%，累計年增 5.47%,10.73
2026-05-19,6642,富致,TPEX,5,84.3,33.86,2.14,3.07,77.4918,8.79,4674.0,2834.0,934.8,934.8,3.03,1.0,21.0,強放量,108.13,0.0,108.13,2.31,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,4.48,105,4,-1.75,4.71,未取得,0.0,4.71,0.0,0.0,0.0,0.0,0.0,1.98,4.71,2026-04,4.39,5.04,3.4,,,,營收 2026-04，月增 4.39%，年增 5.04%，累計年增 3.4%,外資買超；融資增加；強放量；營收 2026-04，月增 4.39%，年增 5.04%，累計年增 3.4%,4.71
2026-05-19,5291,邑昇,TPEX,5,76.5,159.38,0.0,3.23,73.2694,4.41,10339.0,6267.0,2067.8,2067.8,3.03,1.0,21.0,強放量,1086.1,0.0,1086.1,10.5,0.0,5,0,0,0,741.1,0.0,,,,,,,0.0,38.4,703,27,-5.28,53.43,未取得,0.0,53.43,0.0,0.0,0.0,0.0,0.0,20.31,53.43,2026-04,30.37,69.46,36.66,,,,營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,外資買超；融資增加；強放量；營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,53.43
2026-05-19,6546,正基,TPEX,5,71.0,26.69,3.52,2.43,70.7935,0.29,4275.0,2573.0,855.0,855.0,3.01,1.0,21.0,強放量,149.9,0.0,149.9,3.51,0.0,2,0,0,0,115.0,0.0,,,,,,,0.0,19.82,27,0,-0.51,15.74,未取得,0.0,15.74,0.0,0.0,0.0,0.0,0.0,-3.57,15.74,2026-04,0.05,-7.59,-13.84,,,,營收 2026-04，月增 0.05%，年增 -7.59%，累計年增 -13.84%,外資買超；融資增加；強放量；營收 2026-04，月增 0.05%，年增 -7.59%，累計年增 -13.84%,15.74
2026-05-19,6485,點序,TPEX,5,107.0,713.33,0.47,2.51,109.5308,-2.31,20619.0,12227.0,4123.8,4123.8,2.96,1.0,21.0,強放量,1890.41,0.0,1890.41,9.17,0.0,2,0,0,0,1534.61,0.0,,,,,,,0.0,35.67,2215,50,-6.4,22.33,未取得,0.0,22.33,0.0,0.0,0.0,0.0,0.0,-6.94,22.33,2026-04,-8.74,-18.69,-15.82,,,,營收 2026-04，月增 -8.74%，年增 -18.69%，累計年增 -15.82%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.74%，年增 -18.69%，累計年增 -15.82%,22.33
