latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,5460,同協,TPEX,電子零組件業,,5,17.25,,0.0,1.37,12.38,,,0.0,13.11,0.042,12.43,251,7.48,23.21,-63.35,-85.83,-11.76,29.7,14.01,15.33,1.15,2.0,65.88,16.6897,3.36,1257.0,1029.0,251.4,251.4,4.09,1.0,21.0,強放量,1421.0,0.0,1421.0,113.05,0.0,2,0,0,0,94.0,0.0,,,,,,,0.0,36.0,43,0,-2.74,39.8,未取得,0.0,39.8,0.0,0.0,0.0,0.0,0.0,6.54,39.8,2026-05,16.58,13.18,13.59,,,,營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,39.8
2026-07-01,8466,美吉吉-KY,TWSE,其他業,,5,17.5,,1.71,0.46,8.7,,,-4.37,10.41,0.023,5.22,252,-19.35,-39.55,-90.18,-148.6,-39.97,38.89,8.58,-19.45,-12.0,2.0,35.03,17.4475,0.3,671.11,510.11,134.22,134.22,3.8,1.0,21.0,強放量,78.0,0.0,78.0,11.62,0.0,3,0,0,0,55.0,0.0,,,,,,,0.0,41.3,50,0,-5.96,29.31,未取得,0.0,29.31,0.0,0.0,0.0,0.0,0.0,-6.03,29.31,2026-05,2.21,-11.64,-26.26,,,,營收 2026-05，月增 2.21%，年增 -11.64%，累計年增 -26.26%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 2.21%，年增 -11.64%，累計年增 -26.26%,29.31
2026-07-01,1436,華友聯,TWSE,建材營造業,,5,44.95,10.45,11.23,1.6,-0.55,,,-1.21,2.16,0.39,4.67,252,-31.58,-62.85,-102.4,-171.9,-63.75,2.51,-6.26,-28.66,-12.0,6.0,42.37,44.9097,0.09,4338.12,3256.11,867.62,867.62,3.75,1.0,21.0,強放量,211.0,-1.0,210.0,4.86,-0.02,3,0,0,0,112.0,0.0,,,,,,,0.0,25.54,24,5,-0.37,33.2,未取得,0.0,33.2,0.0,0.0,0.0,0.0,0.0,8.03,33.2,2026-05,106.27,44.62,-48.41,,,,營收 2026-05，月增 106.27%，年增 44.62%，累計年增 -48.41%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 106.27%，年增 44.62%，累計年增 -48.41%,33.2
2026-07-01,5516,雙喜,TPEX,建材營造業,,5,10.0,7.58,0.0,1.1,-9.09,,,-10.31,0.0,0.014,-5.45,238,-27.01,,-97.83,,-41.18,0.0,-10.65,,-10.3,5.0,31.96,10.5959,-5.62,663.0,492.0,132.6,132.6,3.71,1.0,21.0,強放量,2.0,0.0,2.0,0.3,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,5.84,-28,0,4.22,32.21,未取得,0.0,32.21,0.0,0.0,0.0,0.0,0.0,22.15,32.21,2026-05,118.7,93.67,40.96,,,,營收 2026-05，月增 118.7%，年增 93.67%，累計年增 40.96%,外資買超；融資下降；強放量；營收 2026-05，月增 118.7%，年增 93.67%，累計年增 40.96%,32.21
2026-07-01,4440,宜新實業,TWSE,紡織纖維,,5,17.15,10.03,5.83,0.9,0.0,,,-0.87,0.88,0.022,5.0,252,-2.28,3.31,-73.1,-105.73,-23.44,6.52,-3.33,-3.23,-6.83,8.0,35.7,16.0394,6.92,700.58,519.86,140.12,140.12,3.71,1.0,21.0,強放量,28.0,0.0,28.0,4.0,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,17.19,-22,0,3.14,19.03,未取得,0.0,19.03,0.0,0.0,0.0,0.0,0.0,-1.3,19.03,2026-05,-30.83,-10.34,22.23,,,,營收 2026-05，月增 -30.83%，年增 -10.34%，累計年增 22.23%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -30.83%，年增 -10.34%，累計年增 22.23%,19.03
2026-07-01,3092,鴻碩,TWSE,電子零組件業,,5,32.85,,0.0,2.59,7.35,,,-2.38,14.46,0.366,4.41,252,64.25,80.0,-6.57,-29.04,-18.89,152.69,6.44,42.53,9.21,0.0,65.21,32.0373,2.54,5717.9,3969.74,1143.58,1143.58,3.47,1.0,21.0,強放量,684.46,0.0,684.46,11.97,0.0,2,0,0,0,795.7,0.0,,,,,,,0.0,39.58,199,5,-2.73,41.09,未取得,0.0,41.09,0.0,0.0,0.0,0.0,0.0,4.24,41.09,2026-05,18.53,16.21,-5.62,,,,營收 2026-05，月增 18.53%，年增 16.21%，累計年增 -5.62%,外資買超；融資增加；強放量；營收 2026-05，月增 18.53%，年增 16.21%，累計年增 -5.62%,41.09
2026-07-01,3521,台鋼建設,TPEX,建材營造業,,5,13.3,5.73,0.0,1.1,10.37,,,0.0,11.76,0.019,11.22,252,-1.85,16.67,-72.67,-92.38,-23.78,22.02,1.27,1.24,0.22,5.0,23.21,12.7173,4.58,735.0,504.0,147.0,147.0,3.43,1.0,21.0,強放量,28.0,0.0,28.0,3.81,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,12.67,305,0,-6.4,-3.73,未取得,0.0,-3.73,0.0,0.0,0.0,0.0,0.0,-10,-3.73,2026-05,-100.0,-100.0,-44.3,,,,營收 2026-05，月增 -100.0%，年增 -100.0%，累計年增 -44.3%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -100.0%，年增 -100.0%，累計年增 -44.3%,-3.73
2026-07-01,2466,冠西電,TWSE,光電業,,5,71.3,96.35,0.0,6.07,22.93,,,0.0,27.09,2.156,14.0,252,3.48,-14.61,-67.34,-123.66,-22.5,77.58,33.77,17.42,0.75,-3.5,38.0,64.8757,9.9,16615.17,11367.84,3323.03,3323.03,3.42,1.0,21.0,強放量,1763.19,0.0,1763.19,10.61,0.0,4,0,0,0,1129.9,0.0,,,,,,,0.0,32.49,2192,43,-6.24,16.25,未取得,0.0,16.25,0.0,0.0,0.0,0.0,0.0,-10,16.25,2026-05,-35.07,-33.25,-25.25,,,,營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,16.25
2026-07-01,3672,康聯訊,TPEX,通信網路業,,5,12.85,,0.0,1.69,10.3,,,0.0,11.74,0.014,11.18,251,-0.39,-19.94,-71.21,-128.98,-27.81,24.15,11.36,-1.35,-6.64,0.0,27.43,12.4367,3.32,565.0,382.0,113.0,113.0,3.38,1.0,21.0,強放量,6.0,0.0,6.0,1.06,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,6.97,0,0,0.0,12.39,未取得,0.0,12.39,0.0,0.0,0.0,0.0,0.0,5.42,12.39,2026-05,-42.69,87.63,-14.89,,,,營收 2026-05，月增 -42.69%，年增 87.63%，累計年增 -14.89%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 -42.69%，年增 87.63%，累計年增 -14.89%,12.39
2026-07-01,8021,尖點,TWSE,其他電子業,,5,561.0,160.74,0.36,15.12,0.72,,,-9.95,9.78,23.131,0.43,252,232.94,1027.64,162.12,918.59,-10.53,1542.75,25.72,155.58,17.2,-3.5,75.62,574.5112,-2.35,20131.29,13463.9,4026.26,4026.26,3.34,1.0,21.0,強放量,608.91,507.0,1115.91,3.02,2.52,2,0,1,0,338.17,506.0,,,,,,,0.0,29.28,210,-23,-0.87,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,22.58,50.99,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,50.99
