latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,5514,三豐,TPEX,建材營造業,,5,13.65,56.88,0.0,0.96,-3.53,,,-5.54,0.0,0.01,-2.12,201,-19.71,,-88.61,,-27.39,4.6,-8.98,,-5.57,0.0,2026-06-26,87.52,,,92.41,4.59,,0.0,2026Q1,18.42,15.43,10.87,-1,0.25,54.6,1.8,45.13,14.0557,-2.89,352.0,299.0,70.4,70.4,4.25,1.0,21.0,強放量,11.0,0.0,11.0,3.12,0.0,1,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,16.75,1,0,-0.23,40.52,未取得,0.0,40.52,0.0,0.0,0.0,0.0,0.0,24,40.52,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,外資買超；融資增加；強放量；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,40.52
2026-07-03,2427,三商電,TWSE,資訊服務業,,5,26.65,20.82,2.63,1.53,20.05,,,0.0,21.69,1.038,14.0,252,0.19,-7.63,-68.72,-117.82,-20.21,32.26,21.25,3.93,0.42,0.0,2026-06-26,49.82,,,52.48,39.65,,0.0,2026Q1,18.91,3.57,2.95,1,1.28,20.82,2.7,47.7,24.9425,6.85,20811.29,15242.15,4162.26,4162.26,3.66,1.0,21.0,強放量,1651.89,0.0,1651.89,7.94,0.0,4,0,0,0,444.75,0.0,,,,,,,0,,,,0.0,30.22,709,208,-2.13,20.08,未取得,0.0,20.08,0.0,0.0,0.0,0.0,0.0,-8.01,20.08,2026-05,-35.22,-73.63,2.46,,,,營收 2026-05，月增 -35.22%，年增 -73.63%，累計年增 2.46%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -35.22%，年增 -73.63%，累計年增 2.46%,20.08
2026-07-03,8928,鉅明,TPEX,運動休閒,,5,23.3,40.88,3.43,1.09,11.75,,,0.0,11.75,0.028,12.05,247,-6.05,-19.66,-74.95,-129.85,-21.42,13.94,8.11,-6.11,-7.21,1.5,2026-06-26,35.67,,,49.16,35.29,,0.0,2026Q1,12.73,0.07,4.46,2,0.58,40.17,3.9,32.02,22.3943,4.04,618.0,450.0,123.6,123.6,3.64,1.0,21.0,強放量,47.0,0.0,47.0,7.61,0.0,2,0,0,0,42.0,0.0,,,,,,,0,,,,0.0,25.29,31,0,-4.01,11.28,未取得,0.0,11.28,0.0,0.0,0.0,0.0,0.0,-10,11.28,2026-05,-4.93,-27.63,-30.25,,,,營收 2026-05，月增 -4.93%，年增 -27.63%，累計年增 -30.25%,外資買超；融資增加；強放量；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -4.93%，年增 -27.63%，累計年增 -30.25%,11.28
2026-07-03,3313,斐成,TPEX,建材營造業,,5,12.4,,0.0,1.24,11.21,,,0.0,11.71,0.026,11.73,251,-15.36,-12.68,-84.26,-122.87,-40.95,14.81,5.19,-11.01,-12.0,2.0,2026-06-26,74.33,,,76.06,18.76,,0.0,2026Q1,-44.42,-321.02,313.38,1,-0.2,,2.2,77.68,12.0225,3.14,1098.0,796.0,219.6,219.6,3.62,1.0,21.0,強放量,152.0,0.0,152.0,13.84,0.0,4,0,0,0,159.0,0.0,,,,,,,0,,,,0.0,39.07,-2,0,0.18,63.25,未取得,0.0,63.25,0.0,0.0,0.0,0.0,0.0,24,63.25,2026-05,1546.64,12749.18,1540.42,,,,營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,63.25
2026-07-03,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,988.0,127.32,0.59,16.92,28.98,,,0.0,35.71,39.169,14.0,252,888.0,1174.84,819.09,1064.65,0.0,1217.33,97.35,391.21,22.0,-3.5,2026-06-26,40.9,,,56.1,34.8,,0.0,2026Q1,24.24,13.36,13.12,1,7.76,127.32,4.2,74.04,916.4387,7.81,21370.34,15337.57,4274.07,4274.07,3.59,1.0,21.0,強放量,-523.92,2334.05,1810.13,-2.45,10.92,0,1,1,0,-1370.51,2431.0,,,,,,,0,,,,0.0,27.37,1525,185,-5.19,26.84,未取得,0.0,26.84,0.0,0.0,0.0,0.0,0.0,4.66,26.84,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,26.84
2026-07-03,6158,禾昌,TPEX,電子零組件業,,5,19.45,,0.0,0.96,13.41,,,-0.51,14.41,0.043,13.05,252,-10.78,-16.52,-79.69,-126.72,-24.02,14.41,6.77,-8.51,-7.68,2.0,2026-06-26,34.42,,,43.24,43.15,,0.0,2026Q1,8.86,-17.16,-14.68,-3,-1.01,,-8.0,16.72,18.7572,3.69,1154.0,826.0,230.8,230.8,3.58,1.0,21.0,強放量,31.0,0.0,31.0,2.69,0.0,4,0,0,0,15.0,0.0,,,,,,,0,,,,0.0,15.52,88,-10,-6.36,6.85,未取得,0.0,6.85,0.0,0.0,0.0,0.0,0.0,-2.31,6.85,2026-05,-6.85,-2.94,-5.99,,,,營收 2026-05，月增 -6.85%，年增 -2.94%，累計年增 -5.99%,外資買超；融資增加；強放量；接近區間高點；年線之下；毛利率連3降；營收 2026-05，月增 -6.85%，年增 -2.94%，累計年增 -5.99%,6.85
2026-07-03,2705,六福,TWSE,觀光餐旅,,5,16.65,18.71,0.0,0.64,3.1,,,-1.19,3.74,0.25,6.86,252,0.3,-5.4,-68.6,-115.59,-11.9,11.74,3.46,0.37,0.43,2.0,2026-06-26,60.0,,,66.09,26.62,,0.0,2026Q1,28.27,0.14,-7.8,-1,0.89,18.71,-2.7,30.2,15.9868,4.15,7803.62,5513.82,1560.72,1560.72,3.53,1.0,21.0,強放量,208.75,0.0,208.75,2.67,0.0,4,0,0,0,135.75,0.0,,,,,,,0,,,,0.0,15.49,45,0,-0.46,13.11,未取得,0.0,13.11,0.0,0.0,0.0,0.0,0.0,-1.92,13.11,2026-05,-0.74,-6.34,-4.33,,,,營收 2026-05，月增 -0.74%，年增 -6.34%，累計年增 -4.33%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -0.74%，年增 -6.34%，累計年增 -4.33%,13.11
2026-07-03,4442,竣邦-KY,TPEX,紡織纖維,,5,51.8,11.54,6.57,1.81,2.57,,,0.0,4.65,0.006,6.54,250,-16.99,12.85,-85.89,-97.34,-34.1,26.19,-3.97,-6.74,-12.0,6.0,2026-06-26,42.83,,,76.89,12.35,,0.0,2026Q1,27.15,9.93,8.51,-2,4.81,10.77,-0.9,68.3,50.5444,2.48,63.0,44.0,12.6,12.6,3.49,1.0,21.0,強放量,13.0,0.0,13.0,20.63,0.0,3,0,0,0,7.0,0.0,,,,,,,0,,,,0.0,44.0,-2,0,3.17,58.16,未取得,0.0,58.16,0.0,0.0,0.0,0.0,0.0,10.99,58.16,2026-05,-10.24,55.34,14.08,,,,營收 2026-05，月增 -10.24%，年增 55.34%，累計年增 14.08%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-05，月增 -10.24%，年增 55.34%，累計年增 14.08%,58.16
2026-07-03,2103,台橡,TWSE,橡膠工業,,5,23.5,35.07,1.15,0.95,13.8,,,0.0,16.92,1.365,13.28,252,46.88,37.03,-22.03,-73.17,0.0,72.79,15.2,33.42,12.04,2.0,2026-06-26,50.14,,,55.11,34.22,,0.0,2026Q1,12.25,6.3,4.22,3,0.67,35.07,5.0,80.67,22.5208,4.35,30307.31,20839.6,6061.46,6061.46,3.44,1.0,21.0,強放量,5387.16,2.0,5389.16,17.78,0.01,2,0,0,0,3639.32,0.0,,,,,,,0,,,,0.0,36.02,2573,155,-6.09,37.85,未取得,0.0,37.85,0.0,0.0,0.0,0.0,0.0,7.92,37.85,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,37.85
2026-07-03,4572,駐龍,TWSE,電機機械,,5,151.0,56.98,3.31,3.25,5.59,,,-3.82,5.59,0.138,3.35,252,-1.31,-8.48,-70.21,-118.68,-16.8,11.03,3.76,-1.53,-6.73,-0.5,2026-06-26,61.91,,,64.19,22.95,,0.0,2026Q1,33.39,20.38,20.22,-1,2.61,57.85,3.3,65.25,150.9728,0.02,457.56,313.4,91.51,91.51,3.42,1.0,21.0,強放量,84.83,0.0,84.83,18.54,0.0,5,0,0,0,49.78,0.0,,,,,,,0,,,,0.0,48.0,14,0,-2.45,55.33,未取得,0.0,55.33,0.0,0.0,0.0,0.0,0.0,9.78,55.33,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,55.33
