latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,6887,寶綠特-KY,TWSE,綠能環保,,5,36.1,15.23,6.7,0.9,6.8,,,-11.63,9.06,0.093,4.08,247,-39.12,-56.14,-94.97,-156.2,-58.12,17.78,-0.45,-35.7,-12.0,6.5,2026-07-09,82.11,0.0,,91.87,5.5,0.14,0.0,2026Q1,23.81,-2.18,-5.37,-1,2.33,15.49,-2.7,20.69,38.4699,-6.16,1205.18,1103.21,241.04,241.04,4.58,1.0,21.0,強放量,5.0,0.0,5.0,0.41,0.0,1,0,0,0,16.0,0.0,,,,,,,0,,,,0.0,6.16,-257,0,8.0,14.31,未取得,0.0,14.31,0.0,0.0,0.0,0.0,0.0,0.15,14.31,2026-05,35.35,2.06,-27.88,,,,營收 2026-05，月增 35.35%，年增 2.06%，累計年增 -27.88%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 35.35%，年增 2.06%，累計年增 -27.88%,14.31
2026-07-14,1336,台翰,TPEX,電子零組件業,,5,15.95,43.11,1.63,0.66,10.0,,,0.0,11.54,0.06,11.0,252,0.31,-13.55,-55.53,-113.61,-25.81,24.61,12.67,0.78,0.43,0.0,2026-07-09,38.21,-0.02,,51.08,32.2,0.41,-0.16,2026Q1,12.26,-0.58,1.35,1,0.37,43.11,2.7,62.96,15.4258,3.4,1958.0,1585.0,391.6,391.6,4.05,1.0,21.0,強放量,254.0,0.0,254.0,12.97,0.0,3,0,0,0,258.0,0.0,,,,,,,0,,,,0.0,36.38,247,0,-6.4,38.49,未取得,0.0,38.49,0.0,0.0,0.0,0.0,0.0,8.51,38.49,2026-06,28.71,29.61,-1.63,,,,營收 2026-06，月增 28.71%，年增 29.61%，累計年增 -1.63%,外資買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 28.71%，年增 29.61%，累計年增 -1.63%,38.49
2026-07-14,6212,理銘,TPEX,建材營造業,,5,28.8,13.85,0.0,0.78,0.0,,,-0.35,2.49,0.0,5.0,219,-28.36,,-84.2,,-40.62,7.46,1.96,,-10.44,3.5,2026-07-09,86.12,0.0,,91.79,3.81,0.0,0.0,2026Q1,37.57,26.34,,-4,2.09,13.78,-2.0,55.43,28.7,0.35,5.0,4.0,1.0,1.0,4.0,1.0,21.0,強放量,1.0,0.0,1.0,20.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,38.0,-1,0,8.0,48.87,未取得,0.0,48.87,0.0,0.0,0.0,0.0,0.0,2.87,48.87,2026-05,29.93,22.64,-59.45,,,,營收 2026-05，月增 29.93%，年增 22.64%，累計年增 -59.45%,外資買超；融資下降；強放量；接近區間高點；毛利率連4降；營收 2026-05，月增 29.93%，年增 22.64%，累計年增 -59.45%,48.87
2026-07-14,4737,華廣,TWSE,生技醫療業,,5,62.2,,0.0,2.18,9.31,,,-11.02,10.48,0.276,5.59,252,12.48,-15.95,-43.37,-116.01,-21.17,25.03,7.05,0.11,1.65,0.0,2026-07-09,48.83,0.0,,61.75,20.77,-0.02,0.0,2026Q1,30.17,-21.84,-19.72,-1,-3.56,,-6.2,10.03,65.7258,-5.36,2099.34,1631.43,419.87,419.87,3.89,1.0,21.0,強放量,29.45,0.0,29.45,1.4,0.0,1,0,0,0,2.45,0.0,,,,,,,0,,,,0.0,8.93,153,1,-5.83,-1.51,未取得,0.0,-1.51,0.0,0.0,0.0,0.0,0.0,-4.61,-1.51,2026-05,0.27,-13.45,-13.91,,,,營收 2026-05，月增 0.27%，年增 -13.45%，累計年增 -13.91%,外資買超；融資增加；強放量；營收 2026-05，月增 0.27%，年增 -13.45%，累計年增 -13.91%,-1.51
2026-07-14,5013,強新,TPEX,鋼鐵工業,,5,25.85,18.2,2.71,0.89,-4.96,,,-6.0,1.97,0.003,-2.98,227,-9.46,,-65.3,,-20.46,1.97,-7.82,,-4.55,2.0,2026-07-09,80.89,0.01,,86.98,6.68,0.01,0.08,2026Q1,11.45,5.73,2.7,-2,1.42,18.2,-0.9,48.34,26.1172,-1.02,67.0,51.0,13.4,13.4,3.81,1.0,21.0,強放量,9.0,0.0,9.0,13.43,0.0,1,0,0,0,10.0,0.0,,,,,,,0,,,,0.0,38.75,0,0,0.0,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,5.44,44.19,2026-06,1.18,22.67,7.58,,,,營收 2026-06，月增 1.18%，年增 22.67%，累計年增 7.58%,外資買超；強放量；毛利率連2降；營收 2026-06，月增 1.18%，年增 22.67%，累計年增 7.58%,44.19
2026-07-14,5007,三星,TWSE,鋼鐵工業,,5,55.9,18.39,5.37,2.5,0.36,,,-1.24,0.72,0.029,5.22,252,1.82,3.71,-54.02,-96.35,-11.27,10.69,-1.79,1.57,0.58,3.0,2026-07-09,84.72,0.0,,87.8,6.16,-0.03,0.0,2026Q1,27.58,19.59,17.65,2,3.03,18.45,5.4,70.45,55.8827,0.03,260.27,186.23,52.05,52.05,3.58,1.0,21.0,強放量,157.96,0.0,157.96,60.69,0.0,1,0,0,0,145.0,0.0,,,,,,,0,,,,0.0,40.0,0,0,0.0,45.75,未取得,0.0,45.75,0.0,0.0,0.0,0.0,0.0,5.75,45.75,2026-06,6.39,28.19,-0.57,,,,營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,45.75
2026-07-14,4402,郡都開發,TPEX,紡織纖維,,5,16.25,,0.0,1.86,3.17,,,-3.85,3.5,0.012,1.9,252,-19.35,-15.36,-75.2,-115.42,-28.57,42.54,11.06,-8.9,-8.54,0.0,2026-07-09,60.67,0.05,,66.35,23.66,-0.05,0.9,2026Q1,9.18,-111.79,-73.23,-2,-0.15,,-7.4,-3.89,16.0596,1.19,374.0,267.0,74.8,74.8,3.57,1.0,21.0,強放量,1.0,0.0,1.0,0.27,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,8.75,,,0.0,-1.25,未取得,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,-10,-1.25,2026-05,-37.8,-32.95,-25.75,,,,營收 2026-05，月增 -37.8%，年增 -32.95%，累計年增 -25.75%,外資買超；強放量；年線之下；毛利率連2降；營收 2026-05，月增 -37.8%，年增 -32.95%，累計年增 -25.75%,-1.25
2026-07-14,2923,鼎固-KY,TWSE,建材營造業,,5,31.2,,0.38,1.18,15.34,,,-0.95,20.23,0.07,14.0,252,56.0,29.19,0.16,-70.87,-0.95,82.99,25.87,41.81,15.62,2.0,2026-07-09,99.4,0.01,,99.51,0.32,-0.01,0.58,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,103.04,29.5998,5.41,1179.7,762.86,235.94,235.94,3.23,1.0,21.0,強放量,589.0,0.0,589.0,49.93,0.0,2,0,0,0,447.0,0.0,,,,,,,0,,,,0.0,36.0,,,0.0,58.84,未取得,0.0,58.84,0.0,0.0,0.0,0.0,0.0,22.84,58.84,2026-06,20.35,294.84,170.09,,,,營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；強放量；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,58.84
2026-07-14,6933,AMAX-KY,TWSE,電腦及週邊設備業,,5,163.0,27.35,1.53,2.89,13.99,,,-5.78,15.6,0.618,8.39,252,10.51,0.31,-45.33,-99.75,-37.55,36.4,-0.09,-2.49,-9.55,0.0,2026-07-09,61.51,0.0,,61.51,29.97,0.05,0.0,2026Q1,13.68,4.16,2.56,-1,5.97,27.3,0.3,47.68,160.3048,1.68,1928.32,1209.53,385.66,385.66,3.14,1.0,21.0,強放量,160.69,0.0,160.69,8.33,0.0,1,0,0,0,146.0,0.0,,,,,,,0,,,,0.0,31.33,110,0,-4.56,38.04,未取得,0.0,38.04,0.0,0.0,0.0,0.0,0.0,11.27,38.04,2026-05,-12.04,72.61,11.96,,,,營收 2026-05，月增 -12.04%，年增 72.61%，累計年增 11.96%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 -12.04%，年增 72.61%，累計年增 11.96%,38.04
2026-07-14,2425,承啟,TWSE,電腦及週邊設備業,,5,44.25,,0.23,1.7,10.9,,,-7.91,14.05,1.438,6.54,252,49.24,28.45,-6.6,-71.61,-7.91,76.29,23.63,38.41,8.13,0.0,2026-07-09,37.36,-1.08,,49.46,44.36,0.8,-4.0,2026Q1,7.7,0.01,8.04,-1,-0.03,,-3.2,54.41,43.8904,0.82,16381.12,10227.94,3276.22,3276.22,3.12,1.0,21.0,強放量,408.5,0.0,408.5,2.49,0.0,1,0,0,0,867.1,0.0,,,,,,,0,,,,0.0,14.98,-68,16,0.47,36.44,未取得,0.0,36.44,0.0,0.0,0.0,0.0,0.0,20.99,36.44,2026-05,4.9,95.17,80.48,,,,營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,外資買超；融資下降；強放量；千張大戶減持；營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,36.44
