latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,6240,松崗,TPEX,資訊服務業,,5,18.55,,0.0,1.12,0.27,,,0.0,5.1,0.005,5.16,236,-3.39,,-58.84,,-23.51,9.76,1.53,,-3.94,2.0,2026-07-09,70.93,0.0,,82.71,11.24,-0.1,0.0,2026Q1,58.22,11.22,-78.32,1,-1.23,,-3.8,44.44,18.0672,2.67,145.0,116.0,29.0,29.0,4.0,1.0,21.0,強放量,9.0,0.0,9.0,6.21,0.0,1,0,0,0,8.0,0.0,,,,,,,0,,,,0.0,25.38,-111,1,8.41,34.52,未取得,0.0,34.52,0.0,0.0,0.0,0.0,0.0,0.73,34.52,2026-05,0.77,-11.69,17.11,,,,營收 2026-05，月增 0.77%，年增 -11.69%，累計年增 17.11%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 0.77%，年增 -11.69%，累計年增 17.11%,34.52
2026-07-16,1517,利奇,TWSE,電機機械,,5,12.1,,1.65,0.78,13.08,,,0.0,16.35,0.129,12.85,252,11.01,18.63,-44.44,-82.42,-19.6,21.98,16.04,8.91,1.5,2.0,2026-07-09,44.11,0.0,,48.82,43.03,-0.19,0.0,2026Q1,1.13,-19.59,-9.55,-1,-0.93,,-6.2,49.63,11.5992,4.32,5578.53,4157.86,1115.71,1115.71,3.73,1.0,21.0,強放量,456.0,0.0,456.0,8.17,0.0,5,0,0,0,264.0,0.0,,,,,,,0,,,,0.0,32.89,516,4,-6.36,28.98,未取得,0.0,28.98,0.0,0.0,0.0,0.0,0.0,2.45,28.98,2026-06,-0.64,19.79,-6.5,,,,營收 2026-06，月增 -0.64%，年增 19.79%，累計年增 -6.5%,外資買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 -0.64%，年增 19.79%，累計年增 -6.5%,28.98
2026-07-16,1526,日馳,TWSE,電機機械,,5,15.7,,0.0,0.7,9.03,,,0.0,13.77,0.042,10.42,252,-5.99,-17.37,-61.44,-118.42,-35.12,13.77,4.82,-9.06,-11.2,2.0,2026-07-09,29.94,0.0,,37.02,50.5,-0.28,0.0,2026Q1,12.58,-19.51,-16.38,-1,-0.95,,-6.2,25.66,15.2325,3.07,1394.59,1023.79,278.92,278.92,3.67,1.0,21.0,強放量,106.0,0.0,106.0,7.6,0.0,2,0,0,0,96.0,0.0,,,,,,,0,,,,0.0,25.28,-12,0,0.86,20.14,未取得,0.0,20.14,0.0,0.0,0.0,0.0,0.0,-6.0,20.14,2026-06,11.9,-24.04,-19.36,,,,營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,20.14
2026-07-16,5450,南良,TPEX,其他業,,5,15.5,81.58,1.61,1.07,4.38,,,-2.21,11.91,0.045,2.63,252,9.54,8.39,-45.91,-92.66,-4.02,24.0,12.1,11.8,1.35,0.0,2026-07-09,78.42,0.0,,80.82,14.49,0.01,0.0,2026Q1,26.35,1.86,1.4,-1,0.2,77.5,0.3,36.41,15.326,1.14,1462.0,1047.0,292.4,292.4,3.58,1.0,21.0,強放量,53.0,0.0,53.0,3.63,0.0,1,0,0,0,29.0,0.0,,,,,,,0,,,,0.0,18.15,31,3,-1.57,21.63,未取得,0.0,21.63,0.0,0.0,0.0,0.0,0.0,5.05,21.63,2026-05,1.65,21.31,6.38,,,,營收 2026-05，月增 1.65%，年增 21.31%，累計年增 6.38%,外資買超；融資增加；強放量；營收 2026-05，月增 1.65%，年增 21.31%，累計年增 6.38%,21.63
2026-07-16,4939,亞電,TPEX,電子零組件業,,5,66.8,,0.37,4.58,18.02,,,0.0,25.56,5.649,14.0,251,82.02,239.09,26.56,138.04,-7.35,250.66,28.29,91.67,13.19,0.0,2026-07-09,24.62,0.04,,31.89,56.06,0.73,0.32,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,43.35,62.295,7.23,45343.0,31453.0,9068.6,9068.6,3.47,1.0,21.0,強放量,437.17,0.0,437.17,0.96,0.0,0,1,0,0,-105.05,0.0,,,,,,,0,,,,0.0,0.7,-354,353,1.25,6.14,未取得,0.0,6.14,0.0,0.0,0.0,0.0,0.0,4.19,6.14,2026-05,-0.27,21.19,2.58,,,,營收 2026-05，月增 -0.27%，年增 21.19%，累計年增 2.58%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -0.27%，年增 21.19%，累計年增 2.58%,6.14
2026-07-16,1539,巨庭,TWSE,電機機械,,5,16.95,423.75,0.0,0.69,6.94,,,-2.02,10.06,0.053,4.16,252,-0.59,-15.04,-56.04,-116.09,-22.95,12.62,6.62,-1.8,-6.66,0.0,2026-07-09,58.44,0.0,,61.19,32.28,-0.07,0.0,2026Q1,8.51,-0.69,2.21,-1,0.04,423.75,0.3,19.15,16.3837,3.46,1632.35,1118.58,326.47,326.47,3.43,1.0,21.0,強放量,73.0,0.0,73.0,4.47,0.0,2,0,0,0,25.0,0.0,,,,,,,0,,,,0.0,16.52,-17,0,1.04,10.85,未取得,0.0,10.85,0.0,0.0,0.0,0.0,0.0,-6.71,10.85,2026-06,-4.81,-13.23,-23.45,,,,營收 2026-06，月增 -4.81%，年增 -13.23%，累計年增 -23.45%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -4.81%，年增 -13.23%，累計年增 -23.45%,10.85
2026-07-16,5306,桂盟,TWSE,運動休閒,,5,99.2,15.65,3.78,1.35,14.68,,,-0.2,15.21,0.509,13.81,252,11.46,6.9,-43.99,-94.15,-0.2,25.41,17.28,11.45,7.55,5.0,2026-07-09,64.41,0.0,,69.59,24.14,-0.02,0.0,2026Q1,41.83,21.97,16.82,-2,6.34,15.65,0.6,65.83,95.0144,4.41,2677.91,1812.48,535.58,535.58,3.38,1.0,21.0,強放量,222.61,40.0,262.61,8.31,1.49,1,0,1,0,65.0,40.0,,,,,,,0,,,,0.0,32.71,181,0,-5.41,28.37,未取得,0.0,28.37,0.0,0.0,0.0,0.0,0.0,1.07,28.37,2026-05,-9.95,8.73,4.3,,,,營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2降；營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,28.37
2026-07-16,9914,美利達,TWSE,運動休閒,,5,84.2,22.76,3.33,1.26,15.66,,,0.0,15.66,3.196,14.0,252,4.73,-16.22,-50.73,-117.27,-30.41,52.81,23.43,-2.0,-10.13,3.5,2026-07-09,56.33,-0.14,,66.01,25.98,-0.07,-1.12,2026Q1,15.36,5.21,6.12,1,3.7,22.76,2.7,25.65,81.0149,3.93,19721.89,13074.09,3944.38,3944.38,3.31,1.0,21.0,強放量,894.08,25.0,919.08,4.53,0.13,0,1,0,1,-250.97,-1.0,,,,,,,0,,,,0.0,8.61,-88,19,0.5,6.2,未取得,0.0,6.2,0.0,0.0,0.0,0.0,0.0,-2.91,6.2,2026-06,4.39,-5.51,-15.29,,,,營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,6.2
2026-07-16,6870,騰雲,TPEX,數位雲端,,5,330.0,43.77,1.57,6.44,14.19,,,-1.35,15.79,0.393,13.51,252,50.34,56.77,-5.11,-44.28,-1.35,97.6,33.6,54.29,14.42,-3.5,2026-07-09,57.88,0.0,,71.36,17.09,-0.17,0.0,2026Q1,66.29,16.81,12.19,-2,7.52,43.88,0.6,54.02,316.0837,4.4,621.0,405.0,124.2,124.2,3.26,1.0,21.0,強放量,16.99,0.0,16.99,2.74,0.0,0,1,0,0,-2.01,0.0,,,,,,,0,,,,0.0,5.66,38,-10,-5.38,18.49,未取得,0.0,18.49,0.0,0.0,0.0,0.0,0.0,18.21,18.49,2026-05,3.09,56.15,48.35,,,,營收 2026-05，月增 3.09%，年增 56.15%，累計年增 48.35%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2降；營收 2026-05，月增 3.09%，年增 56.15%，累計年增 48.35%,18.49
2026-07-16,2459,敦吉,TWSE,其他電子業,,5,67.2,12.85,6.25,1.28,5.49,,,-1.03,5.99,0.165,8.29,252,0.9,12.37,-54.55,-88.68,-6.67,19.36,1.37,2.97,0.49,6.5,2026-07-09,42.01,0.0,,52.99,33.03,-0.02,0.0,2026Q1,30.51,14.95,11.95,-2,5.23,12.85,0.6,71.63,65.9759,1.86,1247.66,791.09,249.53,249.53,3.17,1.0,21.0,強放量,284.08,0.0,284.08,22.77,0.0,2,0,0,0,229.08,0.0,,,,,,,0,,,,0.0,42.0,31,0,-1.99,45.25,未取得,0.0,45.25,0.0,0.0,0.0,0.0,0.0,5.24,45.25,2026-06,-1.04,20.97,9.92,,,,營收 2026-06，月增 -1.04%，年增 20.97%，累計年增 9.92%,外資買超；融資增加；強放量；接近區間高點；毛利率連2降；營收 2026-06，月增 -1.04%，年增 20.97%，累計年增 9.92%,45.25
