latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,5538,東明-KY,TWSE,鋼鐵工業,,5,32.3,9.36,4.64,0.82,-0.77,,,-1.52,1.25,0.094,4.54,246,11.38,5.56,-62.0,-107.29,-13.06,15.36,-0.19,5.4,1.54,6.5,41.97,32.2921,0.02,1451.32,1302.76,290.26,290.26,4.49,1.0,21.0,強放量,34.1,0.0,34.1,2.35,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,14.58,-1,0,0.07,18.89,未取得,0.0,18.89,0.0,0.0,0.0,0.0,0.0,4.24,18.89,2026-05,-9.09,22.37,8.16,,,,營收 2026-05，月增 -9.09%，年增 22.37%，累計年增 8.16%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -9.09%，年增 22.37%，累計年增 8.16%,18.89
2026-06-22,5514,三豐,TPEX,建材營造業,,5,14.05,58.54,0.0,0.99,0.0,,,-2.77,2.93,0.009,0.0,197,-17.35,,-90.73,,-25.27,7.66,-7.94,,-5.33,0.0,47.01,14.1602,-0.78,313.0,258.0,62.6,62.6,4.12,1.0,21.0,強放量,11.0,0.0,11.0,3.51,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,17.84,0,0,0.0,41.84,未取得,0.0,41.84,0.0,0.0,0.0,0.0,0.0,24,41.84,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,外資買超；強放量；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,41.84
2026-06-22,1470,大統新創,TWSE,紡織纖維,,5,22.4,25.75,2.9,1.95,-2.18,,,-2.61,0.45,0.003,-1.31,192,-2.61,,-75.98,,-8.94,14.58,0.35,,-3.86,0.0,36.27,22.4688,-0.31,64.4,52.0,12.88,12.88,4.04,1.0,21.0,強放量,6.31,0.0,6.31,9.8,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,35.45,0,0,0.0,30.94,未取得,0.0,30.94,0.0,0.0,0.0,0.0,0.0,-4.51,30.94,2026-05,8.67,-18.4,-13.96,,,,營收 2026-05，月增 8.67%，年增 -18.4%，累計年增 -13.96%,外資買超；強放量；營收 2026-05，月增 8.67%，年增 -18.4%，累計年增 -13.96%,30.94
2026-06-22,6109,亞元,TPEX,通信網路業,,5,12.75,,0.0,1.48,13.84,,,0.0,16.44,0.085,13.3,252,3.66,27.5,-69.72,-85.34,-12.37,31.31,9.81,11.83,0.77,2.0,61.64,12.3103,3.57,3471.0,2658.0,694.2,694.2,3.83,1.0,21.0,強放量,313.0,0.0,313.0,9.02,0.0,2,0,0,0,282.0,0.0,,,,,,,0.0,29.25,0,0,0.0,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,5.82,35.07,2026-05,-2.95,13.23,23.72,,,,營收 2026-05，月增 -2.95%，年增 13.23%，累計年增 23.72%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -2.95%，年增 13.23%，累計年增 23.72%,35.07
2026-06-22,5344,立衛,TPEX,半導體業,,5,17.2,,0.0,2.71,9.55,,,0.0,13.53,0.029,10.73,251,15.05,32.31,-58.32,-80.53,-9.47,39.84,10.0,17.16,1.91,0.0,61.08,16.6438,3.34,882.0,665.0,176.4,176.4,3.77,1.0,21.0,強放量,138.0,0.0,138.0,15.65,0.0,1,0,0,0,164.0,0.0,,,,,,,0.0,34.0,0,0,0.0,37.94,未取得,0.0,37.94,0.0,0.0,0.0,0.0,0.0,3.94,37.94,2026-05,-1.02,6.15,18.48,,,,營收 2026-05，月增 -1.02%，年增 6.15%，累計年增 18.48%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -1.02%，年增 6.15%，累計年增 18.48%,37.94
2026-06-22,6275,元山,TPEX,電子零組件業,,5,51.4,18.69,3.89,2.54,7.98,,,-1.15,9.95,0.327,9.79,252,-3.2,23.56,-76.58,-89.28,-16.96,32.65,3.48,7.7,0.08,1.5,54.65,49.6637,3.5,3293.0,2325.0,658.6,658.6,3.53,1.0,21.0,強放量,440.35,0.0,440.35,13.37,0.0,1,0,0,0,551.01,0.0,,,,,,,0.0,32.7,45,15,-0.82,32.78,未取得,0.0,32.78,0.0,0.0,0.0,0.0,0.0,0.9,32.78,2026-05,3.06,0.5,2.79,,,,營收 2026-05，月增 3.06%，年增 0.5%，累計年增 2.79%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 3.06%，年增 0.5%，累計年增 2.79%,32.78
2026-06-22,8358,金居,TPEX,電子零組件業,,5,691.0,132.63,0.29,21.41,10.74,,,-8.84,16.33,50.427,6.44,252,179.76,1079.18,106.38,966.34,-8.84,1163.25,56.36,157.49,17.2,-3.5,104.7,698.0317,-1.01,36121.0,25308.0,7224.2,7224.2,3.5,1.0,21.0,強放量,4025.97,1210.0,5235.97,11.15,3.35,5,0,1,0,808.13,1207.0,,,,,,,0.0,58.47,-285,-111,0.7,74.06,未取得,0.0,74.06,0.0,0.0,0.0,0.0,0.0,14.89,74.06,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；投信買超；融資下降；強放量；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,74.06
2026-06-22,5364,力麗店,TPEX,觀光餐旅,,5,8.8,,0.0,0.79,1.03,,,-3.61,2.21,0.011,0.62,251,-41.14,-57.28,-114.51,-170.12,-58.1,4.64,-11.58,-39.92,-12.0,2.0,15.58,8.8229,-0.26,607.0,423.0,121.4,121.4,3.48,1.0,21.0,強放量,26.0,0.0,26.0,4.28,0.0,4,0,0,0,25.0,0.0,,,,,,,0.0,25.99,12,0,-1.58,14.46,未取得,0.0,14.46,0.0,0.0,0.0,0.0,0.0,-9.95,14.46,2026-05,2.11,-77.37,-41.85,,,,營收 2026-05，月增 2.11%，年增 -77.37%，累計年增 -41.85%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 2.11%，年增 -77.37%，累計年增 -41.85%,14.46
2026-06-22,3230,錦明,TPEX,光電業,,5,31.35,,0.0,2.85,7.73,,,-4.57,11.17,0.271,4.64,252,-21.72,-0.48,-95.1,-113.32,-53.76,18.08,-9.6,-23.76,-12.0,0.0,25.77,31.1653,0.59,4353.0,3031.0,870.6,870.6,3.48,1.0,21.0,強放量,294.2,0.0,294.2,6.76,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,22.92,102,0,-1.87,22.63,未取得,0.0,22.63,0.0,0.0,0.0,0.0,0.0,1.58,22.63,2026-05,5.29,9.84,-5.17,,,,營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,22.63
2026-06-22,3522,御嵿,TPEX,觀光餐旅,,5,12.95,,0.0,1.68,11.16,,,0.0,13.6,0.032,11.7,252,-23.82,-12.79,-97.2,-125.64,-33.93,16.67,4.43,-9.93,-12.0,0.0,52.23,12.4812,3.76,1287.0,891.0,257.4,257.4,3.46,1.0,21.0,強放量,378.0,0.0,378.0,29.37,0.0,3,0,0,0,357.0,0.0,,,,,,,0.0,38.0,0,0,0.0,42.03,未取得,0.0,42.03,0.0,0.0,0.0,0.0,0.0,4.03,42.03,2026-05,26.81,-5.54,11.3,,,,營收 2026-05，月增 26.81%，年增 -5.54%，累計年增 11.3%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 26.81%，年增 -5.54%，累計年增 11.3%,42.03
