latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,3046,建碁,TWSE,電腦及週邊設備業,,5,58.4,14.24,,,14.73,,,0.0,16.57,0.708,13.84,252,10.61,30.8,-50.04,-70.64,-8.75,36.13,10.33,18.57,1.46,1.5,2026-07-03,45.4,0.0,,51.77,39.77,0.09,0.0,2026Q1,9.07,5.21,5.17,1,4.1,14.24,2.7,70.13,57.4116,1.72,6166.19,5304.63,1233.24,1233.24,4.3,1.0,21.0,強放量,830.11,0.0,830.11,13.46,0.0,1,0,0,0,739.67,0.0,,,,,,,0,,,,0.0,38.77,251,7,-3.19,40.13,未取得,0.0,40.13,0.0,0.0,0.0,0.0,0.0,4.55,40.13,2026-05,15.09,3.53,13.13,,,,營收 2026-05，月增 15.09%，年增 3.53%，累計年增 13.13%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 15.09%，年增 3.53%，累計年增 13.13%,40.13
2026-07-07,8421,旭源,TPEX,其他業,,5,14.25,,0.0,1.04,10.04,,,-1.72,10.04,0.017,11.02,252,7.95,-5.63,-52.69,-107.06,-8.06,16.8,6.49,6.95,1.2,2.0,2026-07-03,59.0,0.76,,64.34,26.21,-0.3,4.5,2026Q1,19.33,1.64,0.27,2,-0.43,,0.4,38.79,13.7358,3.74,630.0,525.0,126.0,126.0,4.17,1.0,21.0,強放量,22.0,0.0,22.0,3.49,0.0,2,0,0,0,20.0,0.0,,,,,,,0,,,,0.0,13.78,104,0,-6.4,9.17,未取得,0.0,9.17,0.0,0.0,0.0,0.0,0.0,1.79,9.17,2026-05,-10.38,8.86,9.03,,,,營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,9.17
2026-07-07,6579,研揚,TWSE,電腦及週邊設備業,,5,179.0,32.84,,,14.38,,,-0.83,15.86,2.355,13.63,252,65.74,50.42,5.1,-51.01,-5.54,73.79,21.09,43.02,10.61,0.0,2026-07-03,83.6,-0.09,,85.02,11.53,-0.03,-0.72,2026Q1,34.83,8.7,19.85,2,7.36,24.32,5.4,95.17,175.4315,2.03,6712.56,5136.76,1342.51,1342.51,3.83,1.0,21.0,強放量,1164.39,0.0,1164.39,17.35,0.0,4,0,0,0,807.83,0.0,,,,,,,0,,,,0.0,46.0,1017,-1,-6.4,55.75,未取得,0.0,55.75,0.0,0.0,0.0,0.0,0.0,16.15,55.75,2026-05,28.46,48.85,24.66,,,,營收 2026-05，月增 28.46%，年增 48.85%，累計年增 24.66%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 28.46%，年增 48.85%，累計年增 24.66%,55.75
2026-07-07,2008,高興昌,TWSE,鋼鐵工業,,5,29.6,39.47,,,-3.9,,,-5.28,0.34,0.018,-2.34,251,1.89,21.56,-58.75,-79.87,-6.03,23.33,2.79,6.43,0.59,0.0,2026-07-03,91.0,0.07,,92.33,5.12,-0.05,1.06,2026Q1,17.22,9.79,,-1,0.75,39.47,0.3,52.51,29.838,-0.8,302.5,225.69,60.5,60.5,3.73,1.0,21.0,強放量,34.0,0.0,34.0,11.24,0.0,3,0,0,0,18.0,0.0,,,,,,,0,,,,0.0,40.99,-22,0,7.27,42.4,未取得,0.0,42.4,0.0,0.0,0.0,0.0,0.0,-5.86,42.4,2026-05,4.38,-16.31,-21.56,,,,營收 2026-05，月增 4.38%，年增 -16.31%，累計年增 -21.56%,外資買超；融資下降；強放量；營收 2026-05，月增 4.38%，年增 -16.31%，累計年增 -21.56%,42.4
2026-07-07,3564,其陽,TPEX,通信網路業,,5,51.0,170.0,0.53,2.22,16.17,,,-11.92,16.84,0.253,9.0,252,3.66,-20.44,-56.99,-121.87,-30.42,29.94,13.43,2.76,-3.23,-2.0,2026-07-03,60.13,-0.02,,60.13,34.0,0.1,-0.16,2026Q1,22.26,-3.75,-3.35,1,0.3,170.0,-0.3,53.61,52.2122,-2.32,2422.0,1644.0,484.4,484.4,3.39,1.0,21.0,強放量,247.95,0.0,247.95,10.24,0.0,1,0,0,0,225.95,0.0,,,,,,,0,,,,0.0,36.19,18,0,-0.59,39.8,未取得,0.0,39.8,0.0,0.0,0.0,0.0,0.0,4.2,39.8,2026-05,-5.11,16.63,11.37,,,,營收 2026-05，月增 -5.11%，年增 16.63%，累計年增 11.37%,外資買超；融資增加；強放量；營收 2026-05，月增 -5.11%，年增 16.63%，累計年增 11.37%,39.8
2026-07-07,2601,益航,TWSE,航運業,,5,6.87,0.0,,,26.52,,,-4.58,27.93,0.555,9.0,252,27.7,18.65,-32.95,-82.78,-5.11,46.17,25.78,20.22,3.17,0.0,2026-07-03,26.76,0.06,,32.46,54.54,-0.13,0.98,2026Q1,26.95,22.2,-2.42,-1,-1.49,,-6.2,13.87,6.6581,3.18,41664.54,28261.97,8332.91,8332.91,3.39,1.0,21.0,強放量,454.1,0.0,454.1,1.09,0.0,1,0,0,0,145.05,0.0,,,,,,,0,,,,0.0,5.05,-116,0,0.28,-3.58,未取得,0.0,-3.58,0.0,0.0,0.0,0.0,0.0,-8.91,-3.58,2026-05,10.74,-61.42,-55.53,,,,營收 2026-05，月增 10.74%，年增 -61.42%，累計年增 -55.53%,外資買超；融資下降；強放量；營收 2026-05，月增 10.74%，年增 -61.42%，累計年增 -55.53%,-3.58
2026-07-07,3511,矽瑪,TPEX,電子零組件業,,5,28.15,,0.0,1.73,17.29,,,-8.75,20.82,1.293,9.0,252,37.32,40.05,-23.33,-61.38,-8.75,55.96,24.7,33.88,4.93,0.0,2026-07-03,52.41,0.02,,55.5,37.79,-0.52,0.66,2026Q1,16.41,-2.08,-1.51,2,-1.03,,-2.6,35.52,28.5225,-1.31,22669.0,14725.0,4533.8,4533.8,3.25,1.0,21.0,強放量,223.56,0.0,223.56,0.99,0.0,0,1,0,0,-1158.96,0.0,,,,,,,0,,,,0.0,6.76,-112,14,0.49,13.03,未取得,0.0,13.03,0.0,0.0,0.0,0.0,0.0,5.78,13.03,2026-05,3.05,27.47,2.91,,,,營收 2026-05，月增 3.05%，年增 27.47%，累計年增 2.91%,外資買超；融資下降；強放量；毛利率連2升；營收 2026-05，月增 3.05%，年增 27.47%，累計年增 2.91%,13.03
2026-07-07,6416,瑞祺電通,TWSE,通信網路業,,5,91.0,20.0,,,14.04,,,0.0,14.47,0.329,13.42,252,1.0,4.6,-59.65,-96.84,-3.6,21.33,7.67,8.31,0.5,0.0,2026-07-03,35.45,0.03,,46.4,40.11,0.09,0.24,2026Q1,25.67,12.53,9.36,1,4.55,20.0,2.7,38.36,87.7656,3.69,1874.3,1214.8,374.86,374.86,3.24,1.0,21.0,強放量,39.86,0.0,39.86,2.13,0.0,0,1,0,0,-5.25,0.0,,,,,,,0,,,,0.0,3.95,0,176,3.0,11.0,未取得,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.05,11.0,2026-05,11.0,16.5,-1.51,,,,營收 2026-05，月增 11.0%，年增 16.5%，累計年增 -1.51%,外資買超；強放量；接近區間高點；營收 2026-05，月增 11.0%，年增 16.5%，累計年增 -1.51%,11.0
2026-07-07,4166,友霖,TPEX,生技醫療業,,5,27.2,33.58,0.0,2.54,7.51,,,-2.68,8.37,0.096,4.51,211,2.06,,-58.58,,-8.11,21.97,7.62,,-3.39,0.0,2026-07-03,79.19,0.0,,82.05,10.87,-0.01,0.0,2026Q1,55.85,14.08,11.69,-1,0.83,32.77,1.8,49.37,26.7127,1.82,1798.0,1157.0,359.6,359.6,3.22,1.0,21.0,強放量,352.0,0.0,352.0,19.58,0.0,3,0,0,0,369.0,0.0,,,,,,,0,,,,0.0,44.0,167,0,-6.4,35.95,未取得,0.0,35.95,0.0,0.0,0.0,0.0,0.0,-1.65,35.95,2026-05,-13.75,,,,,,營收 2026-05，月增 -13.75%,外資買超；融資增加；強放量；營收 2026-05，月增 -13.75%,35.95
2026-07-07,2482,連宇,TWSE,其他電子業,,5,17.65,0.0,,,6.65,,,-6.86,7.29,0.081,3.99,252,2.32,-1.94,-58.33,-103.38,-24.89,13.5,4.37,-1.02,-6.37,0.0,2026-07-03,35.02,0.0,,41.51,53.49,0.02,0.0,2026Q1,38.24,-31.98,-16.01,1,-1.1,,-3.8,47.24,17.751,-0.57,2278.6,1462.4,455.72,455.72,3.21,1.0,21.0,強放量,254.0,0.0,254.0,11.15,0.0,5,0,0,0,71.0,0.0,,,,,,,0,,,,0.0,44.92,-245,0,8.0,42.92,未取得,0.0,42.92,0.0,0.0,0.0,0.0,0.0,-10,42.92,2026-05,-27.99,-38.57,-10.37,,,,營收 2026-05，月增 -27.99%，年增 -38.57%，累計年增 -10.37%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -27.99%，年增 -38.57%，累計年增 -10.37%,42.92
