latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2392,正崴,TWSE,5,33.8,34.2531,-1.32,21048.81,15310.01,4209.76,4209.76,3.64,1.0,21.0,強放量,2332.28,0.0,2332.28,11.08,0.0,2,0,0,0,2561.36,0.0,,,,,,,0.0,38.86,178,3,-0.68,35.47,未取得,0.0,35.47,0.0,0.0,0.0,0.0,0.0,-2.71,35.47,2026-04,1.65,-5.5,-12.0,,,,營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,外資買超；融資增加；強放量；營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,35.47
2026-05-15,3059,華晶科,TWSE,5,42.2,41.4912,1.71,39817.91,27390.42,7963.58,7963.58,3.44,1.0,21.0,強放量,994.39,-1.0,993.39,2.5,-0.0,0,1,0,0,-576.67,0.0,,,,,,,0.0,10.98,-364,24,0.95,17.38,未取得,0.0,17.38,0.0,0.0,0.0,0.0,0.0,5.45,17.38,2026-04,8.81,14.98,10.6,,,,營收 2026-04，月增 8.81%，年增 14.98%，累計年增 10.6%,外資買超；融資下降；強放量；營收 2026-04，月增 8.81%，年增 14.98%，累計年增 10.6%,17.38
2026-05-15,4433,興采,TPEX,5,21.55,20.8185,3.51,392.0,267.0,78.4,78.4,3.41,1.0,21.0,強放量,36.0,0.0,36.0,9.18,0.0,5,0,0,0,23.0,0.0,,,,,,,0.0,35.71,-5,0,1.28,28.57,未取得,0.0,28.57,0.0,0.0,0.0,0.0,0.0,-8.42,28.57,2026-04,-21.99,-16.98,-17.03,,,,營收 2026-04，月增 -21.99%，年增 -16.98%，累計年增 -17.03%,外資買超；融資下降；強放量；營收 2026-04，月增 -21.99%，年增 -16.98%，累計年增 -17.03%,28.57
2026-05-15,4562,穎漢,TWSE,5,39.05,37.9135,3.0,5376.37,3602.7,1075.27,1075.27,3.35,1.0,21.0,強放量,461.01,0.0,461.01,8.57,0.0,2,0,0,0,380.0,0.0,,,,,,,0.0,34.01,256,20,-3.59,30.14,未取得,0.0,30.14,0.0,0.0,0.0,0.0,0.0,-0.28,30.14,2026-04,-11.85,10.03,-4.16,,,,營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,外資買超；融資增加；強放量；營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,30.14
2026-05-15,6994,富威電力,TWSE,5,52.2,55.7624,-6.39,5801.19,3846.76,1160.24,1160.24,3.32,1.0,21.0,強放量,451.82,0.0,451.82,7.79,0.0,1,0,0,0,295.0,0.0,,,,,,,0.0,26.81,115,-13,-1.65,39.17,未取得,0.0,39.17,0.0,0.0,0.0,0.0,0.0,14.01,39.17,2026-04,-42.68,41.16,87.64,,,,營收 2026-04，月增 -42.68%，年增 41.16%，累計年增 87.64%,外資買超；融資增加；強放量；營收 2026-04，月增 -42.68%，年增 41.16%，累計年增 87.64%,39.17
2026-05-15,6538,倉和,TPEX,5,88.8,86.9388,2.14,2222.0,1470.0,444.4,444.4,3.31,1.0,21.0,強放量,195.99,-2.15,193.84,8.82,-0.1,2,0,0,0,98.78,0.0,,,,,,,0.0,34.38,244,2,-6.35,21.12,未取得,0.0,21.12,0.0,0.0,0.0,0.0,0.0,-6.91,21.12,2026-04,4.8,-19.42,-24.96,,,,營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,外資買超；融資增加；強放量；營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,21.12
2026-05-15,4555,氣立,TWSE,5,41.8,42.7577,-2.24,2897.73,1859.35,579.55,579.55,3.21,1.0,21.0,強放量,372.43,0.0,372.43,12.85,0.0,1,0,0,0,425.4,0.0,,,,,,,0.0,38.28,58,-5,-1.65,42.11,未取得,0.0,42.11,0.0,0.0,0.0,0.0,0.0,5.48,42.11,2026-04,20.68,9.69,7.86,,,,營收 2026-04，月增 20.68%，年增 9.69%，累計年增 7.86%,外資買超；融資增加；強放量；營收 2026-04，月增 20.68%，年增 9.69%，累計年增 7.86%,42.11
2026-05-15,2540,愛山林,TWSE,5,58.2,56.1541,3.64,10103.04,6365.8,2020.61,2020.61,3.15,1.0,21.0,強放量,75.01,0.0,75.01,0.74,0.0,1,0,0,0,291.03,0.0,,,,,,,0.0,4.08,14,0,-0.11,-6.03,未取得,0.0,-6.03,0.0,0.0,0.0,0.0,0.0,-10,-6.03,2026-04,-12.94,-36.53,-23.87,,,,營收 2026-04，月增 -12.94%，年增 -36.53%，累計年增 -23.87%,外資買超；融資增加；強放量；營收 2026-04，月增 -12.94%，年增 -36.53%，累計年增 -23.87%,-6.03
2026-05-15,5227,立凱-KY,TPEX,5,23.25,22.6405,2.69,1518.0,953.0,303.6,303.6,3.14,1.0,21.0,強放量,32.0,0.0,32.0,2.11,0.0,0,1,0,0,-79.0,0.0,,,,,,,0.0,9.9,-1,0,0.07,-0.03,未取得,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-10,-0.03,2026-04,-53.83,-86.43,-76.16,,,,營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,外資買超；融資下降；強放量；營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,-0.03
2026-05-15,6517,保勝光學,TPEX,5,60.0,59.3003,1.18,1906.0,1163.0,381.2,381.2,3.05,1.0,21.0,強放量,15.77,0.0,15.77,0.83,0.0,1,0,0,0,66.06,0.0,,,,,,,0.0,10.32,25,3,-0.95,-0.01,未取得,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-9.38,-0.01,2026-04,-33.13,-18.67,-18.86,,,,營收 2026-04，月增 -33.13%，年增 -18.67%，累計年增 -18.86%,外資買超；融資增加；強放量；營收 2026-04，月增 -33.13%，年增 -18.67%，累計年增 -18.86%,-0.01
