latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,4166,友霖,TPEX,5,25.6,31.6,0.0,2.39,7.34,,,0.0,14.29,0.22,9.4,0.0,15.83,25.1764,1.68,4362.0,3553.0,872.4,872.4,4.07,1.0,21.0,強放量,5.0,0.0,5.0,0.11,0.0,0,2,0,0,-65.0,0.0,,,,,,,0.0,2.32,431,1,-6.39,-4.07,未取得,0.0,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,-4.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-4.07
2026-06-10,8066,來思達,TPEX,5,15.4,,0.0,1.01,-3.75,,,-11.75,0.0,0.015,-2.25,2.0,44.23,16.4682,-6.49,468.0,377.0,93.6,93.6,4.03,1.0,21.0,強放量,50.0,0.0,50.0,10.68,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,33.55,-2,0,0.43,33.98,未取得,0.0,33.98,0.0,0.0,0.0,0.0,0.0,0.0,33.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,33.98
2026-06-10,1453,大將,TWSE,5,11.7,106.36,2.56,0.92,1.74,,,-4.49,6.36,0.038,1.04,0.0,29.74,11.8033,-0.87,1594.25,1278.45,318.85,318.85,4.01,1.0,21.0,強放量,32.0,0.0,32.0,2.01,0.0,1,0,0,0,88.0,0.0,,,,,,,0.0,13.62,-73,1,4.58,18.2,未取得,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,18.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,18.2
2026-06-10,3090,日電貿,TWSE,5,212.0,44.17,2.26,3.46,-4.07,,,-16.21,6.53,14.137,-5.44,-2.0,10.13,231.234,-8.32,30568.5,22645.46,6113.7,6113.7,3.7,1.0,21.0,強放量,128.66,165.0,293.67,0.42,0.54,0,2,1,0,-265.39,340.0,,,,,,,0.0,4.46,-839,-133,2.61,7.07,未取得,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,7.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,7.07
2026-06-10,5345,馥鴻,TPEX,5,32.15,,0.0,5.71,46.14,,,0.0,53.1,0.043,14.0,0.0,56.67,30.3949,5.77,700.0,498.0,140.0,140.0,3.56,1.0,21.0,強放量,89.0,0.0,89.0,12.71,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,32.17,0,0,0.0,32.17,未取得,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,32.17,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,32.17
2026-06-10,1516,川飛,TWSE,5,21.95,1097.5,0.0,4.3,2.09,,,-1.13,7.86,0.009,6.25,-2.0,49.2,20.9838,4.6,222.2,156.81,44.44,44.44,3.53,1.0,21.0,強放量,45.49,0.0,45.49,20.47,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,34.0,-1,0,0.45,34.45,未取得,0.0,34.45,0.0,0.0,0.0,0.0,0.0,0.0,34.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,34.45
2026-06-10,8071,能率網通,TPEX,5,22.7,,0.0,1.82,4.37,,,-4.22,18.54,0.753,2.62,0.0,32.67,22.679,0.09,16600.0,11149.0,3320.0,3320.0,3.36,1.0,21.0,強放量,277.75,0.0,277.75,1.67,0.0,3,0,0,0,126.36,0.0,,,,,,,0.0,16.68,-463,23,2.87,19.55,未取得,0.0,19.55,0.0,0.0,0.0,0.0,0.0,0.0,19.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,19.55
2026-06-10,2537,聯上發,TWSE,5,11.1,34.69,0.0,0.73,10.45,,,0.0,13.27,0.316,11.27,2.0,26.49,10.6403,4.32,14848.94,9551.63,2969.79,2969.79,3.22,1.0,21.0,強放量,588.97,0.0,588.97,3.97,0.0,0,1,0,0,-618.0,0.0,,,,,,,0.0,9.11,1245,3,-6.39,2.72,未取得,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,2.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,2.72
2026-06-10,7631,聚賢研發-創,TWSE,5,126.5,17.55,2.96,2.99,0.0,,,-4.53,6.3,0.048,0.0,1.5,51.0,126.5101,-0.01,189.03,121.46,37.81,37.81,3.21,1.0,21.0,強放量,26.0,0.0,26.0,13.75,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,39.0,,,0.0,39.0,未取得,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,39.0
2026-06-10,1449,佳和,TWSE,5,14.75,,0.0,0.82,8.46,,,-12.2,10.07,0.974,5.08,2.0,38.5,15.5433,-5.1,31326.78,19191.97,6265.36,6265.36,3.06,1.0,21.0,強放量,1642.23,0.0,1642.23,5.24,0.0,1,0,0,0,788.99,0.0,,,,,,,0.0,19.68,-388,26,1.24,20.92,未取得,0.0,20.92,0.0,0.0,0.0,0.0,0.0,0.0,20.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,20.92
2026-06-10,7749,意騰-KY,TWSE,5,523.0,41.97,1.72,6.18,8.06,,,-2.43,23.06,4.82,4.84,-3.5,47.92,504.7235,3.62,4775.19,2894.89,955.04,955.04,3.03,1.0,21.0,強放量,881.73,0.0,881.73,18.46,0.0,2,0,0,0,977.6,0.0,,,,,,,0.0,36.0,-3,1,0.08,36.08,未取得,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,36.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,36.08
2026-06-10,1591,駿吉-KY,TPEX,5,31.15,,0.0,2.43,-24.94,,,-27.05,0.0,0.204,-9.0,0.0,49.43,33.3247,-6.53,3063.0,1837.0,612.6,612.6,3.0,1.0,21.0,強放量,813.14,0.0,813.14,26.55,0.0,4,0,0,0,686.14,0.0,,,,,,,0.0,43.0,-157,-20,4.93,47.93,未取得,0.0,47.93,0.0,0.0,0.0,0.0,0.0,0.0,47.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,47.93
2026-06-10,2545,皇翔,TWSE,5,39.2,26.49,7.14,1.0,2.89,,,-1.75,6.52,0.302,6.73,5.0,58.64,38.4843,1.86,3924.97,2323.6,784.99,784.99,2.96,1.0,21.0,強放量,645.1,0.0,645.1,16.44,0.0,1,0,0,0,518.21,0.0,,,,,,,0.0,40.0,206,40,-3.59,36.41,未取得,0.0,36.41,0.0,0.0,0.0,0.0,0.0,0.0,36.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,36.41
