latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5455,昇益,TPEX,5,26.75,8.16,0.0,1.28,7.0,,,-0.93,11.46,0.008,9.2,5.0,30.17,25.9793,2.97,150.0,117.0,30.0,30.0,3.9,1.0,21.0,強放量,3.0,0.0,3.0,2.0,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,7.6,4,0,-2.13,5.47,未取得,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,5.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,5.47
2026-06-11,4735,豪展,TPEX,5,31.95,10.31,6.26,1.2,-2.14,,,-3.18,2.08,0.02,-1.28,8.0,33.77,31.7125,0.75,323.0,235.0,64.6,64.6,3.64,1.0,21.0,強放量,7.0,0.0,7.0,2.17,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,14.07,-8,0,2.48,16.55,未取得,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,16.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,16.55
2026-06-11,6767,台微醫,TPEX,5,25.4,,0.0,1.73,-1.17,,,-2.31,3.89,0.006,-0.7,0.0,20.17,25.3483,0.2,118.0,83.0,23.6,23.6,3.52,1.0,21.0,強放量,1.0,0.0,1.0,0.85,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,10.37,,,0.0,10.37,未取得,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.0,10.37,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,10.37
2026-06-11,5211,蒙恬,TPEX,5,19.5,,0.0,1.82,1.04,,,-4.18,8.64,0.041,0.62,0.0,30.37,19.7506,-1.27,1034.0,702.0,206.8,206.8,3.39,1.0,21.0,強放量,12.0,0.0,12.0,1.16,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,11.25,-129,0,8.0,19.25,未取得,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,19.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,19.25
2026-06-11,6156,松上,TPEX,5,20.45,,0.98,0.96,5.68,,,0.0,14.57,0.264,8.41,2.0,37.0,19.7831,3.37,6678.0,4357.0,1335.6,1335.6,3.26,1.0,21.0,強放量,399.9,0.0,399.9,5.99,0.0,1,0,0,0,426.0,0.0,,,,,,,0.0,18.77,238,19,-2.68,16.09,未取得,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0.0,16.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,16.09
2026-06-11,3236,千如,TPEX,5,57.5,136.9,0.87,3.71,6.68,,,-3.04,20.29,3.32,4.01,-2.0,19.8,55.677,3.27,29816.0,19435.0,5963.2,5963.2,3.26,1.0,21.0,強放量,801.58,0.0,801.58,2.69,0.0,1,0,0,0,1124.14,0.0,,,,,,,0.0,9.53,914,106,-2.24,7.29,未取得,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,7.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,7.29
2026-06-11,4806,桂田文創,TPEX,5,10.9,,0.0,1.69,5.31,,,0.0,11.22,0.004,8.19,0.0,76.69,10.5763,3.06,197.0,125.0,39.4,39.4,3.17,1.0,21.0,強放量,78.0,0.0,78.0,39.59,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,6613,朋億*,TPEX,5,286.5,20.13,3.49,4.36,9.35,,,0.0,19.87,1.468,10.61,1.5,40.52,272.9096,4.98,2689.0,1629.0,537.8,537.8,3.03,1.0,21.0,強放量,64.1,-0.67,63.43,2.38,-0.02,0,1,0,0,-24.9,0.0,,,,,,,0.0,4.59,324,0,-6.4,17.91,未取得,0.0,17.91,0.0,0.0,0.0,0.0,0.0,19.72,17.91,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,17.91
2026-06-11,2911,麗嬰房,TWSE,5,8.22,2.14,0.0,0.6,-6.59,,,-8.67,2.75,0.04,-3.95,5.0,25.03,8.4451,-2.67,2345.85,1417.0,469.17,469.17,3.02,1.0,21.0,強放量,38.01,0.0,38.01,1.62,0.0,1,0,0,0,57.36,0.0,,,,,,,0.0,12.54,-22,0,0.94,13.48,未取得,0.0,13.48,0.0,0.0,0.0,0.0,0.0,0.0,13.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,13.48
2026-06-11,5410,國眾,TPEX,5,44.15,13.93,4.76,2.4,10.24,,,0.0,19.97,0.901,11.14,3.0,85.99,41.822,5.57,10775.0,6453.0,2155.0,2155.0,2.99,1.0,21.0,強放量,2803.91,0.0,2803.91,26.02,0.0,5,0,0,0,1703.79,0.0,,,,,,,0.0,42.0,601,12,-4.4,61.35,未取得,0.0,61.35,0.0,0.0,0.0,0.0,0.0,23.75,61.35,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,61.35
2026-06-11,6259,百徽,TPEX,5,29.75,36.28,1.18,2.03,8.97,,,0.0,20.69,0.458,10.38,0.0,22.97,28.4107,4.71,8062.0,4580.0,1612.4,1612.4,2.84,1.0,21.0,強放量,115.43,0.0,115.43,1.43,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,2.01,-4,4,0.08,2.09,未取得,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,2.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,2.09
2026-06-11,8487,愛爾達-創,TWSE,5,83.1,14.84,5.79,2.98,3.87,,,-2.12,6.54,0.092,2.32,4.5,15.1,81.46,2.01,564.74,303.42,112.95,112.95,2.69,1.0,21.0,強放量,4.4,0.0,4.4,0.78,0.0,0,2,0,0,-16.6,0.0,,,,,,,0.0,4.18,73,0,-6.4,-2.22,未取得,0.0,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-2.22
2026-06-11,2723,美食-KY,TWSE,5,68.3,,0.0,1.18,6.89,,,-1.87,10.88,0.33,9.13,2.0,42.42,65.7877,3.82,2509.86,1331.55,501.97,501.97,2.65,1.0,21.0,強放量,144.14,0.0,144.14,5.74,0.0,0,1,0,0,-3.02,0.0,,,,,,,0.0,14.08,-166,4,6.71,20.79,未取得,0.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,20.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,20.79
2026-06-11,3189,景碩,TWSE,5,619.0,174.37,0.28,7.56,-13.06,,,-15.44,4.21,76.296,-9.0,-3.5,-2.69,647.7994,-4.45,58888.61,31037.94,11777.72,11777.72,2.64,1.0,21.0,強放量,7122.45,-3872.81,3249.64,12.09,-6.58,0,1,0,5,-269.94,-1106.9,,,,,,,0.0,-3.53,-1675,76,2.84,-0.69,未取得,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-0.69
2026-06-11,6625,必應,TWSE,5,77.7,7.75,6.44,2.65,4.02,,,-4.07,7.92,0.247,2.41,6.0,60.52,76.4933,1.58,1614.15,849.82,322.83,322.83,2.63,1.0,21.0,強放量,149.4,0.0,149.4,9.26,0.0,5,0,0,0,22.9,0.0,,,,,,,0.0,41.92,7,1,-0.31,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,0.0,41.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,41.61
2026-06-11,1438,三地開發,TWSE,5,24.05,8.71,0.83,0.83,16.75,,,0.0,21.77,0.053,14.0,5.0,66.63,22.4472,7.14,1172.8,608.48,234.56,234.56,2.59,1.0,21.0,強放量,163.76,0.0,163.76,13.96,0.0,2,0,0,0,128.76,0.0,,,,,,,0.0,35.17,68,0,-4.64,37.13,未取得,0.0,37.13,0.0,0.0,0.0,0.0,0.0,6.6,37.13,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -90.68%，累計年增 161966.39%,37.13
2026-06-11,4958,臻鼎-KY,TWSE,5,529.0,74.61,0.65,4.5,4.96,,,-3.82,17.56,91.32,2.98,-2.0,32.41,514.9677,2.72,88665.48,45987.4,17733.1,17733.1,2.59,1.0,21.0,強放量,2991.46,184.82,3176.28,3.37,0.21,1,0,1,0,1748.34,1475.0,,,,,,,0.0,20.63,-193,127,0.3,20.93,未取得,0.0,20.93,0.0,0.0,0.0,0.0,0.0,0.0,20.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,20.93
2026-06-11,6751,智聯服務,TPEX,5,47.25,9.1,6.35,1.16,-4.93,,,-6.99,5.59,0.016,-2.96,8.0,61.54,47.6527,-0.85,168.0,87.0,33.6,33.6,2.59,1.0,21.0,強放量,21.0,0.0,21.0,12.5,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,38.0,-37,0,8.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,46.0
2026-06-11,3441,聯一光,TPEX,5,71.5,62.72,1.19,3.43,18.77,,,0.0,31.92,5.378,14.0,-2.0,43.08,63.3064,12.94,42476.0,21788.0,8495.2,8495.2,2.56,1.0,21.0,強放量,2230.87,0.0,2230.87,5.25,0.0,5,0,0,0,949.76,0.0,,,,,,,0.0,20.71,328,342,-0.13,20.58,未取得,0.0,20.58,0.0,0.0,0.0,0.0,0.0,0.0,20.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,20.58
2026-06-11,5345,天揚,TPEX,5,35.35,,0.0,6.28,46.07,,,0.0,59.95,0.088,14.0,-1.5,17.21,32.2748,9.53,1365.0,694.0,273.0,273.0,2.54,1.0,21.0,強放量,1.0,0.0,1.0,0.07,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,-5.79,0,0,0.0,-5.79,未取得,0.0,-5.79,0.0,0.0,0.0,0.0,0.0,0.0,-5.79,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,-5.79
