latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-10,1456,怡華,TWSE,建材營造業,,5,14.25,4.91,0.0,0.73,1.79,,,-7.77,4.78,0.053,1.07,252,8.37,16.8,-30.97,-67.46,-12.04,23.38,1.4,6.31,1.24,5.0,2026-09-04,80.93,0.04,0.09,85.77,7.77,-0.21,1.09,2026Q2,46.36,30.87,-40.16,1,2.9,4.91,48.0,8.03,-38.9,-0.64,,9.74,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,25.8,15.0338,-5.21,1751.86,1538.43,350.37,350.37,4.39,1.0,21.0,強放量,26.84,0.0,26.84,1.53,0.0,2,0,0,0,12.0,0.0,,,,,,,0,,,,0.0,11.29,54,0,-2.47,7.2,未取得,0.0,7.2,0.0,0.0,0.0,0.0,0.0,-1.62,7.2,2026-07,62.94,-18.13,-19.75,,,,營收 2026-07，月增 62.94%，年增 -18.13%，累計年增 -19.75%,外資買超；融資增加；強放量；營收 2026-07，月增 62.94%，年增 -18.13%，累計年增 -19.75%,7.2
2026-09-10,4148,全宇生技-KY,TWSE,生技醫療業,,5,32.4,11.74,3.09,0.79,1.89,,,-4.28,4.85,0.028,1.13,251,-23.13,-18.7,-62.46,-102.96,-27.84,10.77,4.16,-11.05,-8.91,6.5,2026-09-04,78.04,-0.03,-0.12,79.45,15.05,0.07,-0.6,2026Q1,27.89,5.0,1.0,-1,2.16,15.0,2.8,17.8,-34.0,0.08,-60.0,-2.11,0.0,0.0,0.0,0.0,,0,日均量 85 張偏低（門檻 500）,0.3,61.64,32.7739,-1.14,424.33,363.32,84.87,84.87,4.28,1.0,21.0,強放量,84.59,0.0,84.59,19.94,0.0,2,0,0,0,79.0,0.0,,,,,,,0,,,,0.0,42.0,1,0,-0.19,52.72,未取得,0.0,52.72,0.0,0.0,0.0,0.0,0.0,10.91,52.72,2026-07,1.8,39.34,22.58,,,,營收 2026-07，月增 1.8%，年增 39.34%，累計年增 22.58%,外資買超；融資增加；強放量；年線之下；營收 2026-07，月增 1.8%，年增 39.34%，累計年增 22.58%,52.72
2026-09-10,2901,欣欣,TWSE,貿易百貨業,,5,23.5,53.41,1.57,1.97,-0.42,,,-9.79,2.17,0.013,-0.25,249,0.21,-8.91,-39.12,-93.18,-12.31,4.68,-1.63,-3.02,-6.58,-2.0,2026-09-04,71.6,0.0,0.0,79.14,13.28,0.0,0.0,2026Q2,86.93,16.14,,-1,0.44,53.41,0.8,63.68,-16.1,0.11,37.5,-5.07,0.0,0.0,0.0,0.0,,0,日均量 54 張偏低（門檻 500）,0.3,4.25,24.5045,-4.1,268.3,219.94,53.66,53.66,4.1,1.0,21.0,強放量,6.65,0.0,6.65,2.48,0.0,0,1,0,0,-4.0,0.0,,,,,,,0,,,,0.0,7.94,26,0,-6.4,2.28,未取得,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.74,2.28,2026-07,-2.5,2.62,3.57,,,,營收 2026-07，月增 -2.5%，年增 2.62%，累計年增 3.57%,外資買超；融資增加；強放量；年線之下；營收 2026-07，月增 -2.5%，年增 2.62%，累計年增 3.57%,2.28
2026-09-10,7757,金色三麥,TPEX,觀光餐旅,,5,89.1,10.99,8.7,2.15,0.56,,,-1.0,0.56,0.01,5.34,216,-15.55,,-54.88,,-37.25,2.77,-3.28,,-9.15,6.0,2026-09-04,40.98,0.0,-2.49,59.3,22.76,0.0,-1.5,2026Q2,54.7,9.07,6.67,1,8.4,10.61,13.4,12.1,-9.2,1.59,-25.0,-1.12,0.0,0.0,0.0,0.0,,0,日均量 11 張偏低（門檻 500）,2.7,26.29,89.1786,-0.09,56.0,45.0,11.2,11.2,4.02,1.0,21.0,強放量,1.0,0.0,1.0,1.79,0.0,1,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,13.0,0,0,0.0,12.4,未取得,0.0,12.4,0.0,0.0,0.0,0.0,0.0,-0.6,12.4,2026-07,-5.03,,,,,,營收 2026-07，月增 -5.03%,外資買超；強放量；接近區間高點；營收 2026-07，月增 -5.03%,12.4
2026-09-10,2035,唐榮,TPEX,鋼鐵工業,,5,27.75,,0.0,3.94,5.92,,,-0.36,5.92,0.001,8.55,203,-2.63,,-41.96,,-9.02,6.73,0.67,,-3.86,0.0,2026-09-04,96.12,-0.12,-0.1,96.59,2.59,0.04,-1.26,2026Q2,5.58,3.09,,2,-1.63,,,,,0.22,,20.87,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,41.42,26.8857,3.21,14.0,11.0,2.8,2.8,3.93,1.0,21.0,強放量,1.0,0.0,1.0,7.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,20.0,0,0,0.0,27.09,未取得,0.0,27.09,0.0,0.0,0.0,0.0,0.0,7.09,27.09,2026-07,24.76,18.44,4.98,,,,營收 2026-07，月增 24.76%，年增 18.44%，累計年增 4.98%,外資買超；強放量；接近區間高點；毛利率連2升；營收 2026-07，月增 24.76%，年增 18.44%，累計年增 4.98%,27.09
2026-09-10,2929,淘帝-KY,TWSE,貿易百貨業,,5,5.87,,0.0,0.23,1.73,,,-4.55,5.01,0.016,1.04,252,-9.97,-36.68,-49.3,-120.94,-39.48,14.2,2.03,-15.67,-11.6,2.0,2026-09-04,24.94,0.0,0.07,31.94,51.55,-0.18,0.21,2026Q1,16.75,-8.19,-5.78,1,-1.88,,41.7,58.08,-7.3,-0.22,,-6.7,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,37.29,5.9228,-0.89,1350.09,986.26,270.02,270.02,3.65,1.0,21.0,強放量,108.97,0.0,108.97,8.07,0.0,0,1,0,0,-15.0,0.0,,,,,,,0,,,,0.0,26.6,25,0,-1.48,38.94,未取得,0.0,38.94,0.0,0.0,0.0,0.0,0.0,13.82,38.94,2026-07,70.38,46.24,4.34,,,,營收 2026-07，月增 70.38%，年增 46.24%，累計年增 4.34%,外資買超；融資增加；強放量；年線之下；營收 2026-07，月增 70.38%，年增 46.24%，累計年增 4.34%,38.94
2026-09-10,6629,泰金-KY,TPEX,居家生活,,5,102.5,8.98,6.05,2.27,-5.09,,,-5.09,1.99,0.046,-3.05,252,-2.84,-12.02,-42.18,-96.28,-35.94,15.04,-5.29,-12.9,-10.88,6.0,2026-09-04,79.95,0.0,0.0,84.01,8.03,0.0,0.0,2026Q1,21.59,17.77,19.74,1,7.35,13.95,0.0,16.49,-45.5,3.58,33.1,-5.83,0.0,0.0,0.0,0.0,,0,日均量 44 張偏低（門檻 500）,4.2,61.31,103.768,-1.22,222.0,157.0,44.4,44.4,3.54,1.0,21.0,強放量,28.0,0.0,28.0,12.61,0.0,1,0,0,0,22.0,0.0,,,,,,,0,,,,0.0,38.09,23,0,-6.4,54.54,未取得,0.0,54.54,0.0,0.0,0.0,0.0,0.0,22.85,54.54,2026-07,20.42,99.49,92.46,,,,營收 2026-07，月增 20.42%，年增 99.49%，累計年增 92.46%,外資買超；融資增加；強放量；年線之下；營收 2026-07，月增 20.42%，年增 99.49%，累計年增 92.46%,54.54
2026-09-10,3628,盈正,TPEX,其他電子業,,5,76.3,18.47,4.26,2.14,10.1,,,-0.65,13.2,0.16,11.06,252,17.93,47.87,-21.4,-36.4,-30.0,59.96,10.09,8.42,-0.77,1.5,2026-09-04,56.02,0.0,0.0,59.15,31.95,-0.02,0.0,2026Q2,30.56,7.8,3.01,1,4.13,18.47,78.6,16.79,10.0,0.63,-6.0,-2.25,0.0,0.0,0.0,0.0,,0,日均量 219 張偏低（門檻 500）,2.7,63.82,73.1581,4.29,1094.0,746.0,218.8,218.8,3.41,1.0,21.0,強放量,207.0,0.0,207.0,18.92,0.0,3,0,0,0,163.0,0.0,,,,,,,0,,,,0.0,38.0,119,1,-6.35,38.83,未取得,0.0,38.83,0.0,0.0,0.0,0.0,0.0,7.18,38.83,2026-07,0.83,23.92,17.36,,,,營收 2026-07，月增 0.83%，年增 23.92%，累計年增 17.36%,外資買超；融資增加；強放量；接近區間高點；營收 2026-07，月增 0.83%，年增 23.92%，累計年增 17.36%,38.83
2026-09-10,4104,佳醫,TWSE,生技醫療業,,5,72.8,15.33,5.91,1.4,2.68,,,-0.27,3.12,0.148,6.61,252,-3.58,-15.35,-42.91,-99.61,-17.93,8.17,3.12,-4.99,-6.96,6.5,2026-09-04,40.06,0.0,0.0,45.39,46.72,0.02,0.0,2026Q2,21.69,8.11,12.93,1,4.87,14.95,11.9,16.57,-7.5,1.65,17.0,-1.13,0.0,0.0,0.0,0.0,,0,日均量 206 張偏低（門檻 500）,4.2,72.81,71.939,1.2,1030.44,698.71,206.09,206.09,3.39,1.0,21.0,強放量,460.35,0.0,460.35,44.67,0.0,5,0,0,0,358.19,0.0,,,,,,,0,,,,0.0,48.0,5,0,-0.39,51.96,未取得,0.0,51.96,0.0,0.0,0.0,0.0,0.0,4.35,51.96,2026-07,-5.61,18.28,10.84,,,,營收 2026-07，月增 -5.61%，年增 18.28%，累計年增 10.84%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-07，月增 -5.61%，年增 18.28%，累計年增 10.84%,51.96
2026-09-10,7723,築間,TPEX,觀光餐旅,,5,19.8,,0.0,1.48,4.49,,,-4.12,7.61,0.02,2.69,252,-40.9,-48.97,-80.23,-133.23,-54.79,8.79,-3.66,-33.67,-12.0,2.0,2026-09-04,47.23,0.0,-1.19,56.45,31.69,-0.06,-1.5,2026Q2,44.19,-7.81,-9.35,-2,-8.53,,,,,-1.93,,-5.5,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,12.58,19.4719,1.68,516.0,346.0,103.2,103.2,3.35,1.0,21.0,強放量,32.0,0.0,32.0,6.2,0.0,0,1,0,0,-5.0,0.0,,,,,,,0,,,,0.0,21.36,-1,7,1.01,18.29,未取得,0.0,18.29,0.0,0.0,0.0,0.0,0.0,-4.08,18.29,2026-07,-0.96,-20.25,-1.99,,,,營收 2026-07，月增 -0.96%，年增 -20.25%，累計年增 -1.99%,外資買超；融資下降；強放量；年線之下；毛利率連2降；營收 2026-07，月增 -0.96%，年增 -20.25%，累計年增 -1.99%,18.29
