latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,4745,合富-KY,TPEX,生技醫療業,,5,14.35,,0.0,0.38,3.99,,,-6.51,4.74,0.016,2.39,252,-36.92,-13.81,-78.66,-101.37,-47.63,4.74,-11.96,-23.27,-12.0,2.0,2026-07-09,57.13,0.05,,64.85,23.01,0.01,0.4,2026Q1,16.53,-7.94,-4.44,1,-3.19,,-3.8,37.94,14.6227,-1.87,552.0,409.0,110.4,110.4,3.7,1.0,21.0,強放量,30.0,0.0,30.0,5.43,0.0,3,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,27.22,1,0,-0.14,38.45,未取得,0.0,38.45,0.0,0.0,0.0,0.0,0.0,11.37,38.45,2026-06,54.47,39.63,-3.52,,,,營收 2026-06，月增 54.47%，年增 39.63%，累計年增 -3.52%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 54.47%，年增 39.63%，累計年增 -3.52%,38.45
2026-07-17,6811,宏碁資訊,TPEX,數位雲端,,5,239.5,15.82,4.38,4.66,8.86,,,-4.39,12.97,1.009,5.32,252,12.97,-0.83,-28.77,-88.39,-11.3,33.06,10.44,9.2,1.84,3.0,2026-07-09,61.99,0.0,,65.22,27.16,-0.54,0.0,2026Q1,12.39,8.42,6.72,1,15.15,15.81,2.7,71.98,238.3913,0.47,2116.0,1554.0,423.2,423.2,3.67,1.0,21.0,強放量,443.19,0.0,443.19,20.94,0.0,3,0,0,0,413.1,0.0,,,,,,,0,,,,0.0,44.0,104,0,-3.93,48.62,未取得,0.0,48.62,0.0,0.0,0.0,0.0,0.0,8.55,48.62,2026-06,162.03,6.56,16.08,,,,營收 2026-06，月增 162.03%，年增 6.56%，累計年增 16.08%,外資買超；融資增加；強放量；營收 2026-06，月增 162.03%，年增 6.56%，累計年增 16.08%,48.62
2026-07-17,3297,杭特,TPEX,光電業,,5,32.35,64.7,0.0,2.01,6.77,,,0.0,11.17,0.06,9.06,252,-19.53,-50.0,-61.27,-137.56,-56.52,11.17,2.84,-24.38,-12.0,-2.0,2026-07-09,36.6,0.0,,50.44,40.21,0.33,0.0,2026Q1,36.68,-14.56,-3.36,1,0.49,66.02,-0.3,37.03,31.4297,2.93,957.0,702.0,191.4,191.4,3.67,1.0,21.0,強放量,22.0,0.0,22.0,2.3,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,14.44,-17,14,2.65,31.77,未取得,0.0,31.77,0.0,0.0,0.0,0.0,0.0,14.68,31.77,2026-06,30.08,41.41,22.61,,,,營收 2026-06，月增 30.08%，年增 41.41%，累計年增 22.61%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 30.08%，年增 41.41%，累計年增 22.61%,31.77
2026-07-17,6277,宏正,TWSE,電腦及週邊設備業,,5,80.5,24.77,4.35,2.07,7.62,,,-1.35,11.81,0.808,9.57,252,32.4,33.94,-9.34,-53.61,-4.28,40.49,10.32,25.14,6.12,1.5,2026-07-09,43.67,0.25,,55.56,36.78,0.03,2.0,2026Q1,60.23,14.42,9.97,1,3.25,24.77,2.7,86.0,78.4818,2.57,5146.41,3666.34,1029.28,1029.28,3.56,1.0,21.0,強放量,925.86,34.0,959.86,17.99,0.66,3,0,1,0,985.87,34.0,,,,,,,0,,,,0.0,48.15,319,0,-4.96,53.61,未取得,0.0,53.61,0.0,0.0,0.0,0.0,0.0,10.42,53.61,2026-06,17.11,35.12,12.79,,,,營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,53.61
2026-07-17,2719,燦星旅,TPEX,觀光餐旅,,5,23.85,53.0,0.0,2.17,2.14,,,-16.9,10.93,0.07,-1.72,249,-20.5,-41.97,-62.24,-129.53,-45.8,10.93,-6.72,-22.73,-12.0,-2.0,2026-07-09,89.53,0.0,,91.02,8.43,0.0,0.0,2026Q1,16.71,8.9,9.98,2,0.44,54.2,3.9,2.44,26.6038,-10.35,1314.0,929.0,262.8,262.8,3.54,1.0,21.0,強放量,25.0,0.0,25.0,1.9,0.0,3,0,0,0,12.0,0.0,,,,,,,0,,,,0.0,14.33,33,0,-2.01,3.76,未取得,0.0,3.76,0.0,0.0,0.0,0.0,0.0,-8.56,3.76,2026-06,2.76,-36.13,-21.83,,,,營收 2026-06，月增 2.76%，年增 -36.13%，累計年增 -21.83%,外資買超；融資增加；強放量；年線之下；毛利率連2升；營收 2026-06，月增 2.76%，年增 -36.13%，累計年增 -21.83%,3.76
2026-07-17,4133,亞諾法,TWSE,生技醫療業,,5,22.35,745.0,0.49,1.07,9.02,,,0.0,11.75,0.098,10.41,252,-3.04,-18.87,-44.78,-106.43,-23.33,11.75,5.96,-5.88,-6.9,0.0,2026-07-09,18.53,0.0,,22.84,67.39,-0.28,0.0,2026Q1,52.5,11.68,18.96,3,0.04,558.75,6.5,46.74,21.4396,4.25,2278.18,1530.49,455.63,455.63,3.36,1.0,21.0,強放量,158.92,0.0,158.92,6.98,0.0,3,0,0,0,78.0,0.0,,,,,,,0,,,,0.0,25.53,-56,5,2.59,26.23,未取得,0.0,26.23,0.0,0.0,0.0,0.0,0.0,-1.89,26.23,2026-06,-1.84,-6.41,-3.21,,,,營收 2026-06，月增 -1.84%，年增 -6.41%，累計年增 -3.21%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 -1.84%，年增 -6.41%，累計年增 -3.21%,26.23
2026-07-17,4178,永笙-KY,TWSE,生技醫療業,,5,20.0,,0.0,2.3,10.5,,,-1.72,12.68,0.129,11.3,54,,,,,,,,,0.0,0.0,2026-07-09,72.42,0.01,,77.95,12.48,-0.12,0.58,2026Q1,27.68,-63.85,-41.43,-2,,,-5.4,46.21,19.5691,2.2,3289.01,2145.62,657.8,657.8,3.26,1.0,21.0,強放量,162.03,0.0,162.03,4.93,0.0,4,0,0,0,40.0,0.0,,,,,,,0,,,,0.0,27.79,,,0.0,29.23,未取得,0.0,29.23,0.0,0.0,0.0,0.0,0.0,1.44,29.23,2026-06,12.0,,,,,,營收 2026-06，月增 12.0%,外資買超；強放量；接近區間高點；毛利率連2降；營收 2026-06，月增 12.0%,29.23
2026-07-17,4171,瑞基,TPEX,農業科技業,,5,18.4,,0.0,1.81,10.18,,,0.0,12.54,0.029,11.11,252,-6.84,-9.14,-48.58,-96.69,-31.6,12.54,2.67,-4.53,-11.28,0.0,2026-07-09,27.71,0.0,,32.91,56.89,-0.1,0.0,2026Q1,71.8,-26.95,-10.28,-1,-1.84,,-6.2,29.6,17.5986,4.55,820.0,517.0,164.0,164.0,3.15,1.0,21.0,強放量,19.0,0.0,19.0,2.32,0.0,2,0,0,0,20.0,0.0,,,,,,,0,,,,0.0,10.49,-50,4,6.39,25.47,未取得,0.0,25.47,0.0,0.0,0.0,0.0,0.0,8.59,25.47,2026-06,23.91,27.34,4.99,,,,營收 2026-06，月增 23.91%，年增 27.34%，累計年增 4.99%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 23.91%，年增 27.34%，累計年增 4.99%,25.47
2026-07-17,3178,公準,TPEX,半導體業,,5,70.7,,0.0,2.68,9.27,,,-4.72,18.23,0.357,5.56,252,19.02,51.72,-22.72,-35.84,-10.17,60.32,4.2,18.34,3.18,0.0,2026-07-09,61.31,0.0,,65.75,25.75,0.0,0.0,2026Q1,13.72,-2.1,0.02,1,-0.84,,-0.8,47.04,69.2377,2.11,2579.0,1543.0,515.8,515.8,2.99,1.0,21.0,強放量,127.7,0.0,127.7,4.95,0.0,0,1,0,0,-52.0,0.0,,,,,,,0,,,,0.0,17.86,-70,4,2.81,28.6,未取得,0.0,28.6,0.0,0.0,0.0,0.0,0.0,7.93,28.6,2026-06,8.66,36.03,2.54,,,,營收 2026-06，月增 8.66%，年增 36.03%，累計年增 2.54%,外資買超；融資下降；強放量；營收 2026-06，月增 8.66%，年增 36.03%，累計年增 2.54%,28.6
2026-07-17,9914,美利達,TWSE,運動休閒,,5,84.0,22.7,3.33,1.25,11.41,,,-4.22,15.07,7.482,6.85,252,-0.12,-18.84,-41.86,-106.4,-30.58,52.45,22.47,-2.14,-10.61,3.5,2026-07-09,56.33,-0.14,,66.01,25.98,-0.07,-1.12,2026Q1,15.36,5.21,6.12,1,3.7,22.7,2.7,48.48,83.454,0.65,44828.51,26060.21,8965.7,8965.7,2.91,1.0,21.0,強放量,6076.46,18.0,6094.46,13.55,0.04,1,0,0,0,5204.43,0.0,,,,,,,0,,,,0.0,38.98,-262,5,0.59,36.66,未取得,0.0,36.66,0.0,0.0,0.0,0.0,0.0,-2.91,36.66,2026-06,4.39,-5.51,-15.29,,,,營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,外資買超；投信買超；融資下降；強放量；年線之下；營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,36.66
