latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-04,2939,永邑-KY,TWSE,貿易百貨業,,5,20.0,,0.0,1.69,1.01,,,-0.25,4.44,0.015,5.61,248,-22.03,-25.23,-61.4,-114.87,-28.7,10.5,2.01,-14.06,-8.8,0.0,2026-08-28,56.13,0.0,-2.09,76.14,13.5,-0.03,-1.5,2026Q1,15.47,-29.74,-17.95,2,-3.63,,,,,-0.3,,5.57,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,22.52,19.954,0.23,376.01,355.0,75.2,75.2,4.72,1.0,21.0,強放量,14.0,0.0,14.0,3.72,0.0,1,0,0,0,17.0,0.0,,,,,,,0,,,,0.0,18.43,322,-1,-6.48,19.31,未取得,0.0,19.31,0.0,0.0,0.0,0.0,0.0,7.36,19.31,2026-07,-25.08,105.4,-2.75,,,,營收 2026-07，月增 -25.08%，年增 105.4%，累計年增 -2.75%,外資買超；融資增加；強放量；接近區間高點；年線之下；毛利率連2升；營收 2026-07，月增 -25.08%，年增 105.4%，累計年增 -2.75%,19.31
2026-09-04,4706,大恭,TPEX,化學工業,,5,35.6,32.07,0.84,1.82,10.9,,,0.0,12.3,0.023,11.54,232,16.72,,-22.65,,0.0,31.61,9.91,,4.95,0.0,2026-08-28,77.2,0.12,-0.11,82.59,8.94,-0.09,1.13,2026Q2,19.35,7.38,6.85,-1,1.11,32.07,7.8,151.05,-78.8,0.27,,9.56,0.0,0.0,0.0,0.0,,1,日均量 67 張偏低（門檻 500）,0.3,35.54,35.1829,1.19,333.0,308.0,66.6,66.6,4.62,1.0,21.0,強放量,2.0,0.0,2.0,0.6,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,5.68,3,0,-0.72,7.12,未取得,0.0,7.12,0.0,0.0,0.0,0.0,0.0,2.16,7.12,2026-07,-2.72,2.24,13.01,,,,營收 2026-07，月增 -2.72%，年增 2.24%，累計年增 13.01%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-07，月增 -2.72%，年增 2.24%，累計年增 13.01%,7.12
2026-09-04,2413,環科,TWSE,電子零組件業,,5,45.8,12.21,1.09,2.58,6.02,,,0.0,10.23,0.535,8.61,252,-0.97,135.48,-40.35,45.84,-31.95,143.62,0.64,13.47,-3.7,1.5,2026-08-28,52.85,0.41,2.23,58.32,37.13,0.29,4.78,2026Q2,18.16,4.73,24.74,1,3.75,12.21,15.6,64.87,-81.2,1.88,,8.52,19.0,7.5,11.5,0.0,0,1,毛利率連 1 季升、月營收年增 20%、PE 12.2（一年 16% 分位）、距 52 週高點 -32%,5.7,63.28,44.5874,2.72,6002.67,4428.07,1200.53,1200.53,3.69,1.0,21.0,強放量,459.26,0.0,459.26,7.65,0.0,1,0,0,0,675.14,0.0,,,,,,,0,,,,0.0,29.42,70,41,-0.52,35.89,未取得,0.0,35.89,0.0,0.0,0.0,0.0,0.0,6.99,35.89,2026-07,7.34,19.79,15.92,,,,營收 2026-07，月增 7.34%，年增 19.79%，累計年增 15.92%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-07，月增 7.34%，年增 19.79%，累計年增 15.92%,35.89
2026-09-04,3499,環天科,TPEX,通信網路業,,5,13.6,,0.0,1.75,8.8,,,0.0,11.48,0.012,10.28,252,-21.39,-14.47,-60.76,-104.1,-36.6,13.33,-0.31,-12.32,-12.0,0.0,2026-08-28,41.88,0.03,0.09,44.2,48.27,0.15,0.51,2026Q2,22.5,-20.59,-20.39,1,-1.27,,,,,-0.32,,-1.71,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,14.24,13.2101,2.95,440.0,303.0,88.0,88.0,3.44,1.0,21.0,強放量,5.0,0.0,5.0,1.14,0.0,1,0,0,0,9.0,0.0,,,,,,,0,,,,0.0,11.18,0,0,0.0,8.75,未取得,0.0,8.75,0.0,0.0,0.0,0.0,0.0,-2.43,8.75,2026-07,-14.03,9.94,-15.83,,,,營收 2026-07，月增 -14.03%，年增 9.94%，累計年增 -15.83%,外資買超；強放量；接近區間高點；年線之下；營收 2026-07，月增 -14.03%，年增 9.94%，累計年增 -15.83%,8.75
2026-09-04,6655,科定,TWSE,其他業,,5,117.5,24.23,5.11,2.82,1.29,,,0.0,3.07,0.005,5.77,245,-8.91,-2.08,-48.29,-91.72,-16.67,18.57,-1.16,-3.03,-7.49,3.0,2026-08-28,76.46,0.0,-0.01,86.15,6.91,-0.01,-0.03,2026Q2,49.36,16.94,16.04,-2,4.85,24.23,6.1,30.79,-21.3,1.67,89.8,-1.39,0.0,0.0,0.0,0.0,,0,日均量 5 張偏低（門檻 500）,0.6,56.2,115.7916,1.48,23.41,16.0,4.68,4.68,3.42,1.0,21.0,強放量,2.0,0.0,2.0,8.54,0.0,1,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,31.92,0,0,0.0,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,11.93,43.85,2026-07,13.63,32.73,27.54,,,,營收 2026-07，月增 13.63%，年增 32.73%，累計年增 27.54%,外資買超；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 13.63%，年增 32.73%，累計年增 27.54%,43.85
2026-09-04,4979,華星光,TPEX,通信網路業,光通訊,5,629.0,102.95,0.34,20.17,3.28,,,-0.94,9.97,33.949,6.97,252,56.66,200.96,17.29,111.32,-17.45,255.37,28.36,61.83,11.74,-3.5,2026-08-28,28.8,3.39,4.38,45.58,43.35,-3.48,6.0,2026Q2,22.44,18.34,14.29,-1,6.15,102.28,87.3,69.53,48.1,1.29,92.5,4.52,13.5,14.5,-1.0,0.0,0,1,單季 EPS 年增 92%、毛利率連 1 季降、月營收年增 31%、PE 103.0（一年 87% 分位）、距 52 週高點 -17%,1.8,61.0,613.1163,2.59,27686.0,18513.0,5537.2,5537.2,3.34,1.0,21.0,強放量,2306.42,-2142.0,164.42,8.33,-7.74,5,0,1,0,1118.43,671.0,,,,,,,0,,,,0.0,16.29,-456,-247,1.38,27.49,未取得,0.0,27.49,0.0,0.0,0.0,0.0,0.0,9.82,27.49,2026-07,11.8,31.01,17.64,,,,營收 2026-07，月增 11.8%，年增 31.01%，累計年增 17.64%,外資買超；融資下降；強放量；接近區間高點；千張大戶增持；營收 2026-07，月增 11.8%，年增 31.01%，累計年增 17.64%,27.49
2026-09-04,3679,新至陞,TWSE,電子零組件業,,5,105.5,8.93,8.53,1.37,-2.76,,,-2.76,0.0,0.043,-1.66,252,-9.44,-12.45,-48.82,-102.09,-18.85,0.0,-4.01,-8.73,-7.54,8.0,2026-08-28,54.01,0.0,0.0,65.87,23.26,0.01,0.0,2026Q2,28.57,15.94,9.03,-2,11.84,8.91,0.0,12.35,-27.7,1.51,,-4.8,0.0,0.0,0.0,0.0,,0,日均量 40 張偏低（門檻 500）,-0.9,36.17,106.8838,-1.29,199.01,131.82,39.8,39.8,3.31,1.0,21.0,強放量,4.82,0.63,5.45,2.42,0.32,2,0,2,0,14.0,1.36,,,,,,,0,,,,0.0,22.83,-1,0,0.5,27.77,未取得,0.0,27.77,0.0,0.0,0.0,0.0,0.0,4.44,27.77,2026-07,18.53,18.38,-6.8,,,,營收 2026-07，月增 18.53%，年增 18.38%，累計年增 -6.8%,外資買超；投信買超；融資下降；強放量；年線之下；毛利率連2降；營收 2026-07，月增 18.53%，年增 18.38%，累計年增 -6.8%,27.77
2026-09-04,6538,倉和,TPEX,電子零組件業,,5,300.0,172.41,0.51,5.82,45.99,,,0.0,51.9,7.522,14.0,252,349.78,252.53,310.4,162.89,0.0,392.61,93.31,213.9,22.0,-2.0,2026-08-28,24.16,6.53,13.68,48.68,34.53,-1.28,6.0,2026Q2,41.12,14.38,11.45,3,1.8,166.67,98.8,27.34,530.6,1.2,185.7,3.45,17.0,20.0,-3.0,0.0,0,0,單季 EPS 年增 186%、毛利率連 3 季升、月營收年增 63%、PE 172.4（一年 99% 分位）,6.5,100.68,262.6454,14.22,14320.0,9472.0,2864.0,2864.0,3.31,1.0,21.0,強放量,2198.23,0.0,2198.23,15.35,0.0,1,0,0,0,1440.9,0.0,,,,,,,0,,,,0.0,30.0,-186,170,2.01,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,11.67,43.68,2026-07,15.92,63.37,-6.5,,,,營收 2026-07，月增 15.92%，年增 63.37%，累計年增 -6.5%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 15.92%，年增 63.37%，累計年增 -6.5%,43.68
2026-09-04,3512,皇龍,TPEX,建材營造業,,5,19.4,10.26,9.28,0.88,-0.77,,,-2.02,0.26,0.009,-0.46,252,-6.73,-17.97,-46.1,-107.61,-20.65,2.37,-2.87,-7.1,-7.27,8.0,2026-08-28,64.35,0.02,0.21,72.42,20.15,-0.12,1.29,2026Q2,41.33,4.9,-0.33,1,1.9,10.21,15.9,20.51,-50.0,-0.01,,15.82,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,13.8,19.4635,-0.33,230.0,148.0,46.0,46.0,3.22,1.0,21.0,強放量,6.0,0.0,6.0,2.61,0.0,1,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,15.3,9,-1,-3.26,2.04,未取得,0.0,2.04,0.0,0.0,0.0,0.0,0.0,-10,2.04,2026-07,-100.0,-100.0,-64.23,,,,營收 2026-07，月增 -100.0%，年增 -100.0%，累計年增 -64.23%,外資買超；融資增加；強放量；年線之下；營收 2026-07，月增 -100.0%，年增 -100.0%，累計年增 -64.23%,2.04
2026-09-04,7717,萊德光電-KY,TPEX,通信網路業,,5,449.5,63.58,0.73,10.67,5.27,,,-2.28,9.9,1.633,3.16,195,-25.08,,-64.46,,-53.13,239.25,0.75,,-10.11,-3.5,2026-08-28,35.38,0.0,0.0,54.89,34.46,0.45,0.0,2026Q1,57.52,22.08,15.22,-1,6.42,70.02,4.6,110.77,-42.6,1.57,22.7,2.24,0.0,0.0,0.0,0.0,,1,日均量 370 張偏低（門檻 500）,1.8,45.12,440.8386,1.96,1852.0,1126.0,370.4,370.4,3.04,1.0,21.0,強放量,290.17,0.0,290.17,15.67,0.0,4,0,0,0,203.0,0.0,,,,,,,0,,,,0.0,46.0,5,2,-0.15,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,-2.58,43.27,2026-07,-21.5,,,,,,營收 2026-07，月增 -21.5%,外資買超；融資增加；強放量；營收 2026-07，月增 -21.5%,43.27
2026-09-04,8432,東生華,TPEX,生技醫療業,,5,50.9,11.7,5.13,1.38,0.99,,,-0.97,1.6,0.025,5.59,252,-1.17,-2.12,-40.54,-91.75,-14.17,6.93,0.66,-3.54,-6.72,8.0,2026-08-28,56.47,0.0,0.0,61.51,29.33,0.04,0.0,2026Q2,55.49,22.18,13.86,3,4.36,11.67,8.3,14.46,-19.1,1.19,75.0,4.09,0.0,0.0,0.0,0.0,,1,日均量 49 張偏低（門檻 500）,6.5,71.53,50.7785,0.24,246.0,146.0,49.2,49.2,2.97,1.0,21.0,強放量,35.0,0.0,35.0,14.23,0.0,3,0,0,0,25.0,0.0,,,,,,,0,,,,0.0,43.38,12,0,-3.9,47.66,未取得,0.0,47.66,0.0,0.0,0.0,0.0,0.0,8.18,47.66,2026-07,11.13,26.57,12.88,,,,營收 2026-07，月增 11.13%，年增 26.57%，累計年增 12.88%,外資買超；融資增加；強放量；接近區間高點；年線之下；毛利率連3升；營收 2026-07，月增 11.13%，年增 26.57%，累計年增 12.88%,47.66
2026-09-04,6721,信實,TPEX,其他業,,5,50.2,9.92,6.57,1.74,-3.46,,,-4.2,0.0,0.015,-2.08,231,-19.03,,-58.41,,-20.19,0.0,-6.42,,-5.5,6.0,2026-08-28,37.77,0.0,0.27,50.55,28.11,-0.11,0.81,2026Q2,6.04,4.26,3.45,-1,5.05,9.94,0.0,12.65,-21.6,1.4,26.1,0.71,0.0,0.0,0.0,0.0,,1,日均量 29 張偏低（門檻 500）,0.3,13.62,51.0049,-1.58,144.0,85.0,28.8,28.8,2.95,1.0,21.0,強放量,1.0,0.0,1.0,0.69,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,5.94,,,0.0,3.59,未取得,0.0,3.59,0.0,0.0,0.0,0.0,0.0,-2.35,3.59,2026-07,-3.11,-12.58,1.77,,,,營收 2026-07，月增 -3.11%，年增 -12.58%，累計年增 1.77%,外資買超；強放量；營收 2026-07，月增 -3.11%，年增 -12.58%，累計年增 1.77%,3.59
2026-09-04,4924,欣厚-KY,TPEX,綠能環保,,5,11.95,14.94,0.0,1.12,19.5,,,0.0,20.71,0.017,14.0,252,15.46,-14.34,-23.91,-103.97,-20.86,29.33,7.98,3.95,2.68,3.5,2026-08-28,50.84,0.0,0.0,70.86,18.63,0.12,0.0,2026Q1,28.8,4.01,5.58,3,0.72,16.6,20.3,27.24,-45.2,0.35,3400.0,4.69,0.0,0.0,0.0,0.0,,0,日均量 149 張偏低（門檻 500）,5.0,65.99,11.2537,6.19,743.0,436.0,148.6,148.6,2.93,1.0,21.0,強放量,86.0,0.0,86.0,11.57,0.0,2,0,0,0,9.0,0.0,,,,,,,0,,,,0.0,33.26,77,0,-6.4,30.31,未取得,0.0,30.31,0.0,0.0,0.0,0.0,0.0,3.45,30.31,2026-07,282.01,-15.16,8.63,,,,營收 2026-07，月增 282.01%，年增 -15.16%，累計年增 8.63%,外資買超；融資增加；強放量；接近區間高點；毛利率連3升；營收 2026-07，月增 282.01%，年增 -15.16%，累計年增 8.63%,30.31
2026-09-04,3272,東碩,TPEX,電腦及週邊設備業,,5,14.6,,0.0,0.99,1.04,,,-6.41,4.29,0.019,0.62,252,-15.36,-39.79,-54.74,-129.43,-42.29,13.62,-2.11,-20.85,-12.0,2.0,2026-08-28,45.54,-0.03,-0.24,50.31,43.3,0.02,-0.96,2026Q2,4.51,-7.04,-10.35,-1,-9.7,,,,,-1.25,,4.41,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,2.85,14.744,-0.98,646.0,375.0,129.2,129.2,2.9,1.0,21.0,強放量,1.0,0.0,1.0,0.15,0.0,0,1,0,0,-23.0,0.0,,,,,,,0,,,,0.0,4.43,-13,2,2.01,8.89,未取得,0.0,8.89,0.0,0.0,0.0,0.0,0.0,2.45,8.89,2026-07,-20.38,30.91,-4.19,,,,營收 2026-07，月增 -20.38%，年增 30.91%，累計年增 -4.19%,外資買超；融資下降；強放量；年線之下；營收 2026-07，月增 -20.38%，年增 30.91%，累計年增 -4.19%,8.89
2026-09-04,3591,艾笛森,TWSE,光電業,,5,24.9,,0.0,1.22,11.66,,,-0.2,13.7,0.434,12.0,252,23.88,33.51,-15.49,-56.13,-16.72,52.29,9.23,19.72,4.53,2.0,2026-08-28,48.54,1.73,1.05,54.0,36.63,-0.6,6.0,2026Q2,20.63,3.51,0.89,-1,-0.15,,43.2,258.57,-2.5,0.04,,1.58,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,80.94,23.8284,4.5,9099.16,5265.54,1819.83,1819.83,2.89,1.0,21.0,強放量,1257.89,0.0,1257.89,13.82,0.0,1,0,0,0,958.79,0.0,,,,,,,0,,,,0.0,33.06,-1198,-33,7.89,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,8.16,49.11,2026-07,11.41,28.53,10.36,,,,營收 2026-07，月增 11.41%，年增 28.53%，累計年增 10.36%,外資買超；融資下降；強放量；接近區間高點；千張大戶增持；營收 2026-07，月增 11.41%，年增 28.53%，累計年增 10.36%,49.11
2026-09-04,6578,達邦蛋白,TPEX,農業科技業,,5,18.3,,2.19,1.3,1.39,,,-1.08,3.1,0.016,5.83,252,0.83,-26.8,-38.55,-116.44,-29.07,27.53,6.93,-1.01,-6.52,2.0,2026-08-28,55.86,0.02,0.08,63.95,26.03,-0.11,0.9,2026Q2,26.07,9.36,8.55,1,-0.58,,,,,0.12,,4.56,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,67.14,18.126,0.96,439.0,253.0,87.8,87.8,2.88,1.0,21.0,強放量,70.0,0.0,70.0,15.95,0.0,5,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,48.0,38,0,-6.4,55.23,未取得,0.0,55.23,0.0,0.0,0.0,0.0,0.0,13.63,55.23,2026-07,7.05,50.45,23.17,,,,營收 2026-07，月增 7.05%，年增 50.45%，累計年增 23.17%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-07，月增 7.05%，年增 50.45%，累計年增 23.17%,55.23
2026-09-04,5487,通泰,TPEX,半導體業,,5,29.45,,0.0,1.37,2.43,,,-2.32,4.06,0.018,1.46,247,6.51,-6.8,-32.86,-96.44,-8.11,15.49,2.6,1.54,1.05,2.0,2026-08-28,47.8,-0.03,0.02,71.33,18.44,0.0,-0.18,2026Q2,34.14,-8.95,-4.12,-1,-0.09,,,,,-0.07,,-0.14,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,59.07,29.0035,1.54,303.0,171.0,60.6,60.6,2.82,1.0,21.0,強放量,59.0,0.0,59.0,19.47,0.0,1,0,0,0,66.0,0.0,,,,,,,0,,,,0.0,40.0,-22,0,7.26,50.44,未取得,0.0,50.44,0.0,0.0,0.0,0.0,0.0,3.18,50.44,2026-07,4.22,17.56,-3.03,,,,營收 2026-07，月增 4.22%，年增 17.56%，累計年增 -3.03%,外資買超；融資下降；強放量；營收 2026-07，月增 4.22%，年增 17.56%，累計年增 -3.03%,50.44
2026-09-04,3259,鑫創,TPEX,半導體業,,5,12.15,,0.0,2.62,-13.21,,,-18.46,0.0,0.004,-9.0,251,-27.89,-47.17,-67.27,-136.81,-50.71,24.62,-18.45,-34.19,-12.0,0.0,2026-08-28,62.66,-0.02,-0.02,71.01,19.16,-0.02,-0.22,2026Q2,9.76,-66.58,,-1,-2.36,,,,,-0.57,,22.94,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,27.23,12.888,-5.73,163.0,88.0,32.6,32.6,2.7,1.0,21.0,強放量,22.0,0.0,22.0,13.5,0.0,1,0,0,0,22.0,0.0,,,,,,,0,,,,0.0,35.8,0,0,0.0,41.15,未取得,0.0,41.15,0.0,0.0,0.0,0.0,0.0,5.35,41.15,2026-07,30.25,8.15,1.6,,,,營收 2026-07，月增 30.25%，年增 8.15%，累計年增 1.6%,外資買超；強放量；年線之下；營收 2026-07，月增 30.25%，年增 8.15%，累計年增 1.6%,41.15
