latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,4406,新昕纖,TPEX,5,10.0,,0.0,0.86,10.0028,-0.03,397.0,350.0,79.4,79.4,4.41,1.0,21.0,強放量,3.0,0.0,3.0,0.76,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,10.12,0,0,0.0,0.12,未取得,0.0,0.12,0.0,0.0,0.0,0.0,0.0,-10,0.12,2026-04,-38.74,-78.94,-51.15,,,,營收 2026-04，月增 -38.74%，年增 -78.94%，累計年增 -51.15%,外資買超；強放量；營收 2026-04，月增 -38.74%，年增 -78.94%，累計年增 -51.15%,0.12
2026-05-26,2070,精湛,TPEX,5,75.4,40.98,1.99,2.76,72.0813,4.6,9429.0,6620.0,1885.8,1885.8,3.51,1.0,21.0,強放量,305.24,0.0,305.24,3.24,0.0,4,0,0,0,113.1,0.0,,,,,,,0.0,17.06,852,1,-6.39,22.9,未取得,0.0,22.9,0.0,0.0,0.0,0.0,0.0,12.23,22.9,2026-04,-7.84,55.42,19.98,,,,營收 2026-04，月增 -7.84%，年增 55.42%，累計年增 19.98%,外資買超；融資增加；強放量；營收 2026-04，月增 -7.84%，年增 55.42%，累計年增 19.98%,22.9
2026-05-26,6116,彩晶,TWSE,5,13.65,,0.0,1.16,13.0903,4.28,741472.14,478320.07,148294.43,148294.43,3.23,1.0,21.0,強放量,18295.56,0.0,18295.56,2.47,0.0,0,1,0,0,-34299.66,0.0,,,,,,,0.0,4.91,4985,6606,-0.0,5.27,未取得,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.36,5.27,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,5.27
2026-05-26,1423,利華,TWSE,5,40.85,10.84,8.81,1.1,41.3351,-1.17,651.19,419.29,130.24,130.24,3.22,1.0,21.0,強放量,1.0,0.0,1.0,0.15,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,12.43,2,0,-0.25,4.1,未取得,0.0,4.1,0.0,0.0,0.0,0.0,0.0,-8.08,4.1,2026-04,-47.9,-33.97,2.02,,,,營收 2026-04，月增 -47.9%，年增 -33.97%，累計年增 2.02%,外資買超；融資增加；強放量；營收 2026-04，月增 -47.9%，年增 -33.97%，累計年增 2.02%,4.1
2026-05-26,1618,合機,TWSE,5,42.3,9.3,4.02,1.27,41.0475,3.05,7559.2,4849.32,1511.84,1511.84,3.21,1.0,21.0,強放量,657.61,0.0,657.61,8.7,0.0,4,0,0,0,229.16,0.0,,,,,,,0.0,32.36,96,2,-1.0,21.36,未取得,0.0,21.36,0.0,0.0,0.0,0.0,0.0,-10,21.36,2026-04,-47.96,-76.96,-28.5,,,,營收 2026-04，月增 -47.96%，年增 -76.96%，累計年增 -28.5%,外資買超；融資增加；強放量；營收 2026-04，月增 -47.96%，年增 -76.96%，累計年增 -28.5%,21.36
2026-05-26,3666,光耀,TPEX,5,28.8,,0.0,2.27,28.4396,1.27,895.0,574.0,179.0,179.0,3.21,1.0,21.0,強放量,8.0,0.0,8.0,0.89,0.0,0,1,0,0,-46.0,0.0,,,,,,,0.0,6.5,51,1,-4.49,0.73,未取得,0.0,0.73,0.0,0.0,0.0,0.0,0.0,-1.28,0.73,2026-04,23.74,2.1,-28.17,,,,營收 2026-04，月增 23.74%，年增 2.1%，累計年增 -28.17%,外資買超；融資增加；強放量；營收 2026-04，月增 23.74%，年增 2.1%，累計年增 -28.17%,0.73
2026-05-26,2453,凌群,TWSE,5,61.6,19.62,4.55,3.02,59.2542,3.96,8473.12,5423.11,1694.62,1694.62,3.2,1.0,21.0,強放量,1197.31,0.0,1197.31,14.13,0.0,1,0,0,0,979.31,0.0,,,,,,,0.0,33.3,593,19,-5.46,29.58,未取得,0.0,29.58,0.0,0.0,0.0,0.0,0.0,1.74,29.58,2026-04,1.39,3.18,6.24,,,,營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,外資買超；融資增加；強放量；營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,29.58
2026-05-26,6274,台燿,TPEX,5,1580.0,114.16,0.48,25.26,1550.6406,1.89,14464.0,9211.0,2892.8,2892.8,3.18,1.0,21.0,強放量,-27.8,1445.7,1417.9,-0.19,10.0,0,1,3,0,-1100.38,1406.0,,,,,,,0.0,43.95,422,77,-2.01,64.97,未取得,0.0,64.97,0.0,0.0,0.0,0.0,0.0,23.03,64.97,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；強放量；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,64.97
2026-05-26,2305,全友,TWSE,5,20.8,77.04,0.0,1.79,19.823,4.93,60507.57,37880.89,12101.51,12101.51,3.13,1.0,21.0,強放量,5144.01,-1.0,5143.01,8.5,-0.0,0,2,0,0,-1200.0,0.0,,,,,,,0.0,19.8,3068,41,-4.02,39.78,未取得,0.0,39.78,0.0,0.0,0.0,0.0,0.0,24,39.78,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；融資增加；強放量；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,39.78
2026-05-26,3402,漢科,TPEX,5,154.0,21.01,3.9,5.74,146.3762,5.21,7663.0,4731.0,1532.6,1532.6,3.09,1.0,21.0,強放量,2145.32,0.0,2145.32,28.0,0.0,4,0,0,0,1207.76,0.0,,,,,,,0.0,40.0,305,1,-3.18,43.42,未取得,0.0,43.42,0.0,0.0,0.0,0.0,0.0,6.6,43.42,2026-04,7.4,20.14,13.02,,,,營收 2026-04，月增 7.4%，年增 20.14%，累計年增 13.02%,外資買超；融資增加；強放量；營收 2026-04，月增 7.4%，年增 20.14%，累計年增 13.02%,43.42
