latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,4154,樂威科-KY,TPEX,其他業,,5,13.15,,0.0,2.06,-5.73,,,-9.93,2.73,0.001,-3.44,218,-20.3,,-80.15,,-37.83,40.04,-1.03,,-9.63,0.0,33.2,13.055,0.73,20.0,15.0,4.0,4.0,3.75,1.0,21.0,強放量,1.0,0.0,1.0,5.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,22.0,,,0.0,35.77,未取得,0.0,35.77,0.0,0.0,0.0,0.0,0.0,13.77,35.77,2026-05,1.68,134.12,17.31,,,,營收 2026-05，月增 1.68%，年增 134.12%，累計年增 17.31%,外資買超；強放量；營收 2026-05，月增 1.68%，年增 134.12%，累計年增 17.31%,35.77
2026-06-15,6994,富威電力,TWSE,綠能環保,,5,57.1,9.11,5.25,1.75,-5.78,,,-8.79,1.78,0.421,-3.47,252,-42.26,-51.81,-102.11,-158.13,-56.91,12.18,-11.46,-34.26,-12.0,6.0,28.38,54.7496,4.29,3848.1,2596.57,769.62,769.62,3.37,1.0,21.0,強放量,119.74,0.0,119.74,3.11,0.0,2,0,0,0,124.68,0.0,,,,,,,0.0,12.71,9,-7,-0.24,27.35,未取得,0.0,27.35,0.0,0.0,0.0,0.0,0.0,14.88,27.35,2026-05,3.94,26.71,73.89,,,,營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,27.35
2026-06-15,8488,吉源-KY,TWSE,其他業,,5,10.3,,0.0,0.31,6.63,,,-3.29,8.19,0.008,3.98,225,0.0,,-59.84,,-15.57,8.19,3.07,,-3.6,2.0,53.91,10.3356,-0.34,403.59,264.95,80.72,80.72,3.28,1.0,21.0,強放量,8.96,0.0,8.96,2.22,0.0,3,0,0,0,10.8,0.0,,,,,,,0.0,18.22,-1,0,0.25,41.03,未取得,0.0,41.03,0.0,0.0,0.0,0.0,0.0,22.56,41.03,2026-05,18.04,74.87,61.86,,,,營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,外資買超；融資下降；強放量；營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,41.03
2026-06-15,3303,岱稜,TPEX,其他電子業,,5,62.9,14.73,4.77,2.64,21.66,,,-2.78,25.55,2.114,9.0,252,40.56,25.8,-19.29,-80.52,-2.78,44.6,28.84,32.93,11.74,3.0,66.76,60.7199,3.59,17405.0,11396.0,3481.0,3481.0,3.27,1.0,21.0,強放量,1334.61,0.0,1334.61,7.67,0.0,4,0,0,0,883.39,0.0,,,,,,,0.0,29.47,461,14,-2.07,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,5.12,32.52,2026-05,-3.01,21.27,10.34,,,,營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,外資買超；融資增加；強放量；營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,32.52
2026-06-15,5230,雷笛克光學,TPEX,光電業,,5,19.3,,2.59,0.81,7.52,,,0.0,11.56,0.071,9.51,252,4.32,-9.6,-55.52,-115.92,-21.22,28.67,12.41,7.31,0.83,2.0,56.57,18.4551,4.58,1933.0,1250.0,386.6,386.6,3.23,1.0,21.0,強放量,208.05,0.0,208.05,10.76,0.0,1,0,0,0,146.0,0.0,,,,,,,0.0,30.61,9,40,0.87,33.73,未取得,0.0,33.73,0.0,0.0,0.0,0.0,0.0,2.25,33.73,2026-05,2.71,9.37,1.51,,,,營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,33.73
2026-06-15,3527,聚積,TPEX,半導體業,,5,65.3,,1.53,1.3,8.83,,,0.0,14.56,0.236,10.3,252,5.49,-1.8,-54.35,-108.12,-12.7,30.6,13.46,8.43,0.95,2.0,53.28,62.4701,4.53,1887.0,1214.0,377.4,377.4,3.22,1.0,21.0,強放量,181.37,0.0,181.37,9.61,0.0,2,0,0,0,158.24,0.0,,,,,,,0.0,30.91,172,4,-6.27,29.53,未取得,0.0,29.53,0.0,0.0,0.0,0.0,0.0,4.89,29.53,2026-05,27.38,15.91,-7.9,,,,營收 2026-05，月增 27.38%，年增 15.91%，累計年增 -7.9%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 27.38%，年增 15.91%，累計年增 -7.9%,29.53
2026-06-15,6202,盛群,TWSE,半導體業,,5,65.2,98.79,1.04,3.72,23.25,,,-0.15,30.4,4.77,14.0,252,72.72,51.28,12.87,-55.04,-0.76,82.12,19.42,44.33,17.54,-2.0,78.56,60.6829,7.44,39303.58,22672.09,7860.72,7860.72,2.88,1.0,21.0,強放量,8346.04,27.0,8373.04,21.23,0.07,3,0,0,0,5297.92,0.0,,,,,,,0.0,38.17,948,51,-1.85,38.52,未取得,0.0,38.52,0.0,0.0,0.0,0.0,0.0,2.2,38.52,2026-05,-1.9,6.63,7.73,,,,營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,38.52
2026-06-15,2385,群光,TWSE,電子零組件業,,5,121.5,13.71,5.93,2.14,-12.9,,,-14.44,0.83,10.883,-6.0,252,4.74,-10.0,-55.1,-116.32,-26.36,8.48,-5.51,-4.78,-6.13,4.5,6.57,130.255,-6.72,41776.59,24020.76,8355.32,8355.32,2.87,1.0,21.0,強放量,1008.66,-295.27,713.38,2.41,-0.71,3,0,0,2,3254.39,-177.0,,,,,,,0.0,8.43,958,69,-1.83,3.7,未取得,0.0,3.7,0.0,0.0,0.0,0.0,0.0,-2.9,3.7,2026-05,-0.63,-11.04,-5.22,,,,營收 2026-05，月增 -0.63%，年增 -11.04%，累計年增 -5.22%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 -0.63%，年增 -11.04%，累計年增 -5.22%,3.7
2026-06-15,2415,錩新,TWSE,電子零組件業,,5,30.05,15.65,5.29,1.53,10.48,,,-1.48,14.04,0.076,11.29,252,11.3,24.43,-48.55,-81.89,-4.15,31.51,7.19,14.68,1.53,4.5,67.0,28.5939,5.09,1323.58,756.77,264.72,264.72,2.86,1.0,21.0,強放量,135.6,0.0,135.6,10.25,0.0,2,0,0,0,99.9,0.0,,,,,,,0.0,32.2,-74,0,5.59,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,1.39,39.18,2026-05,-11.21,5.87,10.47,,,,營收 2026-05，月增 -11.21%，年增 5.87%，累計年增 10.47%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -11.21%，年增 5.87%，累計年增 10.47%,39.18
2026-06-15,8410,森田,TPEX,電腦及週邊設備業,,5,33.2,12.16,4.82,0.64,-2.64,,,-3.35,1.22,0.036,-1.58,252,-9.29,-24.29,-69.13,-130.6,-36.03,1.22,-7.54,-14.79,-11.53,5.0,32.74,33.5456,-1.03,530.0,303.0,106.0,106.0,2.86,1.0,21.0,強放量,41.0,0.0,41.0,7.74,0.0,2,0,0,0,31.0,0.0,,,,,,,0.0,31.66,-223,0,8.0,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,-9.31,30.35,2026-05,-1.36,-33.41,-23.41,,,,營收 2026-05，月增 -1.36%，年增 -33.41%，累計年增 -23.41%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -1.36%，年增 -33.41%，累計年增 -23.41%,30.35
