latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,4305,世坤,TPEX,塑膠工業,,5,41.3,10.67,7.51,1.73,,,,0.0,0.0,0.0,5.0,209,-2.59,,-47.93,,-15.97,2.74,-5.47,,-3.86,6.0,2026-07-17,74.81,0.0,0.0,84.73,9.06,-0.02,0.0,2026Q1,33.92,21.94,,1,3.86,10.7,2.7,52.79,41.3,0.0,1.0,1.0,0.2,0.2,5.0,1.0,21.0,強放量,1.0,0.0,1.0,100.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,40.0,0,0,0.0,32.45,未取得,0.0,32.45,0.0,0.0,0.0,0.0,0.0,-7.55,32.45,2026-06,-16.93,-22.57,-9.1,,,,營收 2026-06，月增 -16.93%，年增 -22.57%，累計年增 -9.1%,外資買超；強放量；接近區間高點；營收 2026-06，月增 -16.93%，年增 -22.57%，累計年增 -9.1%,32.45
2026-07-21,8472,夠麻吉,TPEX,數位雲端,,5,70.8,,0.0,4.72,-13.13,,,-14.6,0.0,0.035,-6.0,249,5.99,32.34,-39.35,-61.36,-33.52,152.86,-9.77,-5.88,-10.0,0.0,2026-07-17,55.75,0.0,0.0,63.04,17.0,-0.22,0.0,2026Q1,33.78,-6.4,-3.8,-1,-0.5,,-6.2,4.42,74.3918,-4.83,232.0,155.0,46.4,46.4,3.34,1.0,21.0,強放量,2.0,0.0,2.0,0.86,0.0,1,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,7.41,-35,0,8.0,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,0.71,16.12,2026-05,-3.0,-11.88,20.06,,,,營收 2026-05，月增 -3.0%，年增 -11.88%，累計年增 20.06%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -3.0%，年增 -11.88%，累計年增 20.06%,16.12
2026-07-21,3252,海灣,TPEX,觀光餐旅,,5,17.25,115.0,0.0,0.44,-0.58,,,-2.82,2.07,0.013,-0.35,252,-5.22,-13.97,-50.55,-107.66,-21.05,2.07,-4.39,-10.06,-7.12,0.0,2026-07-17,68.52,0.0,-0.14,78.62,13.8,-0.03,-0.42,2026Q1,40.46,21.28,3.28,-1,0.14,123.21,0.3,20.04,17.4541,-1.17,378.0,243.0,75.6,75.6,3.21,1.0,21.0,強放量,6.0,0.0,6.0,1.59,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,10.44,-239,0,8.0,17.13,未取得,0.0,17.13,0.0,0.0,0.0,0.0,0.0,-1.31,17.13,2026-06,-12.79,-0.18,1.63,,,,營收 2026-06，月增 -12.79%，年增 -0.18%，累計年增 1.63%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -12.79%，年增 -0.18%，累計年增 1.63%,17.13
2026-07-21,1418,東華,TWSE,紡織纖維,,5,18.2,,0.0,0.83,-2.93,,,-3.96,0.83,0.003,-1.76,250,-9.0,-12.08,-54.33,-105.78,-26.32,7.37,-1.24,-8.1,-7.5,2.0,2026-07-17,58.96,0.0,0.01,71.46,16.23,0.0,0.03,2026Q1,-8.18,-3514.2,-6311.57,-1,-1.35,,-6.2,45.32,18.3275,-0.7,70.87,45.02,14.17,14.17,3.18,1.0,21.0,強放量,18.8,0.0,18.8,26.53,0.0,1,0,0,0,13.0,0.0,,,,,,,0,,,,0.0,40.0,3,0,-3.39,48.25,未取得,0.0,48.25,0.0,0.0,0.0,0.0,0.0,11.64,48.25,2026-06,11.61,6800.0,-3.44,,,,營收 2026-06，月增 11.61%，年增 6800.0%，累計年增 -3.44%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 11.61%，年增 6800.0%，累計年增 -3.44%,48.25
2026-07-21,4506,崇友,TPEX,電機機械,,5,125.0,17.96,4.24,3.56,2.04,,,-0.79,2.88,0.143,6.22,252,5.93,12.61,-39.4,-81.09,-5.66,14.68,4.87,4.09,0.99,3.0,2026-07-17,74.19,-0.58,-0.63,80.45,14.31,0.04,-5.5,2026Q1,33.53,23.8,20.54,2,6.95,17.99,6.9,62.58,123.8371,0.94,577.0,346.0,115.4,115.4,3.0,1.0,21.0,強放量,163.95,0.0,163.95,28.41,0.0,1,0,0,0,106.27,0.0,,,,,,,0,,,,0.0,40.0,15,0,-2.08,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,2.55,40.47,2026-06,-10.35,12.28,9.89,,,,營收 2026-06，月增 -10.35%，年增 12.28%，累計年增 9.89%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-06，月增 -10.35%，年增 12.28%，累計年增 9.89%,40.47
2026-07-21,8045,達運光電,TWSE,通信網路業,,5,66.5,95.0,1.5,3.27,15.65,,,-1.34,19.82,0.408,14.0,252,-14.08,-1.48,-59.42,-95.18,-51.1,21.57,0.78,-18.78,-12.0,-2.0,2026-07-17,55.62,0.0,0.0,66.87,20.36,0.31,0.0,2026Q1,27.07,3.14,2.42,-1,0.69,96.38,0.3,26.19,63.5988,4.56,3208.45,1865.94,641.69,641.69,2.91,1.0,21.0,強放量,94.21,0.0,94.21,2.94,0.0,2,0,0,0,105.21,0.0,,,,,,,0,,,,0.0,12.22,215,2,-5.32,15.39,未取得,0.0,15.39,0.0,0.0,0.0,0.0,0.0,8.49,15.39,2026-06,4.44,6.34,42.58,,,,營收 2026-06，月增 4.44%，年增 6.34%，累計年增 42.58%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-06，月增 4.44%，年增 6.34%，累計年增 42.58%,15.39
2026-07-21,6482,弘煜科,TPEX,文化創意業,,5,29.15,16.47,6.86,1.9,6.19,,,-3.64,7.96,0.012,3.71,252,-26.02,-51.98,-71.35,-145.68,-56.88,7.96,0.82,-24.59,-12.0,4.5,2026-07-17,65.78,0.0,0.0,67.6,27.84,-0.35,0.0,2026Q1,98.65,10.87,8.72,1,1.61,18.11,2.7,10.09,28.5972,1.93,217.0,126.0,43.4,43.4,2.9,1.0,21.0,強放量,1.0,0.0,1.0,0.46,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,5.29,2,0,-0.74,0.68,未取得,0.0,0.68,0.0,0.0,0.0,0.0,0.0,-3.87,0.68,2026-06,16.49,-5.85,-30.47,,,,營收 2026-06，月增 16.49%，年增 -5.85%，累計年增 -30.47%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 16.49%，年增 -5.85%，累計年增 -30.47%,0.68
2026-07-21,4930,燦星網,TWSE,電器電纜,,5,16.7,,3.59,0.42,-1.76,,,-1.76,1.52,0.008,3.94,252,-26.11,-27.39,-71.44,-121.09,-31.28,1.83,-4.08,-20.12,-12.0,3.5,2026-07-17,58.75,0.0,0.0,63.63,29.53,0.02,0.0,2026Q1,10.25,-6.03,-2.84,-3,-0.32,,-8.0,25.89,16.6872,0.08,247.75,142.8,49.55,49.55,2.88,1.0,21.0,強放量,19.1,0.0,19.1,7.71,0.0,2,0,0,0,17.0,0.0,,,,,,,0,,,,0.0,31.59,4,0,-1.29,27.95,未取得,0.0,27.95,0.0,0.0,0.0,0.0,0.0,-2.35,27.95,2026-06,-6.37,-1.3,-8.46,,,,營收 2026-06，月增 -6.37%，年增 -1.3%，累計年增 -8.46%,外資買超；融資增加；強放量；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 -6.37%，年增 -1.3%，累計年增 -8.46%,27.95
2026-07-21,9905,大華,TWSE,其他業,,5,20.6,14.61,5.34,0.74,-0.48,,,-1.2,0.73,0.039,4.71,252,2.49,-3.74,-42.85,-97.44,-11.21,4.04,-1.73,-0.48,-6.35,6.5,2026-07-17,72.27,0.0,0.35,73.83,20.86,-0.07,1.05,2026Q1,10.07,4.88,4.78,-1,1.41,14.61,0.3,73.44,19.7162,4.48,989.68,545.53,197.94,197.94,2.76,1.0,21.0,強放量,160.1,0.0,160.1,16.18,0.0,5,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,42.0,0,0,0.0,56.73,未取得,0.0,56.73,0.0,0.0,0.0,0.0,0.0,14.73,56.73,2026-06,19.08,49.14,22.44,,,,營收 2026-06，月增 19.08%，年增 49.14%，累計年增 22.44%,外資買超；強放量；接近區間高點；年線之下；營收 2026-06，月增 19.08%，年增 49.14%，累計年增 22.44%,56.73
2026-07-21,1516,川飛,TWSE,其他業,,5,15.75,787.5,0.0,3.08,-11.52,,,-11.52,1.61,0.007,-6.0,252,-29.05,6.42,-74.39,-87.28,-39.54,14.13,-22.05,-17.76,-12.0,-2.0,2026-07-17,58.69,0.0,-0.06,64.74,25.82,0.03,-0.18,2026Q1,6.11,-8.83,,1,0.02,787.5,2.7,21.68,16.2236,-2.92,227.39,121.28,45.48,45.48,2.67,1.0,21.0,強放量,1.7,0.0,1.7,0.75,0.0,1,0,0,0,21.0,0.0,,,,,,,0,,,,0.0,10.09,0,0,0.0,28.66,未取得,0.0,28.66,0.0,0.0,0.0,0.0,0.0,18.57,28.66,2026-06,17.93,59.91,35.2,,,,營收 2026-06，月增 17.93%，年增 59.91%，累計年增 35.2%,外資買超；強放量；年線之下；營收 2026-06，月增 17.93%，年增 59.91%，累計年增 35.2%,28.66
