latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,4728,雙美,TPEX,生技醫療業,,5,401.0,26.91,3.02,15.26,2.43,,,-3.61,2.43,0.03,1.46,231,2.82,,-24.73,,-7.07,14.57,5.1,,-2.69,0.0,2026-08-21,65.91,0.0,0.0,84.47,7.21,0.02,0.0,2026Q2,81.87,53.26,39.21,2,14.91,26.89,1.7,29.67,-9.3,4.45,56.7,5.26,0.0,0.0,0.0,0.0,,1,日均量 7 張偏低（門檻 500）,6.9,76.27,402.6216,-0.4,37.0,35.0,7.4,7.4,4.73,1.0,21.0,強放量,7.0,0.0,7.0,18.92,0.0,1,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,40.0,-49,0,8.0,60.1,未取得,0.0,60.1,0.0,0.0,0.0,0.0,0.0,12.1,60.1,2026-07,-1.49,49.7,20.85,,,,營收 2026-07，月增 -1.49%，年增 49.7%，累計年增 20.85%,外資買超；融資下降；強放量；毛利率連2升；營收 2026-07，月增 -1.49%，年增 49.7%，累計年增 20.85%,60.1
2026-08-24,1906,寶隆,TWSE,造紙工業,,5,11.55,18.93,0.0,0.64,1.32,,,-0.43,2.67,0.013,5.79,252,-2.53,-6.85,-30.08,-91.02,-16.91,15.5,3.28,-2.3,-6.85,2.0,2026-08-21,70.26,0.0,0.0,74.5,19.62,-0.03,0.0,2026Q2,11.37,3.5,,1,0.61,18.93,9.5,110.0,-82.8,0.25,,2.03,0.0,0.0,0.0,0.0,,0,日均量 111 張偏低（門檻 500）,2.7,65.16,11.4734,0.67,556.17,396.96,111.23,111.23,3.57,1.0,21.0,強放量,41.67,0.0,41.67,7.49,0.0,3,0,0,0,8.99,0.0,,,,,,,0,,,,0.0,32.98,-21,-1,3.72,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,14.32,51.02,2026-07,17.82,102.2,8.65,,,,營收 2026-07，月增 17.82%，年增 102.2%，累計年增 8.65%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-07，月增 17.82%，年增 102.2%，累計年增 8.65%,51.02
2026-08-24,7839,達人網,TPEX,數位雲端,,5,45.1,21.79,4.51,2.88,0.22,,,-0.88,2.27,0.014,5.13,51,,,,,,,,,0.0,1.5,2026-08-21,55.95,0.0,0.0,75.22,12.86,-0.03,0.0,2026Q2,90.44,13.43,11.96,-3,2.32,19.44,,,,0.4,,,0.0,0.0,0.0,0.0,,,日均量 32 張偏低（門檻 500）,-0.5,49.07,44.9761,0.28,161.0,113.0,32.2,32.2,3.51,1.0,21.0,強放量,8.0,0.0,8.0,4.97,0.0,1,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,21.91,,,0.0,32.44,未取得,0.0,32.44,0.0,0.0,0.0,0.0,0.0,10.53,32.44,2026-07,0.89,4.55,138.28,,,,營收 2026-07，月增 0.89%，年增 4.55%，累計年增 138.28%,外資買超；強放量；接近區間高點；毛利率連3降；營收 2026-07，月增 0.89%，年增 4.55%，累計年增 138.28%,32.44
2026-08-24,4188,安克,TPEX,生技醫療業,,5,12.1,,0.0,1.49,18.63,,,0.0,22.35,0.02,14.0,252,-11.03,-19.6,-38.58,-103.77,-29.65,33.55,16.67,-8.65,-7.7,2.0,2026-08-21,47.92,0.0,0.0,54.31,31.86,0.01,0.0,2026Q2,36.8,-334.67,-224.96,-1,-0.83,,,,,-0.24,,-80.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,31.64,11.7069,3.36,866.0,605.0,173.2,173.2,3.49,1.0,21.0,強放量,2.0,0.0,2.0,0.23,0.0,2,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,4.65,,,0.0,19.04,未取得,0.0,19.04,0.0,0.0,0.0,0.0,0.0,14.39,19.04,2026-07,80.23,56.55,-3.69,,,,營收 2026-07，月增 80.23%，年增 56.55%，累計年增 -3.69%,外資買超；強放量；接近區間高點；年線之下；營收 2026-07，月增 80.23%，年增 56.55%，累計年增 -3.69%,19.04
2026-08-24,2009,第一銅,TWSE,鋼鐵工業,,5,41.9,40.68,0.95,1.72,8.13,,,-2.22,10.12,0.999,4.88,252,-9.89,23.24,-37.44,-60.93,-26.75,27.74,7.54,2.01,-0.59,-2.0,2026-08-21,56.42,0.03,1.12,58.23,37.89,0.05,1.74,2026Q2,13.28,11.41,,4,1.04,40.29,5.6,110.29,-63.1,0.28,,18.95,20.5,12.0,8.5,0.0,0,1,毛利率連 4 季升、月營收年增 21%、PE 40.7（一年 6% 分位）、距 52 週高點 -27%,5.0,75.74,41.0225,2.14,12174.6,8264.49,2434.92,2434.92,3.39,1.0,21.0,強放量,3521.33,0.0,3521.33,28.92,0.0,4,0,0,0,3108.02,0.0,,,,,,,0,,,,0.0,46.0,-116,115,1.52,56.21,未取得,0.0,56.21,0.0,0.0,0.0,0.0,0.0,8.69,56.21,2026-07,12.65,21.41,20.76,,,,營收 2026-07，月增 12.65%，年增 21.41%，累計年增 20.76%,外資買超；融資下降；強放量；毛利率連4升；營收 2026-07，月增 12.65%，年增 21.41%，累計年增 20.76%,56.21
2026-08-24,7689,大鵬科CLMX,TWSE,通信網路業,,5,180.0,15.14,3.06,5.67,4.65,,,-0.83,5.57,0.197,7.79,47,,,,,,,,,0.0,3.0,2026-08-21,81.03,0.2,-6.08,84.0,13.25,-0.2,0.6,2026Q2,29.52,14.05,10.4,-1,,,,,,3.38,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.3,69.98,175.173,2.76,562.26,351.62,112.45,112.45,3.13,1.0,21.0,強放量,134.68,0.0,134.68,23.95,0.0,5,0,0,0,83.0,0.0,,,,,,,0,,,,0.0,48.0,,,0.0,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,-0.21,47.79,2026-07,-1.79,,,,,,營收 2026-07，月增 -1.79%,外資買超；強放量；接近區間高點；營收 2026-07，月增 -1.79%,47.79
2026-08-24,3115,富榮綱,TPEX,電子零組件業,,5,9.0,,0.0,1.2,1.24,,,-3.12,8.83,0.001,0.74,227,-13.46,,-41.01,,-36.4,19.21,0.59,,-8.95,2.0,2026-08-21,85.38,0.0,0.0,86.25,8.36,0.0,0.0,2026Q2,100.0,-206.26,46.17,0,-0.12,,,,,0.01,,2212.57,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,1.0,31.91,8.9644,0.4,48.0,30.0,9.6,9.6,3.12,1.0,21.0,強放量,1.0,0.0,1.0,2.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,11.83,,,0.0,26.62,未取得,0.0,26.62,0.0,0.0,0.0,0.0,0.0,14.79,26.62,2026-07,-58.35,45.49,182.21,,,,營收 2026-07，月增 -58.35%，年增 45.49%，累計年增 182.21%,外資買超；強放量；營收 2026-07，月增 -58.35%，年增 45.49%，累計年增 182.21%,26.62
2026-08-24,7738,東聯互動,TPEX,數位雲端,,5,169.5,13.24,5.9,2.46,1.8,,,-2.02,3.67,0.023,1.08,207,-1.74,,-29.28,,-22.6,5.94,0.58,,-3.69,4.5,2026-08-21,32.18,0.0,0.0,57.83,20.23,0.22,0.0,2026Q2,56.28,71.06,54.6,1,13.17,12.87,76.8,12.37,7.0,3.14,-32.6,-37.95,0.0,0.0,0.0,0.0,,0,日均量 14 張偏低（門檻 500）,5.7,56.12,167.9493,0.92,69.0,43.0,13.8,13.8,3.12,1.0,21.0,強放量,7.0,0.0,7.0,10.14,0.0,1,0,0,0,10.0,0.0,,,,,,,0,,,,0.0,36.12,-1,0,1.45,38.03,未取得,0.0,38.03,0.0,0.0,0.0,0.0,0.0,0.46,38.03,2026-07,3.81,,,,,,營收 2026-07，月增 3.81%,外資買超；融資下降；強放量；營收 2026-07，月增 3.81%,38.03
2026-08-24,4138,曜亞,TPEX,生技醫療業,,5,51.2,13.99,8.2,1.29,0.79,,,-0.39,0.99,0.01,5.47,252,-12.48,-32.81,-40.02,-116.98,-33.68,2.4,0.2,-14.19,-11.85,6.5,2026-08-21,51.42,0.0,0.0,51.42,44.91,0.01,0.0,2026Q2,43.65,13.52,11.53,1,3.46,14.8,41.3,14.14,-1.1,0.99,-4.8,-3.8,0.0,0.0,0.0,0.0,,0,日均量 20 張偏低（門檻 500）,4.2,58.44,51.0918,0.21,98.0,59.0,19.6,19.6,3.01,1.0,21.0,強放量,22.0,0.0,22.0,22.45,0.0,1,0,0,0,15.0,0.0,,,,,,,0,,,,0.0,40.0,-1,0,1.02,43.62,未取得,0.0,43.62,0.0,0.0,0.0,0.0,0.0,2.6,43.62,2026-07,-2.3,13.42,2.89,,,,營收 2026-07，月增 -2.3%，年增 13.42%，累計年增 2.89%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-07，月增 -2.3%，年增 13.42%，累計年增 2.89%,43.62
2026-08-24,4304,勝昱,TPEX,塑膠工業,,5,26.65,,0.0,5.23,37.37,,,-5.66,37.37,0.028,9.0,242,-13.61,196.77,-41.16,112.6,-25.35,248.82,29.54,13.15,-0.96,0.0,2026-08-21,74.64,0.0,0.0,81.89,11.44,-0.01,0.0,2026Q2,26.13,9.98,5.33,2,-0.33,,,,,0.08,,29.82,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,40.51,25.6992,3.7,544.0,327.0,108.8,108.8,3.01,1.0,21.0,強放量,7.0,0.0,7.0,1.29,0.0,1,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,5.6,0,0,0.0,21.57,未取得,0.0,21.57,0.0,0.0,0.0,0.0,0.0,15.97,21.57,2026-07,111.9,54.85,8.08,,,,營收 2026-07，月增 111.9%，年增 54.85%，累計年增 8.08%,外資買超；強放量；毛利率連2升；營收 2026-07，月增 111.9%，年增 54.85%，累計年增 8.08%,21.57
