latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,3115,富榮綱,TPEX,電子零組件業,,5,8.5,,0.0,1.14,-5.56,,,-5.56,3.66,0.0,-3.34,236,-17.87,,-91.25,,-39.93,12.58,-9.49,,-9.39,2.0,56.01,8.5625,-0.73,28.0,26.0,5.6,5.6,4.64,1.0,21.0,強放量,3.0,0.0,3.0,10.71,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,36.57,,,0.0,56.24,未取得,0.0,56.24,0.0,0.0,0.0,0.0,0.0,19.67,56.24,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；強放量；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,56.24
2026-06-30,4419,皇家美食,TPEX,觀光餐旅,,5,50.0,,0.0,8.8,4.28,,,-3.1,10.13,0.073,2.57,248,2.04,-0.79,-71.33,-113.63,-9.09,22.85,7.43,6.83,0.6,-1.5,22.68,49.9009,0.2,732.0,604.0,146.4,146.4,4.13,1.0,21.0,強放量,1.0,0.0,1.0,0.14,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,8.38,,,0.0,10.51,未取得,0.0,10.51,0.0,0.0,0.0,0.0,0.0,2.13,10.51,2026-05,6.96,5.12,2.36,,,,營收 2026-05，月增 6.96%，年增 5.12%，累計年增 2.36%,外資買超；強放量；營收 2026-05，月增 6.96%，年增 5.12%，累計年增 2.36%,10.51
2026-06-30,6464,台數科,TWSE,其他業,,5,78.0,19.16,2.22,1.21,0.39,,,0.0,1.69,0.086,5.23,250,1.83,-3.58,-71.55,-116.43,-4.76,6.85,1.06,0.25,0.58,2.0,30.36,77.8716,0.16,553.07,432.88,110.61,110.61,3.91,1.0,21.0,強放量,6.0,0.0,6.0,1.08,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,13.04,0,0,0.0,12.05,未取得,0.0,12.05,0.0,0.0,0.0,0.0,0.0,-0.99,12.05,2026-05,-8.24,1.22,-1.39,,,,營收 2026-05，月增 -8.24%，年增 1.22%，累計年增 -1.39%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -8.24%，年增 1.22%，累計年增 -1.39%,12.05
2026-06-30,8482,商億-KY,TWSE,居家生活,,5,50.0,21.19,3.92,1.63,-0.99,,,-0.99,1.01,0.002,4.41,241,0.2,-13.64,-73.17,-126.49,-22.6,11.48,2.17,-1.89,-6.58,1.5,60.86,49.9307,0.14,20.04,14.01,4.01,4.01,3.49,1.0,21.0,強放量,4.0,0.0,4.0,19.96,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,42.0,0,0,0.0,51.03,未取得,0.0,51.03,0.0,0.0,0.0,0.0,0.0,9.03,51.03,2026-05,12.91,30.79,12.1,,,,營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,51.03
2026-06-30,6955,邦睿生技-創,TWSE,生技醫療業,,5,121.5,29.42,2.47,4.8,-4.71,,,-4.71,3.85,0.017,-2.83,214,-19.8,,-93.18,,-43.49,3.85,-20.26,,-9.58,0.0,31.37,122.8424,-1.09,69.28,46.11,13.86,13.86,3.33,1.0,21.0,強放量,5.0,0.0,5.0,7.22,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,28.21,,,0.0,33.28,未取得,0.0,33.28,0.0,0.0,0.0,0.0,0.0,5.07,33.28,2026-05,3.94,12.62,14.52,,,,營收 2026-05，月增 3.94%，年增 12.62%，累計年增 14.52%,外資買超；強放量；營收 2026-05，月增 3.94%，年增 12.62%，累計年增 14.52%,33.28
2026-06-30,3611,鼎翰,TPEX,電腦及週邊設備業,,5,202.0,9.94,4.95,1.72,4.12,,,0.0,4.66,0.125,7.47,252,-2.18,2.8,-75.55,-110.04,-6.91,10.68,6.2,4.35,0.18,4.5,63.93,197.2107,2.43,318.0,201.0,63.6,63.6,3.16,1.0,21.0,強放量,99.41,0.0,99.41,31.26,0.0,1,0,0,0,105.0,0.0,,,,,,,0.0,40.0,3,0,-0.75,41.28,未取得,0.0,41.28,0.0,0.0,0.0,0.0,0.0,2.03,41.28,2026-05,7.37,6.91,-0.63,,,,營收 2026-05，月增 7.37%，年增 6.91%，累計年增 -0.63%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 7.37%，年增 6.91%，累計年增 -0.63%,41.28
2026-06-30,8222,寶一,TWSE,電機機械,,5,39.2,64.26,0.89,2.9,10.27,,,0.0,15.29,0.332,11.16,252,-4.62,-23.29,-78.0,-136.13,-35.21,18.61,9.11,-8.03,-11.06,-2.0,33.28,37.2121,5.34,4454.84,2790.72,890.97,890.97,3.13,1.0,21.0,強放量,638.45,0.0,638.45,14.33,0.0,3,0,0,0,615.06,0.0,,,,,,,0.0,37.47,706,13,-6.22,24.68,未取得,0.0,24.68,0.0,0.0,0.0,0.0,0.0,-6.57,24.68,2026-05,-20.76,-19.13,-3.96,,,,營收 2026-05，月增 -20.76%，年增 -19.13%，累計年增 -3.96%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -20.76%，年增 -19.13%，累計年增 -3.96%,24.68
2026-06-30,8033,雷虎,TWSE,其他業,軍工航太,5,169.5,252.99,0.0,13.41,21.07,,,0.0,24.18,18.732,14.0,252,16.9,178.33,-56.48,65.48,-11.26,184.87,20.79,25.4,2.09,-3.5,55.13,157.7195,7.47,59382.41,37042.1,11876.48,11876.48,3.12,1.0,21.0,強放量,5790.32,0.0,5790.32,9.75,0.0,3,0,0,0,6037.59,0.0,,,,,,,0.0,33.3,1277,377,-1.34,32.04,未取得,0.0,32.04,0.0,0.0,0.0,0.0,0.0,0.08,32.04,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,32.04
2026-06-30,2640,大車隊,TPEX,數位雲端,,5,159.5,17.3,5.02,5.09,6.69,,,0.0,7.05,0.078,9.01,252,20.83,19.92,-52.54,-92.92,-19.85,30.2,-3.71,13.65,2.48,4.5,65.38,151.6055,5.21,256.0,158.0,51.2,51.2,3.09,1.0,21.0,強放量,42.03,0.0,42.03,16.42,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,34.0,-6,0,2.34,38.89,未取得,0.0,38.89,0.0,0.0,0.0,0.0,0.0,2.55,38.89,2026-05,0.73,7.69,6.71,,,,營收 2026-05，月增 0.73%，年增 7.69%，累計年增 6.71%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 0.73%，年增 7.69%，累計年增 6.71%,38.89
2026-06-30,2634,漢翔,TWSE,航運業,軍工航太,5,56.6,70.75,1.38,2.94,14.81,,,-1.05,17.55,11.584,13.89,252,10.98,30.26,-62.39,-82.58,-20.84,41.5,18.5,10.7,1.5,-2.0,66.43,53.8597,5.09,107542.44,65341.21,21508.49,21508.49,3.04,1.0,21.0,強放量,14684.2,-5.0,14679.2,13.65,-0.0,1,0,1,0,18919.41,5.0,,,,,,,0.0,35.41,-308,69,0.32,42.54,未取得,0.0,42.54,0.0,0.0,0.0,0.0,0.0,6.81,42.54,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,42.54
