latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,1617,榮星,TWSE,電器電纜,,5,17.05,19.38,3.52,1.26,5.25,,,-2.29,8.25,0.084,3.15,252,20.07,3.96,-53.3,-108.88,-7.59,22.66,10.52,11.05,2.41,3.5,44.46,16.8252,1.34,2502.69,1858.54,500.54,500.54,3.71,1.0,21.0,強放量,72.6,0.0,72.6,2.9,0.0,4,0,0,0,4.3,0.0,,,,,,,0.0,22.12,557,0,-6.4,24.9,未取得,0.0,24.9,0.0,0.0,0.0,0.0,0.0,9.18,24.9,2026-05,-11.36,37.88,23.29,,,,營收 2026-05，月增 -11.36%，年增 37.88%，累計年增 23.29%,外資買超；融資增加；強放量；營收 2026-05，月增 -11.36%，年增 37.88%，累計年增 23.29%,24.9
2026-06-25,2726,雅茗-KY,TPEX,觀光餐旅,,5,9.68,,0.0,0.99,-1.22,,,-5.1,3.2,0.012,-0.73,251,-28.03,-43.88,-101.4,-156.72,-49.84,4.76,-3.07,-29.37,-12.0,2.0,11.18,9.6481,0.33,606.0,448.0,121.2,121.2,3.7,1.0,21.0,強放量,1.0,0.0,1.0,0.17,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,8.46,-1,0,0.17,11.41,未取得,0.0,11.41,0.0,0.0,0.0,0.0,0.0,2.78,11.41,2026-05,48.14,-0.53,-12.04,,,,營收 2026-05，月增 48.14%，年增 -0.53%，累計年增 -12.04%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 48.14%，年增 -0.53%，累計年增 -12.04%,11.41
2026-06-25,6246,臺龍,TPEX,光電業,,5,16.1,18.94,0.0,1.46,4.21,,,-8.0,5.92,0.058,2.53,251,15.41,21.05,-57.96,-91.79,-22.97,29.84,0.72,8.82,1.94,2.0,33.15,16.9299,-4.9,1709.0,1228.0,341.8,341.8,3.59,1.0,21.0,強放量,126.0,0.0,126.0,7.37,0.0,2,0,0,0,89.0,0.0,,,,,,,0.0,27.64,90,2,-4.21,16.18,未取得,0.0,16.18,0.0,0.0,0.0,0.0,0.0,-7.25,16.18,2026-05,-15.98,-13.31,-18.37,,,,營收 2026-05，月增 -15.98%，年增 -13.31%，累計年增 -18.37%,外資買超；融資增加；強放量；營收 2026-05，月增 -15.98%，年增 -13.31%，累計年增 -18.37%,16.18
2026-06-25,2643,捷迅,TPEX,航運業,,5,68.5,13.15,6.57,1.18,2.7,,,-0.44,4.1,0.058,6.62,252,-7.43,-3.25,-80.81,-116.09,-10.1,5.38,1.64,-2.65,-7.34,6.5,46.88,67.1801,1.96,432.0,270.0,86.4,86.4,3.12,1.0,21.0,強放量,37.0,0.0,37.0,8.56,0.0,2,0,0,0,36.0,0.0,,,,,,,0.0,33.98,14,0,-2.59,30.6,未取得,0.0,30.6,0.0,0.0,0.0,0.0,0.0,-0.79,30.6,2026-05,6.43,6.72,-17.3,,,,營收 2026-05，月增 6.43%，年增 6.72%，累計年增 -17.3%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 6.43%，年增 6.72%，累計年增 -17.3%,30.6
2026-06-25,7811,民盛,TPEX,運動休閒,,5,79.5,16.03,7.84,1.23,0.51,,,-0.38,1.53,0.009,5.31,63,,,,,,,-3.66,,0.0,6.5,60.75,79.3185,0.23,54.0,31.0,10.8,10.8,2.87,1.0,21.0,強放量,12.0,0.0,12.0,22.22,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,,,0.0,38.44,未取得,0.0,38.44,0.0,0.0,0.0,0.0,0.0,-1.56,38.44,2026-05,-12.97,,,,,,營收 2026-05，月增 -12.97%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -12.97%,38.44
2026-06-25,5210,寶碩,TPEX,資訊服務業,,5,33.25,36.14,0.0,3.33,10.83,,,0.0,13.68,0.29,11.5,252,45.51,15.45,-27.86,-97.39,0.0,66.25,26.37,34.23,11.21,0.0,86.13,31.1484,6.75,4654.0,2648.0,930.8,930.8,2.84,1.0,21.0,強放量,1053.18,0.0,1053.18,22.63,0.0,5,0,0,0,639.18,0.0,,,,,,,0.0,42.0,587,0,-6.4,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,17.32,52.92,2026-05,38.29,77.28,12.05,,,,營收 2026-05，月增 38.29%，年增 77.28%，累計年增 12.05%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 38.29%，年增 77.28%，累計年增 12.05%,52.92
2026-06-25,4554,橙的,TPEX,其他電子業,,5,32.05,24.84,6.24,1.66,6.3,,,-0.77,6.66,0.032,8.78,252,17.4,-12.19,-55.98,-125.03,-27.98,31.08,6.17,4.11,2.14,3.0,39.98,31.2314,2.62,508.0,283.0,101.6,101.6,2.79,1.0,21.0,強放量,15.0,0.0,15.0,2.95,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,16.27,-4,0,0.79,15.56,未取得,0.0,15.56,0.0,0.0,0.0,0.0,0.0,-1.5,15.56,2026-05,-25.67,2.75,6.28,,,,營收 2026-05，月增 -25.67%，年增 2.75%，累計年增 6.28%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -25.67%，年增 2.75%，累計年增 6.28%,15.56
2026-06-25,3617,碩天,TWSE,其他電子業,,5,225.5,15.97,4.43,2.33,6.62,,,-0.66,7.13,0.947,8.97,252,12.47,-12.77,-60.91,-125.61,-23.3,35.44,14.34,7.14,1.65,3.0,59.65,218.8171,3.05,2164.95,1179.97,432.99,432.99,2.73,1.0,21.0,強放量,260.63,0.0,260.63,12.04,0.0,1,0,0,0,263.03,0.0,,,,,,,0.0,31.63,42,1,-1.52,35.53,未取得,0.0,35.53,0.0,0.0,0.0,0.0,0.0,5.42,35.53,2026-05,5.62,21.49,5.46,,,,營收 2026-05，月增 5.62%，年增 21.49%，累計年增 5.46%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 5.62%，年增 21.49%，累計年增 5.46%,35.53
2026-06-25,6210,慶生,TPEX,電子零組件業,,5,20.4,,0.0,2.06,-1.45,,,-3.77,2.0,0.003,-0.87,245,-0.73,14.93,-74.1,-97.91,-9.93,26.71,-1.24,5.45,0.33,0.0,54.72,20.3761,0.12,71.0,38.0,14.2,14.2,2.68,1.0,21.0,強放量,8.0,0.0,8.0,11.27,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,37.01,0,0,0.0,44.76,未取得,0.0,44.76,0.0,0.0,0.0,0.0,0.0,7.75,44.76,2026-05,-3.7,13.55,35.99,,,,營收 2026-05，月增 -3.7%，年增 13.55%，累計年增 35.99%,外資買超；強放量；營收 2026-05，月增 -3.7%，年增 13.55%，累計年增 35.99%,44.76
2026-06-25,6141,柏承,TWSE,電子零組件業,,5,42.3,,0.0,8.09,21.38,,,-0.7,23.68,1.081,14.0,252,276.0,249.59,202.63,136.75,-10.85,316.75,30.33,137.87,17.2,-1.5,66.31,39.3206,7.58,13749.21,7265.86,2749.84,2749.84,2.64,1.0,21.0,強放量,754.12,0.0,754.12,5.48,0.0,2,0,0,0,731.3,0.0,,,,,,,0.0,19.36,-1,0,0.01,26.11,未取得,0.0,26.11,0.0,0.0,0.0,0.0,0.0,6.74,26.11,2026-05,-7.17,32.11,11.4,,,,營收 2026-05，月增 -7.17%，年增 32.11%，累計年增 11.4%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -7.17%，年增 32.11%，累計年增 11.4%,26.11
