latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,7747,昕奇雲端,TPEX,數位雲端,,5,126.0,31.03,3.17,3.75,-1.18,,,-1.18,2.44,0.094,4.29,229,3.28,,-70.1,,-20.75,12.0,-0.35,,-3.27,1.5,37.8,125.996,0.0,373.0,350.0,74.6,74.6,4.69,1.0,21.0,強放量,2.0,0.0,2.0,0.54,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.5,,,0.0,24.78,未取得,0.0,24.78,0.0,0.0,0.0,0.0,0.0,17.28,24.78,2026-05,21.96,28.03,477.0,,,,營收 2026-05，月增 21.96%，年增 28.03%，累計年增 477.0%,外資買超；強放量；接近區間高點；營收 2026-05，月增 21.96%，年增 28.03%，累計年增 477.0%,24.78
2026-06-24,6909,創控,TWSE,半導體業,,5,60.4,74.57,1.66,4.01,30.45,,,-6.36,32.02,1.625,9.0,252,71.59,28.78,-1.78,-84.06,-15.52,77.39,13.28,33.24,9.79,-2.0,74.96,60.1704,0.38,13503.03,10190.49,2700.61,2700.61,3.77,1.0,21.0,強放量,870.94,0.0,870.94,6.45,0.0,1,0,0,0,924.0,0.0,,,,,,,0.0,26.06,-196,-13,1.42,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,20.19,47.67,2026-05,11.27,51.32,69.81,,,,營收 2026-05，月增 11.27%，年增 51.32%，累計年增 69.81%,外資買超；融資下降；強放量；營收 2026-05，月增 11.27%，年增 51.32%，累計年增 69.81%,47.67
2026-06-24,8234,新漢,TPEX,電腦及週邊設備業,,5,70.7,,0.57,3.28,10.82,,,0.0,13.12,1.039,11.49,252,-6.61,-12.93,-79.98,-125.77,-42.29,21.48,6.88,-8.39,-11.26,0.0,17.97,68.3391,3.45,7602.0,5593.0,1520.4,1520.4,3.68,1.0,21.0,強放量,367.02,0.0,367.02,4.83,0.0,1,0,0,0,351.81,0.0,,,,,,,0.0,15.52,650,27,-6.19,7.24,未取得,0.0,7.24,0.0,0.0,0.0,0.0,0.0,-2.09,7.24,2026-05,10.0,-1.47,-18.91,,,,營收 2026-05，月增 10.0%，年增 -1.47%，累計年增 -18.91%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 10.0%，年增 -1.47%，累計年增 -18.91%,7.24
2026-06-24,3128,昇銳,TPEX,光電業,,5,25.8,23.89,3.88,1.53,6.83,,,-2.27,8.18,0.121,4.1,252,-1.71,-37.07,-75.09,-149.91,-51.14,21.13,7.27,-13.79,-10.77,1.5,25.06,25.5128,1.13,2368.0,1733.0,473.6,473.6,3.66,1.0,21.0,強放量,159.99,0.0,159.99,6.76,0.0,1,0,0,0,172.77,0.0,,,,,,,0.0,26.92,11,5,-0.24,19.73,未取得,0.0,19.73,0.0,0.0,0.0,0.0,0.0,-6.95,19.73,2026-05,-4.59,-23.52,-13.56,,,,營收 2026-05，月增 -4.59%，年增 -23.52%，累計年增 -13.56%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 -4.59%，年增 -23.52%，累計年增 -13.56%,19.73
2026-06-24,3051,力特,TWSE,光電業,,5,29.45,28.59,1.7,1.9,8.47,,,-1.51,11.76,1.095,10.08,252,59.19,9.48,-14.19,-103.36,-6.21,65.45,15.94,28.92,8.22,0.0,80.85,28.8106,2.22,19011.05,12590.18,3802.21,3802.21,3.31,1.0,21.0,強放量,2337.6,0.0,2337.6,12.3,0.0,5,0,0,0,796.02,0.0,,,,,,,0.0,45.84,322,17,-1.3,52.05,未取得,0.0,52.05,0.0,0.0,0.0,0.0,0.0,7.51,52.05,2026-05,14.06,36.6,-4.81,,,,營收 2026-05，月增 14.06%，年增 36.6%，累計年增 -4.81%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 14.06%，年增 36.6%，累計年增 -4.81%,52.05
2026-06-24,6246,臺龍,TPEX,光電業,,5,15.95,18.76,0.0,1.45,4.25,,,-4.78,4.93,0.016,2.55,251,13.12,20.38,-60.25,-92.46,-23.68,28.63,-0.24,7.89,1.71,2.0,38.8,16.0768,-0.79,510.0,329.0,102.0,102.0,3.23,1.0,21.0,強放量,37.0,0.0,37.0,7.25,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,28.31,-5,1,0.98,22.04,未取得,0.0,22.04,0.0,0.0,0.0,0.0,0.0,-7.25,22.04,2026-05,-15.98,-13.31,-18.37,,,,營收 2026-05，月增 -15.98%，年增 -13.31%，累計年增 -18.37%,外資買超；融資下降；強放量；營收 2026-05，月增 -15.98%，年增 -13.31%，累計年增 -18.37%,22.04
2026-06-24,6712,長聖,TPEX,生技醫療業,,5,152.5,31.25,2.62,5.21,10.51,,,-1.93,10.51,1.173,11.31,251,-7.01,-2.24,-80.39,-115.08,-18.88,20.08,11.22,-0.67,-7.3,0.0,35.52,147.6373,3.29,3974.0,2504.0,794.8,794.8,3.15,1.0,21.0,強放量,218.88,0.0,218.88,5.51,0.0,1,0,0,0,353.01,0.0,,,,,,,0.0,17.42,190,0,-3.82,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,7.41,21.01,2026-05,6.31,25.05,13.42,,,,營收 2026-05，月增 6.31%，年增 25.05%，累計年增 13.42%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 6.31%，年增 25.05%，累計年增 13.42%,21.01
2026-06-24,6829,千附精密,TPEX,半導體業,,5,226.5,54.06,1.55,6.58,12.41,,,0.0,13.25,2.82,12.45,252,112.68,82.66,39.3,-30.18,-21.22,117.79,12.94,65.15,14.72,-3.5,64.24,214.5354,5.58,6573.0,3734.0,1314.6,1314.6,2.84,1.0,21.0,強放量,243.02,0.0,243.02,3.7,0.0,1,0,0,0,295.97,0.0,,,,,,,0.0,12.35,-276,2,4.22,30.07,未取得,0.0,30.07,0.0,0.0,0.0,0.0,0.0,13.5,30.07,2026-05,5.74,37.24,38.2,,,,營收 2026-05，月增 5.74%，年增 37.24%，累計年增 38.2%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 5.74%，年增 37.24%，累計年增 38.2%,30.07
2026-06-24,7631,聚賢研發-創,TWSE,其他電子業,,5,150.0,20.8,2.49,3.55,15.83,,,0.0,17.19,0.14,14.0,242,11.11,44.23,-62.26,-68.61,-3.23,51.06,19.52,17.29,1.51,0.0,57.75,142.028,5.61,493.26,278.82,98.65,98.65,2.83,1.0,21.0,強放量,10.11,0.0,10.11,2.05,0.0,1,0,0,0,1.11,0.0,,,,,,,0.0,7.74,,,0.0,31.74,未取得,0.0,31.74,0.0,0.0,0.0,0.0,0.0,24,31.74,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；強放量；接近區間高點；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,31.74
2026-06-24,2312,金寶,TWSE,其他電子業,,5,38.0,36.54,1.58,2.55,9.04,,,0.0,12.76,19.68,10.42,252,67.77,86.27,-5.6,-26.57,-14.41,116.52,25.11,58.12,9.33,0.0,25.7,36.4595,4.23,269894.13,152064.89,53978.83,53978.83,2.82,1.0,21.0,強放量,1223.4,12.0,1235.4,0.45,0.0,1,0,0,0,1195.47,0.0,,,,,,,0.0,3.28,16827,1028,-4.76,-4.55,未取得,0.0,-4.55,0.0,0.0,0.0,0.0,0.0,-3.07,-4.55,2026-05,1.93,-8.1,-11.55,,,,營收 2026-05，月增 1.93%，年增 -8.1%，累計年增 -11.55%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 1.93%，年增 -8.1%，累計年增 -11.55%,-4.55
