latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,1762,中化生,TWSE,生技醫療業,,5,40.7,0.0,,,9.7,,,-1.81,11.51,0.224,10.82,252,66.12,55.05,-2.78,-55.15,-9.05,68.18,16.15,41.78,9.67,0.0,2026-07-03,36.1,0.0,,45.52,43.66,0.06,0.0,2026Q1,41.69,22.04,25.08,1,-2.88,,2.2,73.57,39.8042,2.25,2817.64,2089.75,563.53,563.53,3.71,1.0,21.0,強放量,393.36,0.0,393.36,13.96,0.0,2,0,0,0,327.44,0.0,,,,,,,0,,,,0.0,41.17,53,-1,-1.52,40.38,未取得,0.0,40.38,0.0,0.0,0.0,0.0,0.0,0.73,40.38,2026-05,-44.7,-27.21,53.9,,,,營收 2026-05，月增 -44.7%，年增 -27.21%，累計年增 53.9%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -44.7%，年增 -27.21%，累計年增 53.9%,40.38
2026-07-06,2497,怡利電,TWSE,汽車工業,,5,66.8,29.56,,,16.38,,,0.0,20.36,0.718,14.0,251,27.24,73.06,-41.67,-37.14,-3.19,79.57,13.95,35.69,3.12,0.0,2026-07-03,57.39,0.39,,68.55,24.04,-0.24,3.62,2026Q1,26.29,8.13,8.86,2,2.42,27.6,3.9,77.3,64.0724,4.26,5599.85,4040.46,1119.97,1119.97,3.61,1.0,21.0,強放量,1653.39,0.0,1653.39,29.53,0.0,3,0,0,0,1461.19,0.0,,,,,,,0,,,,0.0,38.0,294,10,-4.09,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,8.25,42.16,2026-05,-5.95,36.18,15.34,,,,營收 2026-05，月增 -5.95%，年增 36.18%，累計年增 15.34%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 -5.95%，年增 36.18%，累計年增 15.34%,42.16
2026-07-06,3323,加百裕,TPEX,電腦及週邊設備業,,5,37.6,,0.0,1.53,12.57,,,0.0,14.63,0.497,12.54,252,-6.23,7.74,-75.14,-102.46,-34.95,18.61,6.95,-2.52,-11.22,0.0,2026-07-03,14.42,0.0,,22.13,71.23,0.23,0.0,2026Q1,8.48,-5.98,-5.36,-1,-2.02,,-6.2,38.56,35.9955,4.46,6903.0,4941.0,1380.6,1380.6,3.58,1.0,21.0,強放量,1338.72,0.0,1338.72,19.39,0.0,3,0,0,0,996.75,0.0,,,,,,,0,,,,0.0,38.0,216,89,-1.73,32.94,未取得,0.0,32.94,0.0,0.0,0.0,0.0,0.0,-3.33,32.94,2026-05,-13.28,-4.19,-6.12,,,,營收 2026-05，月增 -13.28%，年增 -4.19%，累計年增 -6.12%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -13.28%，年增 -4.19%，累計年增 -6.12%,32.94
2026-07-06,3511,矽瑪,TPEX,電子零組件業,,5,28.05,,0.0,1.73,16.15,,,0.0,20.39,0.436,14.0,252,38.52,38.18,-30.39,-72.02,-1.58,55.4,25.07,33.62,10.25,0.0,2026-07-03,52.41,0.02,,55.5,37.79,-0.52,0.66,2026Q1,16.41,-2.08,-1.51,2,-1.03,,-2.6,76.78,26.9973,3.9,8079.0,5724.0,1615.8,1615.8,3.54,1.0,21.0,強放量,1438.51,0.0,1438.51,17.81,0.0,5,0,0,0,823.0,0.0,,,,,,,0,,,,0.0,42.0,392,9,-3.81,43.97,未取得,0.0,43.97,0.0,0.0,0.0,0.0,0.0,5.78,43.97,2026-05,3.05,27.47,2.91,,,,營收 2026-05，月增 3.05%，年增 27.47%，累計年增 2.91%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 3.05%，年增 27.47%，累計年增 2.91%,43.97
2026-07-06,2910,統領,TWSE,貿易百貨業,,5,22.35,18.32,,,-1.54,,,-4.89,1.13,0.009,-0.92,248,7.45,1.36,-61.45,-108.83,-8.4,10.64,1.12,4.54,1.15,0.0,2026-07-03,93.23,0.0,,96.83,1.12,-0.02,0.0,2026Q1,90.51,59.0,37.97,2,1.22,18.32,6.9,47.87,22.5185,-0.75,204.25,142.0,40.85,40.85,3.48,1.0,21.0,強放量,13.0,0.0,13.0,6.36,0.0,2,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,27.82,-1,0,0.49,30.24,未取得,0.0,30.24,0.0,0.0,0.0,0.0,0.0,1.93,30.24,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；融資下降；強放量；毛利率連2升；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,30.24
2026-07-06,4728,雙美,TPEX,生技醫療業,,5,386.5,29.08,3.13,17.75,2.11,,,-0.39,3.34,0.012,6.27,238,-3.86,,-72.76,,-14.11,10.43,0.55,,-3.99,0.0,2026-07-03,64.13,0.0,,84.51,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,29.06,5.7,55.36,381.1562,1.4,16.0,11.0,3.2,3.2,3.44,1.0,21.0,強放量,1.0,0.0,1.0,6.25,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,23.5,-4,0,8.0,36.88,未取得,0.0,36.88,0.0,0.0,0.0,0.0,0.0,5.38,36.88,2026-05,-5.38,23.84,10.85,,,,營收 2026-05，月增 -5.38%，年增 23.84%，累計年增 10.85%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -5.38%，年增 23.84%，累計年增 10.85%,36.88
2026-07-06,8354,冠好,TPEX,其他業,,5,17.75,45.51,0.62,0.66,9.91,,,-2.2,11.64,0.048,5.95,252,10.94,18.33,-57.97,-91.86,-8.97,25.44,7.6,13.85,1.49,0.0,2026-07-03,48.08,1.29,,64.77,21.72,-0.1,4.5,2026Q1,17.01,2.91,13.64,2,0.4,44.38,5.4,20.65,17.0999,3.8,1391.0,921.0,278.2,278.2,3.31,1.0,21.0,強放量,26.0,0.0,26.0,1.87,0.0,0,1,0,0,-23.0,0.0,,,,,,,0,,,,0.0,3.23,304,0,-6.4,-7.19,未取得,0.0,-7.19,0.0,0.0,0.0,0.0,0.0,-4.02,-7.19,2026-05,-22.56,-11.56,4.81,,,,營收 2026-05，月增 -22.56%，年增 -11.56%，累計年增 4.81%,外資買超；融資增加；強放量；毛利率連2升；千張大戶增持；營收 2026-05，月增 -22.56%，年增 -11.56%，累計年增 4.81%,-7.19
2026-07-06,8038,長園科,TPEX,電子零組件業,,5,44.15,32.95,0.0,5.76,12.2,,,0.0,13.21,0.179,12.32,252,-7.73,14.97,-76.64,-95.22,-29.92,26.69,5.63,-2.08,-7.37,0.0,2026-07-03,15.0,0.0,,20.12,70.02,0.08,0.0,2026Q1,33.89,10.09,9.2,1,1.34,32.95,2.7,77.75,41.9661,5.2,2132.0,1375.0,426.4,426.4,3.22,1.0,21.0,強放量,407.1,0.0,407.1,19.09,0.0,2,0,0,0,245.1,0.0,,,,,,,0,,,,0.0,36.0,,,0.0,59.6,未取得,0.0,59.6,0.0,0.0,0.0,0.0,0.0,23.6,59.6,2026-05,51.64,51.11,109.42,,,,營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,59.6
2026-07-06,6431,光麗-KY,TWSE,生技醫療業,,5,19.6,0.0,,,8.59,,,0.0,11.05,0.018,10.15,252,-27.14,21.74,-96.04,-88.45,-38.75,31.99,-0.7,-4.97,-12.0,0.0,2026-07-03,65.32,0.02,,70.13,17.49,-0.05,0.66,2026Q1,22.78,-38.44,-45.11,2,-2.01,,-2.6,15.88,18.8568,3.94,475.39,301.2,95.08,95.08,3.17,1.0,21.0,強放量,21.0,0.0,21.0,4.42,0.0,3,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,18.37,0,0,0.0,9.17,未取得,0.0,9.17,0.0,0.0,0.0,0.0,0.0,-9.2,9.17,2026-05,-33.37,-23.24,-12.63,,,,營收 2026-05，月增 -33.37%，年增 -23.24%，累計年增 -12.63%,外資買超；強放量；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -33.37%，年增 -23.24%，累計年增 -12.63%,9.17
2026-07-06,3567,逸昌,TPEX,半導體業,,5,32.55,34.26,3.07,1.9,8.5,,,-1.06,10.34,0.177,10.1,252,29.17,16.88,-39.74,-93.32,-2.98,31.78,14.39,21.68,9.32,1.5,2026-07-03,7.93,0.0,,18.83,65.06,-0.79,0.0,2026Q1,25.13,7.54,,-1,0.94,34.63,0.3,65.76,31.5317,3.23,2813.0,1780.0,562.6,562.6,3.16,1.0,21.0,強放量,462.55,0.0,462.55,16.44,0.0,3,0,0,0,235.5,0.0,,,,,,,0,,,,0.0,38.0,105,0,-2.99,34.04,未取得,0.0,34.04,0.0,0.0,0.0,0.0,0.0,-0.97,34.04,2026-05,-3.53,-1.42,-1.79,,,,營收 2026-05，月增 -3.53%，年增 -1.42%，累計年增 -1.79%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -3.53%，年增 -1.42%，累計年增 -1.79%,34.04
