latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,6969,成信實業*-創,TWSE,綠能環保,,5,26.4,,0.0,2.39,2.52,,,0.0,10.0,0.096,6.51,251,-33.16,-38.89,-72.0,-126.6,-50.84,14.78,-2.51,-20.45,-12.0,0.0,2026-07-17,47.37,-0.09,-2.55,58.64,20.52,-0.05,-2.22,2026Q1,31.1,3.19,-2.8,1,-0.12,,-3.8,15.83,26.2309,0.64,1837.97,1630.16,367.59,367.59,4.43,1.0,21.0,強放量,50.12,0.0,50.12,2.73,0.0,1,0,0,0,48.0,0.0,,,,,,,0,,,,0.0,15.64,,,0.0,16.84,未取得,0.0,16.84,0.0,0.0,0.0,0.0,0.0,1.2,16.84,2026-05,11.19,1.67,-2.75,,,,營收 2026-05，月增 11.19%，年增 1.67%，累計年增 -2.75%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 11.19%，年增 1.67%，累計年增 -2.75%,16.84
2026-07-20,1423,利華,TWSE,紡織纖維,,5,36.6,9.71,9.84,0.99,-0.27,,,-6.87,2.52,0.083,-0.16,247,-4.69,-2.14,-43.52,-89.85,-19.74,2.52,-9.42,-6.04,-7.07,8.0,2026-07-17,76.15,-0.12,-0.11,83.35,10.84,-0.16,-1.29,2026Q1,25.08,-2.02,,1,3.77,9.71,2.7,6.55,34.175,7.1,1214.62,953.81,242.92,242.92,3.93,1.0,21.0,強放量,4.7,0.0,4.7,0.39,0.0,0,2,0,0,-4.3,0.0,,,,,,,0,,,,0.0,-2.92,-1,0,0.08,-6.13,未取得,0.0,-6.13,0.0,0.0,0.0,0.0,0.0,-3.29,-6.13,2026-06,-52.85,-4.69,3.47,,,,營收 2026-06，月增 -52.85%，年增 -4.69%，累計年增 3.47%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -52.85%，年增 -4.69%，累計年增 3.47%,-6.13
2026-07-20,5223,安力-KY,TPEX,電腦及週邊設備業,,5,23.25,,0.0,0.44,-1.27,,,-5.68,5.68,0.015,-0.76,251,-20.92,-10.4,-59.75,-98.11,-26.19,5.68,-7.25,-14.01,-8.69,2.0,2026-07-17,54.17,0.05,0.06,62.14,28.95,-0.28,1.08,2026Q1,13.22,-3.29,-4.39,1,-1.06,,-3.8,27.3,23.0605,0.82,334.0,217.0,66.8,66.8,3.25,1.0,21.0,強放量,8.0,0.0,8.0,2.4,0.0,1,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,14.71,-110,4,8.72,26.97,未取得,0.0,26.97,0.0,0.0,0.0,0.0,0.0,3.54,26.97,2026-06,17.44,9.77,-1.96,,,,營收 2026-06，月增 17.44%，年增 9.77%，累計年增 -1.96%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 17.44%，年增 9.77%，累計年增 -1.96%,26.97
2026-07-20,5450,南良,TPEX,其他業,,5,18.75,98.68,1.33,1.3,32.98,,,0.0,35.38,0.25,14.0,252,31.58,36.36,-7.25,-51.34,0.0,50.0,34.32,34.91,12.29,0.0,2026-07-17,78.42,0.0,0.0,81.15,14.51,0.02,0.0,2026Q1,26.35,1.86,1.4,-1,0.2,93.75,0.3,50.51,17.5894,6.6,7095.0,4609.0,1419.0,1419.0,3.25,1.0,21.0,強放量,115.0,0.0,115.0,1.62,0.0,3,0,0,0,91.0,0.0,,,,,,,0,,,,0.0,10.54,247,78,-2.13,13.42,未取得,0.0,13.42,0.0,0.0,0.0,0.0,0.0,5.01,13.42,2026-06,-2.56,21.66,8.87,,,,營收 2026-06，月增 -2.56%，年增 21.66%，累計年增 8.87%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 -2.56%，年增 21.66%，累計年增 8.87%,13.42
2026-07-20,3189,景碩,TWSE,半導體業,,5,679.0,191.27,0.22,8.29,-15.65,,,-20.95,3.98,54.916,-9.0,252,294.77,575.62,255.94,487.92,-27.69,696.01,2.76,121.85,17.2,-3.5,2026-07-17,67.06,0.4,-0.49,73.19,21.23,-0.06,2.23,2026Q1,21.16,8.02,4.95,-1,4.07,166.83,0.3,58.07,723.8625,-6.2,37932.42,23743.79,7586.48,7586.48,3.13,1.0,21.0,強放量,519.2,2098.86,2618.06,1.37,5.53,0,1,1,0,-660.49,2219.1,,,,,,,0,,,,0.0,25.59,-1559,42,4.11,40.34,未取得,0.0,40.34,0.0,0.0,0.0,0.0,0.0,10.64,40.34,2026-06,0.58,32.27,29.79,,,,營收 2026-06，月增 0.58%，年增 32.27%，累計年增 29.79%,外資買超；投信買超；融資下降；強放量；千張大戶增持；營收 2026-06，月增 0.58%，年增 32.27%，累計年增 29.79%,40.34
2026-07-20,1586,和勤,TPEX,電機機械,,5,18.1,150.83,0.0,0.93,0.56,,,-4.74,3.13,0.209,0.34,252,-33.94,-30.38,-72.77,-118.09,-42.63,3.13,-13.88,-26.97,-12.0,0.0,2026-07-17,67.35,7.1,2.85,76.58,18.18,-4.0,6.0,2026Q1,17.74,3.69,3.19,4,0.15,120.67,5.0,48.59,17.9506,0.83,5832.0,3482.0,1166.4,1166.4,2.99,1.0,21.0,強放量,951.75,0.0,951.75,16.32,0.0,1,0,0,0,1002.75,0.0,,,,,,,0,,,,0.0,40.0,733,-971,-7.9,38.75,未取得,0.0,38.75,0.0,0.0,0.0,0.0,0.0,6.65,38.75,2026-06,9.37,25.16,6.23,,,,營收 2026-06，月增 9.37%，年增 25.16%，累計年增 6.23%,外資買超；融資增加；強放量；年線之下；毛利率連4升；千張大戶增持；營收 2026-06，月增 9.37%，年增 25.16%，累計年增 6.23%,38.75
2026-07-20,1558,伸興,TWSE,電機機械,,5,94.3,16.78,5.3,1.15,2.17,,,-1.26,3.63,0.198,6.3,252,-7.09,-7.09,-45.93,-94.8,-11.46,6.31,3.3,-0.62,-7.31,6.5,2026-07-17,10.35,0.15,1.78,35.0,48.83,-0.23,3.2,2026Q1,24.2,6.0,4.13,-1,5.5,17.15,0.3,46.76,94.105,0.21,1050.44,615.83,210.09,210.09,2.93,1.0,21.0,強放量,63.88,0.0,63.88,6.08,0.0,1,0,0,0,33.37,0.0,,,,,,,0,,,,0.0,25.03,-15,0,1.43,27.27,未取得,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.81,27.27,2026-06,-4.37,7.56,-0.14,,,,營收 2026-06，月增 -4.37%，年增 7.56%，累計年增 -0.14%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 -4.37%，年增 7.56%，累計年增 -0.14%,27.27
2026-07-20,8438,昶昕,TWSE,綠能環保,,5,71.1,27.03,1.83,2.48,-21.7,,,-24.2,1.86,0.604,-9.0,252,26.96,135.04,-11.87,47.34,-36.52,154.38,-21.26,27.86,1.27,0.0,2026-07-17,70.97,-0.31,-0.53,82.89,10.95,0.19,-3.98,2026Q1,14.32,8.2,6.12,2,2.63,27.03,3.9,63.17,77.1284,-7.82,3915.51,2210.05,783.1,783.1,2.82,1.0,21.0,強放量,792.99,0.0,792.99,20.25,0.0,2,0,0,0,1012.2,0.0,,,,,,,0,,,,0.0,39.0,-1430,3,8.0,60.48,未取得,0.0,60.48,0.0,0.0,0.0,0.0,0.0,13.48,60.48,2026-06,-0.59,40.99,38.6,,,,營收 2026-06，月增 -0.59%，年增 40.99%，累計年增 38.6%,外資買超；融資下降；強放量；毛利率連2升；千張大戶減持；營收 2026-06，月增 -0.59%，年增 40.99%，累計年增 38.6%,60.48
2026-07-20,6855,數泓科,TPEX,其他電子業,,5,114.0,16.4,4.82,3.19,-4.2,,,-5.0,0.0,0.012,-2.52,217,8.57,,-30.26,,-20.0,12.87,-0.47,,-2.74,3.0,2026-07-17,41.79,0.0,0.0,61.35,15.5,0.01,0.0,2026Q1,48.75,29.46,,1,6.95,16.4,2.7,18.76,115.1373,-0.99,51.0,28.0,10.2,10.2,2.75,1.0,21.0,強放量,1.0,0.0,1.0,1.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,11.49,,,0.0,7.82,未取得,0.0,7.82,0.0,0.0,0.0,0.0,0.0,-3.67,7.82,2026-05,22.9,-21.58,-15.81,,,,營收 2026-05，月增 22.9%，年增 -21.58%，累計年增 -15.81%,外資買超；強放量；營收 2026-05，月增 22.9%，年增 -21.58%，累計年增 -15.81%,7.82
2026-07-20,6277,宏正,TWSE,電腦及週邊設備業,,5,76.0,23.38,4.61,1.95,2.56,,,-10.59,5.41,1.463,1.54,252,23.98,27.09,-14.85,-60.62,-10.59,32.64,4.06,18.02,4.62,1.5,2026-07-17,43.52,-0.15,0.12,55.55,36.38,-0.4,-0.84,2026Q1,60.23,14.42,9.97,1,3.25,23.38,2.7,38.56,79.4812,-4.38,9206.39,4700.82,1841.28,1841.28,2.55,1.0,21.0,強放量,104.89,37.0,141.88,1.14,0.4,0,1,2,0,-806.97,3.0,,,,,,,0,,,,0.0,10.52,276,5,-2.4,18.54,未取得,0.0,18.54,0.0,0.0,0.0,0.0,0.0,10.42,18.54,2026-06,17.11,35.12,12.79,,,,營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,外資買超；投信買超；融資增加；強放量；營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,18.54
