latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,8488,吉源-KY,TWSE,其他業,,5,9.97,,0.0,0.3,-2.25,,,-6.82,0.91,0.006,-1.35,227,-0.3,,-57.81,,-18.28,4.73,-1.34,,-3.63,2.0,2026-07-09,80.3,0.0,,87.1,7.3,0.01,0.0,2026Q1,3.81,-1.91,-1.38,1,-1.95,,-3.8,27.59,10.4092,-4.22,280.01,245.0,56.0,56.0,4.37,1.0,21.0,強放量,6.0,0.0,6.0,2.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,9.0,1,0,-0.29,23.87,未取得,0.0,23.87,0.0,0.0,0.0,0.0,0.0,15.16,23.87,2026-06,-4.88,36.97,56.85,,,,營收 2026-06，月增 -4.88%，年增 36.97%，累計年增 56.85%,外資買超；融資增加；強放量；營收 2026-06，月增 -4.88%，年增 36.97%，累計年增 56.85%,23.87
2026-07-13,6598,ABC-KY,TWSE,生技醫療業,,5,24.85,,0.0,3.78,6.88,,,-1.0,9.96,0.058,9.13,252,11.43,23.94,-46.08,-78.39,-4.42,29.77,5.69,9.86,1.54,0.0,2026-07-09,39.98,-0.01,,52.05,30.02,0.02,-0.08,2026Q1,64.57,8.27,9.66,1,-1.41,,-0.8,50.14,24.3757,1.95,1182.77,914.06,236.55,236.55,3.86,1.0,21.0,強放量,6.69,0.0,6.69,0.57,0.0,1,0,0,0,73.0,0.0,,,,,,,0,,,,0.0,9.58,0,0,0.0,29.85,未取得,0.0,29.85,0.0,0.0,0.0,0.0,0.0,20.27,29.85,2026-05,-1.11,134.9,79.3,,,,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,29.85
2026-07-13,4106,雃博,TWSE,生技醫療業,,5,25.1,17.55,3.98,1.02,5.91,,,-3.09,7.96,0.079,3.55,252,14.09,12.56,-43.42,-89.78,-3.09,19.81,8.32,11.72,1.81,5.0,2026-07-09,46.22,-0.04,,50.94,39.33,0.09,-0.32,2026Q1,49.46,9.98,7.96,1,1.43,17.55,2.7,50.22,24.7008,1.62,1602.87,1228.38,320.57,320.57,3.83,1.0,21.0,強放量,139.0,0.0,139.0,8.67,0.0,1,0,0,0,86.0,0.0,,,,,,,0,,,,0.0,32.28,47,0,-2.35,26.98,未取得,0.0,26.98,0.0,0.0,0.0,0.0,0.0,-2.95,26.98,2026-05,-15.93,-9.53,4.23,,,,營收 2026-05，月增 -15.93%，年增 -9.53%，累計年增 4.23%,外資買超；融資增加；強放量；營收 2026-05，月增 -15.93%，年增 -9.53%，累計年增 4.23%,26.98
2026-07-13,1295,生合,TPEX,食品工業,,5,51.3,11.79,5.85,1.41,4.06,,,-5.52,6.76,0.051,2.44,252,-38.56,-58.29,-96.07,-160.62,-67.43,10.2,-1.01,-41.15,-12.0,8.0,2026-07-09,44.93,0.09,,56.48,30.82,0.09,0.72,2026Q1,47.44,6.82,6.22,-3,4.42,11.61,-2.0,31.26,51.877,-1.11,489.0,371.0,97.8,97.8,3.79,1.0,21.0,強放量,13.0,0.0,13.0,2.66,0.0,0,1,0,0,-3.0,0.0,,,,,,,0,,,,0.0,11.44,9,0,-1.47,23.6,未取得,0.0,23.6,0.0,0.0,0.0,0.0,0.0,13.63,23.6,2026-06,38.73,26.71,26.1,,,,營收 2026-06，月增 38.73%，年增 26.71%，累計年增 26.1%,外資買超；融資增加；強放量；年線之下；毛利率連3降；營收 2026-06，月增 38.73%，年增 26.71%，累計年增 26.1%,23.6
2026-07-13,3033,威健,TWSE,電子通路業,,5,50.9,19.35,4.09,2.31,0.99,,,-6.26,4.2,4.078,0.59,252,55.42,51.26,-2.09,-51.07,-7.96,84.42,10.36,47.09,9.29,1.5,2026-07-09,36.2,0.43,,42.47,47.8,-0.24,3.94,2026Q1,6.18,3.41,2.36,3,2.65,19.21,5.0,90.61,51.6354,-1.42,39487.34,25713.82,7897.47,7897.47,3.26,1.0,21.0,強放量,8786.17,-19.63,8766.53,22.25,-0.05,2,0,0,0,7606.0,0.0,,,,,,,0,,,,0.0,41.88,-398,386,1.01,59.79,未取得,0.0,59.79,0.0,0.0,0.0,0.0,0.0,16.9,59.79,2026-06,24.22,54.45,26.2,,,,營收 2026-06，月增 24.22%，年增 54.45%，累計年增 26.2%,外資買超；融資下降；強放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 24.22%，年增 54.45%，累計年增 26.2%,59.79
2026-07-13,6277,宏正,TWSE,電腦及週邊設備業,,5,74.8,23.02,4.68,1.92,5.95,,,-3.61,8.09,0.146,3.57,252,24.46,26.99,-33.05,-75.34,-11.06,30.54,2.91,16.75,2.85,1.5,2026-07-09,43.67,0.25,,55.56,36.78,0.03,2.0,2026Q1,60.23,14.42,9.97,1,3.25,23.02,2.7,45.1,72.849,2.68,1001.78,640.85,200.36,200.36,3.2,1.0,21.0,強放量,9.0,0.0,9.0,0.9,0.0,2,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,12.52,12,0,-0.96,21.98,未取得,0.0,21.98,0.0,0.0,0.0,0.0,0.0,10.42,21.98,2026-06,17.11,35.12,12.79,,,,營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,外資買超；融資增加；強放量；營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,21.98
2026-07-13,6241,鑫永洋,TPEX,通信網路業,,5,17.3,69.2,0.0,2.23,12.34,,,0.0,18.49,0.112,12.4,252,29.59,36.22,-27.92,-66.11,0.0,102.34,46.43,43.28,9.61,-2.0,2026-07-09,38.75,0.04,,46.68,40.56,-0.43,0.82,2026Q1,18.4,6.85,,2,0.25,69.2,3.9,41.31,16.3171,6.02,3422.0,2183.0,684.4,684.4,3.19,1.0,21.0,強放量,9.05,0.0,9.05,0.26,0.0,0,1,0,0,-14.95,0.0,,,,,,,0,,,,0.0,-1.26,0,0,0.0,6.08,未取得,0.0,6.08,0.0,0.0,0.0,0.0,0.0,7.34,6.08,2026-05,35.1,22.88,-6.16,,,,營收 2026-05，月增 35.1%，年增 22.88%，累計年增 -6.16%,外資買超；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 35.1%，年增 22.88%，累計年增 -6.16%,6.08
2026-07-13,7714,創泓科技,TPEX,數位雲端,,5,184.5,26.86,2.71,7.33,22.19,,,-2.64,31.79,1.565,9.0,252,12.5,90.21,-45.01,-12.13,-2.89,99.89,38.76,36.75,7.65,-1.5,2026-07-09,47.95,0.0,,66.65,25.39,-0.07,0.0,2026Q1,19.23,8.82,7.43,-2,6.88,26.82,-0.9,28.58,172.8524,6.74,4528.0,2878.0,905.6,905.6,3.18,1.0,21.0,強放量,27.16,0.0,27.16,0.6,0.0,1,0,0,0,80.0,0.0,,,,,,,0,,,,0.0,3.68,288,-1,-5.09,3.83,未取得,0.0,3.83,0.0,0.0,0.0,0.0,0.0,5.24,3.83,2026-05,4.47,21.73,4.96,,,,營收 2026-05，月增 4.47%，年增 21.73%，累計年增 4.96%,外資買超；融資增加；強放量；毛利率連2降；營收 2026-05，月增 4.47%，年增 21.73%，累計年增 4.96%,3.83
2026-07-13,6609,瀧澤科,TPEX,電機機械,,5,43.75,,0.0,1.35,6.19,,,0.0,12.9,0.222,8.71,252,18.08,6.84,-39.43,-95.49,-20.89,32.58,4.49,10.83,2.21,2.0,2026-07-09,55.52,0.06,,56.97,35.96,-0.27,0.98,2026Q1,14.76,-4.51,-2.32,1,-1.94,,-3.8,36.26,42.27,3.5,2625.0,1667.0,525.0,525.0,3.18,1.0,21.0,強放量,242.97,0.0,242.97,9.26,0.0,2,0,0,0,290.9,0.0,,,,,,,0,,,,0.0,29.92,170,2,-5.14,15.66,未取得,0.0,15.66,0.0,0.0,0.0,0.0,0.0,-9.12,15.66,2026-05,-19.39,-26.72,-12.41,,,,營收 2026-05，月增 -19.39%，年增 -26.72%，累計年增 -12.41%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -19.39%，年增 -26.72%，累計年增 -12.41%,15.66
2026-07-13,3704,合勤控,TWSE,通信網路業,,5,49.85,43.35,0.8,1.72,11.15,,,0.0,13.3,2.659,11.69,252,49.48,80.94,-8.04,-21.39,-3.02,93.59,17.7,40.46,7.98,-2.0,2026-07-09,59.51,0.03,,65.86,27.7,-0.03,0.74,2026Q1,24.01,1.83,1.86,-1,1.15,43.35,0.3,71.89,48.0931,3.65,27641.03,16834.67,5528.21,5528.21,3.05,1.0,21.0,強放量,6234.07,0.0,6234.07,22.55,0.0,4,0,0,0,6467.35,0.0,,,,,,,0,,,,0.0,40.0,716,33,-2.0,42.68,未取得,0.0,42.68,0.0,0.0,0.0,0.0,0.0,4.68,42.68,2026-05,-16.47,31.13,6.6,,,,營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,42.68
