latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,5906,台南-KY,TWSE,貿易百貨業,,5,40.9,56.81,1.71,2.51,-9.91,,,-10.11,0.0,0.017,-5.95,189,-16.53,,-83.27,,-27.61,0.0,-15.87,,-5.25,-2.0,19.44,41.3659,-1.13,202.14,199.12,40.43,40.43,4.93,1.0,21.0,強放量,4.0,0.0,4.0,1.98,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,13.54,-143,0,8.0,22.14,未取得,0.0,22.14,0.0,0.0,0.0,0.0,0.0,0.6,22.14,2026-05,-3.06,8.22,-3.18,,,,營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,外資買超；融資下降；強放量；營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,22.14
2026-06-18,5007,三星,TWSE,鋼鐵工業,,5,56.0,18.42,5.36,2.51,-0.88,,,-1.75,0.36,0.097,4.47,252,0.54,4.67,-66.2,-104.74,-11.11,10.89,-2.12,2.09,0.45,3.0,20.01,57.7325,-3.0,842.73,716.64,168.54,168.54,4.25,1.0,21.0,強放量,5.5,0.0,5.5,0.65,0.0,0,2,0,0,-7.5,0.0,,,,,,,0.0,0.83,-1,0,0.12,1.59,未取得,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.64,1.59,2026-05,2.68,6.43,-5.22,,,,營收 2026-05，月增 2.68%，年增 6.43%，累計年增 -5.22%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 2.68%，年增 6.43%，累計年增 -5.22%,1.59
2026-06-18,6919,康霈*,TWSE,生技醫療業,,5,109.0,,0.0,18.11,17.58,,,0.0,22.33,14.557,14.0,247,-31.87,-90.09,-98.61,-199.5,-92.24,45.14,9.25,-51.93,-12.0,-1.5,3.19,105.1218,3.69,69239.62,53934.83,13847.92,13847.92,3.89,1.0,21.0,強放量,27031.83,-24877.08,2154.75,39.04,-35.93,5,0,0,3,25485.78,-24869.25,,,,,,,0.0,-0.01,0,0,0.0,-7.81,未取得,0.0,-7.81,0.0,0.0,0.0,0.0,0.0,-7.8,-7.81,2026-05,-100.0,,-70.78,,,,營收 2026-05，月增 -100.0%，累計年增 -70.78%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 -100.0%，累計年增 -70.78%,-7.81
2026-06-18,1259,安心,TPEX,觀光餐旅,,5,58.0,25.89,2.07,0.73,-1.02,,,-1.02,1.75,0.003,4.39,219,-8.08,,-74.82,,-13.04,7.81,-1.0,,-4.41,2.0,46.27,57.85,0.26,24.0,17.0,4.8,4.8,3.54,1.0,21.0,強放量,2.0,0.0,2.0,8.33,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,31.33,0,0,0.0,33.79,未取得,0.0,33.79,0.0,0.0,0.0,0.0,0.0,2.46,33.79,2026-05,11.99,2.9,3.13,,,,營收 2026-05，月增 11.99%，年增 2.9%，累計年增 3.13%,外資買超；強放量；接近區間高點；營收 2026-05，月增 11.99%，年增 2.9%，累計年增 3.13%,33.79
2026-06-18,4169,泰宗,TWSE,生技醫療業,,5,168.0,525.0,0.21,9.05,9.45,,,0.0,12.0,0.27,10.67,51,,,,,,,,,0.0,-3.5,20.71,162.2754,3.53,831.84,577.29,166.37,166.37,3.47,1.0,21.0,強放量,16.15,0.0,16.15,1.94,0.0,0,1,0,0,-76.03,0.0,,,,,,,0.0,3.44,,,0.0,3.04,未取得,0.0,3.04,0.0,0.0,0.0,0.0,0.0,-0.4,3.04,2026-05,-3.34,,,,,,營收 2026-05，月增 -3.34%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -3.34%,3.04
2026-06-18,1301,台塑,TWSE,塑膠工業,,5,51.7,,0.97,0.84,14.25,,,-0.19,16.05,28.951,13.55,252,26.41,46.87,-40.33,-62.53,-8.17,54.79,6.91,21.3,3.04,2.0,35.79,49.7553,3.91,290938.53,188508.91,58187.71,58187.71,3.24,1.0,21.0,強放量,170751.31,-107406.32,63344.99,58.69,-36.92,5,0,0,3,142290.33,-107362.8,,,,,,,0.0,9.5,333,-34,-0.1,6.7,未取得,0.0,6.7,0.0,0.0,0.0,0.0,0.0,-2.7,6.7,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,6.7
2026-06-18,6603,富強鑫,TPEX,電機機械,,5,24.2,39.67,1.65,1.52,9.01,,,0.0,10.76,0.329,10.41,252,-7.46,48.47,-74.2,-60.94,-32.68,59.21,3.88,12.62,-4.35,0.0,16.43,23.4188,3.34,7021.0,4523.0,1404.2,1404.2,3.22,1.0,21.0,強放量,123.88,0.0,123.88,1.76,0.0,1,0,0,0,315.0,0.0,,,,,,,0.0,6.94,94,4,-1.04,-0.13,未取得,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-6.03,-0.13,2026-05,-1.97,-28.29,-4.36,,,,營收 2026-05，月增 -1.97%，年增 -28.29%，累計年增 -4.36%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -1.97%，年增 -28.29%，累計年增 -4.36%,-0.13
2026-06-18,2002,中鋼,TWSE,鋼鐵工業,,5,19.1,,0.79,0.98,1.06,,,-1.04,2.69,23.62,5.64,252,0.79,1.06,-65.95,-108.35,-11.57,8.52,0.0,-0.44,-6.52,2.0,20.9,18.9918,0.57,621846.57,387667.19,124369.31,124369.31,3.12,1.0,21.0,強放量,339125.37,-285935.32,53190.05,54.54,-45.98,2,0,0,1,319913.79,-286095.94,,,,,,,0.0,9.34,-1255,36,0.21,9.28,未取得,0.0,9.28,0.0,0.0,0.0,0.0,0.0,-0.27,9.28,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,9.28
2026-06-18,3484,崧騰,TPEX,電子零組件業,,5,55.1,14.06,4.54,1.28,20.44,,,-1.25,20.97,0.918,14.0,252,13.73,11.99,-53.01,-97.42,-3.33,33.25,22.18,14.69,1.77,5.0,49.55,51.8622,6.24,8848.0,5362.0,1769.6,1769.6,3.03,1.0,21.0,強放量,684.02,0.0,684.02,7.73,0.0,0,1,0,0,-5.08,0.0,,,,,,,0.0,19.65,351,27,-2.99,18.28,未取得,0.0,18.28,0.0,0.0,0.0,0.0,0.0,1.62,18.28,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,18.28
2026-06-18,6225,天瀚,TWSE,光電業,,5,24.0,,0.0,8.0,3.0,,,-7.16,8.35,0.002,1.8,242,42.86,112.39,-23.88,2.98,-31.53,127.49,6.06,36.25,1.42,-1.5,34.93,24.5308,-2.16,47.38,28.66,9.48,9.48,3.03,1.0,21.0,強放量,1.0,0.0,1.0,2.11,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.91,0,0,0.0,22.71,未取得,0.0,22.71,0.0,0.0,0.0,0.0,0.0,10.8,22.71,2026-05,188.98,87.32,-38.1,,,,營收 2026-05，月增 188.98%，年增 87.32%，累計年增 -38.1%,外資買超；強放量；營收 2026-05，月增 188.98%，年增 87.32%，累計年增 -38.1%,22.71
